"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",291.669172932331,"41748.8421052632","10282354","10366212","83858","592886","477615","115271","98159","10959098","5080561","5119879","10200440","81914","388438","27319","140","2","1945","10004","4973","44794","6998","2626","18","9551","67291","0","43739","16245","51896","3391","349","59364","94.590010966231","5.40998903376902","4.3581597682583","1.05182926551072","3.54443404010075","0.249281464587688","0.399111313723082","0.473542621847163","0.148233002387605","0.0309423275528698","0.00127747739823113","1.82496771175876e-05","0.0177478109968539","0.0912848849421732","0.0453778221528816","0.408738018402609","14.045055162846","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73.4375,"16920.890625","4023452","4034524","11072","217851","148451","69400","56276","4252375","1962888","2011285","3974173","49279","127186","9949","192","2","157","932","1250","8783","2162","641","67","560","8283","0","22464","6997","37806","2133","76","20690","94.8769569946207","5.12304300537935","3.49101384520415","1.6320291601752","2.9909403568594","0.233963373408977","0.528269496457862","0.88905611570005","0.164543343425733","0.0501602045915518","0.00451512390134925","4.70325406390546e-05","0.00369205444016579","0.0219171639377995","0.0293953378994092","0.206543402216408","14.1272522522523","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.0859375,"12710.125","2992908","3029492","36584","173176","117028","56148","50859","3202668","1453891","1491678","2945569","47339","92660","9126","337","3","9","2567","675","11651","3694","1626","1061","1933","29893","3","11480","3520","35955","5193","63","20895","94.5927582877776","5.40724171222243","3.65407841212389","1.75316330009854","2.89321278384147","0.284949923001697","0.35845114136089","1.12265773411418","0.109908363901597","0.162146060721873","0.0105224768848972","9.36719010524975e-05","0.000281015703157492","0.0801519233339203","0.0210761777368119","0.363790439720883","16.3288528554157","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.984962406015,"17847.3684210526","4268599","4291430","22831","262910","200103","62807","62877","4554340","2080125","2131079","4211204","57395","172712","12978","198","1","114","2550","768","10782","3136","2522","22","2694","16977","2","23947","5482","27975","5403","74","22241","94.2272645432708","5.77273545672919","4.39367723973177","1.37905821699741","3.79225090792519","0.284958962220651","0.525806154129907","0.614249265535731","0.12036870325887","0.118634094072906","0.00434750150405986","2.19570783033326e-05","0.00250310692657992","0.0559905496734982","0.0168630361369595","0.236741218266533","16.5170068027211","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.8496240601504,"20356.6240601504","4883084","4912946","29862","305340","226045","79295","65131","5218286","2387663","2438838","4826501","56583","188288","13589","142","4","37","4621","1415","17949","6679","8038","1213","781","21189","0","24867","8548","41765","4115","89","24484","94.148653408418","5.85134659158199","4.33178633750622","1.51956025407576","3.60823458123989","0.260411177156637","0.47653578205564","0.800358585175285","0.163808576225987","0.0788573106188507","0.0027212000262155","7.66535218652255e-05","0.000709045077253336","0.0885539811348017","0.0271161833598235","0.343963515989733","16.5419861604638","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116.350746268657,"18828.1268656716","4620264","4647603","27339","248435","191430","57005","34897","4896038","2284672","2306419","4591091","29173","159003","13322","552","0","878","2604","1051","14020","4156","758","46","1218","21917","2","26942","5724","21609","2730","122","24224","94.9257951020805","5.0742048979195","3.90989612417224","1.16430877374726","3.24758508818763","0.272097561334287","0.550281676735352","0.441356868553716","0.116910857309523","0.0557593711486716","0.0112744222981929","0","0.0179328673511112","0.0531858617110406","0.0214663366583348","0.28635398663164","13.0566801619433","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.4328358208955,"18745.0597014925","4549018","4591949","42931","268796","165300","103496","77571","4860745","2211508","2266498","4478006","71012","135981","7213","7649","0","0","377","2772","11308","4112","317","15","1007","37797","0","27916","6559","67477","1544","71","23939","94.4700658026702","5.52993419732983","3.40071326514763","2.12922093218221","2.79753412285565","0.148392890390259","0.574315254143141","1.3882028372194","0.134938162771345","0.0317646780483239","0.157362708802869","0","0","0.00775601270998582","0.0570282950453068","0.232639235343553","16.2112842769777","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",31.546875,"9562.765625","2220675","2239917","19242","142146","115465","26681","31350","2382063","1085479","1107837","2193316","27359","93688","5925","284","0","4","2152","725","12687","2648","730","366","2845","13383","0","10161","3991","11585","944","49","17091","94.0326515293676","5.96734847063239","4.84726894292888","1.12007952770351","3.93306138418673","0.248733975549765","0.426563025411167","0.486343140378739","0.167543847496897","0.0396295144167052","0.011922438659263","0","0.000167921671257225","0.0903418591363872","0.0304358029153721","0.532605560810104","16.0916091609161","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",60.6390977443609,"12438.3007518797","3182670","3197468","14798","183363","140325","43038","52981","3380831","1546778","1589343","3136121","46549","114238","9567","222","0","219","2587","859","12633","1444","213","271","1725","11358","0","17264","6432","18154","1188","63","15329","94.5763926087994","5.42360739120057","4.15060675910745","1.27300063209312","3.37899173309757","0.282977764934124","0.510643684940182","0.536968573702738","0.190249083731189","0.035139289719007","0.00656643292728918","0","0.00647769734719068","0.0765196485716086","0.0254079544348712","0.373665527794794","14.8275614827561","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",75.3046875,"20630.4140625","4944493","4978735","34242","255745","207398","48347","67732","5234480","2420333","2461856","4882189","62304","163449","16157","1405","9","4","2595","549","23230","3122","2289","1650","3282","26188","0","8723","5428","32570","1626","89","30301","95.1142233803549","4.88577661964512","3.9621509681955","0.923625651449619","3.12254512387095","0.308664853051306","0.166645015359692","0.622220354266326","0.103697024346258","0.0310632574773425","0.0268412526172609","0.000171936849505586","7.64163775580382e-05","0.0495751249407773","0.0104881478198407","0.443788112668307","12.5773651635721","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38.3125,"9577.609375","2210213","2227686","17473","121798","86121","35677","51937","2349484","1057614","1102121","2159735","50478","68548","4738","178","3","36","2576","222","9807","6405","1281","264","341","10463","0","6966","1459","20827","6425","54","17704","94.8159681019322","5.18403189806783","3.66552826067341","1.51850363739442","2.91757679558575","0.201661300949485","0.296490633688078","0.886449960927591","0.0620987416811521","0.273464301097603","0.00757613161017483","0.000127687611407441","0.00153225133688929","0.109641095661856","0.00944888324415063","0.417410801690924","15.8807482462977","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",69.455223880597,"15257.3507462687","3702568","3733678","31110","213291","142027","71264","34552","3946969","1830073","1843390","3673463","29105","119347","9900","432","1","704","632","1789","9222","4755","1566","2","4305","22043","5","33208","5447","28781","3828","77","20658","94.5960811954692","5.40391880453077","3.5983814415568","1.80553736297397","3.02376329786223","0.250825380184136","0.841354467187353","0.729192451220164","0.138004630895252","0.0969858136711993","0.0109451074989441","2.53358969882966e-05","0.0178364714797608","0.0160122868966034","0.0453259197120626","0.233647642026071","15.0277829805831","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33.1796875,"12529.7578125","2850695","2870419","19724","167864","108838","59026","40687","3038283","1393312","1420786","2814098","36597","87227","5594","155","2","2173","614","719","12354","1994","2083","77","2041","15612","0","13623","4090","40117","1196","39","18745","94.4750373813104","5.52496261868957","3.58222061605189","1.94274200263767","2.87093071975191","0.184117147744302","0.448378245212839","1.32038391420417","0.134615504875616","0.0393643383450455","0.0051015655881957","6.58266527509123e-05","0.0715206582138662","0.0202087823945301","0.023664681663953","0.406611234042385","16.1423530295067","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25.890625,"7251.8984375","1700313","1715762","15449","87148","69924","17224","13699","1802910","840832","847419","1688251","12062","57639","4492","262","0","95","1152","577","5707","1474","1118","176","2796","11003","0","6856","1637","7551","1180","29","9704","95.1662589924067","4.83374100759328","3.87839659217598","0.955344415417298","3.19699818626554","0.249152758595826","0.380274112407164","0.418822902973526","0.0907976549023523","0.0654497451342552","0.0145320620552329","0","0.00526925914216461","0.0638967003344593","0.0320038160529366","0.316543809729826","12.1220230131121","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",236.216417910448,"39526.723880597","9432783","9502769","69986","541945","440365","101580","95861","10044714","4647841","4703525","9351366","81417","355396","26504","3113","2","2192","7326","4466","41365","6782","4238","182","9370","53651","1","41281","14444","41211","4644","240","44748","94.6046746577354","5.3953253422646","4.38404717147746","1.01127817078714","3.53813956275908","0.263860175610774","0.410972378108526","0.410275494155433","0.143797025978042","0.0462332725451417","0.0309914249425121","1.9910970088347e-05","0.0218224232168283","0.0729338834336149","0.0444611962072788","0.411808638852236","14.3214797890183","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.6165413533835,"13200.1879699248","3099927","3110924","10997","188790","130482","58308","48636","3299714","1506659","1549890","3056549","43378","109375","8252","128","0","339","1966","713","9709","1359","5175","10","454","9174","0","27029","5258","22968","3053","56","15256","94.2785950539956","5.72140494600441","3.95434270970151","1.7670622363029","3.31468121176563","0.250082279858194","0.81913159746572","0.696060325228187","0.159347143419096","0.0925231701899013","0.00387912406954057","0","0.0102736176529239","0.0595809212555997","0.0216079332936127","0.294237621806011","16.7168564083731","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1551.96875,"336338.296875","78849213","79422420","573207","4592365","3156466","1435899","1080197","84014785","38592744","39306885","77899629","949584","2609657","211037","2712","21","7066","37225","28333","260404","84970","101288","634","49002","438541","60","504338","130613","750883","50065","1760","462898","94.5338609150758","5.46613908492416","3.75703633592587","1.70910274899829","3.10618779777869","0.25119031132437","0.600296721582993","0.893751022513478","0.155464303098556","0.05959070180326","0.00322800326156878","2.49956004767494e-05","0.00841042442708149","0.0443076775117618","0.0337238261098924","0.30995020697845","16.1370713200208","Academic year"
