"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",12.9,"16137.25","3455567","3491754","36187","278647","147736","130911","139735","3770401","1628430","1699210","3327640","127927","111334","13588","51","7","21","0","7796","9538","60","562","4779","12058","0","3009","15997","3445","1678","19851","11808","98724","528","14","17035","92.6096189768675","7.39038102313255","3.91831001530076","3.47207100783179","2.95284241649628","0.360386070341059","0.526495722868735","2.61839523170082","0.31317623775296","0.0140038155092787","0.0013526412707826","0.000185656645009377","0.000556969935028131","0.206768457784729","0.00159134267150895","0.0149055763564671","0.126750443785688","0.252970440014205","21.2161032134751","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.71666666666667,"8763.88333333333","1839332","1848209","8877","196764","107321","89443","51004","2044973","883028","912887","1795915","43417","74506","7091","16","3","3","4","11950","6619","145","261","6721","1050","0","2478","5303","20","26","7225","7587","73713","918","10","9375","90.3781614720586","9.62183852794145","5.24803994967171","4.37379857826974","3.64337328659107","0.346752744412762","0.353305398164181","3.60459526849499","0.371007343373238","0.0448905682373313","0.000782406418079847","0.000146701203389971","0.000146701203389971","0.584359793503386","0.00709055816384862","0.0127630046949275","0.328659595994666","0.323671755079407","27.2404900064475","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9083333333333,"18846.3916666667","3849928","3880070","30142","298960","187359","111601","113721","4179030","1847113","1898964","3746077","103851","133625","17080","528","2196","4","0","5801","22419","208","986","4512","7242","0","5641","16256","12","991","12117","9870","79968","9646","17","23464","92.8461867945432","7.15381320545677","4.48331311333013","2.67050009212664","3.19751234138066","0.408707283747664","0.289947667281642","1.91355410226775","0.236179209050904","0.230819113526345","0.0126345108793189","0.0525480793389854","9.57159915099915e-05","0.138812116687365","0.00497723155851956","0.0235939919072129","0.10796763842327","0.536464203415625","20.5473145780051","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.9333333333333,"16599.775","3178575","3207067","28492","276567","182105","94462","113993","3483634","1506762","1567637","3074399","104176","135949","10434","89","15","3","0","14098","12821","193","307","8195","9150","0","2098","13991","240","3013","8039","9817","73401","3205","15","19276","92.0609627762274","7.93903722377265","5.22744352592724","2.71159369784541","3.90250525744094","0.299514816998571","0.23076477035188","2.10702387219783","0.281803427110885","0.0920016281848208","0.00255480340357225","0.000430584843298693","8.61169686597387e-05","0.404692341388332","0.00554019165044319","0.00881263645951326","0.235242852722186","0.368035218395503","22.2982127879218","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9083333333333,"12453.925","2651913","2708974","57061","232250","172529","59721","58715","2941224","1294825","1302418","2597243","54670","131250","15702","928","11","37","0","6584","9483","204","503","7827","15628","0","7732","25838","7368","495","10527","4045","43016","2133","20","14132","92.1036276053779","7.8963723946221","5.86589120719809","2.03048118742401","4.46242788716534","0.533859372832535","0.357912216138587","1.46252036567089","0.137527777551115","0.0725208280634185","0.0315514901279195","0.000373993956257667","0.00125797967104852","0.223852382545498","0.00693588791605128","0.017101723636146","0.266113699602614","0.322416789744678","21.4499370277078","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.8916666666667,"15894.5916666667","3355278","3394199","38921","318583","148627","169956","146817","3712782","1566462","1647343","3213805","141473","93613","10351","31","3","2","0","20425","16761","80","471","6890","13851","14","9854","13491","36","1675","12862","5344","150527","1223","13","16980","91.4192915177891","8.58070848221091","4.00311680028615","4.57759168192477","2.52137076725754","0.278793637762734","0.346424864158467","4.05429136426539","0.143935194686895","0.0329402588140106","0.000834953412292992","8.08019431251283e-05","5.38679620834188e-05","0.550126562776915","0.00215471848333675","0.0126859050706451","0.185575129377378","0.451440456240092","25.2342623738587","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.9166666666667,"17996.575","3924584","3958147","33563","265084","159701","105383","97120","4223231","1888270","1946884","3835154","89430","119692","15381","230","8","9","0","6021","15118","70","822","2341","6792","0","3603","15546","6351","1271","12323","7690","82919","2451","13","20796","93.7231943978437","6.27680560215626","3.78148862801964","2.49531697413663","2.83413339218243","0.364199827099204","0.291790811347994","1.96340195456985","0.182088074272991","0.058036133945787","0.00544606724093473","0.000189428425771643","0.000213106978993098","0.142568568946383","0.00165749872550187","0.0194637707480363","0.0554314930914269","0.357972367601962","19.4655281467426","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",12.775,"13409.6416666667","2293670","2320209","26539","192042","117446","74596","78536","2512251","1089492","1133562","2223054","70616","86475","8849","38","0","62","0","3574","13064","145","199","5040","8274","0","2836","11464","915","3050","9329","7920","56574","773","14","14205","92.3557797369769","7.64422026302308","4.67493096828303","2.96928929474006","3.44213217548724","0.352233912933063","0.371340284071934","2.25192466835519","0.315255123791373","0.030769218521557","0.00151258771516063","0","0.00246790627210418","0.142262855104844","0.00577171628153397","0.00792118303465697","0.200616896958146","0.520011734496274","20.516025354879","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",19.1916666666667,"18509.3416666667","3971877","4015298","43421","332565","216275","116290","122642","4347863","1899100","1957867","3856967","114910","148725","15569","118","36","47","0","25385","20432","140","1161","4662","12123","0","4960","14702","5613","6023","7690","7732","99364","1504","20","20722","92.3510699394162","7.64893006058379","4.9742827683393","2.67464729224449","3.42064595871581","0.358083959867181","0.176868498386449","2.28535259735645","0.177834490185178","0.0345917063164134","0.00271397695833562","0.000827992970339682","0.00108099082238792","0.583850043113134","0.0032199726624321","0.0267027732934547","0.107225089658989","0.469932010277233","21.4807090719499","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",18.704347826087,"18461.4869565217","3727969","3765743","37774","355842","169721","186121","146998","4121585","1757578","1845796","3603374","124595","118482","10194","120","4","0","0","18438","13884","100","536","7963","15812","0","1404","15752","2943","1863","14743","22403","146267","2708","20","19841","91.3663796816031","8.63362031839693","4.11785757178367","4.51576274661326","2.87467078805848","0.247332033671512","0.357702194665402","3.54880464675604","0.543553026323611","0.0657028788682024","0.00291150127924087","9.70500426413625e-05","0","0.44735217155536","0.00242625106603406","0.0130047057139426","0.193202372388292","0.336860698008169","24.3236292562494","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",44.5217391304348,"47732.2695652174","9723922","9835341","111419","880970","564776","316194","261709","10716311","4695382","4792895","9488277","235645","374009","39993","198","19","314","37","46590","63136","1117","1332","38028","45660","2","7925","50481","4550","2801","31338","26064","254019","4773","45","55352","91.7791672899377","8.22083271006226","5.2702464495478","2.95058626051446","3.4900909464087","0.373197455728935","0.292432722417257","2.3703959319583","0.243218025307403","0.0445395808315007","0.00184765074473856","0.000177299818939559","0.00293011279721165","0.434757819178633","0.0104233630397625","0.0124296504646048","0.354860921822818","0.589157966766735","22.0016891891892","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",10.875,"12607.2333333333","2628149","2657514","29365","259984","185478","74506","87600","2917498","1259047","1293136","2552183","75966","135008","15675","36","118","31","0","7217","14641","66","339","12347","9567","0","6747","10499","2192","360","6904","11634","52759","3209","11","14105","91.0888028029497","8.91119719705035","6.3574336640505","2.55376353299985","4.62752673695063","0.53727543257956","0.236641121947641","1.80836456443158","0.398766340199719","0.109991506420913","0.00123393400783822","0.0040445614701364","0.00106255428452736","0.247369492626902","0.00226221234770341","0.0116195452404766","0.423205088743848","0.501834105798873","23.5294117647059","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",26.9166666666667,"21505.2416666667","4368118","4418339","50221","342111","258540","83571","116659","4760450","2099818","2161221","4261039","107079","186919","17340","138","14","184","0","10730","17710","182","364","24959","9331","0","5253","26724","2956","5957","9900","9580","61505","2586","27","23395","92.8134735161592","7.18652648384081","5.43099917024651","1.7555273135943","3.92649854530559","0.364251278765663","0.207963532859288","1.29199970591016","0.201241479271918","0.0543225955529414","0.00289888560955372","0.000294089844447479","0.00386518081273829","0.225398859351532","0.00382316797781722","0.00764633595563445","0.524299173397473","0.372023653226061","19.6331327027802","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.8333333333333,"27037.8916666667","5694652","5747386","52734","455179","287652","167527","176987","6202565","2717400","2809539","5526939","167713","214955","17280","208","18","6","0","19212","20947","392","536","14098","16397","0","3917","24706","5123","2591","16276","9274","138827","3150","27","28697","92.6614392594032","7.33856074059683","4.63762975478693","2.7009309858099","3.46558238406208","0.278594420211638","0.262407568481749","2.23821918835192","0.149518787791825","0.0507854411844132","0.00335345135439935","0.00029020252105379","9.67341736845966e-05","0.309742824138078","0.00631996601406031","0.00864158618249063","0.227293063434241","0.337715122695208","20.0258537110848","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",17.8833333333333,"15985.5583333333","3362928","3408078","45150","255060","168337","86723","128562","3663138","1586937","1655947","3242884","120044","129755","11454","156","6","549","0","5358","16409","281","834","3535","7497","5","7015","18294","2976","9363","7316","8518","68526","2363","19","17443","93.0371173567581","6.96288264324194","4.59543156714271","2.36745107609924","3.54218159403222","0.312682732673462","0.199719475487956","1.87069119427114","0.232532872089449","0.0645075342506889","0.0042586438184966","0.0001637939930191","0.0149871503612477","0.146268035766056","0.00767101867306118","0.0227673650296549","0.0965019608870864","0.447949271908402","19.3241111515593","Academic year"
