"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",47.9285714285714,17347.1428571429,458510,461192,2682,23430,15386,8044,5122,484622,224654,229223,453877,4633,12196,1178,30,0,0,24,25,1849,759,531,100,0,1823,0,981,489,5806,768,84,68,30679,95.1653040926743,4.83469590732571,3.17484554972742,1.65985035759829,2.51660056703988,0.243076046898407,0.202425808155635,1.19804713776923,0.100903384493482,0.158474027179946,0.00619039168671666,0,0,0.00495231334937333,0.00515865973893055,0.381534474291303,0.0173330967228066,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",103.928571428571,22057.7142857143,575047,581147,6100,27314,20621,6693,3656,608461,285079,286772,571851,3196,15976,1387,5,2,142,173,98,1994,1135,23,21,244,4699,1,2373,460,2688,1172,844,148,35220,95.5109694787341,4.48903052126595,3.38904219004998,1.09998833121597,2.62564075593999,0.227952161272456,0.390000345133049,0.441770302451595,0.0756005725921629,0.192617111039163,0.00082174535426264,0.000328698141705056,0.023337568061059,0.0284323892574873,0.0161062089435477,0.327712047279941,0.138710615799534,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",110.357142857143,23421.6428571429,600260,603120,2860,26213,20448,5765,4684,629333,297231,298947,596178,4082,16722,1355,31,9,37,202,71,1932,159,235,39,216,2446,0,1803,602,2436,924,89,370,88766,95.8347965226677,4.16520347733235,3.24915426332323,0.916049214009118,2.65709886498881,0.215307317429723,0.286493795812392,0.387076476205761,0.095656830326711,0.146822111664254,0.00492585006665787,0.00143008550322325,0.00587924040214004,0.0320974746278997,0.011281785636539,0.306991688025259,0.0141419566429855,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",60,15500.5714285714,403965,407198,3233,21186,11610,9576,4779,428384,198119,201471,399590,4375,10096,562,9,0,0,42,80,768,782,28,3,29,2419,0,3456,404,5351,365,53,71,24783,95.0544371405094,4.94556285949055,2.71018525435124,2.23537760513931,2.35676402480018,0.131190707402704,0.806752819899903,1.24911294539479,0.0943079106595951,0.0852039291850303,0.00210091880182266,0,0,0.0098042877418391,0.0186748337939792,0.179278404422201,0.0123720773885112,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",53.8571428571429,9923.14285714286,256305,257805,1500,13535,9593,3942,1709,271340,127075,127887,254962,1343,7995,664,3,0,4,189,52,669,281,114,0,2,1217,0,1600,366,1571,405,17,62,14178,95.0117933220314,4.9882066779686,3.53541682022555,1.45278985774305,2.94648780128252,0.244711432151544,0.589666101569986,0.57897840347903,0.134886120734134,0.149259231959903,0.00110562394044372,0,0.00147416525392496,0.0696543082479546,0.0191641483010245,0.24655413871895,0.0062652023291811,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",38.9285714285714,11288.0714285714,294748,296501,1753,15481,10849,4632,2927,311982,145135,147066,292201,2547,9361,564,2,0,0,197,33,676,57,595,5,67,1624,0,1578,380,2385,289,16,46,15904,95.0378547480303,4.96214525196967,3.47744421152502,1.48470104044464,3.00049361822156,0.180779660365021,0.505798411446814,0.764467180798892,0.121801898827496,0.0926335493714381,0.000641062625407876,0,0,0.0631446686026758,0.01057753331923,0.216679167387862,0.00512850100326301,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",21,4886.5,127326,128587,1261,6392,4630,1762,2521,134979,61366,63527,124893,2433,3690,363,24,0,0,20,8,392,264,41,110,128,759,0,355,88,732,587,133,36,9630,95.2644485438476,4.73555145615244,3.4301632105735,1.30538824557894,2.73375858466873,0.268930722556842,0.263003874676802,0.542306581023715,0.0651953266804466,0.434882463197979,0.0177805436401218,0,0,0.0148171197001015,0.0059268478800406,0.290415546121989,0.098533846005675,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",77.1428571428571,15523.7142857143,396903,401865,4962,24452,13723,10729,3999,426317,197121,196117,393238,3665,10956,1005,8,0,40,100,327,1282,369,254,0,38,4555,0,5664,334,4387,344,4,95,24592,94.264361965392,5.73563803460805,3.21896616836767,2.51667186624038,2.56991862862612,0.235740071355353,1.32858882005644,1.02904646073227,0.0783454565499382,0.0806911289017327,0.00187653788143565,0,0.00938268940717823,0.0234567235179456,0.076703485903682,0.300715195500062,0.000938268940717823,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",43.8571428571429,10950.9285714286,286265,289685,3420,13951,9469,4482,5185,303636,138922,142510,281432,4833,7135,665,6,1,0,268,35,1280,439,109,504,131,2346,0,1063,352,2438,629,79,73,22689,95.4053537788668,4.5946462211332,3.11853666890619,1.47610955222701,2.34985311359654,0.21901223833801,0.35009023962903,0.802935093335441,0.115928282548841,0.207155936713697,0.00197605027071889,0.000329341711786481,0,0.088263578758777,0.0115269599125268,0.421557391086696,0.026017995231132,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",62.3571428571429,15354.1428571429,401949,405926,3977,18780,14109,4671,3477,424706,198346,200439,398785,3164,11060,889,12,0,20,120,90,1846,512,399,10,29,3423,3,1563,313,1848,947,72,89,27205,95.5781175683885,4.42188243161151,3.32206279167236,1.09981963993916,2.60415440328133,0.209321271656157,0.368019288637316,0.435124533206501,0.0736980405268586,0.222977777568483,0.00282548398186039,0,0.00470913996976732,0.0282548398186039,0.0211911298639529,0.434653619209524,0.0169529038911624,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",83.5714285714286,26162.3571428571,669625,674336,4711,35985,21800,14185,8891,710321,327249,334507,661756,7869,18242,1100,4,0,60,242,129,1837,417,184,3,5,4286,0,2787,1022,9322,1054,186,94,36569,94.9339805524545,5.06601944754555,3.06903498559102,1.99698446195452,2.56813468840144,0.154859563493125,0.392357821323036,1.31236440989356,0.143878612627249,0.148383618110685,0.000563125685429545,0,0.00844688528144318,0.0340691039684875,0.0181608033551028,0.258615471033519,0.0261853443724739,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",79.9285714285714,18625.0714285714,487382,490241,2859,25437,16963,8474,3532,515678,241381,242971,484352,3030,13036,1127,13,2,259,263,106,2061,183,146,6,57,2613,0,5321,502,1979,672,96,112,32161,95.067270661149,4.93272933885099,3.28945582320751,1.64327351564348,2.52793409841025,0.218547232963206,1.03184545394607,0.383766614049853,0.0973475696073907,0.130313878040172,0.00252095299780095,0.000387838922738608,0.0502251404946498,0.051000818340127,0.0205554629051462,0.399668009882136,0.0186162682914532,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",45.7857142857143,10473.1428571429,276042,276717,675,11847,8338,3509,1906,288564,136691,137565,274256,1786,6971,616,11,0,62,60,13,577,142,36,2,11,520,0,2186,120,1018,185,28,69,18661,95.894498274213,4.105501725787,2.88948032325585,1.21602140253115,2.41575525706602,0.213470841823651,0.75754425361445,0.352781358728046,0.0415852289266852,0.0641105612619731,0.00381197931827948,0,0.0214857016121207,0.0207926144633426,0.00450506646705757,0.199955642422478,0.00970322008289322,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",109.714285714286,18045.7142857143,477612,480510,2898,22081,15911,6170,2309,502591,237526,238095,475621,1991,12921,1187,3,0,20,400,55,1244,347,7,2,98,2451,0,3626,318,1726,500,81,123,25303,95.6065667709927,4.39343322900728,3.16579485108169,1.22763837792559,2.57087771169798,0.236176135267046,0.721461387092089,0.343420395510465,0.0632721238541876,0.0994844714688484,0.000596906828813091,0,0.00397937885875394,0.0795875771750787,0.0109432918615733,0.247517365014495,0.0161164843779534,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",269.357142857143,41164.9285714286,1085581,1094763,9182,57005,42511,14494,7622,1151768,539511,539757,1079268,6313,34636,2461,9,2,89,774,595,3573,3233,440,14,653,5280,2,7297,1309,5254,634,372,347,65868,95.0506525619743,4.94934743802571,3.69093428537692,1.2584131526488,3.00720283946072,0.213671503288857,0.633547728361962,0.456168256107133,0.113651360343402,0.0550458078363004,0.000781407366761362,0.000173646081502525,0.00772725062686235,0.0672010335414771,0.0516597092470011,0.310218724604261,0.0322981711594696,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",1303.78571428571,284191.642857143,7400742,7452572,51830,384888,250631,134257,65559,7837460,3657044,3685209,7342253,58489,202100,17442,161,4,1211,4884,1654,21923,8937,5503,62,2629,40202,0,66100,7070,50474,10613,1251,1769,477059,95.0891232618731,4.91087673812689,3.19786002097618,1.71301671715071,2.57864154968574,0.222546590349424,0.843385484583015,0.644009666397022,0.090207796913796,0.135413769256877,0.00205423695942308,5.10369430912566e-05,0.0154514345208779,0.0623161075144243,0.0211037759682346,0.279720725847405,0.0159618039517905,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",1307.64285714286,312263.857142857,8116547,8168252,51705,414317,281408,132909,80119,8582569,4034003,4010443,8044446,72101,229739,16136,160,5,1036,5253,1602,26005,9395,3167,268,1327,40715,0,50459,8018,59498,14934,1472,1771,515601,95.1725759501613,4.82742404983869,3.27883178102035,1.54859226881835,2.67680923975094,0.188008974935127,0.587924198453866,0.693242314742823,0.0934219113181613,0.174003844303495,0.00186424367808753,5.82576149402353e-05,0.0120709778156167,0.0612054502562112,0.0186657398268514,0.302997855304164,0.0171510418384053,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Primary",1819.21428571429,399552,10337539,10394331,56792,501385,344205,157180,106421,10895716,5117691,5123997,10241688,95851,282659,23384,211,19,1025,7014,1358,26493,13268,5185,1119,4050,38354,1,72091,10570,59808,14711,2041,2440,647618,95.3983290313367,4.60167096866328,3.15908564430277,1.44258532436051,2.59422143528704,0.214616460267503,0.661645365940155,0.548912985617467,0.0970106049019633,0.135016367900925,0.0019365409303987,0.000174380462926897,0.00940736707895103,0.0643739245773293,0.0124636141397224,0.243150610753805,0.0187321328859893,"Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Primary",1116.42857142857,233737.071428571,6102634,6148411,45777,298347,212498,85849,42821,6446758,3050097,3015206,6065303,37331,172366,13481,78,32,1408,3297,1085,18474,5094,1484,92,3026,37562,3,34523,5490,37492,8344,2277,1646,399821,95.3721389883101,4.62786101168991,3.29619942302782,1.33166158866208,2.6736849746803,0.209112859517916,0.535509476235962,0.581563632449054,0.0851590830615947,0.129429396915473,0.00120991046972757,0.000496373526042082,0.0218404351458516,0.0511419848550232,0.0168301648673643,0.286562641253169,0.0353200787124319,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Primary",1191.85714285714,380369.928571429,9826571,9911094,84523,513819,351577,162242,123802,10424913,4806520,4904803,9711323,115248,274441,25029,1474,62,243,2877,1043,40568,20122,3510,12132,2805,49462,2,37294,8554,90857,25537,5832,1796,707248,95.0712394434371,4.92876055656292,3.37246939135128,1.55629116521164,2.63254954741589,0.24008833455013,0.357739196480585,0.871537249279682,0.0820534425563072,0.244961276895069,0.0141392067252744,0.000594729183831079,0.00233095470437019,0.0275973526110002,0.0100048796570293,0.389144734349342,0.0559429129048847,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Primary",1525.85714285714,331363.785714286,8632447,8703610,71163,434506,326142,108364,65935,9138116,4277387,4298590,8575977,56470,262107,19199,960,38,2353,5052,2226,31508,12839,4756,406,4140,53776,2,40103,9465,46554,12242,2699,1983,517660,95.245124925094,4.75487507490603,3.56902888954353,1.1858461853625,2.86828269634572,0.210098011450063,0.438854135797795,0.509448555916778,0.103577148725186,0.133966344922739,0.0105054477312391,0.000415840639361549,0.0257492901162559,0.0552849186856459,0.0243595069268107,0.344797549079044,0.02953562856939,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Primary",447.428571428571,95569.4285714286,2460457,2479080,18623,130877,86580,44297,20540,2609957,1215663,1225935,2441598,18859,71483,5324,28,0,339,2622,446,5785,2055,2199,2,3603,12963,0,24393,1681,15586,2637,553,1055,248921,94.9854729407419,5.01452705925806,3.31729603208022,1.69723102717784,2.73885738347413,0.203988035051918,0.934613098989754,0.597174589466417,0.0644071913828465,0.101036147338826,0.00107281460958935,0,0.0129887197375282,0.100461425226546,0.017088404138459,0.221651161302657,0.0211880885393897,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Primary",1304.35714285714,252003.214285714,6516465,6571504,55039,326954,249429,77525,45794,6898458,3233749,3244246,6477995,38470,202065,15255,204,14,1281,4612,1414,22383,10782,3914,361,2568,41328,0,30545,7324,29505,10151,2201,1883,414864,95.2604770515382,4.73952294846182,3.61572107853668,1.12380186992513,2.92913285838661,0.221136375694394,0.442780111149477,0.427704278260446,0.106168653922369,0.147148826592841,0.00295718260515611,0.000202943904275419,0.0185693672412009,0.0668555204655881,0.0204973343318173,0.324463814956908,0.0319056809507284,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Primary",1817.78571428571,440105.785714286,11413624,11510623,96999,562336,424369,137967,89968,12072959,5648927,5686146,11335073,78551,342677,27021,482,144,1975,6168,2096,40443,13840,3445,2063,3580,77511,5,44062,11417,63691,18797,3363,2785,767690,95.3421857889189,4.65781421108114,3.51503720007663,1.14277701100451,2.83838452528498,0.22381422814407,0.364964380314718,0.527550868018354,0.0945667089567686,0.155695053714669,0.00399239324841574,0.00119274819039806,0.0163588727502512,0.0510893808220503,0.0173611125491274,0.334988299057422,0.0278556400299214,"Academic year"
"202223","National","E92000001","England","","","","","z","Primary",11834.3571428571,2729156.71428571,70807026,71339477,532451,3567429,2526839,1040590,640959,74906906,35041081,35194575,70235656,571370,2039637,162271,3758,318,10871,41779,12924,233582,96332,33163,16505,27728,391873,13,399570,69589,453465,117966,21689,16749,4615583,95.2375165515447,4.76248344845534,3.37330579372748,1.38917765472786,2.7228958034924,0.216630226323859,0.533422111974562,0.605371419292101,0.0929006465705579,0.157483476890635,0.00501689390294668,0.000424526945486175,0.014512680579812,0.0557745636964367,0.0172534158599475,0.311829726353936,0.0289546066687096,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",16,16174.9285714286,402284,404124,1840,27470,18560,8910,12598,431594,187960,202430,390390,11894,14253,1190,84,0,10,72,686,2241,901,1848,25,102,801,11,2065,704,5188,953,24,20,21357,93.6352219910379,6.36477800896213,4.30033781748588,2.06444019147625,3.30240920865443,0.275722090668545,0.478458922042475,1.20205563562051,0.163116262042568,0.220809371770692,0.0194627358118973,0,0.0023169923585592,0.0166823449816263,0.158945675797161,0.519237987553117,0.00556078166054208,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",9.92857142857143,10139.9285714286,254081,256218,2137,23397,10195,13202,5603,279615,122487,126282,248769,5312,7691,381,0,1,0,15,1114,971,705,1394,6,31,1341,54,1262,291,9630,2019,22,14,14909,91.6324231532643,8.36757684673569,3.64608479516478,4.72149205157091,2.750567744935,0.136258784399979,0.451334871162134,3.44402124349552,0.104071669974787,0.722064266938469,0,0.000357634604724353,0,0.0053645190708653,0.398404949662929,0.347263201187347,0.00786796130393577,"Academic year"
