"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",79.0769230769231,17340.2820512821,1232526,1242533,10007,74638,49240,25398,12513,1317171,606973,614187,1221160,11366,41599,2795,65,0,671,590,459,2844,826,815,11,319,8851,0,12777,1147,9564,1910,217,98,28393,94.3334616386179,5.66653836138208,3.73831491886779,1.9282234425143,3.15820800792,0.21219720142639,0.970033503622537,0.726101622340607,0.0870805688858926,0.145007747665261,0.00493481863782303,0,0.0509425123996808,0.044792969174086,0.0348474116117042,0.215917295476442,0.0164747022216554,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",31.7435897435897,13699.5384615385,995836,1001776,5940,54499,39972,14527,16816,1056275,482788,496998,979786,16050,33283,2269,50,0,39,134,118,3808,1085,1073,233,151,4471,0,4771,766,7952,1038,271,43,24594,94.840453480391,5.159546519609,3.78424179309365,1.37530472651535,3.15097867506095,0.214811483751864,0.451681617003148,0.752834252443729,0.0725189936332868,0.098269863435185,0.00473361577240775,0,0.00369222030247805,0.0126860902700528,0.0111713332228823,0.360512177226575,0.02565619748645,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",44.5128205128205,9840.64102564103,695132,703863,8731,35656,27718,7938,4377,739519,344810,346732,691542,3590,22969,1626,16,0,82,545,180,2123,2106,161,8,593,6024,0,3814,787,2313,1024,177,64,16538,95.1784876385867,4.8215123614133,3.74811194844216,1.07340041297113,3.10593777847493,0.219872646950247,0.515740636819338,0.312770868632179,0.106420524692401,0.138468382827216,0.00216356848167525,0,0.0110882884685857,0.0736965514070632,0.0243401454188466,0.287078492912285,0.0239344763285325,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",41.5384615384615,7687.97435897436,544550,548818,4268,29800,22137,7663,4724,578618,270170,270288,540458,4092,17515,1237,69,19,37,362,167,2701,413,71,178,886,2791,0,2599,632,1981,2451,30,46,10485,94.8497972755773,5.15020272442268,3.82584019162902,1.32436253279366,3.02704029255917,0.213785260741975,0.44917372083136,0.342367503257762,0.109225775900508,0.423595532804026,0.0119249660397706,0.0032836863008064,0.00639454700683352,0.062562865310101,0.0288618743281405,0.466801931498847,0.00518476784337853,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",192.564102564103,37161.8974358974,2645529,2675678,30149,132869,106709,26160,20676,2808547,1314639,1312979,2627618,17911,86787,7246,263,4,482,1166,520,9735,4138,467,197,744,25068,2,10642,2765,9509,3244,505,240,54878,95.2691195838987,4.73088041610128,3.79943793000438,0.931442486096904,3.09010317434602,0.257998174856963,0.378914791171378,0.338573646800285,0.0984494829532851,0.115504565171955,0.00936427270043905,0.000142422398485765,0.0171618990175347,0.0415161291586005,0.0185149118031495,0.346620512314731,0.0179808278088278,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",7.35897435897436,1213.38461538462,70594,71524,930,2897,2512,385,253,74421,35454,34930,70384,210,2037,156,0,0,170,24,0,118,60,52,2,346,522,0,163,43,110,69,7,17,2813,96.1072815468752,3.89271845312479,3.37539135459077,0.517327098534016,2.73713064860725,0.209618252912484,0.219024200158557,0.14780774243829,0.0577793902258771,0.0927157657112912,0,0,0.22843014740463,0.0322489619865361,0,0.158557396433802,0.00940594724607302,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",1352.53846153846,293076.820512821,21132459,21286192,153733,1204163,807659,396504,211109,22490355,10422147,10522548,20944695,187764,670498,50939,572,10,3177,14312,5543,59699,24567,16334,125,11172,117867,2,185327,23345,157678,30154,2908,1769,477059,94.6458693070874,5.35413069291258,3.59113495540644,1.76299573750614,2.98126908179084,0.226492645402885,0.824028789229872,0.701091645729914,0.103800051177494,0.134075251368865,0.00254331245549481,4.44635044666925e-05,0.0141260553690682,0.0636361675927303,0.0246461205258877,0.265442675315708,0.0129299870989142,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",1376.76923076923,328904.205128205,23640031,23796687,156656,1307082,928109,378973,256771,25103769,11721976,11687094,23409070,230961,776190,48907,1243,18,2491,15643,5647,73874,25078,9452,590,7085,123903,0,139168,25810,177529,36466,4096,1771,515601,94.7932838292131,5.20671617078694,3.69709026560912,1.50962590517782,3.09192615658629,0.194819351628036,0.554370939280074,0.707180662792109,0.10281324688735,0.145261056218291,0.0049514477288251,7.17023806265904e-05,0.00992281278560203,0.0623133522300974,0.0224946301887975,0.294274537022708,0.0163162750581397,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Primary",1951.4358974359,424919.384615385,30360654,30536318,175664,1637732,1152265,485467,354624,32174050,14992539,15050445,30042984,317670,968739,71924,1161,25,3608,20954,5276,76109,32273,14694,1559,14978,126843,11,214320,36954,192271,41922,4468,2440,647618,94.9097735597477,5.09022644025231,3.58134894425787,1.50887749599444,3.01093272373232,0.223546615984,0.666126894189572,0.597596510231071,0.114856538110682,0.130297553463117,0.00360849815301462,7.77023719426059e-05,0.0112140063187569,0.0651270200674146,0.0163983085747676,0.236553993047192,0.0138869679135825,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Primary",1267.17948717949,400260.435897436,28586211,28843732,257521,1552138,1103856,448282,404335,30395870,13950325,14259827,28210152,376059,892207,72322,4591,100,623,10421,3516,105608,45733,9780,20861,11454,179471,2,104565,28276,255588,59853,14455,1796,707248,94.8935891619486,5.10641083805135,3.63159863494613,1.47481220310522,2.93529022199397,0.237933640326794,0.344010551433468,0.840864235832039,0.0930257959387246,0.196911619900993,0.0151040256455894,0.000328992063724447,0.0020496205570033,0.0342842629607246,0.0115673609605515,0.347441938658114,0.0475558028113688,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Primary",1590.30769230769,343662,24682274,24878951,196677,1361268,1033667,327601,215944,26240219,12206644,12291080,24497724,184550,850098,56587,2398,56,5831,16184,7537,89722,33358,14578,917,21182,141206,14,124981,31394,141595,29631,5252,1983,517660,94.8122841505248,5.18771584947519,3.93924684851144,1.24846900096375,3.23967570545048,0.215649877007505,0.476295567502695,0.539610587853707,0.119640769766441,0.112922075840907,0.00913864324074429,0.000213412852994863,0.0222216133180901,0.0616763145155153,0.0287230834468264,0.341925499935805,0.0200150768558753,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Primary",1419.94871794872,270966.948717949,19140625,19306474,165849,1040692,794472,246220,154723,20347166,9479479,9531521,19011000,129625,651634,47603,1045,19,2582,15462,5414,66419,28216,10982,909,11809,124914,1,104747,25098,92521,23854,4294,1883,414864,94.8853221131631,5.11467788683692,3.90458307559883,1.21009481123809,3.20257867852457,0.233953957027726,0.514798965123693,0.45471197315636,0.123348873253405,0.117234999704627,0.00513585036854764,9.33790976099571e-05,0.0126897278962584,0.0759909266971135,0.0266081281294899,0.326428751797671,0.0211036760598503,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Primary",538.717948717949,111866.666666667,8027985,8088904,60919,446739,313847,132892,76659,8535643,3958035,3999921,7957956,70029,266834,18050,218,4,1209,6961,1615,17500,7248,7420,17,9562,44090,2,67258,6630,51218,7786,1456,861,212405,94.7661939469587,5.23380605304135,3.67689932674082,1.55690672630053,3.12611481056553,0.211466201198902,0.78796641330946,0.600048525928275,0.077674288861425,0.0912174982013657,0.00255399622500613,4.68623160551583e-05,0.0141641350276716,0.0815521455149893,0.0189206601072702,0.205022632741318,0.0170578830440776,"Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Primary",1155.89743589744,239042.025641026,17027824,17172831,145007,906773,663002,243771,133847,18079604,8493563,8418498,16912061,115763,546863,39206,684,86,3264,10415,4044,53060,16448,4242,253,12264,116038,4,102172,18084,103375,20140,5356,1646,399821,94.9845527590095,5.01544724099046,3.66712677998921,1.34832046100125,3.02475098459015,0.216852094769332,0.565122997162991,0.571776903963162,0.100024314691848,0.111396245183246,0.00378326870433667,0.000475674135340575,0.0180534927645539,0.0576063502275824,0.022367746550201,0.293479879315941,0.0296245426614432,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Primary",1910.92307692308,465212.461538462,33091057,33386263,295206,1780393,1352963,427430,298043,35166656,16344028,16487694,32831722,259335,1112041,80039,2961,229,4517,20788,7135,118405,36856,10871,5425,18018,234894,13,152768,38708,190498,45456,6836,2600,723307,94.9372695544325,5.06273044556753,3.84728931860908,1.21544112695845,3.16220285488617,0.227599121167506,0.43441150617221,0.541700638240952,0.110070175566309,0.129258806978975,0.00841990776717581,0.000651185031639062,0.0128445536590115,0.0591128141384839,0.0202891056801079,0.336696784590494,0.0194388684553914,"Academic year"
"202223","National","E92000001","England","","","","","z","Primary",12563.7179487179,2877910.94871795,205689120,207296352,1607232,11236980,8149840,3087140,2106055,218533332,101568736,102248628,203817364,1871756,6735104,485577,14873,547,27302,131140,45727,660396,249777,98353,30656,117524,1209226,49,1195306,234299,1362273,295262,49121,16749,4615583,94.8580017990116,5.1419982009884,3.72933498309539,1.412663217893,3.081957309835,0.222198140464906,0.546967361482412,0.623370809172488,0.107214308158721,0.135110739079382,0.00680582676513622,0.000250305065590635,0.0124932886668291,0.0600091522880363,0.0209244967719615,0.302194632716258,0.0224775779284782,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",16.8461538461538,17314.7948717949,1173722,1183935,10213,89345,59412,29933,42048,1273280,545676,588073,1133749,39973,45370,3560,175,1,83,429,2941,6839,2876,4944,82,491,4782,1982,6286,2075,17127,4445,14,20,21357,92.9830830610706,7.01691693892938,4.66605931138477,2.35085762754461,3.56323825081679,0.279592862528273,0.493685599396833,1.34510869565217,0.162964940939935,0.349098391555667,0.0137440311636089,7.85373209349083e-05,0.00651859763759739,0.0336925106810756,0.230978260869565,0.537116737873838,0.00109952249308872,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",6.94871794871795,7163.69230769231,483037,486325,3288,50725,29774,20951,23075,537050,225317,235470,460787,22250,23660,1510,97,2,0,250,1086,3153,1343,4096,129,366,1237,213,2003,825,17447,676,16,11,10648,90.5548831579927,9.44511684200726,5.5439903174751,3.90112652453217,4.40554883157993,0.281165627036589,0.372963411228005,3.24867330788567,0.153616981659063,0.125872823759426,0.0180616329950656,0.000372404804021972,0,0.0465506005027465,0.202215808583931,0.587096173540639,0.00297923843217578,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",30.4102564102564,32435.2564102564,2192393,2226107,33714,204531,97290,107241,70091,2430638,1049147,1078238,2127385,65008,67754,5959,273,2,22,263,8455,14334,11745,14742,92,516,21233,128,12436,5083,83339,6383,227,45,52402,91.5852957124837,8.41470428751628,4.00265280144555,4.41205148607074,2.78749859090494,0.245161969820269,0.511635216762019,3.42868827032244,0.209122049437226,0.262605949549048,0.0112316190234827,8.22829232489577e-05,0.000905112155738534,0.0108202044072379,0.347851058034969,0.58972171092528,0.0093391117887567,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",40.7948717948718,34278.9230769231,2381330,2398279,16949,212332,158145,54187,45454,2610611,1211266,1126665,2337931,43399,120422,9522,71,1,74,849,8360,18657,1266,10054,87,3240,12322,34,8232,2055,37970,5930,189,54,49353,91.8665783603915,8.13342163960851,6.05777727895883,2.07564436064967,4.61278987945734,0.364742200197578,0.315328480574088,1.45444878612708,0.0787172045164906,0.227149889432014,0.0027196698397425,3.83052090104577e-05,0.00283458546677387,0.0325211224498786,0.320231547327426,0.714660284508109,0.00723968450297651,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",6.97435897435897,6222.28205128205,385581,389640,4059,42094,20077,22017,18183,431734,179779,188972,368751,16830,14096,1167,20,0,1,36,1520,3237,2582,7279,35,59,1210,173,2700,1353,17335,629,0,8,7460,90.2500150555666,9.74998494443338,4.65031709339547,5.09966785103791,3.26497334006587,0.270305326891095,0.625385075069371,4.01520380604724,0.313387409840318,0.145691560080976,0.0046324820375509,0,0.000231624101877545,0.00833846766759162,0.352068634853868,0.749767217777613,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",33.8205128205128,27787.0256410256,1872071,1896470,24399,155767,112041,43726,41783,2052237,991761,841337,1833098,38973,88999,7838,79,4,96,701,3270,10978,6767,9624,194,1929,15441,68,4385,2810,24109,12422,76,41,41433,92.4098922297961,7.59010777020393,5.45945716795867,2.13065060224526,4.33668236173502,0.381924699730099,0.213669278938056,1.17476685197665,0.136923756856542,0.605290714474011,0.00384945793297753,0.000194909262429242,0.0046778222983018,0.0341578482407246,0.159338322035905,0.534928470737054,0.0037032759861556,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",3,3423.66666666667,234266,237134,2868,25602,14122,11480,8849,262736,109928,115973,225901,8365,9344,946,0,0,1,14,1441,2334,2148,1500,7,88,625,0,700,484,8459,1837,42,10,12035,90.2556178064673,9.74438219353267,5.37497716338834,4.36940503014433,3.55642165519761,0.360057243773217,0.26642713598441,3.21958163327447,0.184215334023506,0.699180926861945,0,0,0.000380610194263443,0.0053285427196882,0.548459289933622,0.888344193410876,0.0159856281590646,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",13.9230769230769,13861.2051282051,972753,983098,10345,83371,57973,25398,27311,1066469,468623,478768,947391,25362,45731,3850,10,5,1,289,1662,6198,3556,1856,45,792,3570,2382,3429,1949,16238,3782,227,20,21362,92.1825200732511,7.81747992674893,5.43597610432183,2.38150382242709,4.28807588406227,0.361004398627621,0.32152833321925,1.52259465582216,0.182752616344216,0.354628217041471,0.000937673762669145,0.000468836881334572,9.37673762669145e-05,0.0270987717411383,0.155841379355612,0.581170198102336,0.0212851944125896,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",9.7948717948718,8221.76923076923,545368,550598,5230,48499,26320,22179,16988,599097,259581,271031,530612,14756,19665,1956,8,0,0,105,870,3539,1954,4453,156,381,2739,0,1443,2232,17597,907,177,23,23785,91.9046498313295,8.09535016867052,4.39327855088575,3.70207161778477,3.28244007230882,0.326491369511114,0.24086249805958,2.93725390045352,0.372560703859308,0.151394515412362,0.00133534302458533,0,0,0.0175263771976825,0.145218553923655,0.590722370500937,0.0295444644189505,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",27.8461538461538,26910.6666666667,1880493,1901705,21212,153615,112805,40810,43123,2055320,1034137,806046,1840183,40310,84429,7150,129,1,671,333,2938,17139,6390,2453,46,1693,12860,223,2868,2813,28510,6619,15,34,35670,92.5259813557013,7.4740186442987,5.48843975633965,1.98557888795905,4.10782749158282,0.347877702742152,0.139540314890139,1.38713193079423,0.136864332561353,0.322042309713329,0.00627639491660666,4.86542241597415e-05,0.0326469844111866,0.0162018566451939,0.142946110581321,0.833884747873811,0.000729813362396123,"Academic year"
