"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.62,"11283.22","1006490","1018382","11892","55924","43228","12696","9954","1074306","496126","502527","998653","7837","35483","2554","25","0","70","670","327","4099","3287","159","17","922","7666","0","4888","2117","5084","607","64","16095","94.7944068077438","5.20559319225621","4.02380699726149","1.18178619499472","3.30287646164128","0.237734872559587","0.454991408406916","0.473235744750565","0.197057449181146","0.0565015926560961","0.00232708371730215","0","0.00651583440844601","0.0623658436236975","0.0304382550223121","0.38154864628886","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",120.18,"34629.1","3183243","3208879","25636","192370","109361","83009","55241","3401249","1546171","1587582","3133753","49490","84575","8133","97","7","49","1342","999","14155","2763","1526","18","2230","20625","0","28036","5751","45472","3750","133","46215","94.3441365216131","5.65586347838691","3.21531884316614","2.44054463522077","2.48658654511916","0.239118041637057","0.824285431616444","1.33692064297557","0.169084944971685","0.110253615657072","0.00285189352499626","0.000205806749226534","0.00144064724458574","0.0394560939231441","0.0293715632110439","0.416170647900227","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",224.04,"37608.2","3456429","3488163","31734","177889","140977","36912","31845","3666052","1706532","1722929","3429461","26968","113205","9321","249","1","579","2629","1571","13422","2108","1630","155","3445","26026","0","16263","4877","13773","1999","243","46595","95.1476683909557","4.85233160904428","3.84547191365534","1.00685969538894","3.08792673971891","0.254251712741663","0.443610728925831","0.375690252074984","0.133031391807863","0.054527322580258","0.00679204768508466","2.7277299940099e-05","0.0157935566653174","0.0717120215425204","0.0428526382058956","0.366115919796009","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",96.22,"27268.7","2500595","2520945","20350","147592","100809","46783","40002","2668537","1216444","1250291","2466735","33860","79943","6613","148","5","105","1522","660","11813","4629","1226","94","402","15225","0","12249","6142","25809","2583","103","35709","94.469179179453","5.53082082054699","3.77768792413221","1.75313289641478","2.99576134788463","0.247813689673405","0.459015557963034","0.967159158745035","0.230163569026774","0.0967946106799344","0.0055461100970307","0.000187368584359145","0.00393474027154205","0.0570349970789238","0.0247326531354072","0.442677017406916","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.56,"8362.76","778054","787148","9094","36897","27488","9409","7558","824045","384971","386697","771668","6386","22459","1905","42","3","74","269","283","2453","1945","650","514","1433","5201","1","3204","1172","3740","1293","46","10367","95.5224532640814","4.47754673591855","3.33574015982137","1.14180657609718","2.72545795435929","0.231176695447457","0.388813717697456","0.453858709172436","0.142225242553501","0.156908906673786","0.00509680903348725","0.000364057788106232","0.00898009210662039","0.0326438483335255","0.0343427846780212","0.297677918074862","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",39.92,"9116.92","847568","853491","5923","51458","40635","10823","8649","904949","416811","422977","839788","7780","34118","2568","11","0","0","1163","123","2652","332","2596","5","375","5211","0","5302","869","4524","128","45","12760","94.3137127064619","5.68628729353809","4.49030829361655","1.19597899992154","3.77015721327942","0.283772897699207","0.585889370561214","0.499917674918697","0.0960275109426056","0.0141444434990259","0.00121553811319754","0","0","0.128515529604431","0.0135919261748452","0.293055188745443","Academic year"
"202324","National","E92000001","England","","","","",NA,"Primary",14342.82,"3237343.58","299007223","301317530","2310307","15622187","11133730","4488457","3542713","316939717","146749539","149133867","295883406","3123817","8980336","754285","27964","460","37497","160712","90230","1082149","351257","162227","42554","198588","1717803","105","1676784","418896","2116203","276574","16717","4552645","95.0709279518919","4.92907204810813","3.51288570122627","1.41618634688186","2.83345239435549","0.237990052852858","0.529054552036468","0.667698898715177","0.132168982784824","0.0872639133453886","0.00882312897376633","0.000145138010582624","0.0118309564843841","0.0507074346885973","0.0284691362931961","0.34143685437821","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",84.1,"21681.2","2018237","2028717","10480","96634","73695","22939","22933","2125351","990217","1007562","1997779","20458","58667","5097","157","2","40","581","614","8537","1958","1505","30","169","8323","0","8045","2475","10331","2088","90","27476","95.4532686600943","4.54673133990574","3.46742726260274","1.079304077303","2.7603440561112","0.239819211038553","0.378525711753023","0.486084416174081","0.116451353211775","0.098242596164116","0.00738701513302979","9.4102103605475e-05","0.0018820420721095","0.0273366610973905","0.0288893458068808","0.40167482923997","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.4,"17491.34","1588158","1598976","10818","82004","56203","25801","25926","1680980","770799","792719","1563518","24640","47652","3604","74","0","1","436","182","4254","1002","1121","78","216","9522","0","10532","1286","13073","910","72","22951","95.1216552249283","4.87834477507168","3.3434663113184","1.53487846375329","2.83477495270616","0.214398743590049","0.626539280657712","0.777701102928054","0.0765029923021095","0.0541350878654118","0.00440219395828624","0","5.94891075444086e-05","0.0259372508893622","0.0108270175730824","0.253066663493914","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",367.155555555556,"324667.266666667","24709611","24915021","205410","2115328","1313703","801625","816538","27030349","11795236","12148997","23944233","765378","998473","80102","1291","43","1067","6223","76247","150257","63140","167718","2788","14402","118439","6641","92341","51160","619863","38261","428","401242","92.1742482866203","7.82575171337965","4.86010373007023","2.96564798330943","3.69389607215208","0.296340975841636","0.341619710496524","2.29321123452753","0.189268736411801","0.141548301873572","0.00477611295362853","0.000159080446945025","0.00394741481140329","0.0230222702636951","0.282079228795751","0.555882574805083","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",415.76,"396854.68","32929429","33267928","338499","2911773","1739719","1172054","1199764","36179701","15564428","16252268","31816696","1112733","1312834","117347","2475","67","735","8296","106647","191318","150584","195283","3201","31159","146221","7334","151505","87031","867655","65863","473","452950","91.9519152466185","8.04808475338146","4.80854996562852","3.23953478775295","3.62864800900372","0.324344858460826","0.418756915652785","2.39818178707447","0.240552015617818","0.18204406940787","0.00684085255430939","0.000185186715611608","0.00203152591006764","0.0229299849658791","0.294770263579569","0.528799284438531","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",286.74,"259391.82","21065412","21308409","242997","2108281","1403841","704440","624774","23416690","10140722","10350619","20491341","574071","1043939","92228","870","46","1404","6816","85052","173482","90308","104467","2242","35537","108466","6444","61931","50703","542569","49237","342","333618","90.9966737399692","9.00332626003077","5.99504456009795","3.00828169993283","4.45809804887027","0.393855835303794","0.264473757819743","2.31701833179668","0.216525051149415","0.210264559166987","0.00371529878902612","0.000196441085396783","0.00599572356298008","0.0291074443057494","0.363211025981896","0.740847660365321","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",424.28,"431272.48","35843652","36275166","431514","3144825","2114716","1030109","1239961","39419991","17047374","17627729","34675103","1168549","1583862","141102","2441","3957","2722","8451","92260","279862","184147","166136","4135","33902","184625","24705","90609","71412","803349","64739","520","568915","92.0222584525704","7.97774154742958","5.3645775819685","2.61316396546108","4.01791568141149","0.35794528720212","0.229855455826969","2.03792283970841","0.181156814571571","0.164228855354127","0.0061922895923543","0.0100380540421737","0.00690512587889733","0.0214383610589865","0.234043686108401","0.709949426421736","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",234.42,"229947.94","19626877","19828224","201347","1781522","1151489","630033","534041","21609746","9458093","9666220","19124313","502564","838193","73186","2271","1501","1595","3364","79623","151756","88894","65282","1666","18321","90855","1611","77177","31477","490144","31235","297","305753","91.7559327166548","8.24406728334521","5.32856332508489","2.91550395826031","3.87877303139056","0.338671264345263","0.357139783133036","2.26816178218846","0.145661129010956","0.144541263927859","0.0105091471227843","0.00694594004020223","0.00738092895677719","0.0155670501633846","0.368458750047317","0.702257213018607","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",343.54,"327090.74","27490860","27841707","350847","1961013","1193842","767171","853990","29802720","13114733","13570408","26685141","805719","885766","100051","6261","2817","446","4051","56207","138237","174100","111249","4223","27989","138475","6060","58085","48271","558032","102783","518","574363","93.420020051861","6.57997994813896","4.00581557656482","2.57416437157414","2.97209784878696","0.335710968663263","0.194898318005873","1.87241969860469","0.161968437780176","0.344877917183398","0.0210081495917151","0.00945215738697676","0.00149650770131048","0.0135927190538313","0.188596879747889","0.463840213242281","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",309.22,"288524.2","24089314","24431238","341924","2035496","1382124","653372","719374","26466734","11623519","11791107","23414626","674688","1038623","93933","1701","817","2196","6435","66729","171688","179214","72746","1909","31500","121950","7351","71150","44686","496681","40855","394","413681","92.3092286339523","7.69077136604766","5.22211769687941","2.46865366916825","3.92425827833536","0.354909676426264","0.268828031445059","1.87662368919414","0.168838361393589","0.154363587135458","0.00642693579041524","0.00308689390991726","0.00829720811037735","0.0243135401595074","0.252124043714649","0.64869356377708","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",269.66,"275492.34","23574903","23828044","253141","2278710","1248060","1030650","711983","26106754","11284141","11628841","22912982","661921","890899","73548","534","451","1039","4594","120174","156767","119017","140148","2501","16050","109439","6134","134935","50062","813358","32295","333","351554","91.2715690353538","8.72843096464616","4.78060198521808","3.94782897942808","3.41252305820938","0.281720201599938","0.51685858762832","3.11550796395446","0.191758806935554","0.123703620909746","0.00204544770292009","0.00172752231089319","0.00397981303995127","0.0175969789273688","0.46031766339086","0.600484457010626","Academic year"
