"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",30.7931034482759,6884.58620689655,369379,374928,5549,20059,15824,4235,6017,394987,179332,184428,363760,5619,12564,1244,245,0,0,205,8,1488,1312,188,116,250,3871,0,1040,398,2512,285,70,40,11071,94.9216050148486,5.07839498515141,4.00620779924403,1.07218718590738,3.18086418034011,0.314947074207506,0.263299804803702,0.635970297756635,0.100762809915263,0.0721542734317838,0.0620273578624107,0,0,0.0519004422930375,0.00202538311387463,0.376721259180682,0.017722102246403,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",138.51724137931,23186.9310344828,1161667,1172079,10412,59532,46388,13144,6418,1231611,579515,576771,1156286,5381,36805,2852,100,0,256,1206,447,4421,2503,165,19,513,7377,0,5941,1037,4046,2120,301,202,38763,95.1663309275412,4.83366907245875,3.7664489842978,1.06722008816095,2.98836239689317,0.231566622902848,0.482376334735562,0.3285128177647,0.0841986633766668,0.172132272284025,0.00811944680585022,0,0.0207857838229766,0.0979205284785537,0.0362939272221505,0.358960743286638,0.0244395348856092,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",110.724137931034,18099.8620689655,987221,993464,6243,49925,36442,13483,5174,1043389,490781,491982,982763,4458,30013,2513,20,0,112,952,118,2569,754,92,2,181,5306,0,7946,716,3820,1001,145,123,25303,95.2151115259985,4.78488847400155,3.49265710104285,1.2922313729587,2.87649189324403,0.240849769357354,0.761556811505584,0.366114651390804,0.0686225367528314,0.0959373733094752,0.00191683063555395,0,0.0107342515591021,0.091241138252368,0.0113093007497683,0.246216895136905,0.0138970221077661,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",19,3763.68965517241,198682,200094,1412,10967,8133,2834,1881,211061,97822,99119,196941,1741,6753,505,0,0,0,187,55,516,435,214,0,36,941,0,1602,140,959,133,117,67,14649,94.8038718664272,5.19612813357276,3.85338835692051,1.34273977665225,3.1995489455655,0.239267320821942,0.759022273181687,0.454371011224243,0.066331534485291,0.0630149577610264,0,0,0,0.088599978205353,0.0260588171192215,0.244479084245787,0.0554342109627075,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",42.9310344827586,15656.6206896552,841010,849202,8192,47624,34704,12920,11461,896826,410987,419171,830158,10852,28253,1938,178,0,86,204,224,3220,1913,100,1093,275,4911,0,3788,609,7058,1465,601,51,23834,94.6897168458542,5.31028315414584,3.86964695492771,1.44063619921813,3.15033239446671,0.21609542988272,0.422378476984387,0.786997700780307,0.0679061490188732,0.163353872434564,0.0198477742616739,0,0.00958937408148292,0.0227468873560758,0.0249769743517695,0.359044006306686,0.0670141142205957,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",35,14933,804157,808820,4663,46345,32268,14077,6921,855165,396989,401254,798243,5914,26794,1755,31,0,0,128,83,3321,571,23,13,288,3791,0,4316,1007,5779,2975,156,46,22942,94.5805780171078,5.41942198289219,3.77330690568487,1.64611507720732,3.1331965176311,0.205223553349354,0.504697923792484,0.67577601983243,0.117755053118404,0.347886080464004,0.00362503142668374,0,0,0.0149678716972748,0.00970572930370162,0.3883461086457,0.0182420936310537,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",14.9655172413793,3283.75862068966,171971,174698,2727,10336,7133,3203,3299,185034,83322,85723,169045,2926,5555,511,59,0,0,8,37,870,671,16,261,115,1680,0,882,373,1680,268,87,27,7005,94.4139995892647,5.58600041073532,3.85496719521818,1.73103321551715,3.00215095604051,0.276165461482755,0.476669152696261,0.907941243230974,0.201584573645925,0.144838245943989,0.0318860317563259,0,0,0.0043235297296713,0.0199963249997298,0.470183858101754,0.0470183858101754,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",47.5172413793103,12898.2413793103,697011,700695,3684,39701,25460,14241,7919,740396,342525,347392,689917,7094,21419,1616,2,1,1,530,146,1627,1264,698,0,201,2219,0,5777,825,6845,794,118,71,25423,94.6378694644488,5.36213053555125,3.43870037115273,1.92343016439851,2.89291136094739,0.218261578938838,0.780258132134695,0.924505264750215,0.111426858059741,0.10723990945386,0.000270125716508463,0.000135062858254232,0.000135062858254232,0.0715833148747427,0.0197191773051178,0.219747270379635,0.0159374172739993,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",47.3103448275862,8853.93103448276,476287,481574,5287,24640,17148,7492,4960,506214,234544,237218,471762,4525,14030,916,27,0,0,288,193,1690,1468,49,0,307,3512,0,4244,435,2358,455,4,81,18888,95.1324933723682,4.86750662763179,3.38750014815868,1.48000647947311,2.77155511305495,0.180951139241507,0.838380605830736,0.465810902108594,0.085932036648532,0.0898829348852462,0.00533371261956406,0,0,0.0568929346086833,0.0381261679842912,0.333850901002343,0.000790179647342823,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",160.310344827586,30404.9310344828,1649639,1659060,9421,86298,66106,20192,12443,1745358,816419,821776,1638195,11444,54724,3415,73,0,255,1502,416,5645,1285,1206,43,555,7538,0,10005,999,6758,2430,76,182,42354,95.0555702612301,4.94442973876993,3.78753241455335,1.15689732421658,3.13540259362263,0.195661864213531,0.573234832051648,0.387198500250378,0.0572375409514839,0.139226450963069,0.00418252301247079,0,0.0146101831257541,0.0860568433524813,0.0238346516875048,0.323429348019146,0.00435440751983261,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",18,4157.58620689655,224563,225690,1127,13899,9898,4001,1879,239589,111113,111988,223101,1462,7722,568,4,0,424,325,173,680,96,252,1,400,630,0,2324,417,1113,147,2,29,8928,94.1988154714949,5.80118452850506,4.1312414175943,1.66994311091077,3.22301942075805,0.237072653585933,0.969994448826949,0.464545534227364,0.174048057298123,0.0613550705583311,0.0016695257294784,0,0.17696972732471,0.13564896552012,0.0722069877999407,0.283819374011328,0.000834762864739199,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",46.7586206896552,10577.4827586207,574987,580689,5702,28622,22423,6199,3943,609311,285298,286298,571596,3391,18063,1454,14,0,154,642,110,1756,1154,1537,5,10,4533,0,3439,552,1911,297,230,50,13858,95.3025630589305,4.6974369410695,3.68005829535328,1.01737864571623,2.9644959634735,0.238630190493853,0.56440799526022,0.313632939500518,0.0905941300912014,0.0487435808642877,0.00229767721245801,0,0.0252744493370381,0.105364912171289,0.0180531780978843,0.28819437036259,0.0377475542046672,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",102.620689655172,28926.1034482759,1546078,1554750,8672,82587,50090,32497,28348,1637337,747628,770900,1518528,27550,43334,3048,26,0,20,213,188,3015,3489,583,72,459,4652,0,11275,798,16554,3870,246,116,40347,94.9560169958903,5.04398300410972,3.05923582011522,1.9847471839945,2.64661459430771,0.186155934911384,0.688618164739452,1.01103193783564,0.0487376758724685,0.236359405546934,0.00158794432667191,0,0.00122149563590147,0.0130089285223506,0.0114820589774738,0.184140467112146,0.015024396321588,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",21.9310344827586,5021.55172413793,269913,273879,3966,13939,10828,3111,5378,287818,129986,134744,264730,5183,8855,828,42,0,0,94,10,736,488,97,307,295,2876,0,719,195,1546,651,263,36,9630,95.1570089431516,4.84299105684843,3.76209966020193,1.08089139664649,3.07659701616994,0.287681798914592,0.24981064422656,0.537145001355023,0.0677511482951032,0.226184602769806,0.0145925550174068,0,0,0.032659527896101,0.00347441786128734,0.255717154590748,0.0913771897518571,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",52.2413793103448,15980.3103448276,826779,834381,7602,48093,31876,16217,10942,882474,403815,413086,816901,9878,25175,2029,27,0,2,283,139,3948,1098,209,1395,198,4911,0,2886,1064,8244,4023,273,86,31577,94.550207711502,5.44979228849802,3.61211775077793,1.83767453772009,2.85277526590019,0.229921788064011,0.327035130780057,0.934191828881078,0.120570124445593,0.455877453613364,0.00305958022559305,0,0.000226635572266152,0.0320689334756605,0.0157511722724975,0.447378619653384,0.0309357556143297,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",68.7586206896552,10413.7931034483,560081,563548,3467,30560,21405,9155,4796,594108,276209,279463,555672,4409,17740,1347,12,0,6,823,79,1299,650,56,0,61,2756,0,5517,387,2927,324,99,127,21867,94.856154099928,5.14384590007204,3.60288028439274,1.5409656156793,2.98598907942664,0.226726453776081,0.928619038962613,0.492671366148916,0.0651396715748652,0.0545355389929104,0.0020198347775152,0,0.0010099173887576,0.138527001824584,0.0132972456186417,0.21864711466602,0.0166636369145004,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",31.6551724137931,7321.1724137931,388029,393559,5530,22206,14251,7955,4212,415765,191662,192542,384204,3825,12617,831,0,0,16,225,90,458,370,179,1,2398,2761,0,4338,387,2887,343,14,44,12572,94.6590020805022,5.34099791949779,3.42765745072337,1.91334046877443,3.03464697605619,0.199872524142244,1.04337786971005,0.694382644041706,0.0930814282106478,0.0824985268120212,0,0,0.00384832778131877,0.0541171094247953,0.0216468437699181,0.11015838274025,0.00336728680865393,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",134.655172413793,27765.5517241379,1470158,1481965,11807,78205,62303,15902,11547,1560170,728110,731663,1459773,10385,50340,3362,123,0,473,1801,322,5784,2239,164,56,206,9306,0,6075,1162,6582,2083,98,194,45768,94.9874052186621,5.01259478133793,3.99334687886576,1.01924790247217,3.22657146336617,0.215489337700379,0.389380644416955,0.421877103136197,0.0744790631790126,0.133511091740003,0.00788375625733093,0,0.0303172090220937,0.115436138369537,0.0206387765435818,0.370728830832537,0.00628136677413359,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",362.827586206897,83466.0344827586,4437239,4480833,43594,249226,187979,61247,43351,4730059,2188659,2209285,4397944,39295,155591,9324,337,16,2299,2987,978,14988,7106,1873,241,4442,31802,3,25341,4056,27223,4627,1459,448,121891,94.7310170972497,5.26898290275026,3.97413647483044,1.29484642791982,3.28940928643808,0.197122276910288,0.535743845901288,0.575531933111194,0.0857494589390957,0.0978211899682435,0.00712464685958463,0.00033826216544022,0.0486040448966916,0.063149318010621,0.0206762748625334,0.316867083476126,0.03084528121108,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",43.6551724137931,9491.37931034483,499826,507574,7748,25957,19809,6148,3102,533531,248145,249158,497303,2523,16160,1186,14,0,64,453,132,1645,2201,115,5,480,5062,0,3148,579,1715,706,155,64,16538,95.134865640422,4.86513435957798,3.71281143926032,1.15232292031766,3.02887742230536,0.222292612800381,0.590031319642158,0.321443365052827,0.108522278930371,0.132325956692301,0.002624027469819,0,0.011995554147744,0.0849060317020005,0.024740830429722,0.308323227703732,0.0290517327015675,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",81.2068965517241,19532.3103448276,1037815,1045643,7828,58964,42451,16513,8689,1104607,513436,516728,1030164,7651,35360,2390,56,0,40,394,400,3597,944,92,77,1221,5586,0,5618,1038,8778,1079,213,111,30529,94.6619929078849,5.33800709211511,3.84308627412283,1.49492081799228,3.20113850446358,0.216366544843551,0.508597175284966,0.794671770140874,0.0939700726140609,0.0976817999523813,0.00506967636453508,0,0.00362119740323934,0.0356687944219075,0.0362119740323934,0.325636176486298,0.0192828761722495,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",60.7241379310345,15433.6206896552,833972,837634,3662,48636,33484,15152,7922,886270,411914,415248,827162,6810,27480,2257,40,0,142,829,171,2355,1357,58,16,583,1706,0,7927,1112,4680,1433,210,69,20543,94.5122818102836,5.48771818971645,3.77808117165198,1.70963701806447,3.10063524659528,0.254662800275311,0.894422692858835,0.528055784354655,0.125469665000508,0.161688875850474,0.00451329730217654,0,0.0160222054227267,0.0935380865876087,0.0192943459668047,0.265720378665644,0.0236948108364268,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",53.3103448275862,14240.2068965517,770437,774463,4026,36677,27989,8688,7779,811140,379277,384399,763676,6761,23800,1949,24,0,0,384,100,1663,362,0,69,120,3473,2,3581,1018,3059,1030,68,85,26351,95.4783391276475,4.52166087235249,3.4505757329191,1.07108513943339,2.93414207165224,0.240279113346648,0.441477426831373,0.377123554503538,0.12550237936731,0.126981778731168,0.00295879872771655,0,0,0.0473407796434648,0.0123283280321523,0.205020095174692,0.00838326306186355,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",1346.8275862069,322368.965517241,17259877,17376440,116563,950238,665989,284249,184681,18326678,8564736,8529129,17093865,166012,553870,35182,702,13,1890,12245,4106,54865,20065,6709,490,4794,91214,0,109594,18669,126947,29039,3116,1771,515601,94.8150013875946,5.18499861240537,3.6339864758905,1.55101213651487,3.02220620671133,0.19197150732937,0.598002540340372,0.692689640752132,0.101867888986755,0.158452066435608,0.00383048144350002,7.09348415462966e-05,0.010312834655577,0.0668151642103386,0.0224044968760841,0.299372313956736,0.01700253586602,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",1333.51724137931,289208.724137931,15519048,15634446,115398,877497,578780,298717,153732,16511943,7655758,7726121,15381879,137169,477363,36961,425,9,2660,11138,4140,43819,18029,11954,100,7786,89481,2,147081,16563,112756,22317,2264,1769,477059,94.6856829629317,5.31431703706826,3.50522043347654,1.80909660359172,2.89101652058755,0.223844038221304,0.890755255150772,0.682875419325273,0.100309212549971,0.1351567165657,0.00257389454408848,5.4506002110109e-05,0.0161095517347656,0.0674542057224883,0.0250727609706502,0.265377611829207,0.0137112876419208,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Primary",1890.93103448276,412231.655172414,21954948,22086397,131449,1172805,818555,354250,251017,23259202,10849638,10879818,21729456,225492,684715,51308,688,23,2543,16332,3785,55611,25675,10582,1450,10655,93661,8,163776,25525,133486,31463,3549,2440,647618,94.9576730964373,5.04232690356273,3.51927379107847,1.52305311248425,2.94384562290658,0.220592262795602,0.704134217502389,0.573906189902818,0.109741512198054,0.135271192880994,0.00295796906531875,9.88855937533884e-05,0.0109333071702116,0.0702173703121887,0.0162731292328946,0.239092467574769,0.015258477053512,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Primary",1563.65517241379,339559.137931034,18151462,18305529,154067,999901,756461,243440,152908,19305430,8984372,9036205,18020577,130885,619475,41266,2207,46,4676,12395,5654,66570,25361,10480,794,13920,113980,12,97183,22023,101415,22819,4170,1983,517660,94.8206230060662,5.17937699393383,3.91838462028559,1.26099237364824,3.2088122357285,0.213753332611602,0.503397230727314,0.525318524373713,0.114076713132005,0.118199905415212,0.0114320167952747,0.000238274930939119,0.0242211647189418,0.0642047341084866,0.0292870969462996,0.34482526418733,0.0216001404786115,"Academic year"
