"","time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"188","202223","Local authority","E92000001","England","E13000002","Outer London","E09000003","Barnet","302","Secondary",28,24107,43823329,43824585,1256,2975400,2304315,671085,1256,47482740,21911664.5,21911664.5,43823329,1256,1891875,183825,19725,1425,75,4650,44700,158040,667,1118,16,10,557,6,44220,50730,526935,49200,682755,"z","z","92.2958215974899","6.26627696716744","4.85295288351093","1.4133240836565","3.98434252109293","0.387140674695689","0.0931285768260214","1.10974008660831","0.106838821854004","0.103616598368165","0.0415414106262613","0.00300109050151697","0.000157952131658788","0.00979303216284486","0.0941394704686377","0.332836731831398","Academic year"
"189","202223","Local authority","E92000001","England","E13000002","Outer London","E09000004","Bexley","303","Secondary",16,16816,29671226,29671770,544,2379570,1827330,552240,544,32696820,14835613,14835613,29671226,544,1531950,120030,2490,135,375,3945,42255,126150,318,219,0,45,165,16,25020,21900,467970,37350,645480,"z","z","90.7481828508093","7.27768021477318","5.58870862671049","1.68897158806269","4.68531802175257","0.367099919808715","0.0765212029793723","1.43124010224848","0.0669789906174362","0.114231292217408","0.00761541948116055","0.00041288418873762","0.00114690052427117","0.0120653935153327","0.129232751074875","0.385817336364821","Academic year"
"190","202223","Local authority","E92000001","England","E13000002","Outer London","E09000005","Brent","304","Secondary",16,17111,30953984,30954990,1006,2030025,1465200,564825,1006,33344595,15476992,15476992,30953984,1006,1110405,124920,32025,435,615,5775,34200,156825,124,114,6,8,868,0,51885,17010,387750,108180,359580,"z","z","92.8336061661568","6.08801816306361","4.39411544809586","1.69390271496775","3.33008992911745","0.374633430095642","0.155602429719119","1.16285712871906","0.0510127653372308","0.324430391192336","0.0960425520237988","0.00130455925465581","0.00184437687727201","0.0173191487256031","0.102565348297078","0.470316103704363","Academic year"
"191","202223","Local authority","E92000001","England","E13000002","Outer London","E09000006","Bromley","305","Secondary",19,19069,33668940,33669210,270,2699085,2046990,652095,270,36905595,16834470,16834470,33668940,270,1723335,124980,1170,7095,4515,2655,57690,125550,231,304,9,5,20,5,25710,40740,581370,4275,537300,"z","z","91.2306386064227","7.3134845814029","5.54655737158553","1.76692720981737","4.66957652355964","0.338647839169102","0.0696642338377148","1.57528960039799","0.11038976610457","0.0115836094770996","0.00317025101478516","0.0192247273076074","0.0122339173775684","0.00719403114893555","0.156317761575176","0.340192320432715","Academic year"
"192","202223","Local authority","E92000001","England","E13000002","Outer London","E09000008","Croydon","306","Secondary",23,19874,34804204,34805340,1136,2810940,1877685,933255,1136,38204940,17402102,17402102,34804204,1136,1542285,125430,2100,9780,120,3810,51825,142335,663,1127,14,146,309,4,46650,61965,801795,22845,588660,"z","z","91.1016742861002","7.35753020420919","4.9147701841699","2.44276002003929","4.03687324204671","0.328308328713512","0.122104628354344","2.09866839209799","0.162191067437876","0.0597959321490886","0.00549667137286435","0.0255987838221968","0.00031409550702082","0.00997253234791103","0.135649997094617","0.37255653326507","Academic year"
"193","202223","Local authority","E92000001","England","E13000002","Outer London","E09000009","Ealing","307","Secondary",17,18216,32930420,32930760,340,2127195,1624365,502830,340,35404905,16465210,16465210,32930420,340,1305450,114525,22605,36255,30,8565,31500,105435,240,24,0,0,84,16,57510,7125,429750,8445,346950,"z","z","93.011858102712","6.00819293258942","4.58796598945824","1.42022694313118","3.6872009683404","0.323472129073641","0.162435120218512","1.21381486548262","0.0201243302305147","0.0238526271995363","0.063847085594496","0.102401065615061","8.47340220232197e-05","0.0241915632876292","0.0889707231243806","0.297797720400606","Academic year"
"194","202223","Local authority","E92000001","England","E13000002","Outer London","E09000010","Enfield","308","Secondary",21,20955,37669064,37670160,1096,2921475,1869330,1052145,1096,41019915,18834532,18834532,37669064,1096,1501590,121830,3270,15,90,2805,67305,172425,336,85,7,20,715,18,60510,52080,915420,24135,428280,"z","z","91.8338324201793","7.12208935586532","4.55712792188867","2.56496143397664","3.66063654690655","0.297002078136924","0.147513713765619","2.23164772525735","0.126962720424945","0.0588372745287259","0.00797173763036808","3.65676038090279e-05","0.000219405622854167","0.00683814191228821","0.164078838291108","0.420344605784776","Academic year"
"195","202223","Local authority","E92000001","England","E13000001","Inner London","E09000014","Haringey","309","Secondary",12,13699,24143885,24144360,475,1894560,1323810,570750,475,26676120,12071942.5,12071942.5,24143885,475,1058550,109080,6060,9810,90,3255,37425,99540,203,170,4,18,243,7,35625,16515,357750,160860,637200,"z","z","90.5092644657469","7.10208231182046","4.96252828372342","2.13955402809704","3.96815578877288","0.408905043162199","0.133546407798435","1.3410870846285","0.0619093031520326","0.603011232518072","0.0227169468423444","0.036774463452706","0.000337380398648679","0.0122019244177939","0.140294015771409","0.373142720905439","Academic year"
"196","202223","Local authority","E92000001","England","E13000002","Outer London","E09000015","Harrow","310","Secondary",13,13835,25190513,25192410,1897,1620930,1320045,300885,1897,27106275,12595256.5,12595256.5,25190513,1897,1095300,87240,23535,210,0,1110,20550,92100,744,1332,17,46,1086,4,42435,13740,178905,65805,292935,"z","z","92.9394024077451","5.97990686658348","4.86988713867914","1.11001972790433","4.04076177932969","0.321844296200787","0.156550466635493","0.660013225719875","0.0506893698968228","0.242766665652141","0.0868249141573307","0.00077472836086847","0","0.00409499276459049","0.075812703884986","0.339773723980886","Academic year"
"197","202223","Local authority","E92000001","England","E13000002","Outer London","E09000016","Havering","311","Secondary",18,15129,27746864,27747270,406,2141745,1707690,434055,406,30314100,13873432,13873432,27746864,406,1405170,85905,1560,75,12420,4230,33825,164505,349,43,4,0,34,19,34620,12825,380385,6225,425085,"z","z","91.5325541579661","7.06517759062614","5.63331914851505","1.4318584421111","4.63536770017912","0.283382980197334","0.114204281176086","1.25481211713361","0.0423070452363752","0.0205349985650242","0.00514612012231932","0.000247409621265352","0.0409710332815423","0.0139539026393658","0.111581739190674","0.542668263283423","Academic year"
"198","202223","Local authority","E92000001","England","E13000002","Outer London","E09000017","Hillingdon","312","Secondary",22,18454,33246417,33247410,993,2614995,1997790,617205,993,36427035,16623208.5,16623208.5,33246417,993,1639485,129660,11340,31620,1980,1440,44505,137760,221,84,33,40,699,0,38910,34275,509190,34830,564630,"z","z","91.2712494991701","7.17872042014949","5.48436072274342","1.69435969740606","4.50073688402034","0.355944424244246","0.106816269839146","1.39783542635298","0.0940922037711826","0.095615797442751","0.0311307247488026","0.0868036610720582","0.00543552336883856","0.00395310790460986","0.122175741176848","0.378180656207677","Academic year"
"199","202223","Local authority","E92000001","England","E13000002","Outer London","E09000018","Hounslow","313","Secondary",20,16773,30302748,30303090,342,2131530,1623060,508470,342,32905905,15151374,15151374,30302748,342,1325130,109515,17655,15,2550,4965,41415,79005,244,235,6,16,67,9,69090,17160,385050,21300,471285,"z","z","92.0901278964976","6.47765195942795","4.93242778157902","1.54522417784893","4.02702797567792","0.332812606126469","0.209962315274417","1.17015471843124","0.0521486948922997","0.0647300233803021","0.0536529841680391","4.5584523507255e-05","0.00774936899623335","0.0150884772809014","0.125858869403531","0.240093685312712","Academic year"
"200","202223","Local authority","E92000001","England","E13000002","Outer London","E09000021","Kingston upon Thames","314","Secondary",11,9732,17053214,17054835,1621,1323060,1064205,258855,1621,18771840,8526607,8526607,17053214,1621,910335,71370,1275,6405,15,1575,9195,64035,635,1165,10,73,899,4,23610,10515,198330,26400,393945,"z","z","90.8532940830521","7.04811036105145","5.66915656643142","1.37895379462003","4.84947133578807","0.380197146363915","0.125773499028332","1.05652935460775","0.0560147540145239","0.140636186969418","0.00679208857522758","0.0341202567249668","7.99069244144421e-05","0.00839022706351642","0.048982944666053","0.341122660325253","Academic year"
"201","202223","Local authority","E92000001","England","E13000002","Outer London","E09000024","Merton","315","Secondary",9,8817,15897961,15898260,299,1134210,821295,312915,299,17245635,7948980.5,7948980.5,15897961,299,717840,48015,435,45,0,1350,15015,38595,252,59,0,0,33,14,14355,9285,282420,6855,213165,"z","z","92.1871534449152","6.5767946497766","4.76233551272539","1.8144591370512","4.16244458380338","0.278418278016437","0.0832384542523369","1.63763178334692","0.053839710744197","0.0397491887077513","0.00252237740158597","0.000260935593267514","0","0.00782806779802541","0.0870655096202604","0.223795760492438","Academic year"
"202","202223","Local authority","E92000001","England","E13000001","Inner London","E09000025","Newham","316","Secondary",21,24993,46590828,46591800,972,3098910,1896105,1202805,972,50466195,23295414,23295414,46590828,972,1512555,144855,10425,1140,75,6360,49320,171375,284,188,14,75,595,4,172560,42990,922395,64860,775485,"z","z","92.3227915241084","6.14056597688809","3.75717844390686","2.38338753298124","2.99716473572061","0.287033726239912","0.341931861516407","1.82774825801707","0.0851857367094944","0.12852167673826","0.0206573925377176","0.0022589378890166","0.000148614334803724","0.0126024955913558","0.0977287865669286","0.339583755026508","Academic year"
"203","202223","Local authority","E92000001","England","E13000002","Outer London","E09000026","Redbridge","317","Secondary",19,22518,42044067,42044430,363,2705415,2070150,635265,363,45235560,21022033.5,21022033.5,42044067,363,1711215,129600,21210,15015,0,1455,50910,140745,257,349,0,8,89,9,114690,40845,468510,11220,485715,"z","z","92.9455278104217","5.98072622512024","4.57637752246242","1.40434870265782","3.78289779102989","0.286500266604415","0.253539472043675","1.03571172767619","0.0902940076347016","0.0248034953032526","0.0468878908540095","0.0331929128322939","0","0.00321649604868382","0.112544201950855","0.311137963142271","Academic year"
"204","202223","Local authority","E92000001","England","E13000002","Outer London","E09000027","Richmond upon Thames","318","Secondary",11,9749,17246816,17248680,1864,1376775,1037115,339660,1864,18852060,8623408,8623408,17246816,1864,884790,64740,525,6555,0,1410,18960,60135,699,1223,16,217,924,8,14520,10065,290955,24120,226605,"z","z","91.4949347710542","7.30304804886044","5.5013351326062","1.80171291625424","4.69333324846197","0.343410746623976","0.0770207605959243","1.54335918727184","0.0533893908676293","0.127943577518849","0.00278484155047247","0.0347707359301848","0","0.00747928873555463","0.100572563422777","0.318983707881261","Academic year"
"205","202223","Local authority","E92000001","England","E13000002","Outer London","E09000029","Sutton","319","Secondary",15,16720,29257758,29258220,462,2227710,1844145,383565,462,31926105,14628879,14628879,29257758,462,1502880,97215,3015,115050,30,5115,27645,93195,315,239,12,20,89,26,32460,43560,291945,15600,440175,"z","z","91.6435625329178","6.97770680137774","5.77629184643726","1.20141495494048","4.7073703478705","0.304500032183694","0.101672283543514","0.914439766454442","0.136440069967821","0.0488628349747017","0.00944368252876447","0.360363407938425","9.39669903359649e-05","0.016021371852282","0.0865905815945916","0.291908455478675","Academic year"
"206","202223","Local authority","E92000001","England","E13000002","Outer London","E09000031","Waltham Forest","320","Secondary",17,15162,27716030,27718020,1990,2043690,1443270,600420,1990,30145215,13858015,13858015,27716030,1990,1183770,103230,1215,45,45,1905,33960,119100,261,153,14,178,1537,0,61755,18285,389640,130740,383505,"z","z","91.9483241370148","6.77948390814264","4.78772501705495","1.99175889108769","3.92689187985556","0.342442407526369","0.204858382997103","1.29254344346192","0.0606563927309857","0.433700671897679","0.00403049041116476","0.000149277422635732","0.000149277422635732","0.00631941089157931","0.112654694949099","0.395087578575903","Academic year"
"207","202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",88,76619,137650588,137650830,242,10905210,7303215,3601995,242,150165450,68825294,68825294,137650588,242,5987550,371970,18645,20085,135,15810,309765,579255,205,143,2,10,18,7,515295,120795,2885835,80070,1609410,"88","85559","91.6661122781572","7.26212987075256","4.86344561948171","2.39868425127085","3.98730200588751","0.247706779422297","0.343151503891208","1.92177028737303","0.080441273275577","0.0533211867310357","0.0124163048157882","0.013375247102446","8.99008393741703e-05","0.0105283871889306","0.20628247043511","0.385744523790259","Academic year"
"208","202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",22,20963,36922453,36924030,1577,3421125,2448075,973050,1577,40932510,18461226.5,18461226.5,36922453,1577,2019300,102615,2745,60,15,6480,75150,241710,684,1087,25,48,814,6,76995,17880,741285,136890,587355,"22","24199","90.2070994424725","8.35796534343973","5.98075954785084","2.37720579558889","4.93324254974835","0.250693153192902","0.188102317693198","1.81099326672124","0.043681660372159","0.334428550802284","0.00670616094639689","0.000146582752926708","3.6645688231677e-05","0.0158309373160845","0.183594898040702","0.590508620165243","Academic year"
"209","202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",19,17397,30850619,30851445,826,2876700,2106495,770205,826,34375170,15425309.5,15425309.5,30850619,826,1768470,81975,555,15,0,4110,70500,180870,369,260,0,5,434,18,67245,25935,663225,13800,647025,"19","18203","89.7492143311582","8.3685404319455","6.12795514902181","2.24058528292369","5.14461455754255","0.238471547922527","0.195620850747793","1.92937227655892","0.0754468996080601","0.0401452560089157","0.00161453746992378","4.3636147835778e-05","0","0.0119563045070032","0.205089894828157","0.526164670603811","Academic year"
