"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",95.7263157894737,"22059.4210526316","3796733","3819355","22622","207596","140272","67324","50085","4026951","1858462","1894855","3753317","43416","113938","9823","276","2","1685","0","1653","8927","7","68","3893","2178","0","2018","17099","0","1327","26343","6669","32915","1397",98,"28202","94.844834218246","5.15516578175399","3.48333019199886","1.67183558975513","2.82938630244073","0.243931450866921","0.654167383710405","0.817367780238697","0.16560916683615","0.0346912589698757","0.00685382066978218","4.96653671723346e-05","0.0418430718426919","0.0410484259679346","0.000173828785103171","0.00168862248385938","0.0966736372009493","0.221681366373715","15.1301279223644","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.2111111111111,"21641.2555555556","3624388","3642951","18563","226885","129514","97371","79498","3869836","1744592","1809620","3554212","70176","101266","8049","391","1","77","0","2214","12319","11","103","5083","1822","0","1024","15460","1","256","18052","9322","65963","4034",74,"27432","94.1370900472268","5.86290995277319","3.34675681346703","2.51615313930616","2.61680339942054","0.207993310310825","0.4664797164531","1.70454251808087","0.240888761177476","0.104242143594716","0.0101037873439598","2.58408883477233e-05","0.00198974840277469","0.0572117268018593","0.000284249771824956","0.0026616114998155","0.131349235471477","0.318333903555603","18.7903750270973","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.4947368421053,"7077.91578947368","1223372","1235492","12120","66034","48640","17394","26611","1301526","587973","610730","1198703","24669","37143","4035","178","0","16","0","193","5236","34","958","847","2703","0","2191","7183","3","40","4159","1942","9743","1550",36,"8924","94.9264171441831","5.07358285581694","3.73715162048242","1.33643123533452","2.85380391939923","0.31002069877974","0.319547976759588","0.748582817400497","0.149209466426333","0.119090974748103","0.0136762538742983","0","0.00122932619094816","0.0148287471783122","0.00261231815576485","0.0736059056830213","0.0650774552333184","0.402296995987787","14.4537587885343","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.7578947368421,"21872.2","3846666","3866183","19517","219445","153097","66348","52526","4085628","1882476","1920003","3802479","44187","123522","9055","224","0","368","0","1835","10549","296","233","7015","2728","0","743","15984","0","62","20014","8339","36585","1410",78,"27892","94.6288550988979","5.37114490110211","3.74720850748037","1.62393639362174","3.02332958360379","0.221630554715211","0.489863492222004","0.895455973965324","0.204105709085604","0.0345112183488071","0.00548263326959772","0","0.00900718322862483","0.0449135359362135","0.00724490824911127","0.00570291764203692","0.171699430295661","0.258197760540118","14.8229216827912","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.2526315789474,"7348.15789473684","1301038","1310956","9918","77447","59476","17971","19626","1388403","635349","649182","1284531","16507","47651","4431","79","1","35","0","1063","3869","50","8","2289","943","0","903","7300","1","771","4350","3119","9943","559",31,"9827","94.4218645450925","5.57813545490755","4.28377063431871","1.29436482058883","3.43207267630508","0.319143649214241","0.313309608233344","0.716146536704401","0.224646590363173","0.0402620852879171","0.00568999058630671","7.20251972950217e-05","0.00252088190532576","0.076562784724608","0.00360125986475108","0.000576201578360173","0.164865676608305","0.278665488334439","15.8509671556536","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",450.747368421053,"106234.231578947","18697934","18807135","109201","1090996","794202","296794","256070","19898131","9143609","9340373","18483982","213952","615064","59106","2049","7","1008","0","6890","65632","905","863","42678","15216","0","12476","80175","5","1329","81699","42118","163966","9011",459,"127723","94.517093087788","5.48290691221201","3.99133968913965","1.49156722307236","3.09106418085196","0.297042973533544","0.410586300793778","0.824027141041538","0.211668120990861","0.0452856602461809","0.0102974495443818","3.51791834117486e-05","0.00506580241129179","0.0346263676724211","0.00454816585537606","0.00433709075490557","0.214482455663801","0.329840023668555","15.8620998432953","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.7789473684211,"18568.4210526316","3168475","3183627","15152","138073","105890","32183","42620","3321700","1548488","1581585","3130073","38402","85141","8967","688","52","3","0","315","8510","41","554","1619","6325","0","1464","7099","2","262","14308","4218","11032","2625",63,"21408","95.8433031279164","4.15669687208357","3.18782551103351","0.968871361050065","2.56317548243369","0.269952132943974","0.430743294096396","0.332119095643797","0.126983171267724","0.0790258000421471","0.0207122858777132","0.00156546346750158","9.03152000481681e-05","0.00948309600505765","0.00123430773399163","0.0166782069422284","0.0487401029593281","0.25619411746997","10.8382215887287","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.221052631579,"41930.4842105263","7452395","7504375","51980","399666","325760","73906","88852","7904041","3660487","3716934","7377421","74974","239329","22192","924","5","1804","0","4347","28775","201","450","27733","3726","0","3723","40426","1","4104","22822","13878","33250","3956",210,"51539","94.9435231927567","5.05647680724328","4.12143611097159","0.935040696271692","3.02793216786198","0.280767774357446","0.288738380785221","0.420670894799255","0.17558107302328","0.0500503476639355","0.0116902227607372","6.32587811728203e-05","0.0228237682471536","0.05499718435165","0.00254300300314738","0.00569329030555383","0.350871155653165","0.364054285649581","13.2331135798526","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",248.073684210526,"44581.7684210526","7959119","8014157","55038","429853","328711","101142","83689","8444010","3922535","3969982","7892517","66602","248898","24116","428","2","821","0","4891","28231","202","287","20835","8730","0","6053","37212","0","3043","34715","17087","44661","4679",253,"53406","94.9093736269853","5.09062637301472","3.89283053904484","1.19779583396988","2.94762796349128","0.285598903838342","0.411119835244155","0.528907474055573","0.202356463339101","0.0554120613310501","0.00506868182297273","2.36854290793118e-05","0.00972286863705751","0.0579227168134571","0.0023922283370105","0.00339885907288125","0.246742957433731","0.334331674169026","13.7939110070258","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.5263157894737,"18806.4526315789","3262906","3282421","19515","173593","112166","61427","58662","3456014","1581855","1627675","3209530","53376","86382","8893","495","4","10","0","364","15116","51","360","491","2555","0","1670","14883","1","406","14515","5286","39387","2239",51,"23992","94.9770747456463","5.02292525435371","3.24553083407648","1.77739442027723","2.49946904150273","0.257319559469377","0.419992511604409","1.13966552218828","0.152950769296652","0.0647856171878933","0.0143228586458272","0.000115740271885473","0.000289350679713682","0.010532364741578","0.00147568846653978","0.0104166244696925","0.0142071183739418","0.437382487455201","14.863608183509","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",291.789473684211,"72130.0315789474","12795881","12885828","89947","641949","512227","129722","153116","13527777","6279368","6384990","12664358","131523","394692","35513","1374","25","2229","0","5045","39782","910","5577","27080","11892","0","9022","67518","13","1502","42984","21593","61541","3604",298,"87292","95.2545861748017","4.74541382519833","3.78648317458219","0.958930650616136","2.9176412355112","0.262519111602742","0.317746219500809","0.454923229441171","0.159619721702982","0.0266414799711734","0.0101568794340711","0.000184804938756752","0.016477208339552","0.0372936366411126","0.00672689977074578","0.0412262857378563","0.200180709661314","0.294076402944844","11.808211174846","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.6210526315789,"11729.6947368421","1928395","1941760","13365","108430","74347","34083","29761","2050190","940285","962298","1902583","25812","57422","4502","746","59","1","0","645","6382","43","344","4203","2149","0","242","10289","0","685","9759","3949","19085","1290",40,"13915","94.711221886752","5.28877811324804","3.6263468263917","1.66243128685634","2.80081358313132","0.219589403908906","0.476004662982455","0.930889332208234","0.192616294099571","0.0629209975660792","0.0363868714606939","0.00287778205922378","4.87759671054878e-05","0.0314604987830396","0.00209736658553597","0.0167789326842878","0.205005389744365","0.311288222067223","15.9300422159042","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1734.28421052632,"370016.715789474","64296740","64720418","423678","3660227","2533470","1126757","887226","68380645","31459661","32078609","63538270","758470","2024188","181413","4954","131","8169","16","23689","182644","1350","1171","105745","57165","0","35982","321777","9","8745","404587","128756","557203","36211",1765,"452986","94.6472762870254","5.35272371297463","3.70495189099196","1.64777182198267","2.96017681611514","0.265298755225254","0.591668885252545","0.814854846718688","0.188293046957951","0.0529550430534839","0.00724474008690617","0.000191574677308177","0.0119463628925992","0.0346428437462092","0.00197424285775602","0.00171247287883874","0.154641711846971","0.267098972231104","15.3505684325551","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Primary",850.294736842105,"162696.273684211","28636674","28810401","173727","1618104","1148723","469381","381608","30428505","14011054","14289091","28300145","336529","949719","80250","999","32","6114","0","12115","70204","897","398","27995","20633","0","23492","126940","5","2657","179131","45079","230321","14850",857,"211247","94.6822757148273","5.31772428517274","3.7751542509236","1.54257003424914","3.12114906729726","0.263732970121273","0.588694712408644","0.756925126620582","0.148147271776908","0.0488029234430019","0.00328310575889285","0.000105164548833405","0.0200930016114824","0.0398146409098968","0.00294789375948638","0.00130798407611547","0.0920025482684739","0.230717874571886","15.6660569761743","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1570.89473684211,"304944.536842105","54029467","54382855","353388","2900753","2130990","769763","628884","57283608","26543430","26950408","53493838","535629","1683681","146265","3461","41","7953","0","21591","168689","1403","1059","96847","38479","0","40536","268270","9","6094","253129","93255","391693","31686",1656,"384395","94.9361552086593","5.06384479134066","3.72006944813951","1.34377534320115","2.93920208377936","0.255334824580184","0.441887319667434","0.683778507806282","0.162795262477182","0.0553142532502492","0.00604186803317277","7.15737039468603e-05","0.0138835528655946","0.0376914107784552","0.00244921723505964","0.00184869640194451","0.169065817222965","0.294480403538827","14.0174590595338","Academic year"
