"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Primary",1187.59183673469,246197.918367347,22036294,22211305,175011,1260749,955395,305354,188583,23472054,10977119,10896006,21873125,163169,806320,51606,854,107,3803,11888,5345,68679,20947,5541,323,17112,136615,14,115773,25414,138848,25319,6770,1646,399821,94.6287231615946,5.37127683840537,4.07035106514325,1.30092577326211,3.43523408731081,0.219861457373948,0.493237617807117,0.59154601467771,0.108273438702893,0.10786870207439,0.00363836927096367,0.000455861255261257,0.016202246296809,0.0506474635751946,0.0227717608352469,0.292599020094279,0.0288428102627917,"Academic year"
"202223","National","E92000001","England","","","","","z","Primary",12799.8367346939,2933143.7755102,262937517,264905506,1967989,15305739,11473638,3832101,2857343,280211245,129727442,130672476,260399918,2537599,9689789,629714,15866,639,33030,150468,60997,833437,312963,128353,35019,157320,1462610,77,1358466,319744,1780243,373648,59639,16749,4615583,94.5377855910101,5.4622144089899,4.09463867162076,1.36757573736914,3.45803003016528,0.224728311670718,0.484800672435541,0.635321755199368,0.114108197192443,0.13334511254179,0.0056621567774698,0.000228042240060708,0.0117875355073634,0.0536980591196474,0.0217682199013819,0.2974316751635,0.021283585532051,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",16.8775510204082,17335.5918367347,1469392,1482516,13124,117322,79134,38188,54344,1599838,682145,735594,1417739,51653,61293,4601,202,1,95,471,3983,8474,3731,6331,115,951,6323,2004,6759,2691,21935,6803,14,20,21357,92.6666324965403,7.33336750345973,4.94637582055183,2.38699168290789,3.83120040904142,0.287591618651388,0.422480276127958,1.37107632147755,0.168204530708734,0.425230554593653,0.0126262784106891,6.25063287657875e-05,0.00593810123274982,0.0294404808486859,0.248962707474132,0.529678629961284,0.000875088602721026,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",6.93877551020408,7167.57142857143,601284,605305,4021,65929,39400,26529,29451,671234,280046,292910,572956,28328,31322,2004,93,2,0,291,1410,4261,1659,5089,197,433,1469,263,2227,1123,22564,615,17,11,10648,90.1779409267111,9.8220590732889,5.86978609546,3.95227297782889,4.66633096654818,0.298554602418829,0.331776995801762,3.36156988471978,0.167303801654863,0.0916222956524848,0.013855078854766,0.000297958685048731,0,0.0433529886745904,0.210060872959355,0.634800978496322,0.00253264882291421,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",44.0408163265306,36499.0408163265,3177318,3201094,23776,300849,224341,76508,64967,3501943,1607648,1507905,3115553,61765,172828,13281,73,6,86,1003,12283,24562,2514,13395,123,5763,15338,38,9861,3202,55480,7965,219,54,49353,91.4090834716613,8.5909165283387,6.40618650846116,2.18473001987754,4.93520311438536,0.379246606812275,0.281586536388513,1.58426336465214,0.0914349548236508,0.227445164013235,0.00208455705875281,0.000171333456883793,0.0024557795486677,0.0286412428757407,0.350748141817271,0.701382061329953,0.00625367117625844,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",30.2857142857143,32314.8367346939,2738110,2774496,36386,268541,130488,138053,91739,3043037,1306135,1346938,2653073,85037,92830,7492,273,2,22,367,10986,18180,13726,19343,146,677,21662,175,13460,6702,111337,6554,335,45,52402,91.1752305344956,8.82476946550436,4.28808456814689,4.53668489735748,3.05057086062378,0.246201409972997,0.44232127312287,3.65874618021404,0.220240503155236,0.215376940865326,0.00897130071044158,6.57238147285097e-05,0.000722961962013607,0.0120603200026815,0.361020914303704,0.597429475882153,0.0110087389670254,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",6.97959183673469,6230.81632653061,489391,495230,5839,54947,26248,28699,23787,550177,227770,239831,467601,21790,18595,1543,50,0,1,44,2107,3908,3303,9695,64,98,2151,223,2920,1997,23020,762,0,8,7460,90.012850409959,9.98714959004102,4.77082829707531,5.21632129296572,3.37982140293033,0.280455198963243,0.530738289677686,4.18410802341792,0.362974097426828,0.138500882443286,0.00908798441228914,0,0.000181759688245783,0.00799742628281444,0.382967663133864,0.710316861664519,0,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",34.8163265306122,29085.9387755102,2455827,2488636,32809,211259,154657,56602,57099,2699895,1294044,1108425,2402469,53358,123910,10474,87,4,101,898,4399,14686,7527,12509,260,3315,21590,117,4902,3741,32139,15820,98,41,41433,92.1752882982486,7.82471170175137,5.72825980269603,2.09645189905533,4.58943773739349,0.387941012520857,0.181562616323968,1.19037962587434,0.138560944036713,0.585948712820313,0.0032223475357375,0.00014815390968908,0.00374088621964928,0.0332605527251986,0.162932262180566,0.543947079423459,0.00362977078738247,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",13.8979591836735,13851.9387755102,1212022,1224351,12329,109668,77519,32149,35227,1334019,583231,596126,1179357,32665,60903,4907,10,7,10,305,2061,8041,4632,2564,54,1037,4198,2408,3875,2562,20958,4754,1275,20,21362,91.7791275836401,8.22087241635989,5.81093672578876,2.40993569057112,4.56537725474675,0.367835840419064,0.290475622910918,1.57104209160439,0.192051237651038,0.356366738404775,0.000749614510737853,0.000524730157516497,0.000749614510737853,0.0228632425775045,0.154495550663072,0.602765028084308,0.0955758501190763,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",3,3419.22448979592,289951,293417,3466,32608,18416,14192,11094,326025,135930,143575,279505,10446,12514,1193,2,0,1,14,1826,2824,2702,1916,7,105,652,0,716,648,10377,2451,42,10,12035,89.9983130128058,10.0016869871942,5.64864657618281,4.35304041101142,3.83835595429798,0.365922858676482,0.21961506019477,3.18288474810214,0.198757763975155,0.75178283873936,0.000613449888812208,0,0.000306724944406104,0.00429414922168545,0.560079748485546,0.866191243002837,0.0128824476650564,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",28.7959183673469,27374.7755102041,2392255,2418924,26669,203682,151737,51945,55940,2622606,1312338,1027622,2339960,52295,114772,9404,130,16,794,436,3909,22259,8649,3124,89,2194,15455,282,3311,3645,36823,8166,17,34,35670,92.2336027600028,7.76639723999716,5.78573373202075,1.98066350797642,4.37625781379285,0.358574639118495,0.126248471939742,1.40406145642922,0.13898389617045,0.311369683437009,0.00495690164668273,0.000610080202668643,0.0302752300574314,0.0166246855227205,0.149050219514483,0.848735951950083,0.000648210215335434,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",10.8163265306122,9020.04081632653,758721,765422,6701,69377,39584,29793,24831,834799,360821,376734,737555,21166,29914,3011,17,0,38,111,1345,4851,2685,5637,201,651,3164,0,1561,3665,23361,1206,297,23,23785,91.6893767242174,8.31062327578255,4.74174022728825,3.56888304849431,3.58337755555529,0.360685626120779,0.186991120018112,2.79839817728579,0.439027837838809,0.144465913351597,0.00203641834741057,0,0.0045519939530354,0.0132966139154455,0.161116628074542,0.581097964899335,0.0355774264224083,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",8.75510204081633,8708.48979591837,753966,767320,13354,55487,34254,21233,19359,822807,362046,373207,735253,18713,26927,2756,66,15,2,86,1546,2805,8324,1125,97,928,4002,3,1328,646,14979,4280,51,16,17967,93.2563772549334,6.74362274506658,4.16306618684576,2.58055655822082,3.27257789493769,0.334950966630085,0.16139872412364,1.82047551856025,0.0785117287529153,0.520170586784021,0.00802132213265079,0.00182302775742063,0.000243070367656085,0.0104520258092116,0.187893394198153,0.340906190637659,0.00619829437523016,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",12.9591836734694,10661.3673469388,912600,923998,11398,95465,66569,28896,38103,1019463,429451,446483,875934,36666,53437,3480,122,1,1,737,1238,7553,4768,5304,133,1184,5007,306,3874,1437,18254,5331,0,18,15451,90.6357562756078,9.36424372439216,6.52981030209041,2.83443342230174,5.24168115959088,0.341356184579529,0.38000398248882,1.79055051532032,0.140956562425512,0.522922362067088,0.0119670846318111,9.80908576377956e-05,9.80908576377956e-05,0.0722929620790553,0.121436481755591,0.74088024773827,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",6.81632653061224,5115.02040816327,447685,452479,4794,34092,21510,12582,14037,486571,211970,222014,433984,13701,16767,1581,5,5,0,130,854,2132,1012,1364,54,311,3411,6,251,336,8786,3209,36,11,9308,92.9934171991344,7.00658280086565,4.42073202060953,2.58585078025612,3.44595136167178,0.324926886312583,0.0515854828997207,1.80569742134241,0.0690546703358811,0.659513205678102,0.00102759926095061,0.00102759926095061,0,0.0267175807847159,0.175513953770364,0.438168324869341,0.0073987146788444,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",3.95918367346939,3523.65306122449,300727,308004,7277,22168,14701,7467,6025,330172,146658,148547,295205,5522,11219,1101,12,0,2,7,345,2015,1413,1555,52,649,5163,0,535,503,4521,1908,0,11,13348,93.2859237003744,6.71407629962565,4.45252777340295,2.2615485262227,3.39792592951553,0.33346255890869,0.162036756599591,1.3692863113771,0.152344838447839,0.577880619798166,0.0036344693069067,0,0.00060574488448445,0.00212010709569558,0.104490992573568,0.610287971118084,0,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",24.8367346938776,22999.2653061224,1977947,1999101,21154,194227,130443,63784,55499,2193328,955317,969651,1924968,52979,101175,7730,53,4,3,819,4865,15762,9995,4386,171,782,10076,130,3423,2520,49445,8396,32,37,38672,91.1446441207152,8.85535587928481,5.94726370155307,2.90809217773174,4.61285316195298,0.352432467920895,0.156064209274673,2.25433678866088,0.114893896398532,0.38279728339765,0.00241641924965167,0.000182371264124654,0.000136778448093491,0.037340516329523,0.221809049991611,0.718633966283201,0.00145897011299724,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",7.55102040816327,7269.87755102041,594095,601689,7594,61803,29494,32309,16455,663492,285527,293236,578763,15332,20303,1744,22,1,24,59,4359,2979,3696,3577,44,206,3648,0,2227,1123,25588,3371,3,19,18759,90.6851928885352,9.31480711146479,4.44526836796827,4.86953874349653,3.06002182392553,0.262851699794421,0.335648357478312,3.85656496235071,0.16925599705799,0.508069426609514,0.00331578979098467,0.00015071771777203,0.00361722522652873,0.00889234534854979,0.656978531768281,0.448988081242879,0.000452153153316091,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Secondary",55.6530612244898,52205.306122449,4499125,4558915,59790,339536,258197,81339,119142,4898451,2175917,2208927,4384844,114281,205458,19493,915,52,90,949,6013,23960,15844,9114,164,7875,33992,1915,6598,4861,55477,14403,1267,82,91871,93.0685026756418,6.93149732435825,5.27099280976782,1.66050451459043,4.19434633519862,0.39794212496971,0.13469564154056,1.13254169532369,0.099235452186824,0.294031725539359,0.0186793743573223,0.00106156007276586,0.0018373155105563,0.0193734713279769,0.122753090721945,0.489134218143654,0.0258653194652759,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",8.93877551020408,11477.4897959184,1021384,1029861,8477,75340,45266,30074,31515,1105201,486161,505696,991857,29527,36000,3803,26,1,0,161,973,4295,1991,8294,108,986,2593,2799,2820,1988,23941,1325,7,13,19787,93.1831404423268,6.81685955767322,4.09572557390013,2.72113398377309,3.25732604295508,0.344100303926616,0.255157206698148,2.1662122998441,0.179876782594297,0.119887694636541,0.00235251325324534,9.04812789709745e-05,0,0.0145674859143269,0.0880382844387582,0.388617093180336,0.000633368952796822,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",10,7178.89795918367,610734,622755,12021,49094,27814,21280,15734,671849,293340,302351,595691,15043,21046,1613,41,1,0,13,2181,2711,5531,2032,89,246,6155,0,1155,691,17608,1826,208,16,14747,92.6927032711219,7.30729672887807,4.13991834474711,3.16737838413096,3.13254912934305,0.240083709285866,0.171913629401845,2.62082700130535,0.102850491702749,0.271787261721012,0.00610256173634254,0.000148842969179086,0,0.00193495859932812,0.324626515779587,0.403513289444503,0.03095933758925,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",13.8775510204082,13026.1632653061,1100695,1113667,12972,86381,64394,21987,29780,1200048,533180,539186,1072366,28329,50199,3960,85,0,1,38,1890,6927,7680,930,45,786,4377,84,2181,1451,15190,3165,1294,22,22138,92.801871258483,7.19812874151701,5.36595202858552,1.83217671293148,4.18308267669293,0.329986800527979,0.181742730290788,1.26578270202525,0.120911830193459,0.263739450421983,0.00708305001133288,0,8.3330000133328e-05,0.00316654000506646,0.15749370025199,0.577226910923563,0.107829020172526,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",2.91836734693878,2349.51020408163,208127,210445,2318,13695,6629,7066,6144,224140,123897,78180,202077,6050,5198,575,15,0,0,29,322,490,1127,878,21,103,1067,0,161,94,6427,384,0,12,12168,93.8899794771125,6.11002052288748,2.95752654590881,3.15249397697867,2.31908628535737,0.256536093512983,0.0718301061836352,2.86740430088338,0.0419380744177746,0.171321495493888,0.00669224591772999,0,0,0.0129383421076113,0.14366021236727,0.218613366645846,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",2.87755102040816,1976.26530612245,173485,174420,935,11856,8117,3739,6406,186276,81710,85632,167342,6143,5537,591,5,0,0,10,267,1707,502,438,31,14,388,0,70,263,2793,613,0,15,18909,93.6352509179926,6.36474908200734,4.35751250832099,2.00723657368636,2.97247095707445,0.317271146041358,0.0375786467392471,1.49938800489596,0.141188344177457,0.329081577873693,0.00268418905280337,0,0,0.00536837810560673,0.1433356954197,0.91638214262707,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",13.9387755102041,13809.8979591837,1195768,1206507,10739,83300,55333,27967,27059,1289807,578390,592124,1170514,25254,44552,4654,252,0,0,203,1135,4419,1258,3507,100,809,8555,17,1223,1805,21422,3517,118,28,29727,93.5416694125555,6.45833058744448,4.29002168541495,2.16830890202953,3.45416019606034,0.360829178318927,0.0948203878564778,1.66086864158746,0.139943417891204,0.272676454694385,0.0195378068191598,0,0,0.0157387888265454,0.0879976616656601,0.342609398150266,0.009148655574051,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6,5177.36734693878,437722,441369,3647,34112,20635,13477,10319,475481,210471,217523,427994,9728,13752,2286,30,1,2,21,911,1860,1159,922,19,160,2309,0,207,591,10520,2159,1772,6,6192,92.8257911462288,7.17420885377123,4.33981589169704,2.83439296207419,2.89222913218404,0.480776308622216,0.0435348625917755,2.21249639838395,0.124295187399707,0.45406651369876,0.00630940037561963,0.000210313345853988,0.000420626691707976,0.00441658026293374,0.191595458072983,0.391182823288417,0.372675248853266,"Academic year"
