"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",378.286549707602,"97201.7426900585","29616191","29892662","276471","2022259","1484234","538025","355120","31914921","14550618","14764737","29315355","300836","1204895","86759","11759","25","3297","16723","8764","151001","28535","2979","1809","25570","220544","13","152524","54284","299101","32116","995","460","127937","93.6635939033031","6.3364060966969","4.6505958764554","1.6858102202415","3.77533442742973","0.271844633423971","0.477908123288164","0.937182329230895","0.170089720729686","0.100630046992753","0.0368448350537982","7.8333266123391e-05","0.0103305911363528","0.0523986883752587","0.0274605097722159","0.473136060715927","0.00311766399171096","18.6211605372442","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",170.345029239766,"32942.2456140351","10301377","10396721","95344","635299","492082","143217","106598","11032020","5076864","5128333","10205197","96180","411943","22949","3542","3","2711","7807","2658","40298","13521","6354","229","6556","75037","1","61423","10418","62741","8635","171","182","41892","94.2413175465599","5.75868245344008","4.46048865031064","1.29819380312944","3.73406683454163","0.208021740352175","0.556770201649381","0.56871724307969","0.0944342015333547","0.0782721568670108","0.03210654077857","2.71935692647403e-05","0.024573922092237","0.0707667317499424","0.0240935023685599","0.365282151410168","0.0015500334480902","15.4805928016937","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.2280701754386,"10992.4269005848","3478091","3506246","28155","219534","146600","72934","33663","3725780","1715558","1734131","3449689","28402","123480","8856","769","0","2","2254","1133","9996","2078","8232","10","5525","20542","0","26667","5261","40002","1004","110","47","14344","94.107703621792","5.89229637820805","3.93474654971576","1.95754982849229","3.31420534760507","0.237695194026486","0.715742743801298","1.07365437572804","0.141205331501055","0.0269473774619006","0.0206399733747027","0","5.36800347846625e-05","0.0604973992023147","0.0304097397055113","0.268292813853743","0.00295240191315644","17.3570836785418","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",64.0056818181818,"16067.1875","4917616","4946364","28748","322551","220258","102293","80633","5268915","2385206","2455593","4840799","76817","179769","11317","11667","0","0","2267","851","13993","5296","4936","324","1123","22005","0","37090","3816","54039","7348","394","72","21891","93.8782273010667","6.12177269893327","4.18032934674406","1.94144335218921","3.41187891624746","0.214788054087037","0.703939995236211","1.02561912651846","0.0724247781564136","0.139459452278126","0.22143078793262","0","0","0.0430259360798191","0.0161513328645461","0.265576499146409","0.00747782038617059","18.8170774855525","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",65.2397660818714,"21348.3567251462","6355171","6410768","55597","449216","265349","183867","121894","6859984","3075567","3170331","6245898","109273","211083","12855","14099","1","869","2566","2040","20355","8200","294","102","1606","45680","9","38292","12621","116011","16943","1481","74","28358","93.4516465344526","6.54835346554744","3.86807024622798","2.68028321931946","3.0770188385279","0.187391107617744","0.558193721734628","1.69112639329771","0.183980020944655","0.246983083342468","0.205525260700317","1.4577293474737e-05","0.0126676680295464","0.0374053350561751","0.0297376786884634","0.296720808678271","0.0215889716360855","21.2793176972281","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",51.5614035087719,"13517.2105263158","4243974","4285920","41946","253894","190066","63828","49000","4539814","2087570","2112717","4200287","43687","157686","9697","2328","5","216","4633","714","14396","2586","4145","244","3737","35379","0","16975","5313","39594","1946","391","54","17170","94.4073920209066","5.59260797909342","4.18664729436052","1.4059606847329","3.47340221427574","0.213599059344722","0.373913997357601","0.872150268711449","0.117031226389451","0.0428651922743971","0.0512796339233281","0.000110136670797526","0.00475790417845313","0.102052639160988","0.0157275165898867","0.317105502560237","0.00861268765636654","15.3867158167793","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",216.06432748538,"42640.649122807","13180549","13319696","139147","801058","650717","150341","127971","14120754","6514166","6558072","13072238","108311","530282","38603","10206","5","2247","6892","3400","58690","22534","1934","1271","7870","107472","0","58965","19660","63289","8427","378","241","54792","94.3270876328559","5.67291236714413","4.60823126017208","1.06468110697205","3.75533771071998","0.273377753057662","0.417576851774346","0.448198446060317","0.139227692798841","0.0596781163385468","0.0722765937286352","3.54088740587082e-05","0.0159127480019835","0.0488075920025234","0.0240780343599216","0.415629363701117","0.00267691087883834","15.6847269624573","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",37.8522727272727,"7950.47159090909","2422624","2442697","20073","142680","99548","43132","25745","2585377","1189168","1209255","2398423","24201","85993","5439","611","0","0","1438","900","4723","2694","6975","13","1251","16115","0","21290","1544","18798","1500","444","54","15595","94.481269076038","5.51873092396196","3.85042490901714","1.66830601494482","3.32612999960934","0.210375508098045","0.823477581799482","0.727089318114921","0.0597204972427619","0.0580186177876573","0.0236329169788391","0","0","0.0556205149191008","0.0348111706725944","0.18268128787407","0.0171735108651466","14.9977497749775","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",99.4093567251462,"27771.0409356725","8288430","8384133","95703","598212","350800","247412","148356","8982345","4033814","4120141","8153955","134475","264604","21140","21908","5","364","4557","2562","34789","11846","3219","15","7689","76149","4","71313","13881","144021","18197","870","133","46256","93.3401355659352","6.65986443406482","3.90543894717916","2.75442548688566","2.94582316755814","0.235350568253613","0.79392408107237","1.60337862774142","0.154536482399641","0.202586295672233","0.243900674044473","5.56647512425764e-05","0.00405239389045956","0.0507328542824841","0.0285226185366962","0.387304206195598","0.00968566671620829","19.9417711799335","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",385.385964912281,"71231.8362573099","21541544","21706938","165394","1280132","942401","337731","260608","22987070","10655492","10655544","21311036","230508","762326","57517","25224","23","7970","20801","6561","59187","22994","17213","285","16011","126095","9","150838","30100","133387","23406","2792","482","96656","94.4310779929761","5.56892200702395","4.09970039678828","1.46922161023567","3.31632522109168","0.250214577151416","0.656186282114249","0.580269690743535","0.130943178056185","0.101822459321697","0.109731253265423","0.000100056249013032","0.0346716654188637","0.090490001553047","0.0285421325988915","0.257479530884101","0.0121459585758429","15.3986437891709","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",58.9122807017544,"11172.2923976608","3454799","3481567","26768","199523","146826","52697","46826","3681090","1691377","1720604","3411981","42818","118610","7576","3856","0","0","2245","1529","12997","6146","320","0","2602","18020","0","25373","4008","20564","2752","13","81","18422","94.5797847920045","5.42021520799546","3.98865553409452","1.43155967390094","3.22214344120899","0.205808605603232","0.689279534051056","0.558638881418276","0.108880793460633","0.0747604649709733","0.104751581732585","0","0","0.0609873705886028","0.0415366100801665","0.353074768614731","0.000353156266214627","15.3717560897946","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",335.631578947368,"76317.3625730994","23906500","24170526","264026","1340049","1089385","250664","189546","25510575","11842395","11906499","23748894","157606","895130","57671","4757","10","4579","29065","4711","91449","40070","3396","781","17145","206025","5","104576","31940","94205","19943","2012","424","106090","94.7470842973943","5.25291570260568","4.27032710944383","0.982588593161855","3.50885858119623","0.22606703298534","0.409931959589308","0.369278230694526","0.125202979548677","0.0781754233293448","0.0186471688701646","3.91994300402872e-05","0.0179494190154475","0.113933143412095","0.0184668514919793","0.358474867775423","0.00788692532410579","13.115165261769","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",250.40350877193,"28281.081871345","8780027","8906759","126732","506506","387362","119144","69809","9413265","4355984","4363819","8719803","60224","328286","23589","1164","36","1351","7871","2261","22317","19324","3010","41","18639","88708","20","73470","9585","30998","5091","487","267","37142","94.6192314781322","5.38076852186781","4.11506528287475","1.26570323899306","3.48748282344118","0.250593178881079","0.780494334325019","0.32930125732145","0.101824393555265","0.0540832537913253","0.0123655288574156","0.000382439036827286","0.0143520871876018","0.0836160460796546","0.0240192961740693","0.237080332913182","0.00517355030374689","14.1931859489111","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",45.9824561403509,"14884.4269005848","4508635","4546673","38038","291599","176602","114997","87310","4838272","2176335","2250175","4426510","82125","139879","11457","8058","2","77","1232","961","14038","11171","726","1465","386","25016","0","19221","5185","85072","5519","898","63","25494","93.9730755112569","6.02692448874309","3.65010483081563","2.37681965792746","2.89109417577185","0.236799419296807","0.397269934389799","1.75831371200296","0.10716636022117","0.114069651313527","0.166547064737162","4.1337072409323e-05","0.00159147728775894","0.025463636604143","0.0198624632926797","0.290144911241038","0.018560345511786","17.7511932813727","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.3567251461988,"9580.88888888889","2933050","2948897","15847","195738","105974","89764","55225","3144635","1483418","1403338","2886756","46294","87807","6907","788","0","418","1301","1015","7550","590","4496","1","3224","12032","0","21773","8931","57729","1331","188","31","11212","93.7754938172475","6.22450618275253","3.36999365586149","2.85451252689104","2.79227954913686","0.219643933238675","0.692385602780609","1.83579334326559","0.28400752392567","0.0423260569191655","0.0250585521054113","0","0.0132924806853578","0.0413720511283504","0.0322771959225793","0.240091457355146","0.00597843628910827","20.7891923413354","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",59.2397660818713,"18161.4152046784","5377384","5430548","53164","365565","253058","112507","90977","5796113","2613107","2682648","5295755","81629","202111","13965","9880","5","19","2603","1353","22708","6554","2518","4822","3900","37885","3","22448","9348","68658","12053","414","86","31263","93.6929283469801","6.30707165301988","4.36599493488136","1.94107671813852","3.48700931124014","0.240937331622072","0.387294036537935","1.18455247508114","0.161280499534774","0.207949706984664","0.170459064548949","8.62647087798323e-05","0.000327805893363363","0.0449094073907807","0.0233432301958226","0.391779801394486","0.00714271788697011","19.041238648206","Academic year"
