"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Primary",1949.83695652174,"414867.342391304","140760611","142380389","1619778","7922518","5878691","2043827","1633226","150302907","69304686","70073251","139377937","1382674","4304594","413951","69750","272","36664","0","78404","614122","6019","15505","339410","273978","7","173784","1131798","111","40100","734357","250552","994499","64419",1975,"499537","94.7289655548711","5.27103444512886","3.91122907556272","1.35980536956614","2.86394593818468","0.275411173517755","0.488584695171598","0.661663183932963","0.166698039978694","0.0428594504828839","0.0464062880699972","0.000180967890394828","0.0243934071082205","0.0521639944063091","0.00400457989811202","0.0103158350756316","0.225817322348928","0.408589569062693","13.2817390953132","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Primary",2351.51595744681,"501915.936170213","170624155","172149042","1524887","9418643","6347583","3071060","2699349","181567685","83139988","85125414","168265402","2358753","4933235","496372","105829","373","25589","42","63798","500925","5620","11202","204588","321733","1","118431","1058970","89","25663","1164607","340596","1480386","85471",2434,"594860","94.8125994997403","5.18740050025972","3.49598718516458","1.69141331509514","2.71702258031213","0.273381246227819","0.641417551807195","0.815335614374331","0.187586243664449","0.0470739052491637","0.0582862528648752","0.000205433031764435","0.0140933668895982","0.0351373098136929","0.00309526444642393","0.00616960005851261","0.112678641025797","0.275888851036461","13.490617598834","Academic year"
"202526","National","E92000001","England","","","","","","Primary",16038.0425531915,"3556801.68617021","1217200019","1230531096","13331077","68548268","48445756","20102512","16775075","1299079364","596248903","606376201","1202625104","14574915","36191780","3533055","851311","2797","184890","214","478785","4773352","43089","220738","2165735","2478465","46","1101777","9521170","548","229071","6948330","2200160","10312019","642003",16677,"4330706","94.7233194599495","5.27668054005052","3.72923759260023","1.54744294745028","2.78595603955726","0.271966062883284","0.534865705094827","0.793794381295399","0.169363016684791","0.0494198443752664","0.0655318699989757","0.000215306322116283","0.0142323868058919","0.0368557159222183","0.00331688741997444","0.0169918794892042","0.166713063113517","0.367441138107402","13.7725665268702","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.97282608695652,"7644.11413043478","2391028","2426285","35257","278120","131831","146289","113410","2704405","1109460","1181708","2291168","99860","100159","8845","174","540","6","0","6168","10657","24","276","4982","5035","0","2042","11020","13315","3845","11663","13550","120053","1023",8,"7942","89.7160373538727","10.2839626461273","4.87467668489002","5.40928596123731","3.70355031883168","0.327059001887661","0.431259371284996","4.43916499192983","0.501034423468378","0.0378271745541071","0.00643394757811792","0.019967423518297","0.000221860261314411","0.228072348631215","0.000887441045257644","0.0102055720204629","0.184217970311399","0.394060800804613","28.418724659049","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",23.3478260869565,"17513.652173913","5627706","5713540","85834","500594","266672","233922","224793","6214134","2645457","2787608","5433065","194641","184306","23032","5447","5093","45","0","14048","20918","169","1431","12183","17118","0","7684","44714","14114","2204","13734","30152","178915","11121",25,"22728","91.9442676968343","8.05573230316565","4.29137833204112","3.76435397112454","2.96591608742264","0.370638933759716","0.221012292300102","2.87916224529436","0.485216443675016","0.178962989855063","0.0876550135545838","0.0819583227526152","0.00072415561041973","0.226065289226142","0.00271960662579854","0.0230281484113474","0.196053062260968","0.336619712416887","24.7492147127369","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.879781420765,"15852.5027322404","5051192","5107818","56626","545942","235598","310344","211027","5653760","2361646","2499914","4861560","189632","143108","17071","5321","3056","8","0","34443","16333","36","354","15868","7298","0","3154","35690","8996","1488","24067","21395","258980","5902",18,"18273","90.3437358501245","9.65626414987548","4.167102954494","5.48916119538148","2.53120047543582","0.301940655422232","0.425681316504415","4.58066844011773","0.378420732397555","0.104390706361784","0.0941143592936382","0.0540525243377858","0.000141498754810958","0.609205201494227","0.000636744396649309","0.00626131990038488","0.280662780167535","0.288887395290921","25.3835260797734","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.5081967213115,"18106.0819672131","5713800","5808292","94492","485375","235525","249850","290452","6293667","2646247","2796699","5442946","270854","161251","16614","4181","3352","13","0","13847","26207","50","736","9274","13835","0","5735","51535","20851","2536","25293","19598","199182","5777",20,"22072","92.2878824062347","7.71211759376529","3.74225391969419","3.96986367407109","2.56211521836157","0.263979648112936","0.401880175738564","3.16480042557066","0.311392388570924","0.0917906841909494","0.0664318592006854","0.0532598880747901","0.000206556845158792","0.220014818070292","0.000794449404456893","0.0116942952336055","0.147354475538664","0.416402710852036","22.221103503826","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.6086956521739,"22793.5326086957","7414655","7534545","119890","580201","289345","290856","242821","8114746","3545826","3659411","7205237","209418","214869","25984","8091","928","4","0","15983","18343","444","1652","3047","23102","0","10439","47920","36786","1643","28314","33403","223244","5895",23,"27193","92.8500411473138","7.14995885268621","3.5656692150315","3.58428963765471","2.6478832485946","0.320207188247174","0.348920348215459","2.75109042230034","0.411633340094687","0.0726455270442229","0.0997073722332159","0.0114359710088276","4.9292978486326e-05","0.196962418786737","0.00547152061198219","0.0203580001148526","0.0375489263619588","0.226045276093669","21.9955919160223","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.6576086956522,"16404.6630434783","5305807","5377136","71329","411047","247699","163348","190879","5788183","2519012","2610517","5129529","176278","170734","21309","10864","6910","384","0","10576","18847","112","1350","6613","13450","0","7960","35002","10288","4629","17819","14601","129259","1669",21,"21682","92.8985140932828","7.10148590671719","4.27939130466331","2.82209460205387","2.94969941344287","0.368146618723009","0.30785135853514","2.23315330562285","0.252255327794577","0.0288346101013047","0.187692752630661","0.11938115985621","0.00663420627855063","0.182717097921749","0.00193497683124393","0.0233233814480295","0.114250015937644","0.325611681593343","20.396679480751","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",41.9726775956284,"35216.2786885246","11181207","11381440","200233","1278232","843377","434855","295742","12659672","5407543","5520244","10927787","253420","581152","54910","1148","4632","532","0","46453","54598","441","1805","97706","35102","0","28957","92480","37365","6329","23433","42322","366420","2680",43,"39121","89.9031191329444","10.0968808670556","6.66191825507012","3.43496261198552","4.59057707024321","0.433739515526153","0.185099582358848","2.89438778508638","0.334305659735892","0.0211695848044088","0.00906816543114229","0.0365886256768738","0.00420232056565131","0.366936836910151","0.00348350257415832","0.0142578733477455","0.771789348096854","0.431274996698177","27.8060969515242","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.5869565217391,"33342.75","10815122","11018121","202999","1027409","752760","274649","338476","12045530","5179565","5326492","10506057","309065","479021","47038","2606","16279","1154","0","23573","56124","306","3712","122947","22505","0","10052","104730","58282","7430","23310","29411","220013","1915",38,"37838","91.4706202217752","8.52937977822478","6.24928915539623","2.28009062282855","3.97675320222522","0.390501704781774","0.193515768920089","1.8265115773237","0.244165262964768","0.0158980136199902","0.0216345814588482","0.135145568522099","0.00958031734593663","0.195699151469466","0.00254036144528302","0.0308164107349365","1.02068568174252","0.465932175670145","21.78366225331","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8152173913043,"15206.7554347826","4832674","4905392","72718","470282","301382","168900","182368","5375674","2281460","2383328","4664788","167886","226020","19734","3833","3046","19","0","12839","25980","143","919","8849","6534","0","5884","35948","22040","2312","15333","14482","138129","956",16,"17884","91.2516644424495","8.74833555755055","5.60640395976393","3.14193159778662","4.20449603156739","0.367098153645478","0.285229349845247","2.56951965465168","0.269398776785943","0.0177838165037538","0.0713026868816822","0.0566626622075669","0.000353444051852847","0.238835167459932","0.00266013154815564","0.0170955307185666","0.164611916570834","0.483288235112471","24.8046398046398","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.6902173913043,"25922.6032608696","8480773","8627648","146875","726506","447808","278698","259876","9354154","4052552","4186141","8238693","242080","325221","27287","9915","3177","6","0","26857","33171","617","872","20685","29838","0","11074","64957","20708","20298","29718","17796","227605","3579",27,"28171","92.2333329128428","7.76666708715721","4.78726349812073","2.97940358903649","3.47675481930274","0.291709971847802","0.317698425747534","2.43319705876127","0.190247028218693","0.0382610763089853","0.105995689187927","0.0339635203782191","6.41426258323308e-05","0.287113083663151","0.00659600002309135","0.0093220616209654","0.22113170255696","0.354612506914041","20.9128601043677","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.2554347826087,"34545.8913043478","10882365","11033967","151602","1341099","643004","698095","478850","12375066","5110957","5361989","10472946","409419","398161","38928","12491","9753","59","0","69720","41722","248","1561","70361","50550","0","7172","65262","8306","20312","65591","69431","559335","3738",37,"40840","89.1628941615342","10.8371058384658","5.19596420738281","5.64114163108302","3.21744546655347","0.314568019273594","0.530025456025851","4.51985468198715","0.561055593562087","0.0302058995079299","0.100936835407585","0.0788117008830498","0.000476765134020295","0.563390934642288","0.00200402971588192","0.0126140741390793","0.568570704996644","0.337145676637199","31.0659845479223","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.8532608695652,"10393.8315217391","3373229","3417967","44738","329779","184959","144820","144221","3747746","1582158","1660579","3242737","130492","135911","14227","1264","3832","0","0","12991","9306","71","623","6734","5253","0","2155","22206","14208","916","19504","13729","107756","3831",12,"11762","91.2006043098972","8.7993956901028","4.93520638805298","3.86418930204982","3.62647308542254","0.379614840493459","0.520419473464851","2.8752215331562","0.366326853527427","0.102221441901346","0.0337269388053513","0.102248124606097","0","0.346635017421138","0.0018944720373259","0.016623325059916","0.179681333793699","0.248309250413449","26.3083824434867","Academic year"
