"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",8,7732,67550,68082,532,5240,3979,1261,2051,73322,33588,31981,65569,1981,3293,202,0,0,0,34,86,364,41,912,8,25,448,10,362,70,555,274,0,12,11951,"92.8534409863343","7.14655901366575","5.42674777010993","1.71981124355582","4.49114863206132","0.275497122282535","0.493712664684542","0.756935162706964","0.0954692998008783","0.373694116363438","0","0","0","0.0463708027604266","0.117290854041079","0.496440358964567","0"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,249,2310,2335,25,145,120,25,8,2480,1147,1155,2302,8,114,0,0,0,0,0,0,6,4,10,2,10,9,0,5,0,9,11,0,1,263,"94.1532258064516","5.84677419354839","4.83870967741935","1.00806451612903","4.59677419354839","0","0.201612903225806","0.362903225806452","0","0.443548387096774","0","0","0","0","0","0.241935483870968","0"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",36,32450.4,288156,291378,3222,30133,21570,8563,6450,321511,143479,138777,282256,5900,17988,1186,10,0,56,93,731,1494,904,579,12,483,1808,15,1225,550,6440,348,12,52,48561,"90.6276923651135","9.37230763488652","6.70894619468696","2.66336144019956","5.59483190310751","0.368883179735686","0.381013402340822","2.00304188659175","0.171067241867308","0.108238909399678","0.00311031348849651","0","0.0174177555355804","0.0289259154430175","0.227363916009095","0.464680835181378","0.00373237618619581"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",25,22816.2,200876,203093,2217,20867,15063,5804,5683,223960,97041,98389,195430,5446,12285,805,9,0,1,81,345,1533,1064,519,11,81,1052,9,393,237,4805,369,4,37,38672,"90.6827111984283","9.31728880157171","6.72575459903554","2.59153420253617","5.48535452759421","0.359439185568852","0.175477763886408","2.14547240578675","0.10582246829791","0.164761564565101","0.00401857474549027","0","0.000446508305054474","0.0361671727094124","0.154045365243794","0.684497231648509","0.0017860332202179"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",7.6,9923.4,87686,87916,230,9334,5900,3434,2799,97250,42134,42861,84995,2691,4708,355,4,0,10,0,269,550,74,902,2,39,113,2,221,108,2376,729,4,14,21590,"90.4020565552699","9.59794344473008","6.06683804627249","3.53110539845758","4.84113110539846","0.365038560411311","0.227249357326478","2.44318766066838","0.111053984575835","0.749614395886889","0.00411311053984576","0","0.0102827763496144","0","0.276606683804627","0.565552699228792","0.00411311053984576"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",8.8,5905.2,52330,53542,1212,4495,3551,944,1663,58037,25125,25622,50747,1583,2779,232,2,0,0,0,100,434,98,557,8,197,908,1,64,80,733,67,4,14,13497,"92.2549408136189","7.7450591863811","6.11851060530351","1.62654858107759","4.78832468942227","0.399744990264831","0.110274480073057","1.26298740458673","0.137843100091321","0.115443596326481","0.00344607750228303","0","0","0","0.172303875114151","0.747798817995417","0.00689215500456605"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6,5205.4,46768,47029,261,4305,3152,1153,889,51334,22260,23651,45911,857,1578,217,8,0,0,0,182,169,117,101,0,20,124,0,16,32,1020,85,998,6,6192,"91.6137452760354","8.38625472396462","6.14017999766237","2.24607472630226","3.07398605212919","0.422721782833989","0.0311684263840729","1.98698718198465","0.0623368527681459","0.165582265165387","0.0155842131920365","0","0","0","0.35454085011883","0.32921650368177","1.94413059570655"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",18,18783.4,161977,162965,988,17332,11209,6123,6088,180297,76083,80222,156305,5672,8952,609,9,0,2,68,365,1199,327,2607,16,37,602,6,761,416,4685,261,5,22,24218,"90.3869726063107","9.6130273936893","6.21696423124068","3.39606316244863","4.9651408509293","0.337776002928501","0.422081343560902","2.5984902688342","0.230730405941308","0.144761144112215","0.00499176359007637","0","0.00110928079779475","0.0377155471250215","0.202443745597542","0.665013838277952","0.00277320199448687"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",60.8,50910.8,446125,451821,5696,39529,29807,9722,9846,491350,216650,220120,436770,9355,23493,1675,8,0,2,193,1412,3003,1279,3223,15,222,4166,14,1684,491,6381,1166,0,81,67648,"91.955021878498","8.04497812150198","6.06634781723822","1.97863030426376","4.78131678029918","0.340897527220922","0.342729215426885","1.29866693802788","0.0999287676808792","0.237305383128116","0.00162816729418948","0","0.000407041823547369","0.0392795359723212","0.287371527424443","0.611173298056375","0"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",15.8,13365.4,121406,123883,2477,6750,5680,1070,2337,130633,59080,60115,119195,2211,4769,406,20,0,0,0,107,378,1092,179,16,167,1191,11,158,126,638,148,0,19,19384,"94.8328523420575","5.16714765794248","4.34805906623901","0.819088591703475","3.65068550825595","0.310794362833281","0.120949530363691","0.488391141595156","0.0964534229482596","0.113294496796368","0.0153100671346444","0","0","0","0.0819088591703475","0.289360268844779","0"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",8,8823.2,80047,81188,1141,6015,4633,1382,1821,87203,39134,39170,78304,1743,3471,332,0,0,10,22,122,658,401,298,9,38,692,1,51,78,1167,86,18,10,12418,"93.1023015263236","6.89769847367636","5.31289061156153","1.58480786211484","3.98036764790202","0.380720846759859","0.0584842264600988","1.33825671135167","0.0894464639977982","0.0986204603052647","0","0","0.0114674953843331","0.0252284898455328","0.139903443688864","0.754561196289119","0.0206414916917996"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Secondary",9,6209,55944,56507,563,3955,2675,1280,1409,60462,26752,27866,54618,1326,1985,224,1,0,0,12,104,329,471,281,19,0,73,0,64,83,911,222,20,19,15338,"93.4587013330687","6.5412986669313","4.42426648142635","2.11703218550495","3.28305381892759","0.370480632463365","0.105851609275247","1.50673150077735","0.137276305778836","0.367172769673514","0.00165393139492574","0","0","0.0198471767391089","0.172008865072277","0.544143428930568","0.0330786278985148"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18,13321.8,115921,116815,894,13589,9612,3977,2348,130404,56356,57417,113773,2148,8182,430,0,0,10,36,315,638,415,118,2,212,264,1,599,200,3056,122,1,19,17427,"89.5793073832091","10.4206926167909","7.37093954173185","3.04975307505905","6.27434741265605","0.329744486365449","0.459341737983497","2.34348639612282","0.153369528542069","0.0935554124106622","0","0","0.00766847642710346","0.0276065151375725","0.241557007453759","0.489248796049201","0.000766847642710346"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",68.8,64571,566918,572784,5866,55371,38389,16982,19949,628155,268307,279513,547820,19098,30600,2531,16,67,31,170,852,3990,1707,3884,38,406,3691,24,1369,851,13715,1047,132,99,109996,"91.1851374262722","8.81486257372782","6.11138970477032","2.7034728689575","4.87140912672828","0.402926029403571","0.217939839689249","2.18337830630975","0.135476116563587","0.166678606394918","0.00254714202704746","0.0106661572382613","0.00493508767740446","0.0270633840373793","0.135635312940277","0.635193542994961","0.0210139217231416"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",16,17363.6,154889,157173,2284,14452,8807,5645,3100,171625,75243,76632,151875,3014,7001,515,4,0,8,0,372,907,1526,773,4,41,709,4,1192,86,4175,192,0,18,20827,"91.5793153678077","8.42068463219228","5.13153678077203","3.28914785142025","4.07924253459578","0.300072833211945","0.694537509104151","2.4326292789512","0.050109249817917","0.111871813546977","0.0023306627822287","0","0.00466132556445739","0","0.216751638747269","0.528477785870357","0"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",9,9891.4,86304,86813,509,6353,4805,1548,1604,93166,42018,42773,84791,1513,3626,277,22,0,0,10,108,761,164,413,26,34,285,0,164,91,1022,271,1,19,28602,"93.1809887727282","6.81901122727175","5.15746087628534","1.66155035098641","3.89197776012708","0.297318764356096","0.176029882145847","1.0969667045918","0.0976751175321469","0.290878646716613","0.0236137646781015","0","0","0.010733529399137","0.11592211751068","0.816821587274328","0.0010733529399137"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5,4728.2,40344,40781,437,5029,2234,2795,2127,45810,18317,19910,38227,2117,1775,150,0,0,0,0,98,211,264,795,8,4,161,0,387,10,2322,76,0,6,5723,"89.0220475878629","10.9779524121371","4.87666448373718","6.10128792839991","3.87469984719494","0.327439423706614","0.844793713163065","5.06876227897839","0.0218292949137743","0.165902641344685","0","0","0","0","0.213927090154988","0.460598122680637","0"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Secondary",35,25916.8,227523,232702,5179,21118,15663,5455,4611,253820,111801,111224,223025,4498,12430,896,14,0,6,160,513,1644,910,667,0,433,3765,71,997,113,4062,283,0,43,36657,"91.6799306595225","8.3200693404775","6.17090851784729","2.14916082263021","4.89717122370184","0.353006067291782","0.39279804585927","1.60034670238752","0.0445197383972894","0.111496335986132","0.00551571980143409","0","0.00236387991490032","0.0630367977306753","0.202111732723978","0.647703096682689","0"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",11,10352.8,91726,92676,950,8300,5655,2645,2184,100976,44429,45273,89702,2024,4586,237,0,2,0,5,259,566,242,111,12,35,661,0,315,160,2022,148,0,14,18178,"91.7802250039613","8.21977499603866","5.60034067501188","2.61943432102678","4.54167326889558","0.234709237838694","0.31195531611472","2.00245602915544","0.15845349389954","0.146569481857075","0","0.00198066867374426","0","0.00495167168436064","0.256496593249881","0.560529234669624","0"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",11,8416.6,73796,74473,677,8440,4004,4436,2529,82913,35095,36250,71345,2451,2908,266,0,0,0,38,459,283,102,402,4,87,462,22,496,78,3825,37,50,17,18016,"89.8206553857658","10.1793446142342","4.82915827433575","5.35018633989845","3.50729077466742","0.320818207036291","0.598217408609024","4.61326933050306","0.0940745118377094","0.044625088948657","0","0","0","0.0458311724337559","0.553592319660367","0.341321626282971","0.0603041742549419"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",44.8,37176.2,329558,332151,2593,33798,26354,7444,6315,365949,167348,156206,323554,6004,21461,1231,5,0,14,78,1223,2294,248,1377,8,136,2201,0,1170,311,5565,398,48,54,49353,"90.7642868268529","9.23571317314708","7.20154994275159","2.03416323039549","5.8644783835999","0.336385671227411","0.319716681832714","1.52070370461458","0.0849845197008326","0.108758324247368","0.00136631060612271","0","0.00382566969714359","0.0213144454555143","0.334199574257615","0.6268633060891","0.013116581818778"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",13,13838,123896,124747,851,9350,7326,2024,2447,134097,60217,61380,121597,2299,6339,443,7,0,0,0,165,372,482,556,8,75,286,0,106,148,1668,102,0,15,21007,"93.027435363953","6.97256463604704","5.46320946777333","1.50935516827371","4.72717510458847","0.330357875269395","0.0790472568364691","1.24387570191727","0.110367868035825","0.0760643414841495","0.00522010186655928","0","0","0","0.123045258283183","0.277411127765722","0"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",6,4392.2,39418,39755,337,3599,2427,1172,632,43354,19238,19580,38818,600,1891,119,0,0,0,36,134,247,204,204,3,51,79,0,372,32,743,25,0,8,6722,"91.6985745259953","8.30142547400471","5.59809936799373","2.70332610601098","4.36176592701942","0.274484476634221","0.858052313512017","1.71379803478341","0.0738109516999585","0.0576648060155926","0","0","0","0.0830373206624533","0.309083360243576","0.569728283434054","0"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",44.4,46403.6,419086,424490,5404,34025,25479,8546,11513,458515,206136,202087,408223,10863,20533,1543,16,6,61,45,558,2702,1776,1461,39,296,3264,29,394,650,6926,576,15,57,65524,"92.5793049300459","7.42069506995409","5.55685201138458","1.86384305856951","4.47815229599904","0.336521160703576","0.0859295770040239","1.51052855413672","0.141761992519329","0.125622934909436","0.00348952596970655","0.00130857223863996","0.0133038177595062","0.00981429178979968","0.121697218193516","0.589293698134194","0.00327143059659989"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",25,21661,186518,187847,1329,19133,10182,8951,8354,206980,86716,91596,178312,8206,7651,619,8,0,0,5,647,1248,517,2319,35,105,672,0,809,148,7841,153,4,32,32366,"90.7561117016137","9.24388829838632","4.91931587593004","4.32457242245628","3.69649241472606","0.29906271137308","0.390859020195188","3.78828872354817","0.0715044931877476","0.0739201855251715","0.00386510773987825","0","0","0.00241569233742391","0.312590588462653","0.602956807421007","0.00193255386993912"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",28.4,33728.8,296937,300564,3627,27171,20555,6616,7326,327735,143627,146257,289884,7053,16988,1094,15,0,98,53,516,1791,1293,822,17,73,2226,18,722,273,5254,367,0,40,49715,"91.7094603872031","8.29053961279692","6.27183547683342","2.01870413596351","5.18345614597159","0.333806276412345","0.220299937449464","1.60312447556715","0.0832990068195341","0.111980716127359","0.00457686850656781","0","0.029902207576243","0.0161716020565396","0.157444276625933","0.546478099684196","0"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",22.8,21479,181644,183620,1976,21087,14457,6630,4854,204707,86779,90374,177153,4491,11982,648,0,1,37,53,345,1391,1114,1264,25,41,782,14,396,363,5464,407,0,26,28359,"89.6989355517887","10.3010644482113","7.06228902773232","3.23877542047903","5.85324390470282","0.316549995847724","0.19344721968472","2.66918082918513","0.177326618044327","0.198820753564851","0","0.00048850308001192","0.018074613960441","0.0258906632406317","0.168533562604112","0.67950778429658","0"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",14.4,12750,114360,115119,759,10207,7257,2950,3021,125326,55284,56223,111507,2853,5777,407,0,0,20,58,313,679,581,1003,7,33,135,3,362,168,2272,148,3,17,16585,"91.8556404896031","8.14435951039689","5.79049838022438","2.35386113017251","4.60957822000223","0.324753044061089","0.288846687838118","1.81287202974642","0.134050396565757","0.118092016022214","0","0","0.0159583805435424","0.0462793035762731","0.249748655506439","0.541787019453266","0.00239375708153137"
