"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 38","Regional","E92000001","England","E12000001","North East","","","z","Secondary",111.5,88657.25,630830,636785,5955,61507,35363,26144,16069,698292,304560,310719,615279,15551,27167,2055,8,0,1,252,2490,3251,3204,4634,39,490,2198,24,4402,518,19930,1294,139,174,163982,"91.1917936908915","8.80820630910851","5.06421382458914","3.74399248451937","3.89049280243795","0.29428949493908","0.630395307407216","2.85410687792499","0.0741810016440114","0.185309297543148","0.00114565253504265","0","0.000143206566880331","0.0360880548538434","0.356584351532024","0.465564548927956","0.019905712796366"
2022,"Week 38","Regional","E92000001","England","E12000006","East of England","","","z","Secondary",254,233505.25,1655003,1671580,16577,144298,103367,40931,39151,1815878,821098,796940,1618038,36965,84451,6036,22,2,247,257,2833,9489,4070,5014,57,1159,11227,64,3987,2186,29135,5623,30,389,407579,"92.0535410418541","7.94645895814587","5.69239783729964","2.25406112084622","4.65069789930821","0.332401185542201","0.219563208541543","1.60445800874288","0.120382536712268","0.309657366849535","0.00121153513617104","0.000110139557833731","0.0136022353924658","0.0141529331816345","0.15601268367148","0.522557132142137","0.00165209336750597"
2022,"Week 38","Regional","E92000001","England","E12000005","West Midlands","","","z","Secondary",274.25,236213.5,1693452,1706690,13238,142646,95447,47199,41581,1849336,826380,827365,1653745,39707,75332,5244,68,7,47,542,3145,10946,4334,9585,147,567,8096,94,5790,1874,34716,4819,116,415,398633,"92.2866369334723","7.71336306652766","5.16114973157933","2.55221333494833","4.07346204259258","0.283561234951356","0.313085345226611","1.87721430827064","0.101333667867818","0.260580013583254","0.0036769954188963","0.000378514234298148","0.00254145271600185","0.0293078164270852","0.170061038123954","0.591888115518218","0.00627252159694074"
2022,"Week 38","Regional","E92000001","England","E12000002","North West","","","z","Secondary",330.5,311129.25,2196470,2214085,17615,180520,115130,65390,66257,2394605,1067501,1066031,2133532,62938,91629,7045,100,3,84,398,4269,11447,7306,12153,189,1342,8682,96,9921,3319,45783,6367,131,462,450185,"92.4613871598865","7.53861284011351","4.80789107180516","2.73072176830834","3.82647660052493","0.294203010517392","0.414306326095536","1.91192284322467","0.138603235189102","0.26588936379904","0.00417605408825255","0.000125281622647577","0.00350788543413214","0.0166206952712452","0.178275749027501","0.47803291148227","0.00547063085561084"
2022,"Week 38","National","E92000001","England","","","","","z","Secondary",2292.75,2120008.25,15033652,15178025,144373,1318588,879072,439516,393320,16496613,7357180,7302268,14659448,374204,697423,51963,392,20,876,2978,29914,92111,55538,69476,1063,8586,78116,1070,51810,19116,322841,45749,3370,3401,3532072,"92.0069168137726","7.99308318622738","5.32880294882349","2.66428023740388","4.22767388675481","0.314991931980219","0.314064468870064","1.95701384278094","0.115878332115811","0.27732359363707","0.00237624535412209","0.000121237007863372","0.00531018094441568","0.018052190470856","0.181334192661245","0.558363101565152","0.0204284358249781"
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",4,471,3307,3444,137,316,221,95,37,3760,1627,1658,3285,22,157,21,0,0,0,21,1,21,14,0,0,0,123,0,22,15,57,1,0,4,585,"91.5957446808511","8.40425531914894","5.87765957446809","2.52659574468085","4.17553191489362","0.558510638297872","0.585106382978723","1.51595744680851","0.398936170212766","0.0265957446808511","0","0","0","0.558510638297872","0.0265957446808511","0.558510638297872","0"
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",7,682.5,4571,4659,88,709,583,126,129,5368,2170,2279,4449,122,243,78,0,0,0,18,2,156,88,0,0,0,0,0,20,7,88,11,86,7,884,"86.7921013412817","13.2078986587183","10.8606557377049","2.34724292101341","4.52682563338301","1.45305514157973","0.3725782414307","1.63934426229508","0.130402384500745","0.204918032786885","0","0","0","0.33532041728763","0.03725782414307","2.90611028315946","1.60208643815201"
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",2,234,1682,1695,13,173,71,102,32,1868,816,842,1658,24,60,2,0,0,0,2,1,6,13,4,0,0,0,0,0,8,94,0,0,5,639,"90.7387580299786","9.26124197002141","3.80085653104925","5.46038543897216","3.21199143468951","0.107066381156317","0","5.03211991434689","0.428265524625268","0","0","0","0","0.107066381156317","0.0535331905781585","0.321199143468951","0"
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Special",4,445,3040,3065,25,437,351,86,43,3502,1498,1519,3017,23,250,62,0,0,0,8,0,31,16,0,0,0,9,0,0,20,64,2,0,5,913,"87.5214163335237","12.4785836664763","10.0228440890919","2.45573957738435","7.13877784123358","1.77041690462593","0","1.8275271273558","0.571102227298686","0.0571102227298686","0","0","0","0.228440890919475","0","0.885208452312964","0"
2022,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Special",5,554,3884,3911,27,429,356,73,38,4340,1918,1931,3849,35,255,34,0,0,0,20,0,41,16,0,0,0,11,0,2,3,68,0,6,7,920,"90.1152073732719","9.88479262672811","8.20276497695852","1.68202764976959","5.87557603686636","0.783410138248848","0.0460829493087558","1.5668202764977","0.0691244239631336","0","0","0","0","0.460829493087558","0","0.944700460829493","0.138248847926267"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Special",3,563,4002,4013,11,475,424,51,44,4488,1967,2003,3970,32,296,46,0,0,0,16,4,44,2,0,0,1,8,0,0,12,39,0,18,3,383,"89.4162210338681","10.5837789661319","9.44741532976827","1.13636363636364","6.59536541889483","1.02495543672014","0","0.868983957219251","0.267379679144385","0","0","0","0","0.35650623885918","0.089126559714795","0.980392156862745","0.401069518716578"
2022,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",3,291.25,1999,2001,2,297,163,134,15,2298,1005,985,1990,9,93,18,0,0,0,16,2,34,2,0,0,0,0,0,16,6,63,49,0,6,690,"87.0757180156658","12.9242819843342","7.09312445604874","5.83115752828547","4.04699738903394","0.783289817232376","0.696257615317667","2.74151436031332","0.261096605744125","2.13228894691036","0","0","0","0.696257615317667","0.0870322019147084","1.47954743255004","0"
2022,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Special",3,361.5,2554,2560,6,328,264,64,16,2888,1269,1274,2543,11,172,24,0,0,0,8,0,60,0,0,0,0,6,0,8,5,49,2,0,3,399,"88.6426592797784","11.3573407202216","9.14127423822715","2.21606648199446","5.95567867036011","0.831024930747922","0.277008310249307","1.69667590027701","0.173130193905817","0.0692520775623269","0","0","0","0.277008310249307","0","2.07756232686981","0"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",12,1411.75,9492,9763,271,1424,1049,375,80,11187,4726,4694,9420,72,484,72,0,0,0,20,51,422,211,16,0,0,38,22,14,8,331,22,0,28,3244,"87.2709394833289","12.7290605166711","9.37695539465451","3.35210512201663","4.32645034414946","0.643604183427192","0.125145257888621","2.95879145436668","0.0715115759363547","0.196656833824975","0","0","0","0.178778939840887","0.455886296594261","3.77223563064271","0"
2022,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Special",5,769,5117,5153,36,847,762,85,29,6000,2554,2541,5095,22,427,58,0,0,0,14,0,263,22,21,0,1,13,0,0,7,78,0,0,8,1231,"85.8833333333333","14.1166666666667","12.7","1.41666666666667","7.11666666666667","0.966666666666667","0","1.3","0.116666666666667","0","0","0","0","0.233333333333333","0","4.38333333333333","0"
2022,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",6,1073.25,7495,7550,55,958,826,132,22,8508,3737,3741,7478,17,591,74,0,0,0,86,0,73,55,4,0,0,0,0,16,5,98,13,2,9,1590,"88.7400094029149","11.2599905970851","9.70850963798778","1.55148095909732","6.94640338504937","0.869769628584861","0.188058298072402","1.15185707569346","0.0587682181476258","0.152797367183827","0","0","0","1.01081335213916","0","0.858015984955336","0.0235072872590503"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,154,1103,1121,18,105,80,25,12,1226,547,546,1093,10,57,17,0,0,0,6,0,0,18,0,0,0,0,0,0,2,22,1,0,1,198,"91.4355628058728","8.56443719412724","6.5252854812398","2.03915171288744","4.64926590538336","1.38662316476346","0","1.79445350734095","0.163132137030995","0.0815660685154976","0","0","0","0.489396411092985","0","0","0"
2022,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",5.25,581.75,3905,4005,100,529,413,116,44,4534,1932,1930,3862,43,170,52,0,0,0,4,0,187,91,6,0,0,9,0,56,1,57,2,0,8,1142,"88.3325981473313","11.6674018526687","9.10895456550507","2.55844728716365","3.74944861049846","1.14689016321129","1.23511248345831","1.25716806352007","0.0220555800617556","0.0441111601235112","0","0","0","0.0882223202470225","0","4.1243934715483","0"
2022,"Week 38","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Special",1,130.25,869,893,24,141,133,8,19,1034,416,434,850,19,105,23,0,0,0,0,0,5,22,0,0,0,2,0,0,0,8,0,0,3,454,"86.3636363636364","13.6363636363636","12.862669245648","0.773694390715667","10.1547388781431","2.22437137330754","0","0.773694390715667","0","0","0","0","0","0","0","0.483558994197292","0"
2022,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Special",2,205.25,1462,1480,18,159,141,18,6,1639,733,726,1459,3,73,18,0,0,0,10,0,40,18,0,0,0,0,0,15,3,0,0,0,3,430,"90.2989627821843","9.70103721781574","8.60280658938377","1.09823062843197","4.45393532641855","1.09823062843197","0.915192190359976","0","0.183038438071995","0","0","0","0","0.61012812690665","0","2.4405125076266","0"
2022,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Special",4,401,2806,2837,31,371,330,41,37,3208,1392,1386,2778,28,182,46,0,0,0,24,7,71,10,0,0,0,21,0,2,9,30,0,0,7,931,"88.4351620947631","11.5648379052369","10.286783042394","1.27805486284289","5.67331670822943","1.43391521197007","0.0623441396508728","0.935162094763092","0.280548628428928","0","0","0","0","0.748129675810474","0.218204488778055","2.21321695760598","0"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",6,579,4059,4098,39,510,443,67,45,4608,1988,2031,4019,40,279,57,0,0,0,32,0,69,39,0,0,0,0,0,8,5,48,6,6,15,1330,"88.9322916666667","11.0677083333333","9.61371527777778","1.45399305555556","6.0546875","1.23697916666667","0.173611111111111","1.04166666666667","0.108506944444444","0.130208333333333","0","0","0","0.694444444444444","0","1.49739583333333","0.130208333333333"
2022,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",3,491.25,3277,3320,43,558,372,186,22,3878,1628,1629,3257,20,236,34,0,0,0,4,16,80,43,0,0,0,0,0,8,2,157,19,2,3,577,"85.6111397627643","14.3888602372357","9.59257349149046","4.79628674574523","6.08561113976276","0.876740587931924","0.206291903042806","4.04847859721506","0.0515729757607014","0.489943269726663","0","0","0","0.103145951521403","0.412583806085611","2.06291903042806","0.0515729757607014"
2022,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Special",4,576,4125,4132,7,432,309,123,47,4564,2044,2035,4079,46,195,28,0,0,8,6,4,68,6,0,0,0,1,0,42,1,67,13,0,6,948,"90.5346187554777","9.46538124452235","6.7703768624014","2.69500438212095","4.27256792287467","0.613496932515337","0.920245398773006","1.46801051709027","0.0219106047326906","0.284837861524978","0","0","0.175284837861525","0.131463628396144","0.0876424189307625","1.48992112182296","0"
2022,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",2,476.25,3387,3447,60,363,261,102,49,3810,1662,1676,3338,49,189,19,0,0,0,8,0,45,32,0,0,0,28,0,0,0,102,0,0,3,795,"90.4724409448819","9.52755905511811","6.8503937007874","2.67716535433071","4.96062992125984","0.498687664041995","0","2.67716535433071","0","0","0","0","0","0.20997375328084","0","1.18110236220472","0"
2022,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Special",7,660,4385,4504,119,732,602,130,27,5236,2214,2151,4365,20,340,41,0,0,0,44,54,123,76,0,0,20,23,0,13,7,100,10,0,6,621,"86.0198624904507","13.9801375095493","11.4973262032086","2.48281130634072","6.49350649350649","0.783040488922842","0.248281130634072","1.90985485103132","0.133689839572192","0.190985485103132","0","0","0","0.840336134453782","1.03132161955691","2.34912146676853","0"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Special",4,582.5,2080,2106,26,290,260,30,10,2396,1032,1038,2070,10,183,21,0,0,0,10,0,46,10,72,0,0,0,16,0,0,28,2,0,10,1589,"87.8964941569282","12.1035058430718","10.8514190317195","1.25208681135225","7.63772954924875","0.876460767946578","0","1.1686143572621","0","0.0834724540901502","0","0","0","0.417362270450751","0","1.91986644407346","0"
2022,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Special",7,1233.75,8764,8783,19,1061,823,238,36,9844,4361,4373,8734,30,543,88,0,0,0,10,0,182,10,4,0,0,9,0,70,6,160,2,0,8,1626,"89.2218610321008","10.7781389678992","8.3604225924421","2.41771637545713","5.51605038602194","0.893945550589191","0.711093051605039","1.6253555465258","0.0609508329947176","0.0203169443315725","0","0","0","0.101584721657863","0","1.8488419341731","0"
2022,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",2,222,1493,1525,32,251,223,28,8,1776,734,751,1485,8,165,11,0,0,0,12,0,35,32,0,0,0,0,0,8,0,18,2,0,3,335,"85.8671171171171","14.1328828828829","12.5563063063063","1.57657657657658","9.29054054054054","0.619369369369369","0.45045045045045","1.01351351351351","0","0.112612612612613","0","0","0","0.675675675675676","0","1.97072072072072","0"
2022,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Special",1,153,1102,1115,13,108,103,5,2,1223,550,552,1102,0,81,12,0,0,0,0,0,10,13,0,0,0,0,0,0,2,2,1,0,2,322,"91.1692559280458","8.83074407195421","8.42191332788226","0.408830744071954","6.62305805396566","0.98119378577269","0","0.163532297628782","0.163532297628782","0.0817661488143908","0","0","0","0","0","0.817661488143908","0"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",1,29,213,213,0,19,15,4,4,232,106,103,209,4,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0,2,372,"91.8103448275862","8.18965517241379","6.46551724137931","1.72413793103448","1.72413793103448","0","0","1.72413793103448","0","0","0","0","0","0","0","4.74137931034483","0"
2022,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",5,630.75,4310,4420,110,573,475,98,14,4993,2150,2146,4296,14,275,62,0,0,0,14,8,114,108,0,0,0,0,2,0,0,96,2,2,6,872,"88.5239335069097","11.4760664930903","9.51331864610455","1.96274784698578","5.50771079511316","1.24173843380733","0","1.92269176847587","0","0.0400560785099139","0","0","0","0.280392549569397","0.160224314039656","2.28319647506509","0.0400560785099139"
