"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.6,"13806.2","128079","129090","1011","7683","4796","2887","2020","136773","62763","63402","126165","1914","3632","381","0","0","4","22","167","590","664","436","28","50","269","0","398","106","2310","73","18","19991","94.3826632449387","5.61733675506131","3.50654003348614","2.11079672157516","2.65549487106373","0.278563751617644","0.290993105364363","1.68892983264241","0.0775006763030715","0.0533731072653228","0","0","0.00292455382275742","0.0160850460251658","0.122100122100122","0.431371688856719"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",19,"18731.8","166625","168004","1379","14434","8282","6152","5926","182438","78435","82671","161106","5519","5342","661","2","1","0","6","509","1761","622","2280","22","22","713","0","1007","407","4433","305","25","25051","92.0882710838751","7.91172891612493","4.53962442035102","3.37210449577391","2.92811804558261","0.362314868612899","0.551968339929181","2.42986658481237","0.223089487935627","0.167180083096723","0.00109626283997851","0.000548131419989257","0","0.00328878851993554","0.278998892774532","0.965259430601081"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",39,"35180.4","317390","320372","2982","22553","13511","9042","7259","342925","154265","156316","310581","6809","9417","1114","10","0","20","127","664","2159","1027","592","24","72","561","1298","1260","450","6825","507","46","45087","93.4233432966392","6.57665670336079","3.93992855580666","2.63672814755413","2.74608150470219","0.32485237296785","0.367427280017497","1.99023110009477","0.131224028577677","0.147845738864183","0.00291608952394839","0","0.00583217904789677","0.0370343369541445","0.193628344390173","0.629583728220456"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Secondary",16,"10672","99093","99997","904","5994","4092","1902","1606","105991","48605","48974","97579","1514","2837","408","28","0","0","33","148","638","445","136","10","99","338","12","461","92","1193","156","20","14214","94.3448028606202","5.65519713937976","3.86070515421121","1.79449198516855","2.67664235642649","0.384938343821645","0.434942589465143","1.12556726514515","0.0867998226264494","0.147182307931806","0.0264173373210933","0","0","0.0311347189855742","0.139634497268636","0.601937900387769"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",25,"23416.4","216552","217496","944","12034","7860","4174","5874","229530","104097","106781","210878","5674","5707","748","0","0","0","14","197","1194","336","725","11","92","497","8","337","200","2783","854","37","39627","94.7571123600401","5.24288763995992","3.42438896876225","1.81849867119766","2.48638522197534","0.32588332679824","0.146821766217924","1.21247767176404","0.0871345793578182","0.372064653857884","0","0","0","0.00609942055504727","0.0858275606674509","0.520193438766174"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",8,"6640.8","60416","61057","641","4145","2073","2072","1837","65202","28736","29928","58664","1752","1311","220","2","2","0","0","126","412","340","388","0","3","297","1","172","85","1414","401","20","19648","93.6428330419312","6.35716695806877","3.1793503266771","3.17781663139167","2.01067451918653","0.337412962792552","0.263795589092359","2.16864513358486","0.130364099260759","0.615011809453698","0.00306739057084139","0.00306739057084139","0","0","0.193245605963007","0.631882457593325"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",13,"10830.2","101100","101939","839","4200","2411","1789","2566","106139","48288","50247","98535","2565","1764","193","8","0","0","0","26","420","528","290","15","8","282","6","416","1","1115","257","18","19188","96.0429248438369","3.95707515616314","2.27154957178794","1.68552558437521","1.66197156558852","0.181837025033211","0.391938872610445","1.05050923788617","0.000942160751467415","0.242135313127126","0.00753728601173932","0","0","0","0.0244961795381528","0.395707515616315"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.4,"14046.8","127420","128144","724","9743","3865","5878","3719","137887","60864","63015","123879","3541","2276","256","1","0","0","12","730","590","219","652","7","10","468","20","880","178","4621","199","15","15444","92.9340692015926","7.06593079840739","2.80301986409161","4.26291093431578","1.65062696265783","0.185659271722497","0.638203746546085","3.35129490089711","0.129091212369549","0.144321074503035","0.000725231530166006","0","0","0.00870277836199207","0.529419017021184","0.427886602797943"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Secondary",70.6,"62477.8","565891","568015","2124","37764","17311","20453","17643","605779","269071","280097","549168","16723","11953","1411","52","0","0","61","1034","2800","539","5817","167","21","1383","14","4596","920","12947","1990","90","87476","93.7660433920621","6.23395660793788","2.85764280372875","3.37631380420913","1.97316182964414","0.232923227777787","0.75869252648243","2.1372480723168","0.151870566658798","0.328502638751096","0.00858398855027989","0","0","0.0100696788762899","0.170689310788258","0.462214768091994"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Secondary",10,"14288","130530","130672","142","8872","5032","3840","4727","139544","62240","63741","125981","4549","3475","416","1","1","0","24","296","819","58","1280","2","18","61","3","420","178","2659","583","15","22638","93.6421487129508","6.35785128704925","3.60603107263659","2.75182021441266","2.49025397007395","0.298113856561371","0.300980335951385","1.90549217451127","0.127558332855587","0.417789371094422","0.000716619847503296","0.000716619847503296","0","0.0171988763400791","0.212119474860976","0.5869116551052"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",12,"14705.2","133386","134191","805","5888","3278","2610","3644","140079","64963","64942","129905","3481","2069","352","0","0","0","21","213","623","331","343","70","4","400","0","712","163","1475","260","19","28802","95.7966576003541","4.20334239964591","2.34010808186809","1.86323431777783","1.47702367949514","0.251286773891875","0.508284610826748","1.0529772485526","0.116362909501067","0.185609548897408","0","0","0","0.0149915404878676","0.1520570535198","0.444749034473404"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",36,"39643.6","356452","359199","2747","30165","12523","17642","11160","389364","169691","176611","346302","10150","8001","929","10","1","0","75","1072","2435","1489","2672","9","146","1068","35","2501","1010","13657","474","47","55161","92.2527506395044","7.74724936049558","3.21627063621701","4.53097872427857","2.05488951212747","0.238594220318263","0.642329542536033","3.50751481903823","0.259397376234064","0.121736986470244","0.00256829085380261","0.000256829085380261","0","0.0192621814035196","0.27532077952764","0.625378822900936"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",14,"11703.4","104889","105225","336","5610","3644","1966","2573","110835","50664","51680","102344","2545","2565","355","0","0","0","24","180","520","265","1494","1","12","56","2","605","28","1311","22","16","14114","94.9384219786169","5.06157802138314","3.28777010872017","1.77380791266297","2.3142509135201","0.320295935399468","0.545856453286417","1.18283935579916","0.0252627780033383","0.0198493255740515","0","0","0","0.0216538097171471","0.162403572878603","0.469165877204854"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",11,"11252.8","102519","104839","2320","6751","2946","3805","3172","111590","48735","50763","99498","3021","1591","358","0","0","0","16","117","864","1291","226","10","3","1016","0","455","151","2601","598","17","18461","93.9501747468411","6.04982525315889","2.64002150730352","3.40980374585536","1.42575499596738","0.320817277533829","0.407742629267856","2.33085401917735","0.135316784658123","0.535890312752039","0","0","0","0.0143382023478806","0.104848104668877","0.774262926785554"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",17,"17090.4","156501","157141","640","9991","5634","4357","5976","167132","73891","76788","150679","5822","3720","437","13","0","27","26","460","951","438","580","10","51","129","12","1204","154","2660","339","20","21813","94.0220903238159","5.97790967618409","3.37098820094297","2.60692147524113","2.22578560658641","0.26146997582749","0.720388674819903","1.59155637460211","0.0921427374769643","0.202833688342149","0.00777828303376972","0","0.0161548955316756","0.0155565660675394","0.275231553502621","0.569011320393461"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8,"9307.8","85500","85996","496","5832","3248","2584","2033","91828","41019","42565","83584","1916","2168","268","1","1","20","4","208","578","201","641","1","19","273","2","410","117","2032","25","9","11184","93.648995948948","6.35100405105197","3.53704752363114","2.81395652742083","2.36093566232522","0.291849980398136","0.446486910310581","2.2128326871978","0.127412118308141","0.0272248116043037","0.00108899246417215","0.00108899246417215","0.021779849283443","0.00435596985668859","0.226510432547807","0.629437644291502"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",7,"8236.2","77042","77269","227","3887","2717","1170","2735","81156","36789","37603","74392","2650","1943","204","0","0","0","34","100","436","196","139","7","24","0","0","84","85","689","312","10","13012","95.2104588693381","4.78954113066194","3.34787323180048","1.44166789886145","2.39415446793829","0.25136773621174","0.10350436196954","0.8489822071073","0.104736556754892","0.384444773029721","0","0","0","0.0418946227019567","0.123219478535167","0.537236926413327"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14,"13475.2","123369","124243","874","8187","4308","3879","3880","132430","59169","60617","119786","3583","3269","305","4","0","0","11","295","424","305","210","10","22","537","0","601","297","2511","470","15","17567","93.8178660424375","6.18213395756249","3.25303934153893","2.92909461602356","2.4684739107453","0.23031035263913","0.45382466208563","1.89609605074379","0.224269425356792","0.354904477837348","0.00302046364116892","0","0","0.00830627501321453","0.222759193536208","0.320169145963905"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",11,"9788.2","90873","91451","578","4977","2076","2901","3234","96428","42572","45221","87793","3080","1242","242","0","0","0","11","135","446","461","515","7","9","101","0","345","154","2248","154","14","14266","94.8386360808064","5.16136391919359","2.15290164682457","3.00846227236902","1.28800763263782","0.250964450159705","0.357779897954951","2.33127307421081","0.15970465010163","0.15970465010163","0","0","0","0.0114074750072593","0.140000829634546","0.462521259385241"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",30.8,"29365.2","257837","259342","1505","18095","11092","7003","7594","277437","123708","126770","250478","7359","7720","859","6","1","13","57","559","1877","1099","430","9","50","339","8","492","235","5936","340","39","39475","93.4777985632774","6.52220143672257","3.99802477679617","2.5241766599264","2.78261371050004","0.309619841621701","0.177337557715806","2.13958484268501","0.0847039147626308","0.122550344762955","0.00216265314287568","0.00036044219047928","0.00468574847623064","0.020545204857319","0.201487184477918","0.676549991529608"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",9,"10216.4","94142","94682","540","5293","2947","2346","2987","99975","44823","46425","91248","2894","1842","338","5","1","0","8","56","697","185","285","14","2","339","0","279","93","1161","813","13","16687","94.7056764191048","5.29432358089522","2.94773693423356","2.34658664666167","1.84246061515379","0.338084521130283","0.27906976744186","1.16129032258065","0.0930232558139535","0.813203300825206","0.00500125031257814","0.00100025006251563","0","0.00800200050012503","0.0560140035008752","0.697174293573393"
