"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",11,"7538.8","69933","70454","521","3484","1736","1748","1727","73938","33445","34802","68247","1686","1141","271","0","0","0","8","62","238","0","12","4","109","3","51","342","0","16","233","41","1144","330","12","9980","95.2879439530417","4.71205604695826","2.34791311639482","2.36414293056345","1.54318483053369","0.366523303308177","0.315128891774189","1.54724228407585","0.0554518650761449","0.446319889637264","0","0","0","0.0838540398712435","0","0.0162298141686278","0.00540993805620926","0.321891314344451"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",13,"13872.4","130151","130358","207","6748","3892","2856","2987","137106","62792","64479","127271","2880","2661","472","6","0","0","0","86","525","1","94","47","51","1","2","119","0","34","492","107","1788","469","13","16680","95.0782606158738","4.92173938412615","2.8386795617989","2.08305982232725","1.94083409916415","0.344259186322991","0.358846439980745","1.30410047700319","0.0780418070689831","0.342071098274328","0.00437617609732616","0","0","0.0627251907283416","0.000729362682887693","0.0685600921914431","0.0342800460957216","0.382915408516039"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Secondary",13,"12096.8","110376","110872","496","8355","3864","4491","3550","119227","52125","54882","107007","3369","2504","375","1","0","0","0","399","484","0","2","99","252","0","25","127","2","90","912","181","3328","70","13","12626","92.9923591132881","7.0076408867119","3.2408766470682","3.76676423964371","2.10019542553281","0.314526072114538","0.764927407382556","2.79131404799248","0.151811250807284","0.0587115334613804","0.000838736192305434","0","0","0.334655740729868","0","0.00167747238461087","0.083034883038238","0.40594831707583"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",36,"33696","301069","301797","728","15656","10719","4937","8157","317453","144403","148853","293256","7813","7808","1027","2","0","30","0","205","1264","36","25","322","311","0","137","252","2","26","617","344","3817","159","37","41284","95.0682463230777","4.93175367692225","3.37656282977323","1.55519084714903","2.45957669324278","0.323512456962133","0.194359479986014","1.20238271492158","0.108362497755573","0.0500861544858609","0.000630014521834728","0","0.00945021782752093","0.0645764884880596","0.0113402613930251","0.0078751815229341","0.101432338015391","0.398169177799548"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",11,"8342.6","76777","77268","491","4630","2438","2192","2116","81898","36748","38079","74827","1950","1387","224","0","0","0","0","86","649","4","0","88","450","0","12","13","0","16","456","166","1434","136","11","9872","94.3466262912403","5.65337370875968","2.97687367212875","2.67650003663093","1.69357005055068","0.273510952648416","0.556790153605705","1.75095850936531","0.202691152409094","0.166060221250824","0","0","0","0.105008669320374","0.00488412415443601","0","0.107450731397592","0.792449144057242"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",13,"16228.4","147536","148165","629","10952","4650","6302","4503","159117","70259","72883","143142","4394","2798","411","3","0","0","33","578","662","2","8","155","532","18","15","0","0","64","1377","109","4761","55","13","16980","93.1170145239038","6.88298547609621","2.92237787288599","3.96060760321022","1.75845447060968","0.258300495861536","0.865400931390109","2.9921378608194","0.0685030512138866","0.0345657597868235","0.00188540507928128","0","0","0.363254711941527","0.00125693671952086","0.00502774687808342","0.0974125957628663","0.416046054161403"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",17,"15602","141216","142058","842","9444","4149","5295","5131","151502","66663","69783","136446","4770","2706","522","6","0","1","0","181","672","12","15","34","218","0","16","504","0","104","1026","361","3595","313","18","16853","93.7664189251627","6.2335810748373","2.7385777085451","3.49500336629219","1.78611503478502","0.344549906931922","0.677218782590329","2.37290596823804","0.238280682763264","0.206597932700558","0.00396034375783818","0","0.00066005729297303","0.119470370028118","0.00792068751567636","0.00990085939459545","0.022441947961083","0.443558500877876"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",6,"6098.8","53618","54112","494","4869","1561","3308","2864","58981","24450","26468","50918","2700","870","144","0","1","0","0","122","362","1","13","48","159","0","6","311","16","2","719","164","2404","21","6","5980","91.7447991726149","8.25520082738509","2.64661501161391","5.60858581577118","1.47505128770282","0.24414642003357","1.21903663891762","4.07588884556043","0.278055645038233","0.0356046862548956","0","0.00169546125023313","0","0.206846272528441","0.00169546125023313","0.0220409962530306","0.0813821400111901","0.613756972584392"
2024,"Week 37","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",387.8,"373543.8","3349509","3367446","17937","191850","121342","70508","83048","3559296","1622821","1648879","3271700","77809","79590","11575","42","3","185","48","4872","17206","131","186","7491","7205","11","1002","6762","185","2772","9708","5239","52947","2614","394","422960","94.6098891466178","5.39011085338224","3.40915731650304","1.9809535368792","2.23611635559392","0.325204759592908","0.272750566404143","1.48756945193656","0.147192028985507","0.0734414895529903","0.00118000863092027","8.42863307800194e-05","0.00519765706476786","0.136881001186752","0.00368050311072751","0.0052257525083612","0.210462967957708","0.483410202467005"
2024,"Week 37","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",338,"305293.2","2656108","2669843","13735","170944","108040","62904","62531","2840787","1287840","1310769","2598609","57499","71805","9449","32","1","136","71","5185","15098","119","152","5991","6492","4","1790","3042","581","1826","6138","5032","48056","3678","342","334974","93.9825125924612","6.01748740753883","3.80317144509602","2.2143159624428","2.52764462805554","0.332619094638211","0.216066885690479","1.69164390008825","0.177134012511322","0.129471164152751","0.00112644841024688","3.5201512820215e-05","0.00478740574354923","0.182519843972815","0.00418898002560558","0.00535062994867267","0.210892263305908","0.531472440559606"
2024,"Week 37","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",174,"152406.2","1389546","1398267","8721","92604","46679","45925","36138","1490871","667457","687925","1355382","34164","29902","4175","29","0","64","68","3462","6741","38","48","2152","4875","7","475","1797","139","1428","10334","1974","32796","821","174","166200","93.7885974037995","6.21140259620048","3.13098852952402","3.08041406667646","2.00567319372367","0.280037642425133","0.693151855526065","2.19978790921549","0.132405821831668","0.0550684801032417","0.00194517164798296","0","0.00429279260244515","0.232213249838517","0.00254884560770181","0.00321959445183386","0.144345151257218","0.452151795829418"
2024,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",418.2,"371200.6","3369446","3383699","14253","198709","110001","88708","93461","3582408","1615799","1666145","3281944","87502","75995","9743","68","3","113","103","4734","15107","64","229","3842","5783","6","684","6375","148","1257","17911","5959","61607","3231","429","409871","94.4532001938361","5.5467998061639","3.07058827470238","2.47621153146152","2.12133849634101","0.271967905386544","0.499970969247501","1.71970920118535","0.16634062898475","0.0901907320439213","0.00189816458650159","8.3742555286835e-05","0.00315430291580412","0.132145752242626","0.00178650784611915","0.00639234838689507","0.10724629913734","0.421699594239405"
2024,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",291,"286320","2598700","2616330","17630","160866","95461","65405","55408","2777196","1260624","1286834","2547458","51242","62440","8634","190","6","109","19","4491","13917","30","152","5364","7811","3","585","8010","61","1160","10923","4166","48140","2176","295","318152","94.2076108420148","5.79238915798525","3.43731591144449","2.35507324654076","2.24831088623201","0.310889112615746","0.393310374924924","1.73340304393352","0.150007417553532","0.0783524101287774","0.00684143286970023","0.000216045248516849","0.00392482201472276","0.161709868514862","0.00108022624258425","0.00547314629576018","0.193144452174063","0.501116953934832"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",22,"18864.6","170232","171063","831","10320","5885","4435","5182","181383","81108","84208","165316","4916","3961","531","0","1","0","0","56","1206","6","10","114","533","0","15","192","2","89","471","266","3018","680","22","22843","94.3103818990754","5.68961810092456","3.2445157484439","2.44510235248066","2.1837768699382","0.292750698797572","0.259671523792197","1.66388250277038","0.146651009190497","0.374897316727587","0","0.000551319583422923","0","0.0308738966716837","0.00330791750053754","0.00551319583422923","0.0628504325102132","0.664891417608045"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",16,"16164.2","148738","149680","942","7594","4580","3014","4083","157274","71209","73527","144736","4002","3179","584","1","0","8","4","248","382","3","9","162","415","0","33","410","4","80","372","81","2357","204","16","19092","95.1714841613999","4.82851583860015","2.91211516207383","1.91640067652632","2.02131312232155","0.371326474814655","0.236529877792896","1.49865839235983","0.0515024733903888","0.129709932983201","0.000635833004819614","0","0.00508666403855691","0.157686585195264","0.00190749901445884","0.00572249704337653","0.103004946780778","0.242888207841093"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",20,"20955","192425","192863","438","13454","6327","7127","7770","206317","90693","94468","185161","7264","4406","440","6","0","10","1","240","991","3","10","220","286","0","36","61","26","29","1348","506","4999","274","22","25983","93.4789668325926","6.52103316740744","3.06664017022349","3.45439299718395","2.1355486944847","0.21326405482825","0.653363513428365","2.42297047746914","0.245253663052487","0.132805343233956","0.00290814620220341","0","0.00484691033700568","0.116325848088136","0.0014540731011017","0.00484691033700568","0.106632027414125","0.480328814397262"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Secondary",10,"12119.4","94676","96057","1381","7825","4509","3316","3490","103882","44769","46569","91338","3338","3236","260","0","0","0","0","87","770","8","0","148","1017","0","69","4","6","285","330","152","2366","468","10","12881","92.4674149515797","7.53258504842032","4.34050172310891","3.19208332531141","3.11507287114226","0.250283976049749","0.317668123447758","2.27758418205271","0.146319862921392","0.450511156889548","0","0","0","0.0837488689089544","0.00770104541691535","0","0.142469340212934","0.741225621378102"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Secondary",41,"37442","322296","323409","1113","17630","12248","5382","5965","341039","157552","159141","316693","5603","8771","1060","4","0","20","20","344","1619","3","27","380","388","2","190","327","20","186","765","362","3796","459","41","43248","94.8305032562258","5.16949674377417","3.59137811218072","1.57811863159345","2.57184662164738","0.310814892138436","0.224314521213116","1.11306917977123","0.106146217881239","0.13458871272787","0.00117288638542806","0","0.0058644319271403","0.100868229146813","0.000879664789071045","0.0079169831016394","0.111424206615666","0.474725764502007"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",11,"10475.4","90502","91261","759","3874","2237","1637","2594","95135","43187","44841","88028","2474","1631","269","1","0","0","0","28","249","0","10","49","329","0","175","220","0","35","121","120","1366","30","11","12254","95.9278919430283","4.07210805697167","2.35139538550481","1.72071267146686","1.71440584432648","0.282756083460346","0.127187680664319","1.43585431229306","0.126136542807589","0.0315341357018973","0.00105113785672991","0","0","0.0294318599884375","0","0.0105113785672991","0.0515057549797656","0.261733326325748"
