"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",23,"21823.6","169567","170779","1212","11873","8961","2912","4015","182652","80119","85757","165876","3691","6581","631","0","0","10","0","362","899","0","4","474","332","0","262","406","26","186","490","324","1970","128","23","25194","93.499660556687","6.50033944331297","4.90605085079824","1.59428859251473","3.60302652037755","0.345465694325822","0.268269715086613","1.07855375249108","0.177386505485842","0.0700786194511968","0","0","0.00547489214462475","0.198191095635416","0","0.0021899568578499","0.259509887655213","0.492192803801765"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13254","119480","120503","1023","7478","5282","2196","2780","127981","57724","59128","116852","2628","3464","302","0","0","0","0","157","1321","0","7","31","142","0","51","830","0","0","213","152","1610","221","15","15862","94.1569451715489","5.8430548284511","4.127175127558","1.7158797008931","2.7066517686219","0.235972527172002","0.166430954594823","1.25799923426134","0.118767629570014","0.172681882466929","0","0","0","0.122674459490081","0","0.00546956188809276","0.0242223455044108","1.03218446488151"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",19,"19623.2","178751","180088","1337","12909","7720","5189","5194","192997","85832","88137","173969","4782","5832","588","0","0","4","0","345","840","21","3","87","520","0","121","639","0","57","1351","412","3338","88","19","19972","93.3112949942227","6.68870500577729","4.00006217713229","2.688642828645","3.02180862914968","0.304667948206449","0.70001088099815","1.72956056311756","0.213474820852138","0.0455965636771556","0","0","0.00207257107623435","0.178759255325212","0.0108809981502303","0.00155442830717576","0.045078420908097","0.435239926009213"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Secondary",20,"19371.6","148136","149189","1053","12599","8180","4419","4821","161788","70681","73287","143968","4168","6258","627","0","1","0","4","330","664","0","2","294","501","0","58","339","27","128","707","653","2968","91","21","21695","92.2126486513215","7.78735134867852","5.0559992088412","2.73135213983732","3.86802482260736","0.387544193636116","0.436991618661458","1.83449946844018","0.403614606769353","0.0562464459663263","0","0.000618092812816773","0","0.203970628229535","0","0.00123618562563355","0.181719286968131","0.410413627710337"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",79.6,"83876","716364","723283","6919","55560","34673","20887","22250","778843","345491","350293","695784","20580","24638","2715","12","0","69","2","1703","3370","22","26","2116","2076","0","408","3176","76","1183","2491","1670","16299","427","82","96115","92.8663414834569","7.13365851654313","4.45186000259359","2.68179851394954","3.16341034072336","0.348594004183128","0.319833393893249","2.09271958533363","0.214420621357578","0.0548249133650813","0.00154074697981493","0","0.00885929513393585","0.218657675552069","0.00282470279632737","0.00333828512293235","0.271685050774033","0.432693110164693"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Secondary",13,"14879.4","135273","136570","1297","8877","5694","3183","4882","145447","63881","66750","130631","4642","4362","272","7","0","0","0","354","573","6","7","113","602","1","43","537","18","96","487","240","2424","32","14","16976","93.8967458936932","6.10325410630676","3.91482808170674","2.18842602460003","2.99903057471106","0.187009701128246","0.33482986929947","1.66658645417231","0.165008559819041","0.0220011413092054","0.00481274966138868","0","0","0.243387625733085","0.00412521399547601","0.00481274966138868","0.0776915302481316","0.393957936567959"
2024,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",14,"15090.2","136763","138167","1404","10754","5431","5323","4480","148921","65126","67327","132453","4310","3691","258","12","0","0","0","721","652","2","16","79","369","0","70","753","62","150","799","170","4203","151","16","15778","92.778721604072","7.22127839592804","3.64690003424635","3.5743783616817","2.47849530959368","0.173246217793327","0.53652607758476","2.82230175730757","0.114154484592502","0.101396042196869","0.00805796361829426","0","0","0.484149314065847","0.00134299393638238","0.010743951491059","0.0530482604871039","0.437816023260655"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Secondary",18,"15116","128279","129229","950","7253","5057","2196","3281","136482","61360","63640","125000","3279","3809","330","0","0","10","0","88","768","2","8","42","459","0","3","414","2","72","271","2","1785","138","19","18630","94.6857461057136","5.31425389428643","3.70525050922466","1.60900338506177","2.79084421388901","0.241790126170484","0.19856098240061","1.30786477337671","0.00146539470406354","0.101112234580384","0","0","0.0073269735203177","0.0644773669787957","0.00146539470406354","0.00586157881625416","0.0307732887853343","0.562711566360399"
2024,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",24,"22900","174238","175668","1430","17279","10717","6562","7155","192947","82045","85955","168000","6238","7959","724","0","0","2","0","776","930","10","12","304","660","0","72","664","6","28","891","917","4377","377","24","23339","91.0446910291427","8.95530897085728","5.55437503563155","3.40093393522574","4.12496695983871","0.375232576821614","0.461784842469694","2.26849860324338","0.475260045504724","0.19539044400794","0","0","0.00103655407961772","0.402182982891675","0.00518277039808859","0.00621932447770631","0.157556220101893","0.481997647022239"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",16.6,"18632","153069","155129","2060","9871","5806","4065","3980","165000","75478","73848","149326","3743","4044","551","12","0","0","0","158","873","0","29","139","1676","0","35","328","0","21","282","237","2991","555","17","23464","94.0175757575758","5.98242424242424","3.51878787878788","2.46363636363636","2.45090909090909","0.333939393939394","0.170909090909091","1.81272727272727","0.143636363636364","0.336363636363636","0.00727272727272727","0","0","0.0957575757575757","0","0.0175757575757576","0.0842424242424242","0.529090909090909"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",41.8,"32039.6","292924","295092","2168","23723","16600","7123","6678","318815","142278","144312","286590","6334","12490","1258","17","1","34","6","864","1532","10","15","373","828","0","539","646","103","52","1340","344","4950","489","43","36107","92.5590075749259","7.4409924250741","5.20678136223202","2.23421106284209","3.91763248278782","0.39458620202939","0.420306447312705","1.55262456283425","0.107899565578784","0.153380487116353","0.00533224597337014","0.000313661527845302","0.0106644919467403","0.271003560058341","0.00313661527845302","0.00470492291767953","0.116995749886298","0.480529460659003"
2024,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",15,"16160.4","138062","138853","791","10047","6905","3142","4098","148900","65968","68269","134237","3825","5400","539","3","0","0","0","142","700","2","5","114","326","0","39","395","4","27","485","273","2340","44","16","18026","93.252518468771","6.74748153122901","4.63734049697784","2.11014103425118","3.62659503022163","0.361987911349899","0.325721961047683","1.57152451309604","0.183344526527871","0.0295500335795836","0.00201477501678979","0","0","0.0953660174613835","0.00134318334452653","0.00335795836131632","0.0765614506380121","0.470114170584285"
2024,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Secondary",20,"20857.4","186113","187757","1644","15662","8336","7326","8179","203419","88793","89749","178542","7571","6452","502","0","0","10","0","411","722","6","16","217","314","0","63","1185","43","39","968","608","5475","275","22","25983","92.3006208859546","7.69937911404539","4.09794561963238","3.60143349441301","3.171778447441","0.246781274118937","0.475865086348866","2.69148899561988","0.298890467458792","0.135188944985473","0","0","0.00491596163583539","0.202046023232835","0.00294957698150124","0.00786553861733663","0.106676367497628","0.354932430107315"
2024,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",8,"6516.8","58396","59765","1369","4827","3074","1753","1357","64592","28326","28818","57144","1252","2207","236","6","0","10","4","152","360","1","3","95","307","0","864","188","2","8","574","105","1027","47","9","6820","92.5269383205351","7.47306167946495","4.75910329452564","2.71395838493931","3.41683180579638","0.36537032449839","0.888654941788457","1.58998018330443","0.162558830814962","0.072764429031459","0.00928907604656923","0","0.0154817934109487","0.235323259846421","0.00154817934109487","0.00464453802328462","0.147077037404013","0.557344562794154"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",100.8,"93950.8","839217","845410","6193","64335","43303","21032","26230","909745","401075","413211","814286","24931","32723","3580","28","2","15","0","1642","3755","28","93","1437","1536","3","525","4003","19","107","2318","1299","16530","885","103","112664","92.9282381326635","7.07176186733645","4.75990524817394","2.31185661916251","3.59694200023083","0.393516864615909","0.254796673793206","1.81699267377122","0.142787264563147","0.0972800070349384","0.00307778553330878","0.00021984182380777","0.00164881367855828","0.180490137346179","0.00307778553330878","0.0102226448070613","0.157956350405883","0.412753024199089"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",14.8,"16920","137497","138158","661","6867","5118","1749","2508","145025","67009","68219","135228","2269","4011","467","3","0","0","0","140","405","8","23","61","186","0","255","206","0","14","142","239","1238","130","15","21544","95.264954318221","4.735045681779","3.52904671608343","1.20599896569557","2.7657300465437","0.322013445957594","0.0979141527322875","0.853645923116704","0.164799172556456","0.0896397172901224","0.00206860886054129","0","0","0.0965350801585934","0.00551629029477676","0.0158593345974832","0.0420617134976728","0.279262196173074"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Secondary",8,"7921","72018","72389","371","5866","3060","2806","2986","78255","33605","35665","69270","2748","2396","222","0","0","0","0","122","217","0","4","99","195","0","8","117","0","51","464","238","2097","7","8","8138","92.5039933550572","7.49600664494282","3.9102932719954","3.58571337294742","3.06178518944476","0.283687943262411","0.592933358890806","2.67970097757332","0.304133921155198","0.00894511532809405","0","0","0","0.155900581432496","0","0.0051114944731966","0.126509488211616","0.277298575170916"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",21,"17295.4","158199","158777","578","9962","6354","3608","4785","168739","75978","77836","153814","4385","4644","587","4","0","0","0","188","763","4","77","87","294","0","4","269","1","10","382","400","2499","327","21","21505","94.0962077528017","5.90379224719834","3.7655787932843","2.13821345391403","2.75217940132394","0.347874528117388","0.226385127326818","1.48098542719822","0.237052489347454","0.193790410041543","0.00237052489347454","0","0","0.111414669993303","0.00237052489347454","0.0456326041993848","0.0515589164330712","0.452177623430268"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",81.8,"70282.8","594206","598714","4508","42811","29070","13741","14539","641525","287432","293409","580841","13365","21135","2347","13","1","20","38","1576","3044","20","29","847","1111","1","413","2706","37","240","2321","1174","9628","618","82","70035","93.3266825143213","6.67331748567866","4.53139004715327","2.14192743852539","3.29449358949378","0.365847005182962","0.361794162347531","1.50079887767429","0.183001441876778","0.0963329566267877","0.0020264214177156","0.000155878570593508","0.00311757141187015","0.245664627255368","0.00311757141187015","0.00452047854721172","0.132029149292701","0.474494368886637"
