"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",14.8,14878.2,135168,136061,893,11873,8658,3215,3859,147934,64934,66642,131576,3592,7011,497,4,0,0,40,259,836,456,230,8,77,330,22,409,267,2371,168,11,20,21362,"91.9741235956575","8.02587640434248","5.85260994767937","2.17326645666311","4.73927562291292","0.335960631092244","0.276474644098044","1.60274176321873","0.180485892357403","0.113564156988928","0.00270390849973637","0","0","0.0270390849973637","0.17507807535793","0.565116876444901","0.00743574837427501"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",8,7129.2,64748,65351,603,4144,2931,1213,1765,69495,35205,27887,63092,1656,2420,291,17,2,1,35,23,142,274,205,12,170,134,13,63,109,809,232,0,11,12286,"94.0369810777754","5.96301892222462","4.21756960932441","1.74544931290021","3.48226491114469","0.418735160802935","0.0906540038851716","1.16411252608101","0.156845816245773","0.333836966688251","0.0244621915245701","0.00287790488524354","0.00143895244262177","0.050363335491762","0.0330959061803007","0.204331246852292","0"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",9.8,9217.6,80784,81899,1115,8161,4263,3898,2354,90060,38598,39958,78556,2228,3064,221,26,1,10,10,524,407,399,454,6,36,672,2,346,126,3287,139,0,19,18759,"90.9382633799689","9.06173662003109","4.73351099267155","4.32822562735954","3.40217632689318","0.245391960914946","0.384188318898512","3.64978902953587","0.139906728847435","0.154341550077726","0.0288696424605818","0.00111037086386853","0.0111037086386853","0.0111037086386853","0.581834332667111","0.451920941594493","0"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",4,3568.8,30970,31313,343,3673,2056,1617,971,34986,14974,15066,30040,930,1368,137,1,0,0,17,169,362,154,256,0,17,172,0,169,41,1124,283,2,7,7652,"89.501514891671","10.498485108329","5.87663636883325","4.6218487394958","3.91013548276453","0.391585205510776","0.483050363002344","3.21271365689133","0.117189733036072","0.808894986566055","0.0028582861716115","0","0","0.0485908649173955","0.483050363002344","1.03469959412336","0.005716572343223"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",13,11764,104281,104615,334,7517,4680,2837,3268,112132,50244,50890,101134,3147,3599,375,2,0,16,0,123,552,231,244,4,63,36,0,195,121,2190,331,13,17,16556,"93.2962936539079","6.70370634609211","4.17365248100453","2.53005386508758","3.20961010237934","0.334427282131773","0.173902186708522","1.95305532764956","0.107908536367852","0.295187814361645","0.00178361217136946","0","0.0142688973709557","0","0.109692148539222","0.49227695929797","0.0115934791139015"
2022,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",11.4,12596.4,105006,110694,5688,9952,5215,4737,3331,120646,50805,50966,101771,3235,3835,255,0,0,10,2,405,708,421,456,8,2963,2290,6,1156,96,3468,17,0,16,19038,"91.7510733882599","8.24892661174013","4.32256353298079","3.92636307875935","3.17872121744608","0.211362167000978","0.958175157071101","2.8745254712133","0.0795716393415447","0.0140908111333985","0","0","0.00828871243141091","0.00165774248628218","0.335692853472142","0.586840840143892","0"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",12,10189.8,87078,88514,1436,7978,4777,3201,3698,96492,40844,42726,83570,3508,3310,344,2,1,0,8,398,654,611,304,11,184,618,12,276,190,2676,59,60,19,21391,"91.7319570534345","8.26804294656552","4.95066948555321","3.31737346101231","3.43033619367409","0.35650623885918","0.286034075363761","2.77328690461385","0.196907515648966","0.0611449653857315","0.00207271069104174","0.00103635534552087","0","0.00829084276416698","0.412469427517307","0.67777639597065","0.0621813207312523"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",13,12952.2,113966,114636,670,9981,6914,3067,3679,124617,54499,55989,110488,3478,5431,408,2,0,0,20,248,771,199,1255,0,25,446,0,506,201,2008,352,34,19,18203,"91.9906593803414","8.00934061965863","5.54819968383126","2.46114093582738","4.35815338196233","0.327403163292328","0.406044119181171","1.61133713698773","0.161294205445485","0.282465474212989","0.00160491746711925","0","0","0.0160491746711925","0.199009765922787","0.618695683574472","0.0272835969410273"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",61,51044.4,448119,452132,4013,36460,26741,9719,10790,488592,217382,220499,437881,10238,20368,1649,14,0,19,172,1545,2972,1240,3324,13,463,2284,13,1962,552,6331,874,0,81,67648,"92.5377411009595","7.46225889904051","5.47307364836101","1.9891852506795","4.16871336411566","0.33750040933949","0.401562039493074","1.29576415495956","0.112977699184596","0.178881357042277","0.00286537642859482","0","0.00388872515309297","0.0352031961227364","0.316214755869928","0.6082784818417","0"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",9,10513.2,95187,95785,598,7735,5655,2080,3407,103520,45302,46677,91979,3208,4441,358,2,0,0,0,183,665,317,595,4,201,66,10,168,199,1511,202,6,11,13692,"92.5280139103555","7.47198608964451","5.46271251931994","2.00927357032457","4.28999227202473","0.345826893353941","0.162287480680062","1.45962132921175","0.192233384853168","0.195131375579598","0.00193199381761978","0","0","0","0.17677743431221","0.642387944358578","0.00579598145285935"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",10,7207.8,63892,64851,959,4706,2647,2059,1386,69557,31164,31412,62576,1316,1914,162,10,0,0,0,205,307,474,210,2,20,463,0,103,70,1852,34,49,16,14747,"93.2343258047357","6.76567419526432","3.80551202610808","2.96016216915623","2.75170004456776","0.232902511609184","0.148079991949049","2.66256451543339","0.100636887732363","0.0488807740414336","0.0143766982474805","0","0","0","0.29472231407335","0.441364636197651","0.0704458214126544"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",40.4,30380.6,268756,272747,3991,21490,16599,4891,5440,294237,133935,129585,263520,5236,13398,950,17,0,66,100,407,1661,815,1145,9,208,2304,655,811,204,3590,286,0,45,37810,"92.6963638155636","7.30363618443636","5.64137073175705","1.6622654526793","4.55347220098084","0.32286897976801","0.275628150096691","1.22010488143911","0.0693318651291306","0.0972005560143694","0.00577765542742755","0","0.0224308975417775","0.0339862083966326","0.138323868174295","0.564510921468068","0"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",7,5776,51199,52581,1382,3872,2807,1065,2295,56453,23674,25250,48924,2275,2133,282,22,0,0,0,113,245,550,267,9,56,767,0,75,20,631,339,12,10,10541,"93.1411971020141","6.85880289798594","4.97227782403061","1.88652507395533","3.77836430304855","0.499530582962819","0.132853878447558","1.11774396400546","0.0354277009193488","0.600499530582963","0.0389704710112837","0","0","0","0.200166510194321","0.433989336262023","0.0212566205516093"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",12,11165.2,101311,102080,769,7856,4249,3607,2068,109936,49121,50354,99475,1836,3059,242,8,0,4,0,322,604,354,436,13,28,372,2,398,232,2944,33,10,16,14567,"92.854024159511","7.14597584048901","3.86497598602823","3.28099985446078","2.78252801630039","0.220128074516082","0.362028816766118","2.67792169989812","0.211031873089798","0.0300174647067385","0.00727696114102751","0","0.00363848057051375","0","0.292897685926357","0.549410566147577","0.00909620142628438"
2022,"Week 40","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",8,10138.4,90207,91358,1151,6096,4831,1265,2315,97454,43321,44753,88074,2133,3779,374,33,0,0,0,125,519,204,62,15,1,931,0,77,182,595,411,1,13,16146,"93.7447411086256","6.25525889137439","4.95721058140251","1.29804830997188","3.87772692757609","0.38377080468734","0.0790116362591582","0.610544462002586","0.186754776612556","0.421737435097584","0.0338621298253535","0","0","0","0.128265643277854","0.532558950889651","0.00102612514622283"
2022,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",28.4,26803.8,234114,237077,2963,19343,14515,4828,5063,256420,128206,101139,229345,4769,11072,870,31,0,60,30,344,2108,771,284,4,162,2002,24,378,294,3517,639,0,34,35670,"92.4565166523672","7.54348334763279","5.66063489587396","1.88284845175883","4.31791591919507","0.339287107089931","0.147414398252866","1.37157788004056","0.114655643085563","0.249200530379846","0.0120895405974573","0","0.0233991108337883","0.0116995554168942","0.13415490211372","0.822088760627096","0"
2022,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",11,6703.6,60899,61652,753,4486,3647,839,1140,66138,29703,30122,59825,1074,2899,313,4,0,11,29,37,330,172,158,10,13,558,0,105,66,565,103,24,15,9574,"93.217212495086","6.78278750491397","5.51422782666546","1.26855967824851","4.38325924581935","0.473252895461006","0.158758958541232","0.854274395959963","0.0997913453687744","0.155734978378542","0.00604796032538027","0","0.0166318908947957","0.0438477123590069","0.0559436330097675","0.498956726843872","0.0362877619522816"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",24.6,21686.8,185077,186965,1888,17522,9015,8507,8732,204487,84820,91696,176516,8561,6422,611,10,0,0,9,789,1170,503,2372,31,456,898,0,732,171,7521,83,4,32,32366,"91.4312401277343","8.56875987226572","4.40859321130439","4.16016666096133","3.14054194154152","0.298796500511035","0.357968966242353","3.67798441954745","0.0836238978516972","0.0405893773198296","0.00489028642407586","0","0","0.00440125778166827","0.385843598859585","0.572163511616875","0.00195611456963034"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",35,29480.2,254158,258139,3981,21133,15428,5705,5543,279272,134776,114187,248963,5195,12249,1098,26,1,9,96,544,1393,320,1233,15,434,3203,9,554,348,3214,1589,12,41,41433,"92.4328253458993","7.56717465410066","5.52436334469621","2.04281130940445","4.3860465782463","0.393165086367412","0.198372912429459","1.15084935117019","0.124609699504426","0.568979346300381","0.00930992007791687","0.000358073849150649","0.00322266464235584","0.0343750895184623","0.194792173937953","0.498796871866854","0.00429688618980779"
2022,"Week 40","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Secondary",15,9875.2,86926,88888,1962,8459,6085,2374,2451,97347,42030,42566,84596,2330,4665,349,6,0,0,26,315,679,366,99,4,83,1482,27,324,121,1793,136,45,37,31042,"91.3104666810482","8.68953331895179","6.25083464308094","2.43869867587085","4.79213535085827","0.358511304919515","0.332829979352214","1.84186466968679","0.124297615745734","0.139706411086115","0.00616351813615212","0","0","0.0267085785899925","0.323584702147986","0.697504802407881","0.0462263860211409"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",20,13787,124650,126786,2136,10296,7307,2989,1970,137082,61206,61538,122744,1906,5137,443,0,2,0,188,392,952,641,264,3,384,1096,12,794,64,2055,76,193,30,22082,"92.4891670678864","7.51083293211363","5.33038619220612","2.1804467399075","3.74739207189857","0.323164237463708","0.5792153601494","1.49910272683503","0.0466873841934025","0.0554412687296655","0","0.00145898075604383","0","0.13714419106812","0.28596022818459","0.694474839876862","0.140791642958229"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",10.8,12970.8,114688,116329,1641,9552,6780,2772,2600,125881,55797,56373,112170,2518,5654,391,2,0,0,28,242,463,184,208,7,89,1352,9,309,82,2046,335,0,22,30066,"92.4118810622731","7.5881189377269","5.38603919574837","2.20207974197854","4.49154360070225","0.310610814976049","0.245469927947824","1.62534457146035","0.0651408870282251","0.266124355542139","0.00158880212263964","0","0","0.0222432297169549","0.192245056839396","0.367807691391076","0"
2022,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",10,11776.4,103468,103933,465,8635,5819,2816,4090,112568,49397,50224,99621,3847,4549,415,9,0,0,44,288,514,154,379,8,79,224,0,267,243,2140,166,0,14,15907,"92.3290810887641","7.67091891123588","5.16931987776277","2.5015990334731","4.04111292729728","0.368666050742662","0.237189965176604","1.90107312913084","0.215869518868595","0.147466420297065","0.00799516736550352","0","0","0.0390874848980172","0.255845355696113","0.456612891763201","0"
2022,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",13,13792.8,124027,125054,1027,11190,7032,4158,3632,136244,59709,60838,120547,3480,5307,422,8,0,0,12,400,883,174,494,1,54,797,1,333,152,3626,47,0,20,23697,"91.7867942808491","8.21320571915093","5.16132820527876","3.05187751387217","3.89521740406917","0.309738410498811","0.244414432929156","2.66140160300637","0.111564545961657","0.0344969319749861","0.00587181820850826","0","0","0.0088077273127624","0.293590910425413","0.6481019347641","0"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",6,7293.8,64481,65446,965,6131,4838,1293,2842,71577,30292,31470,61762,2719,3977,177,15,0,0,20,62,587,710,139,2,23,228,2,154,123,995,21,0,10,12912,"91.4343993182167","8.56560068178325","6.7591544769968","1.80644620478645","5.55625410397195","0.247286139402322","0.215152912248348","1.39011134861757","0.171842910432122","0.0293390334884111","0.0209564524917222","0","0","0.0279419366556296","0.0866200036324518","0.820095840842729","0"
2022,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",12,9960,88956,89390,434,6723,4903,1820,2735,96113,42557,43668,86225,2731,4001,284,0,0,0,48,224,346,146,1204,5,151,132,0,532,4,1253,31,0,16,13949,"93.0051085701206","6.99489142987941","5.10128702672895","1.89360440315046","4.16280836099175","0.295485522249852","0.553515133228595","1.30367380063051","0.004161767919012","0.032253701372343","0","0","0","0.049941215028144","0.233059003464672","0.359992924994538","0"
2022,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",8,8818.6,78167,79563,1396,5506,4165,1341,1861,85069,38126,38286,76412,1755,2858,364,1,0,0,28,205,689,420,272,3,65,907,1,110,106,1034,91,20,10,12418,"93.5276070013754","6.47239299862465","4.89602557923568","1.57636741938897","3.35962571559558","0.427887949781942","0.129306798011026","1.21548390130365","0.124604732628807","0.106971987445485","0.00117551634555478","0","0","0.032914457675534","0.240980850838731","0.809930762087247","0.0235103269110957"
