"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",304.2,"46083.2","428551","432121","3570","21100","15055","6045","3454","453221","212229","213617","425846","2705","11836","1033","2","0","73","176","270","1665","1259","356","2","208","2101","0","2934","749","2094","268","346","63724","95.3444346135771","4.65556538642296","3.32177899964918","1.33378638677378","2.61152947458304","0.227924125316347","0.647366295913031","0.46202625209335","0.16526153907255","0.0591322996948509","0.00044128581861829","0","0.0161069323795676","0.0388331520384095","0.0595735855134691","0.367370443999726"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",70,"15400.6","143203","143923","720","8288","4333","3955","1061","152211","70974","71307","142281","922","3502","382","0","0","30","40","53","326","145","54","0","186","389","0","2715","139","971","130","77","20892","94.5549270420666","5.4450729579334","2.84670621702768","2.59836674090572","2.300753559204","0.250967407086216","1.78370814198711","0.637930241572554","0.0913206010078115","0.085407756338241","0","0","0.0197094822319018","0.0262793096425357","0.0348200852763598","0.214176373586666"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",283.6,"41200.6","388245","390560","2315","19556","14494","5062","2669","410116","192341","193683","386024","2221","11289","979","0","0","110","580","138","1398","480","90","0","226","1609","0","3104","448","1397","113","350","60177","95.2315930127086","4.7684069872914","3.53412205327273","1.23428493401867","2.75263583961611","0.238712949506969","0.75685903500473","0.340635332442528","0.109237386495528","0.027553180075881","0","0","0.0268216797198841","0.141423402159389","0.0336490163758546","0.340879165894527"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",63.8,"19529.6","181040","181664","624","9022","5657","3365","2636","190686","87981","90592","178573","2467","4509","441","17","0","0","48","32","610","240","118","200","14","170","0","559","169","2011","626","86","32166","95.2686615692814","4.73133843071856","2.96665722706439","1.76468120365418","2.36462037066172","0.231270255813222","0.293152092969594","1.05461334340224","0.0886273769442959","0.328288390338043","0.00891517992930787","0","0","0.0251722727415752","0.0167815151610501","0.319897632757518"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",74,"18020.8","169454","169888","434","8716","5967","2749","1967","178604","83015","84629","167644","1810","5058","443","6","0","0","105","31","324","91","84","1","92","250","0","1639","157","798","155","74","22241","95.1199301247452","4.88006987525475","3.34091061790329","1.53915925735146","2.83196344986674","0.248034758460057","0.917672616514748","0.446798503952879","0.0879039663165439","0.0867841705672885","0.00335938724776601","0","0","0.0587892768359051","0.0173568341134577","0.181406911379364"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",369.4,"78152.8","738143","746663","8520","30868","24584","6284","4513","777531","366602","367843","734445","3698","19152","1651","22","0","127","789","178","2665","1071","113","48","247","7154","0","2892","815","2189","388","423","105836","96.0299975177839","3.97000248221614","3.16180319498515","0.808199287230992","2.4631815323119","0.21233880063946","0.371946584766395","0.281532183282724","0.104818971848068","0.0499015473338041","0.00282946917872085","0","0.0163337538953431","0.101475053727761","0.0228929779005596","0.342751607331412"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",325,"68864.6","641905","651657","9752","28902","21755","7147","5187","680559","317339","320154","637493","4412","16247","1771","65","10","192","247","178","3045","761","312","50","213","8728","0","2527","775","3203","642","403","103354","95.7531970042274","4.24680299577259","3.19663688232762","1.05016611344498","2.38730220304191","0.260227254360019","0.371312406418841","0.470642515931756","0.113876974663475","0.0943342164309046","0.00955097206854953","0.00146938031823839","0.0282121021101771","0.0362936938604882","0.0261549696646433","0.44742630690359"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",130,"41367","383192","384630","1438","19293","12280","7013","7118","403923","185417","191493","376910","6282","9849","917","10","0","20","52","102","1330","499","72","112","6","821","0","2105","836","3353","719","135","53619","95.2235945959997","4.77640540400027","3.04018340129183","1.73622200270844","2.43833601948886","0.227023467344023","0.521138929944569","0.830108708838071","0.206970140348532","0.178004223577266","0.00247571938215947","0","0.00495143876431894","0.0128737407872293","0.0252523376980266","0.32927067782721"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",106,"23661.2","221077","222506","1429","12961","8647","4314","1606","235467","109400","110333","219733","1344","6759","547","4","0","66","128","96","1047","79","140","9","71","1270","0","2557","262","1403","92","112","31930","94.4956193436872","5.50438065631277","3.67227679462515","1.83210386168762","2.87046592516149","0.232304314404991","1.08592711505222","0.595837208610973","0.111268245656504","0.0390712923679327","0.00169875184208403","0","0.0280294053943865","0.0543600589466889","0.0407700442100167","0.444648294665495"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",52,"13253.6","124450","125237","787","5124","3632","1492","837","130361","61649","62095","123744","706","3030","316","2","0","0","28","8","248","80","0","0","4","703","0","647","131","648","66","53","16521","96.0693765773506","3.93062342264941","2.78610934251808","1.14451408013133","2.32431478739807","0.242403786408512","0.496314081665529","0.497081182255429","0.100490177276946","0.0506286389334233","0.00153420117980071","0","0","0.0214788165172099","0.00613680471920283","0.190240946295288"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",271,"46666.2","441605","443546","1941","21006","15848","5158","3044","464552","218670","220295","438965","2640","12692","1141","4","0","99","248","113","1551","203","237","9","103","1626","0","2592","404","1895","267","280","56677","95.4782241815771","4.52177581842291","3.41145878179407","1.11031703662884","2.73209457714099","0.245612977664503","0.557956913327249","0.407919888408617","0.0869655065525495","0.0574747283404226","0.000861044619332174","0","0.0213108543284713","0.0533847663985948","0.0243245104961339","0.33387005114605"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",54,"12653.6","118603","119062","459","5716","4056","1660","1552","124778","57868","59355","117223","1380","3243","285","12","0","0","37","16","463","38","112","2","13","406","0","770","172","568","150","56","15256","95.4190642581224","4.58093574187757","3.2505730176794","1.33036272419818","2.59901585215342","0.228405648431615","0.617095962429274","0.455208450207569","0.137844812386799","0.120213499174534","0.00961707993396272","0","0","0.0296526631297184","0.0128227732452836","0.371059000785395"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",90.8,"20476.4","191966","192807","841","9547","6215","3332","2269","202354","94062","95837","189899","2067","5151","487","1","0","51","49","22","454","175","37","3","78","585","0","1840","202","1066","224","99","27361","95.2820305010032","4.71796949899681","3.07135020805124","1.64661929094557","2.54553900590055","0.240667345345286","0.909297567629006","0.526799569072022","0.0998250590549236","0.110697095189618","0.000494183460667938","0","0.0252033564940649","0.024214989572729","0.0108720361346946","0.224359291143244"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37,"16711.6","156377","157257","880","7615","5106","2509","2251","164872","76165","78051","154216","2161","4049","330","18","0","0","42","9","658","302","84","115","66","397","0","909","90","1309","201","43","24539","95.3812654665437","4.61873453345626","3.09694793536804","1.52178659808821","2.45584453394148","0.200155271968557","0.551336794604299","0.793949245475278","0.0545878014459702","0.121912756562667","0.010917560289194","0","0","0.0254743073414528","0.00545878014459702","0.39909748168276"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.4,"18994.4","172892","174607","1715","9331","5567","3764","2209","183938","84514","86372","170886","2006","4818","219","2","1","0","12","103","412","335","10","2","1","1377","0","1311","203","2147","103","71","24368","94.927094999402","5.07290500059803","3.02656329850276","2.04634170209527","2.61936087159804","0.119061857799911","0.712740162446042","1.16724113560004","0.110363274581653","0.055997129467538","0.00108732290228229","0.000543661451141145","0","0.00652393741369374","0.055997129467538","0.223988517870152"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",97,"27604.2","255767","257808","2041","14271","9308","4963","3714","272079","124763","127877","252640","3127","7327","599","9","0","10","105","42","1216","778","113","8","23","1232","0","1398","587","2725","253","103","35709","94.7548322362255","5.24516776377449","3.42106520532639","1.8241025584481","2.69296785124909","0.220156645680115","0.513821353356929","1.00154734470503","0.215746161960313","0.0929876984258249","0.00330786278985148","0","0.00367540309983497","0.0385917325482672","0.0154366930193069","0.446929016939933"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",49.6,"18426.4","169357","170309","952","7608","5238","2370","2502","177917","82346","84591","166937","2420","3975","382","10","1","10","26","24","810","114","37","50","38","750","0","682","82","1288","318","65","30187","95.7238487609391","4.27615123906091","2.94406942563105","1.33208181342986","2.23418785163869","0.21470685769207","0.38332480875914","0.723933069914623","0.0460889066249993","0.178735028131095","0.00562059836890235","0.000562059836890235","0.00562059836890235","0.0146135557591461","0.0134894360853656","0.455268467881091"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",208.8,"44510.4","415501","419970","4469","19019","15300","3719","3149","438989","205446","207446","412892","2609","11196","1027","21","0","143","292","217","2404","355","48","2","35","4075","2","1120","540","1761","298","210","51865","95.6675452004492","4.33245479955079","3.4852809523701","0.847173847180681","2.55040559102848","0.233946636476085","0.255131677559119","0.401149003733579","0.123009915966004","0.0678832499219798","0.00478371895423348","0","0.0325748481169232","0.0665164730779131","0.0494317625270793","0.547621922189394"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",51,"13515.4","126913","127809","896","7018","4956","2062","1096","134827","62530","63406","125936","977","3863","283","0","0","38","108","17","647","166","136","83","7","640","0","745","119","1066","132","55","17417","94.7948111283348","5.20518887166517","3.67582160843155","1.52936726323363","2.86515312214912","0.209898610812374","0.552559947191586","0.790642823766753","0.088261253309797","0.0979032389654891","0","0","0.0281842657627923","0.0801026500626729","0.0126087504728281","0.479874209171753"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",249.2,"51247.8","482006","485084","3078","23468","15673","7795","3403","508552","238598","240452","479050","2956","12613","1141","6","2","98","228","67","1518","463","95","5","97","2513","0","4344","447","2667","337","282","70180","95.3853293271878","4.61467067281222","3.08188739794554","1.53278327486668","2.48017901807485","0.224362503736098","0.854189935345845","0.524430146769652","0.0878966162752285","0.0662665764759553","0.00117982035268763","0.000393273450895877","0.019270399093898","0.04483317340213","0.0131746606050119","0.298494549229971"
