"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","","z","Primary",1118.8,234447,2191435,2205016,13581,101100,69576,31524,13812,2306116,1095337,1083969,2179306,12129,54821,4811,15,14,455,1302,312,6921,1767,523,39,623,11151,1,12974,1683,13750,3117,925,1646,399821,95.6160054394488,4.38399456055116,3.01702082635913,1.36697373419204,2.37720045305613,0.20861916746599,0.562590953794172,0.596240605416206,0.0729798501029437,0.135162324878714,0.00065044429681768,0.000607081343696501,0.0197301436701363,0.0564585649637746,0.0135292413738077,0.300114998551677,0.0401107316370902
2022,"Week 37","Regional","E92000001","England","E12000007","London","","","z","Primary",1194.6,383364.4,3522456,3548311,25855,188102,119573,68529,40532,3736413,1725544,1759122,3484666,37790,89840,8765,39,28,115,1139,266,16496,7510,1284,4631,392,13320,2,19189,2742,35834,10764,2878,1796,707248,94.9657064141464,5.0342935858536,3.20020832814788,1.83408525770572,2.40444511888809,0.234583275456969,0.513567424157875,0.959048156614379,0.0733858917630358,0.288083785170429,0.00104378183032764,0.000749381826901898,0.00307781821763279,0.0304837821729022,0.00711912735556803,0.441492950591918,0.0770257463508451
2022,"Week 37","Regional","E92000001","England","E12000006","East of England","","","z","Primary",1525.4,331948.2,3101429,3121519,20090,139904,100970,38934,20508,3261423,1538845,1545137,3083982,17447,77428,6728,33,12,1020,1699,709,12143,4740,1686,128,932,14289,1,13980,3061,16880,5013,1198,1983,517660,95.7103387079812,4.28966129201885,3.09588789923907,1.19377339277978,2.37405574192615,0.206290321739928,0.428647249988732,0.517565492118011,0.0938547376405943,0.15370591303244,0.00101182827250559,0.000367937553638396,0.0312746920592637,0.0520938253026363,0.0217389771274686,0.372322142819254,0.0367324324382333
2022,"Week 37","Regional","E92000001","England","E12000001","North East","","","z","Primary",447.8,96442.2,885430,891522,6092,41785,25556,16229,6721,933307,438108,441154,879262,6168,20306,1766,18,0,126,870,131,2136,519,833,0,1457,4116,0,9134,553,5580,962,203,861,212405,95.5229093963723,4.47709060362775,2.7382201140675,1.73887048956024,2.175704243084,0.189219624410832,0.978670469631107,0.597874011445323,0.0592516717435956,0.103074336740215,0.00192862584337201,0,0.0135003809036041,0.0932169157629805,0.0140361103045407,0.228863600080145,0.0217506136780288
2022,"Week 37","Regional","E92000001","England","E12000009","South West","","","z","Primary",1305.8,253253.8,2343291,2358785,15494,106297,79678,26619,15124,2465082,1164054,1166491,2330545,12746,62822,5176,64,2,446,1398,391,8080,3484,1446,51,525,11434,0,9373,2378,10832,4036,1299,1883,414864,95.687891924082,4.31210807591796,3.23226570150608,1.07984237441189,2.54847506087019,0.209972731130242,0.380230759057914,0.439417431144278,0.0964673791784614,0.163726805031232,0.00259626251783916,8.11332036824739e-05,0.0180927044211917,0.0567121093740492,0.0158615413199236,0.327778142877194,0.0526960157917668
2022,"Week 37","Regional","E92000001","England","E12000008","South East","","","z","Primary",1816.6,441349.4,4089562,4115583,26021,188604,138465,50139,29800,4304187,2025837,2037752,4063589,25973,108242,9415,61,135,697,1954,616,15731,4579,1197,678,827,19937,0,15116,3827,23648,7548,1614,2600,723307,95.6181271863885,4.38187281361149,3.21698383457782,1.16488897903367,2.5148070936509,0.21874049617268,0.351192919824348,0.549418508071327,0.088913423138911,0.175364127999086,0.00141722466983893,0.00313648082669271,0.0161935343422579,0.0453976558174633,0.0143116458462423,0.365481332479281,0.0374983707724595
2022,"Week 37","National","E92000001","England","","","","","z","Primary",11841.6,2741851.4,25417986,25573891,155905,1189442,799501,389941,208458,26763333,12595196,12636872,25232068,185918,621489,56463,354,205,4058,14102,3682,88892,32830,11942,5559,6685,110827,4,153431,22540,166830,47140,10249,16749,4615583,95.5557030209952,4.44429697900482,2.9872998254739,1.45699715353091,2.32216592753974,0.210971481018452,0.573288087847653,0.623352853697258,0.0842197046234862,0.176136507362517,0.00132270521014703,0.000765973356158592,0.0151625359965442,0.0526914939929193,0.0137576287676875,0.332140993051949,0.0382949313525337
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",16,16228.6,146474,147002,528,8331,4988,3343,4286,155333,68639,73793,142432,4042,3502,363,11,0,0,40,167,903,315,660,4,25,182,2,925,244,1734,440,2,20,21357,94.6366837697077,5.36331623029234,3.21116568919676,2.15215054109558,2.25451127577527,0.233691488608345,0.595494840117683,1.11631140839358,0.157081882149962,0.283262410434357,0.00708156026085893,0,0,0.0257511282213052,0.107510960323949,0.581331719595965,0.00128755641106526
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",10,10252.2,92740,93683,943,6919,2681,4238,2049,100602,44655,46131,90786,1954,1866,134,0,1,0,14,312,333,273,486,1,7,662,0,535,95,3066,542,21,14,14909,93.1224031331385,6.87759686686149,2.66495695910618,4.21263990775531,1.85483389992247,0.133198147154132,0.53179857259299,3.04765312816843,0.0944315222361384,0.538756684757758,0,0.000994016023538299,0,0.0139162243295362,0.310132999343949,0.331007335838254,0.0208743364943043
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",10,10139,92671,93307,636,7166,4549,2617,2588,100473,44439,45783,90222,2449,3163,327,0,0,0,22,155,880,383,248,6,32,215,0,193,139,2197,88,2,19,24395,92.867735610562,7.13226438943796,4.52758452519582,2.60467986424213,3.14810944233774,0.32546057149682,0.192091407641854,2.1866571118609,0.138345625192838,0.0875857195465448,0,0,0,0.0218964298866362,0.154270301474028,0.875857195465448,0.00199058453514875
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",19,18098.4,158629,160043,1414,9389,6714,2675,3607,169432,77256,77926,155182,3447,5284,581,0,0,0,18,113,718,90,365,7,58,1255,4,175,160,1712,628,0,36,40440,94.4585438405968,5.54145615940318,3.96265168327117,1.57880447613202,3.11865527173143,0.342910430143066,0.103286274139478,1.01043486472449,0.0944331649275225,0.370650172340526,0,0,0,0.0106237310543463,0.0666934227300628,0.423768827612257,0
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",6.8,7696,70150,71299,1149,4454,2436,2018,1833,75753,33659,34753,68412,1738,1826,188,0,0,0,26,109,287,166,544,4,6,973,0,311,95,1596,16,0,9,10624,94.1203648700382,5.87963512996185,3.21571422913944,2.66392090082241,2.41046559212176,0.248174989769382,0.410544796905733,2.10684725357412,0.125407574617507,0.0211212757250538,0,0,0,0.0343220730532124,0.143888690876929,0.378862883318152,0
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",12,9905.4,90769,90875,106,5711,3015,2696,2118,96586,43688,44992,88680,2089,2385,222,0,0,0,2,59,347,85,276,2,8,11,0,558,29,1746,363,0,15,15207,94.0871347814383,5.9128652185617,3.12157041393163,2.79129480463007,2.4693019692295,0.229846975752179,0.577723479593316,1.80771540388876,0.0300250553910505,0.375830865756942,0,0,0,0.00207069347524486,0.0610854575197234,0.359265317954983,0
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",5,3680,33820,34262,442,2084,1258,826,607,36346,16449,16788,33237,583,880,122,0,0,0,0,65,191,395,152,0,13,34,0,48,24,246,508,0,20,19175,94.2662191162714,5.73378088372861,3.46117867165575,2.27260221207286,2.42117426952072,0.335662796456281,0.132064051064766,0.676828261706928,0.0660320255323832,1.39767787376878,0,0,0,0,0.178836735816871,0.525504869861883,0
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",10,10915.8,99540,100479,939,7789,4359,3430,2670,108268,47737,49189,96926,2614,2857,261,1,0,0,0,394,842,661,253,19,26,225,8,594,56,2618,162,4,13,16405,92.8058151993202,7.19418480067979,4.02612036797576,3.16806443270403,2.63882218199283,0.241068459748033,0.548638563564488,2.41807366904348,0.0517235009421066,0.149628699153951,0.000923633945394761,0,0,0,0.363911774485536,0.777699782022389,0.00369453578157904
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Secondary",25,19442.2,180723,181723,1000,10671,7196,3475,3059,192394,88442,89287,177729,2994,5256,598,35,0,30,87,214,959,670,426,4,36,275,15,770,65,2253,387,17,39,30988,94.4535692381259,5.54643076187407,3.7402413796688,1.80618938220527,2.73189392600601,0.310820503757913,0.400220381092965,1.17103443974344,0.0337848373649906,0.201149724003867,0.0181918355042257,0,0.0155930018607649,0.0452197053962182,0.111230079940123,0.498456292815784,0.00883603438776677
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",6,5140.4,47730,47803,73,2893,1649,1244,1406,50696,22999,23392,46391,1339,1199,110,0,1,73,1,44,221,42,84,9,21,0,1,149,67,953,75,0,13,11803,94.2934353795171,5.70656462048288,3.25272210825312,2.45384251222976,2.36507811267161,0.216979643364368,0.293908789648098,1.87983272842039,0.132160328231024,0.147940665930251,0,0.00197254221240335,0.143995581505444,0.00197254221240335,0.0867918573457472,0.435931828941139,0
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",4,4046,37521,37788,267,2160,1315,845,804,39948,23176,13576,36752,769,1083,103,0,0,0,0,29,100,204,149,0,23,40,0,82,35,725,3,0,9,10253,94.5929708621208,5.40702913787924,3.29177931310704,2.1152498247722,2.71102433163112,0.257835185741464,0.205266846900971,1.81485931711225,0.0876138980674877,0.00750976269149895,0,0,0,0,0.0725943726844898,0.250325423049965,0
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",25,26939.6,236803,238093,1290,15060,6984,8076,8845,253153,112037,116444,228481,8322,5059,486,15,0,2,12,446,950,577,1408,14,41,658,0,1846,523,4288,1419,14,31,34423,94.0510284294478,5.9489715705522,2.75880593949114,3.19016563106106,1.99839622678775,0.191978763830569,0.729203288130103,1.69383732367383,0.206594431035777,0.560530588221352,0.0059252704885978,0,0.000790036065146374,0.00474021639087824,0.176178042527641,0.375267130944528,0.00553025245602462
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",6,5043.6,45844,46452,608,2557,1786,771,947,49009,25880,19063,44943,901,1448,184,0,1,1,2,15,135,87,196,4,47,466,4,64,46,522,139,0,11,12286,94.7825909526822,5.21740904731784,3.64422861107144,1.5731804362464,2.95455936664694,0.375441245485523,0.130588259299312,1.06511048991002,0.0938603113713808,0.283621375665694,0,0.00204044155155176,0.00204044155155176,0.00408088310310351,0.0306066232732763,0.275459609459487,0
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",10,12305.4,112122,113277,1155,9186,5158,4028,2421,122463,54228,55566,109794,2328,3507,357,0,0,0,16,452,826,527,141,4,7,605,12,937,93,2607,391,0,11,13285,92.4989588692095,7.50104113079052,4.21188440590219,3.28915672488833,2.86372210381911,0.291516621346856,0.765129059389367,2.12880625168418,0.0759413047206095,0.319280109094175,0,0,0,0.013065170704621,0.369091072405543,0.674489437626059,0
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",11,8914.8,81970,82947,977,4162,2593,1569,2272,87109,38984,40720,79704,2266,1886,195,5,0,0,21,56,404,631,218,1,5,340,0,284,6,963,316,26,18,19256,95.2220780860761,4.77792191392393,2.97673030341297,1.80119161051097,2.16510349102848,0.223857465933486,0.326028309359538,1.10551148560998,0.00688792202872263,0.362763893512725,0.00573993502393553,0,0,0.0241077271005292,0.0642872722680779,0.463786749933991,0.0298476621244648
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",9,10474.2,95893,96454,561,6790,4927,1863,3317,103244,45775,46950,92725,3168,3800,320,0,0,0,1,110,696,278,704,4,92,179,8,179,149,1342,193,0,11,13692,93.4233466351556,6.57665336484445,4.7721901514858,1.80446321335865,3.68060129402193,0.309945372128162,0.173375692534191,1.29983340436248,0.144318313897176,0.186935802564798,0,0,0,0.000968579287900508,0.106543721669056,0.674131184378753,0
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",16.8,16211.2,142228,143830,1602,9046,4863,4183,3352,152876,68531,70551,139082,3146,3363,434,0,0,0,6,58,1000,787,236,4,10,801,0,916,206,2596,465,2,21,24789,94.0827860488239,5.91721395117612,3.18100944556372,2.73620450561239,2.19982207802402,0.283890211674821,0.599178419110913,1.69810827075538,0.134749731808786,0.304168083937309,0,0,0,0.00392474947015882,0.0379392448782019,0.654124911693137,0.00130824982338627
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",13,14983.8,138689,139234,545,8091,3585,4506,2939,147325,67278,68547,135825,2864,2260,206,0,0,8,0,62,1049,326,1321,16,7,194,2,366,75,3551,514,0,20,24531,94.5080604106567,5.49193958934329,2.43339555404717,3.05854403529611,1.53402341761412,0.139826913286951,0.24843034108264,2.41031732564059,0.0509078567792296,0.348888511793653,0,0,0.00543017138978449,0,0.0420838282708298,0.712031223485491,0
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",3,2068.4,17343,17366,23,1130,803,327,603,18496,8190,8565,16755,588,392,71,0,0,0,0,7,333,21,33,2,0,0,0,38,15,248,26,0,15,18909,93.8905709342561,6.10942906574394,4.34147923875433,1.76794982698962,2.11937716262976,0.38386678200692,0.205449826989619,1.34083044982699,0.081098615916955,0.140570934256055,0,0,0,0,0.0378460207612457,1.8003892733564,0
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",41,34373.4,316949,318125,1176,21370,15411,5959,5366,339495,161607,150209,311816,5133,10983,1108,1,0,0,42,670,2582,122,1358,8,54,992,0,913,233,4010,803,25,54,49353,93.705356485368,6.29464351463203,4.53938938717801,1.75525412745401,3.23509919144612,0.326367104081062,0.268928850203979,1.18116614383128,0.068631349504411,0.236527783914343,0.000294555148087601,0,0,0.0123713162196792,0.197351949218692,0.760541392362185,0.00736387870219002
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15,13604.8,121667,122228,561,8068,5080,2988,3354,130296,58562,59949,118511,3156,3739,351,1,0,10,10,185,771,451,1139,4,19,87,0,390,198,2233,167,13,17,16585,93.8079449867993,6.19205501320071,3.89881500583287,2.29324000736784,2.86961994228526,0.269386627371523,0.299318474857248,1.71379013937496,0.151961687235218,0.128169705900411,0.000767483268864739,0,0.00767483268864739,0.00767483268864739,0.141984404739977,0.591729600294714,0.0099772824952416
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",8,8647.8,77983,79362,1379,5667,3958,1709,1493,85029,38362,38172,76534,1449,2004,224,4,0,0,0,40,792,137,348,7,3,1232,0,374,44,831,460,894,19,28602,93.335215044279,6.66478495572099,4.65488245186936,2.00990250385163,2.35684295946089,0.26343953239483,0.439849933552082,0.977313622411177,0.0517470510061273,0.54099189688224,0.00470427736419339,0,0,0,0.0470427736419339,0.931446918110292,1.05140599089722
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",8.8,9127.6,83727,85073,1346,5463,3372,2091,3169,90536,39350,41313,80663,3064,2340,288,12,0,0,0,164,567,1316,324,15,9,6,0,191,105,1567,228,1,16,20561,93.9659362021737,6.03406379782628,3.72448528762039,2.30957851020588,2.58460722806397,0.318105504992489,0.210965803658213,1.73080321640011,0.115975965361845,0.251833524785721,0.0132543960413537,0,0,0,0.181143412565167,0.626270212953963,0.00110453300344614
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",6,7040.2,65196,65507,311,3998,2150,1848,1931,69505,31003,32358,63361,1835,1599,208,0,0,0,0,8,335,145,340,6,5,155,0,480,96,1103,169,0,13,19787,94.247895834832,5.75210416516797,3.09330264009783,2.65880152507014,2.30055391698439,0.29925904611179,0.690597798719517,1.58693619164089,0.138119559743903,0.24314797496583,0,0,0,0,0.0115099633119919,0.481979713689663,0
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",8,8816.8,79769,80084,315,5049,3898,1151,1662,85133,38827,39335,78162,1607,2692,283,0,0,0,22,109,742,250,331,0,12,52,1,94,55,943,59,50,10,12418,94.0692798327323,5.93072016726769,4.57871800594364,1.35200216132405,3.16211104976918,0.332421035321203,0.11041546756252,1.10767857352613,0.0646047948504105,0.0693033253849858,0,0,0,0.0258419179401642,0.128034957067177,0.87157741416372,0.0587316316821914
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",10,11216,102182,103061,879,8501,4410,4091,2910,111562,48984,50370,99354,2828,3162,205,0,0,0,2,346,695,354,334,0,23,498,4,877,82,3072,60,0,16,19038,92.3800218712465,7.61997812875352,3.95295889281296,3.66701923594055,2.83429841702372,0.183754324949356,0.78610996575895,2.75362578655815,0.0735017299797422,0.0537817536437138,0,0,0,0.00179272512145713,0.310141446012083,0.622971979706352,0
