"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 38","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1764.6,"383296.6","3572388","3605970","33582","167366","121825","45541","28714","3773336","1766240","1781881","3548121","24267","93596","8493","123","20","1144","1827","1246","15376","4517","2474","224","1722","27117","2","18082","4447","20181","2831","1984","516505","95.5645084349764","4.43549156502363","3.22857545683713","1.2069161081865","2.48045761098402","0.225079346233678","0.479204608335966","0.534831777504044","0.117853273601927","0.0750264487445592","0.00325971501080211","0.000530034961106035","0.0303179997752652","0.0484186936970363","0.033021178076906","0.407490878098319"
2023,"Week 38","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",736.4,"147195.8","1360435","1369671","9236","75878","49605","26273","14031","1445549","669131","678635","1347766","12669","41266","3314","50","0","380","1154","339","3102","1452","1747","7","1478","6299","0","14688","1362","9028","1195","860","214575","94.7509216221657","5.2490783778343","3.43156821387584","1.81751016395847","2.85469396056446","0.229255459344512","1.01608454642492","0.624537805359763","0.0942202581856443","0.0826675539881388","0.00345889347230706","0","0.0262875903895337","0.079831261340847","0.0234512977422419","0.21458975102193"
2023,"Week 38","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1474.6,"302744.4","2842470","2862079","19609","136881","95916","40965","22826","2998960","1404701","1418076","2822777","19693","76337","6914","139","3","580","1473","766","9704","2433","902","50","1423","15703","0","17827","3133","18068","1937","1647","397075","95.4357177154747","4.5642822845253","3.1983087470323","1.365973537493","2.54544908901753","0.230546589484355","0.594439405660629","0.602475524848614","0.104469549443807","0.0645890575399472","0.00463494011257236","0.000100034678688612","0.0193400378797983","0.0491170272361085","0.0255421879584923","0.323578840664764"
2023,"Week 38","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1615.8,"384869.6","3581702","3602813","21111","187167","126867","60300","42523","3789980","1755424","1787873","3543297","38405","102740","7258","138","1","382","1789","1268","13291","4354","1277","213","664","15879","1","23605","4118","28968","3609","1772","510437","95.061530667708","4.93846933229199","3.34743191256946","1.59103741972253","2.71083224713587","0.191504968363949","0.622826505680769","0.764331210191083","0.108654926938928","0.0952247769117515","0.00364118016453913","2.63853635111531e-05","0.0100792088612605","0.0472034153214529","0.0334566409321421","0.350687866426736"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",64.8,"19732","180403","181590","1187","9922","6084","3838","2925","191512","87549","89974","177523","2880","4496","319","18","0","0","119","52","1080","493","67","21","2","671","0","1351","45","2254","188","71","26197","94.8191236058315","5.18087639416851","3.17682442875642","2.00405196541209","2.34763356865366","0.1665691967083","0.705438823676845","1.17694974727432","0.0234972221061866","0.0981661723547349","0.00939888884247462","0","0","0.0621370984585822","0.0271523455449267","0.563933330548477"
2023,"Week 38","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",269.8,"43091.4","399786","404237","4451","19068","14882","4186","3185","423305","197694","199565","397259","2527","11614","1073","4","0","114","346","95","1636","787","42","79","345","3240","0","1476","658","1802","250","310","57336","95.4954465456349","4.50455345436506","3.51566837150518","0.988885082859876","2.74364819692657","0.253481532228535","0.348684754491442","0.425697782922479","0.155443474563258","0.0590590708826969","0.00094494513412315","0","0.0269309363225098","0.0817377541016525","0.0224424469354248","0.386482559856368"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",178,"36712.8","344120","345625","1505","15923","12413","3510","3020","361548","169625","171788","341413","2707","9823","806","19","0","92","267","203","1203","161","16","6","29","1309","0","1250","313","1715","232","195","46348","95.5958821511943","4.40411784880569","3.43329239824311","0.970825450562581","2.71692831933796","0.222930288647704","0.345735559317158","0.474349187383141","0.0865721840530165","0.0641685198092646","0.00525518050162081","0","0.0254461371657429","0.073849115470145","0.0561474548331065","0.332735902286833"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",80,"24601.8","228279","229755","1476","11799","8273","3526","2945","241554","111697","113881","225578","2701","6634","402","18","0","0","116","91","1012","245","25","4","65","1162","0","1318","244","1814","150","85","33594","95.1153779279167","4.88462207208326","3.42490706011906","1.4597150119642","2.74638383135862","0.166422414863757","0.545633688533413","0.750970797420039","0.101012610016808","0.0620979159939392","0.00745174991927271","0","0","0.0480223883686463","0.0376727357029898","0.418953939905777"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",169.2,"31670","297802","298942","1140","14149","10275","3874","2591","313091","146874","148587","295461","2341","8360","640","7","0","74","127","72","995","304","222","11","56","769","0","2108","250","1245","271","182","42496","95.4808665851142","4.51913341488577","3.2817934721854","1.23733994270037","2.67015021191922","0.204413413352667","0.673286680230348","0.397647968162611","0.0798489895908857","0.0865563047165201","0.0022357717085448","0","0.0236353009189022","0.0405632867121699","0.0229965090021751","0.317798978571725"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",58.8,"12526.8","115266","115531","265","6872","4142","2730","1041","122403","56751","57533","114284","982","3585","286","30","0","12","8","48","173","93","238","0","10","162","0","1743","59","773","155","81","23146","94.3857585189905","5.61424148100945","3.38390398928131","2.23033749172814","2.92884978309355","0.233654403895329","1.4239847062572","0.631520469269544","0.0482014329714141","0.126630883229986","0.0245092032058038","0","0.00980368128232151","0.00653578752154767","0.039214725129286","0.141336405153468"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",43.8,"11978.8","109091","110700","1609","6604","3866","2738","1827","117304","53106","54318","107424","1667","3284","219","5","0","0","90","15","253","121","279","0","617","871","0","1096","160","1333","149","41","14367","94.3701834549546","5.62981654504535","3.29571029120917","2.33410625383619","2.79956352724545","0.186694400872946","0.934324490213462","1.13636363636364","0.136397735797586","0.127020391461502","0.00426242924367456","0","0","0.076723726386142","0.0127872877310237","0.215678919729933"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",90,"20853.4","192454","193120","666","10363","6341","4022","1622","203483","94881","96107","190988","1466","5239","416","0","0","66","92","80","448","104","106","0","32","530","0","2152","156","1482","232","97","26522","94.9071912641351","5.09280873586491","3.11623083992275","1.97657789594217","2.57466225679787","0.204439682921915","1.05758220588452","0.728316370409322","0.0766648810957181","0.114014438552606","0","0","0.0324351420020346","0.0452126221846542","0.0393153236388298","0.220165812377447"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",47,"8486","77845","78088","243","3829","2688","1141","666","81917","38416","38809","77225","620","2189","206","0","0","20","89","1","183","109","75","0","15","119","0","637","46","384","74","67","15873","95.3257565584677","4.67424344153228","3.28137016736453","1.39287327416776","2.67221700013428","0.251474053004871","0.777616367786906","0.468767166766361","0.0561544001855537","0.0903353394289342","0","0","0.0244149566024146","0.108646556880745","0.00122074783012073","0.223396852912094"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.6,"13061.6","121337","122231","894","5714","3762","1952","1313","127945","59749","60441","120190","1147","3043","226","2","0","0","70","33","388","36","211","1","48","809","0","845","166","921","20","46","15945","95.5340185235844","4.46598147641565","2.94032592129431","1.52565555512134","2.37836570401344","0.176638399312204","0.660440032826605","0.719840556489116","0.129743249052327","0.0156317167532924","0.00156317167532924","0","0","0.0547110086365235","0.0257923326429325","0.303255305013873"
2023,"Week 38","National","E92000001","England","","","","",NA,"Primary",14821.6,"3355282.2","31317004","31550434","233430","1539751","1070739","469012","324828","33090185","15397809","15631299","31029108","287896","850412","74819","1337","99","4730","16303","8605","114421","40126","16324","6996","12003","174292","13","186717","36932","212823","32540","16721","4570459","95.346804498071","4.65319550192905","3.23582053107288","1.41737497085616","2.56998260964694","0.226106321255079","0.564267017546139","0.643160502124724","0.111610134545939","0.09833731663936","0.00404047302848261","0.00029918237084501","0.0142942688292616","0.0492683857766283","0.0260046899103163","0.345785313681383"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Secondary",6.6,"6181.6","55962","57745","1783","3499","2367","1132","1864","61244","26595","27551","54146","1816","1793","255","1","0","0","2","49","267","232","246","11","30","1510","0","68","48","619","397","11","12457","94.286787277121","5.71321272287898","3.86486839527137","1.8483443276076","2.92763372738554","0.416367317614787","0.111031284697276","1.01071125334727","0.0783750244921952","0.648226765070864","0.00163281301025407","0","0","0.00326562602050813","0.0800078375024492","0.435961073737836"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",11.8,"11946","107284","108390","1106","7913","4877","3036","3189","116303","51659","52657","104316","2968","3433","379","7","0","20","10","257","771","535","368","8","138","420","5","123","221","2638","54","19","24505","93.1962202178792","6.80377978212084","4.19335700712793","2.61042277499291","2.95177252521431","0.325872935349905","0.105758234955246","2.26821320172309","0.190020893700077","0.0464304446144983","0.00601876133891645","0","0.0171964609683327","0.00859823048416636","0.220974523443075","0.662923570329226"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",11,"11970.2","108017","108838","821","9691","5357","4334","3810","118529","51387","53283","104670","3347","4154","386","0","0","0","0","222","595","309","188","4","10","498","0","706","463","2997","168","13","13118","91.8239418201453","8.17605817985472","4.51956905061209","3.65648912924263","3.50462755950021","0.325658699558758","0.595634823545293","2.52849513621139","0.390621704393018","0.141737465092931","0","0","0","0","0.187295936015659","0.501986855537463"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Secondary",9.8,"6995.2","62463","63250","787","4295","2485","1810","2234","67545","29229","31167","60396","2067","1517","239","0","2","0","20","206","501","401","345","4","23","359","0","112","167","1355","176","20","15477","93.6412761862462","6.35872381375379","3.67902879561774","2.67969501813606","2.24591013398475","0.353838181952772","0.165815382337701","2.00607002738915","0.247242579021393","0.260567029387816","0","0.00296098897031609","0","0.0296098897031609","0.304981863942557","0.741727737064179"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",12,"12991.6","115209","116119","910","11370","5165","6205","3780","127489","54915","56600","111515","3694","3357","324","0","0","0","34","852","598","374","1990","17","25","494","0","941","86","5054","124","13","16514","91.0815835091655","8.9184164908345","4.05132991865965","4.86708657217485","2.63316835177937","0.254139572825891","0.738102895151739","3.96426358352485","0.0674568001945266","0.097263293303736","0","0","0","0.0266689675187663","0.66829295076438","0.469060075771243"
