"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",3,"205.6","1590","1608","18","403","289","114","51","2011","746","812","1558","32","132","24","0","0","0","0","2","131","10","0","0","0","8","0","26","19","69","0","3","228","79.9602187966186","20.0397812033814","14.3709597215316","5.66882148184983","6.56389855793138","1.19343610144207","1.29288910989557","3.43112879164595","0.944803580308304","0","0","0","0","0","0.0994530084535057","6.51417205370462"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",9,"920.6","7625","7746","121","1331","993","338","48","9077","3779","3803","7582","43","457","64","0","0","0","13","10","449","93","0","0","0","14","14","80","5","249","4","11","1175","85.3365649443649","14.6634350556351","10.9397377988322","3.72369725680291","5.03470309573648","0.705078770518894","0.881348463148617","2.74319709155007","0.0550842789467886","0.0440674231574309","0","0","0","0.14321912526165","0.110168557893577","4.94656824942161"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"637","5328","5363","35","784","717","67","30","6147","2690","2614","5304","24","397","39","0","0","0","31","4","246","28","0","0","0","7","0","2","6","49","10","7","1124","87.2458109646982","12.7541890353018","11.6642264519278","1.089962583374","6.45843500894745","0.634455832113226","0.032536196518627","0.797136814706361","0.0976085895558809","0.162680982593135","0","0","0","0.504311046038718","0.065072393037254","4.00195217179112"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Special",5,"627","5067","5179","112","629","488","141","132","5808","2408","2527","4935","132","364","57","0","0","0","0","8","59","106","0","6","0","0","0","0","0","141","0","5","768","89.1701101928375","10.8298898071625","8.40220385674931","2.42768595041322","6.26721763085399","0.981404958677686","0","2.42768595041322","0","0","0","0","0","0","0.137741046831956","1.01584022038567"
2023,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Special",10,"964.6","8118","8173","55","1182","1001","181","48","9355","4027","4055","8082","36","580","89","0","0","10","56","18","248","53","0","0","2","0","0","40","12","115","14","12","1275","87.3650454302512","12.6349545697488","10.7001603420631","1.93479422768573","6.19989310529129","0.951362907536077","0.427578834847675","1.22928915018707","0.128273650454303","0.149652592196686","0","0","0.106894708711919","0.598610368786745","0.192410475681454","2.65098877605559"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"850","6709","7044","335","1320","834","486","54","8364","3345","3327","6672","37","476","55","0","0","0","0","18","285","298","0","0","37","0","0","82","17","384","3","4","925","84.2180774748924","15.7819225251076","9.97130559540889","5.81061692969871","5.69105691056911","0.657580105212817","0.980392156862745","4.59110473457676","0.203252032520325","0.0358680057388809","0","0","0","0","0.215208034433286","3.40746054519369"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",7.8,"1693.2","13143","14039","896","2074","1503","571","104","16113","6602","6468","13070","73","941","158","0","0","0","20","9","375","893","0","0","0","1","2","119","31","414","7","10","2019","87.1284056352014","12.8715943647986","9.32787190467324","3.54372246012536","5.84000496493515","0.980574691243096","0.738534102898281","2.56935393781419","0.192391236889468","0.0434431825234283","0","0","0","0.124123378638367","0.0558555203872649","2.32731334946937"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",11,"1537.6","12854","13005","151","1825","1209","616","165","14830","6329","6388","12717","137","831","88","0","0","0","0","32","258","109","0","0","8","32","2","64","28","450","74","14","1823","87.6938637896156","12.3061362103844","8.15239379635873","4.15374241402562","5.60350640593392","0.593391773432232","0.43155765340526","3.03438975050573","0.188806473364801","0.498988536749831","0","0","0","0","0.21577882670263","1.73971679028995"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",6,"672","4669","4725","56","615","537","78","43","5340","2356","2287","4643","26","398","52","0","0","0","0","1","86","42","503","0","0","14","0","24","17","35","2","8","941","88.4831460674157","11.5168539325843","10.0561797752809","1.46067415730337","7.45318352059925","0.97378277153558","0.449438202247191","0.655430711610487","0.318352059925094","0.0374531835205993","0","0","0","0","0.0187265917602996","1.61048689138577"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"485","4058","4079","21","600","479","121","108","4679","1944","2041","3985","73","373","53","0","0","0","7","6","40","21","0","0","0","0","0","0","35","82","4","5","916","87.1767471681983","12.8232528318017","10.2372301773883","2.58602265441334","7.97178884377004","1.13272066680915","0","1.75251122034623","0.748023081855097","0.0854883522120111","0","0","0","0.149604616371019","0.128232528318017","0.854883522120111"
2023,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Special",18,"2018.6","16093","16176","83","2874","2424","450","38","19050","8209","7860","16069","24","1173","186","0","0","0","45","25","995","73","52","0","2","2","6","16","14","413","7","18","2158","84.9133858267717","15.0866141732283","12.7244094488189","2.36220472440945","6.15748031496063","0.976377952755906","0.083989501312336","2.16797900262467","0.073490813648294","0.036745406824147","0","0","0","0.236220472440945","0.131233595800525","5.22309711286089"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Special",2,"295","2432","2472","40","460","384","76","35","2932","1185","1217","2402","30","195","45","0","0","0","16","50","78","40","0","0","0","0","0","6","5","57","8","3","553","84.3110504774898","15.6889495225102","13.0968622100955","2.59208731241473","6.65075034106412","1.53478854024557","0.204638472032742","1.94406548431105","0.170532060027285","0.272851296043656","0","0","0","0.545702592087312","1.70532060027285","2.66030013642565"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Special",3,"592.8","4847","4894","47","904","598","306","73","5798","2377","2397","4774","73","396","30","0","0","0","0","35","137","31","0","0","2","14","0","12","0","280","14","4","454","84.4084166954122","15.5915833045878","10.3139013452915","5.27768195929631","6.82994135908934","0.517419799931011","0.206967919972404","4.82925146602277","0","0.241462573301138","0","0","0","0","0.603656433252846","2.36288375301828"
2023,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",6,"622.2","4962","5035","73","1070","837","233","51","6105","2454","2474","4928","34","311","48","0","0","0","10","6","462","41","10","0","0","32","0","6","17","210","0","6","691","82.4733824733825","17.5266175266175","13.7100737100737","3.81654381654382","5.09418509418509","0.786240786240786","0.0982800982800983","3.43980343980344","0.278460278460278","0","0","0","0","0.163800163800164","0.0982800982800983","7.56756756756757"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"338","2799","2811","12","402","233","169","22","3213","1386","1401","2787","12","199","22","0","0","0","0","2","10","11","8","0","0","1","0","30","10","129","0","2","339","87.4883286647993","12.5116713352007","7.25178960473078","5.25988173046997","6.19358854652972","0.684718331777155","0.933706816059757","4.01493930905696","0.311235605353252","0","0","0","0","0","0.0622471210706505","0.311235605353252"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"221","1926","1955","29","234","220","14","3","2189","978","945","1923","3","124","17","0","0","0","12","0","67","20","6","0","0","9","0","2","0","12","0","3","442","89.310187300137","10.689812699863","10.0502512562814","0.639561443581544","5.66468707172225","0.776610324349018","0.0913659205116492","0.548195523069895","0","0","0","0","0","0.548195523069895","0","3.06075833714025"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1156.4","9606","9749","143","1787","1512","275","123","11536","4734","4764","9498","108","841","104","0","0","0","89","12","466","138","0","0","1","4","0","0","15","251","9","6","1338","84.5093619972261","15.4906380027739","13.1067961165049","2.38384188626907","7.29022191400832","0.901525658807212","0","2.17579750346741","0.13002773925104","0.0780166435506241","0","0","0","0.771497919556172","0.104022191400832","4.03952843273232"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",7,"658.6","5561","5706","145","766","584","182","38","6472","2828","2698","5526","35","405","47","0","0","0","30","11","91","107","14","0","2","36","0","22","3","113","44","7","637","88.1644004944376","11.8355995055624","9.02348578491965","2.81211372064277","6.25772558714462","0.726205191594561","0.339925834363412","1.7459826946848","0.046353522867738","0.679851668726823","0","0","0","0.463535228677379","0.169962917181706","1.40605686032138"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",3,"366","3160","3166","6","494","415","79","15","3660","1572","1575","3147","13","282","20","0","0","0","22","25","66","6","0","0","0","0","0","38","2","39","0","3","370","86.5027322404372","13.4972677595628","11.3387978142077","2.15846994535519","7.70491803278689","0.546448087431694","1.03825136612022","1.0655737704918","0.0546448087431694","0","0","0","0","0.601092896174863","0.683060109289617","1.80327868852459"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Special",2,"138","1050","1110","60","258","99","159","3","1368","528","519","1047","3","82","5","0","0","0","0","4","8","60","10","0","0","0","0","24","0","105","30","6","740","81.140350877193","18.859649122807","7.23684210526316","11.6228070175439","5.99415204678363","0.365497076023392","1.75438596491228","7.67543859649123","0","2.19298245614035","0","0","0","0","0.292397660818713","0.584795321637427"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5,"730","6268","6336","68","924","610","314","39","7260","3122","3112","6234","34","344","88","0","0","0","4","0","174","68","0","0","0","0","0","105","5","198","6","7","768","87.2727272727273","12.7272727272727","8.40220385674931","4.32506887052342","4.73829201101928","1.21212121212121","1.44628099173554","2.72727272727273","0.068870523415978","0.0826446280991736","0","0","0","0.0550964187327824","0","2.39669421487603"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",17,"2469.2","21186","21537","351","2517","2145","372","154","24054","10684","10381","21065","121","1287","264","0","0","0","126","61","407","267","6","0","82","0","2","77","33","232","30","23","3609","89.5360439012223","10.4639560987778","8.91743576951858","1.54652032925917","5.35046146171115","1.09753055624844","0.320113078905795","0.964496549430448","0.137191319531055","0.124719381391868","0","0","0","0.523821401845847","0.253596075496799","1.69202627421635"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",2,"171","1340","1437","97","273","152","121","6","1710","664","671","1335","5","34","6","0","0","0","0","3","109","93","0","0","0","2","2","24","1","96","0","5","587","84.0350877192982","15.9649122807018","8.88888888888889","7.07602339181286","1.98830409356725","0.350877192982456","1.40350877192982","5.6140350877193","0.0584795321637427","0","0","0","0","0","0.175438596491228","6.37426900584795"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",5,"635","5351","5454","103","802","591","211","40","6256","2664","2653","5317","34","355","33","0","0","0","0","45","158","90","0","1","0","7","5","18","6","187","0","5","633","87.1803069053708","12.8196930946292","9.44693094629156","3.3727621483376","5.67455242966752","0.527493606138107","0.28772378516624","2.98913043478261","0.0959079283887468","0","0","0","0","0","0.719309462915601","2.52557544757033"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",3,"201.6","1506","1541","35","394","201","193","53","1935","712","759","1471","35","124","10","0","0","0","0","8","59","28","0","0","0","7","0","0","18","175","0","10","842","79.6382428940568","20.3617571059432","10.3875968992248","9.97416020671835","6.40826873385013","0.516795865633075","0","9.04392764857881","0.930232558139535","0","0","0","0","0","0.41343669250646","3.04909560723514"
