"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",9,"917.8","7519","7629","110","1246","938","308","57","8875","3719","3748","7467","52","362","85","0","0","0","19","22","450","100","0","0","0","0","10","46","5","252","5","11","1175","85.9605633802817","14.0394366197183","10.569014084507","3.47042253521127","4.07887323943662","0.957746478873239","0.51830985915493","2.83943661971831","0.0563380281690141","0.0563380281690141","0","0","0","0.214084507042254","0.247887323943662","5.07042253521127"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Special",5,"481.2","4352","4371","19","390","329","61","73","4761","2106","2177","4283","69","127","65","0","0","0","2","2","133","13","0","1","0","5","0","6","4","40","11","6","681","91.8084436042848","8.19155639571519","6.9103129594623","1.28124343625289","2.667506826297","1.36525939928586","0.126023944549464","0.840159630329763","0.0840159630329763","0.231043898340685","0","0","0","0.0420079815164881","0.0420079815164881","2.79353077084646"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",8,"1276.8","9516","9633","117","1642","1165","477","118","11275","4673","4728","9401","115","579","60","0","0","10","20","0","496","115","76","0","0","2","0","56","3","416","2","8","1311","85.4368070953437","14.5631929046563","10.3325942350333","4.23059866962306","5.13525498891353","0.532150776053215","0.496674057649667","3.68957871396896","0.0266075388026608","0.0177383592017738","0","0","0.0886917960088692","0.177383592017738","0","4.39911308203991"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Special",4,"628.2","5227","5315","88","780","521","259","140","6095","2527","2603","5130","97","276","69","0","0","0","0","10","166","81","10","0","0","7","0","32","43","164","20","4","750","87.2026251025431","12.7973748974569","8.54799015586546","4.24938474159147","4.52830188679245","1.13207547169811","0.525020508613618","2.69073010664479","0.705496308449549","0.328137817883511","0","0","0","0","0.164068908941756","2.72354388843314"
2023,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Special",8,"1486.6","12975","13046","71","1559","1296","263","86","14605","6408","6486","12894","81","861","155","0","0","0","0","4","276","60","8","0","0","11","0","45","5","213","0","8","1741","89.3255734337556","10.6744265662444","8.87367339952071","1.80075316672372","5.8952413557001","1.06128038343033","0.30811365970558","1.45840465593975","0.0342348510783978","0","0","0","0","0","0.0273878808627182","1.88976377952756"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"692.6","5923","6146","223","559","465","94","172","6705","2864","2890","5754","169","240","88","0","0","2","19","4","112","223","10","0","0","0","0","0","3","76","15","7","889","91.6629381058911","8.33706189410887","6.93512304250559","1.40193885160328","3.57941834451902","1.31245339299031","0","1.13348247576435","0.0447427293064877","0.223713646532438","0","0","0.0298284862043251","0.283370618941089","0.0596569724086503","1.67039522744221"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Special",3,"400","3446","3484","38","506","383","123","148","3990","1625","1738","3363","83","250","73","0","0","0","6","0","54","29","0","0","9","0","0","20","65","33","5","4","468","87.3182957393484","12.6817042606516","9.59899749373434","3.08270676691729","6.265664160401","1.82957393483709","0.50125313283208","0.827067669172932","1.62907268170426","0.12531328320802","0","0","0","0.150375939849624","0","1.35338345864662"
2023,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",3,"431.8","3754","3821","67","466","366","100","68","4287","1836","1878","3714","40","174","50","0","0","0","0","0","142","65","0","0","0","2","0","0","28","67","5","2","398","89.1299276883602","10.8700723116398","8.53743876836949","2.33263354327035","4.05878236529041","1.16631677163518","0","1.56286447399114","0.653137392115699","0.116631677163518","0","0","0","0","0","3.3123396314439"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255","2337","2339","2","185","156","29","19","2524","1154","1166","2320","17","84","20","0","0","0","49","0","3","2","0","0","0","0","0","12","2","15","0","2","295","92.6703645007924","7.32963549920761","6.18066561014263","1.14896988906498","3.32805071315372","0.792393026941363","0.475435816164818","0.594294770206022","0.0792393026941363","0","0","0","0","1.94136291600634","0","0.118858954041204"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",3,"205","1549","1562","13","437","330","107","42","1999","735","786","1521","28","115","23","0","0","0","18","8","166","13","0","0","0","0","0","18","14","75","0","3","228","78.1390695347674","21.8609304652326","16.5082541270635","5.35267633816908","5.75287643821911","1.15057528764382","0.900450225112556","3.75187593796898","0.700350175087544","0","0","0","0","0.900450225112556","0.400200100050025","8.30415207603802"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Special",8,"1380.4","11771","11843","72","1757","1500","257","34","13600","5915","5836","11751","20","919","128","0","0","0","160","26","267","66","14","0","0","6","0","48","14","173","22","9","1671","87.0808823529412","12.9191176470588","11.0294117647059","1.88970588235294","6.75735294117647","0.941176470588235","0.352941176470588","1.27205882352941","0.102941176470588","0.161764705882353","0","0","0","1.17647058823529","0.191176470588235","1.96323529411765"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Special",8,"1116.4","9263","9478","215","1632","1305","327","58","11110","4607","4602","9209","54","601","92","0","0","0","127","48","437","174","14","0","0","41","0","25","4","296","2","10","1229","85.3105310531053","14.6894689468947","11.7461746174617","2.94329432943294","5.40954095409541","0.828082808280828","0.225022502250225","2.66426642664266","0.036003600360036","0.018001800180018","0","0","0","1.14311431143114","0.432043204320432","3.93339333933393"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",23,"2553.4","22423","22713","290","2575","1900","675","117","25288","11139","11199","22338","85","1116","228","0","0","0","68","4","484","267","0","0","0","23","0","122","32","495","26","29","3450","89.8173046504271","10.1826953495729","7.51344511230623","2.66925023726669","4.41316039228092","0.901613413476748","0.482442265105979","1.95745017399557","0.126542233470421","0.102815564694717","0","0","0","0.268902246124644","0.0158177791838026","1.91395128124011"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",11,"1296.8","11269","11475","206","1317","943","374","61","12792","5625","5604","11229","40","491","87","0","0","8","41","26","290","183","20","0","0","21","2","102","21","249","2","16","1881","89.7045028142589","10.2954971857411","7.37179487179487","2.92370231394622","3.83833646028768","0.680112570356473","0.797373358348968","1.94652908067542","0.164165103189493","0.0156347717323327","0","0","0.0625390869293308","0.32051282051282","0.203252032520325","2.26704190118824"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1157.2","9811","9914","103","1625","1281","344","121","11539","4841","4865","9706","105","704","113","0","0","0","42","3","419","103","0","0","0","0","0","17","16","299","12","6","1338","85.91732385822","14.0826761417801","11.1014819308432","2.98119421093682","6.10104861773117","0.979287633243782","0.147326458098622","2.59121241008753","0.138660195857527","0.103995146893145","0","0","0","0.363983014126007","0.0259987867232862","3.63116387901898"
2023,"Week 38","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Special",4,"417","3257","3298","41","472","364","108","26","3770","1615","1619","3234","23","122","29","0","0","0","16","12","185","41","0","0","0","0","0","58","3","47","0","4","475","87.4801061007958","12.5198938992042","9.6551724137931","2.86472148541114","3.23607427055703","0.769230769230769","1.53846153846154","1.24668435013263","0.0795755968169761","0","0","0","0","0.424403183023873","0.318302387267904","4.90716180371353"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Special",11,"1500.4","12744","12817","73","1584","887","697","174","14401","6320","6274","12594","150","552","83","0","0","0","1","28","223","51","0","0","22","0","0","114","24","490","69","14","1823","89.0007638358447","10.9992361641553","6.15929449343796","4.83994167071731","3.83306714811471","0.576348864662176","0.791611693632387","3.40254149017429","0.166655093396292","0.479133393514339","0","0","0","0.0069439622248455","0.194430942295674","1.54850357614055"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",3,"334","2813","2884","71","426","345","81","22","3310","1407","1384","2791","22","223","18","0","0","0","10","6","88","61","4","0","0","8","2","6","0","75","0","7","862","87.1299093655589","12.8700906344411","10.4229607250755","2.44712990936556","6.73716012084592","0.54380664652568","0.181268882175227","2.26586102719033","0","0","0","0","0","0.302114803625378","0.181268882175227","2.65861027190332"
2023,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",12.8,"1423.6","12074","12272","198","1645","1161","484","145","13917","6095","5878","11973","101","697","109","0","0","0","38","9","308","151","28","0","14","33","0","27","44","399","14","14","1504","88.1799238341597","11.8200761658403","8.34231515412804","3.47776101171229","5.00826327513114","0.783214773298843","0.194007329165768","2.86699719767191","0.316160091973845","0.100596392900769","0","0","0","0.27304735215923","0.0646691097219228","2.21312064381691"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",8,"798","7050","7189","139","659","446","213","36","7848","3544","3477","7021","29","286","58","0","0","0","7","16","79","65","0","0","0","74","0","10","7","186","10","8","963","91.6029561671764","8.39704383282365","5.68297655453619","2.71406727828746","3.64424057084608","0.739041794087666","0.127420998980632","2.37003058103976","0.0891946992864424","0.127420998980632","0","0","0","0.0891946992864424","0.203873598369011","1.00662589194699"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Special",5,"587.8","5218","5233","15","485","386","99","19","5718","2594","2608","5202","16","179","59","0","0","0","46","0","102","15","0","0","0","0","0","14","3","82","0","6","746","91.5180132913606","8.48198670863938","6.75061210213361","1.73137460650577","3.13046519762155","1.03182931094788","0.244840853445261","1.43406785589367","0.0524658971668416","0","0","0","0","0.804477089891571","0","1.78384050367261"
2023,"Week 38","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"240.8","2075","2075","0","265","199","66","31","2340","1008","1038","2046","29","131","28","0","0","0","0","2","38","0","10","0","0","0","0","10","2","54","0","3","246","88.6752136752137","11.3247863247863","8.5042735042735","2.82051282051282","5.5982905982906","1.1965811965812","0.427350427350427","2.30769230769231","0.0854700854700855","0","0","0","0","0","0.0854700854700855","1.62393162393162"
2023,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",8,"1703.2","13566","14456","890","1914","1323","591","115","16370","6824","6651","13475","91","786","147","0","0","0","19","4","367","879","0","0","0","5","6","101","24","456","10","10","2019","88.3078802687844","11.6921197312156","8.08185705558949","3.61026267562615","4.80146609651802","0.897984117287721","0.616982284667074","2.78558338423946","0.146609651802077","0.0610873549175321","0","0","0","0.116065974343311","0.0244349419670128","2.24190592547343"
2023,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",18,"2119","18907","19106","199","1895","1381","514","199","21001","9318","9429","18747","160","870","163","0","0","0","88","11","249","186","4","2","0","11","0","86","39","363","26","23","2900","90.9766201609447","9.02337983905528","6.57587733917433","2.44750249988096","4.14265987333936","0.776153516499214","0.409504309318604","1.72848911956573","0.185705442597972","0.123803628398648","0","0","0","0.419027665349269","0.0523784581686586","1.18565782581782"
2023,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",4,"481","3834","3836","2","685","507","178","34","4521","1840","1975","3815","19","164","50","0","0","0","20","18","255","0","20","0","2","0","0","39","15","124","0","4","581","84.8484848484848","15.1515151515152","11.2143331121433","3.93718203937182","3.62751603627516","1.1059500110595","0.86264100862641","2.74275602742756","0.33178500331785","0","0","0","0","0.4423800044238","0.39814200398142","5.64034505640345"
