"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",19,"15145","140123","140734","611","8008","5150","2858","3133","148742","68091","69037","137128","2995","3355","511","1","0","0","0","189","909","0","0","185","320","0","107","162","2","20","571","138","2071","78","19","17022","94.6161810383079","5.38381896169206","3.46237108550376","1.9214478761883","2.25558349356604","0.34354788828979","0.383886192198572","1.39234378991811","0.0927780989901978","0.0524397950814161","0.000672305065146361","0","0","0.127065657312662","0","0","0.124376437052077","0.611125304218042"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",36,"33647","301083","301812","729","15658","10716","4942","8158","317470","144410","148858","293268","7815","7835","1026","2","0","30","0","205","1235","36","25","322","314","0","137","252","2","24","617","343","3820","162","37","41284","95.0678804296469","4.9321195703531","3.37543704917","1.5566825211831","2.46794972753331","0.323180143005638","0.194349072353293","1.20326330046934","0.108041704728006","0.0510284436324692","0.00062998078558604","0","0.00944971178379059","0.0645730305225691","0.0113396541405487","0.0078747598198255","0.101426906479352","0.389013135099379"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",13,"13642","123311","124659","1348","9687","5080","4607","3461","134346","58861","61336","120197","3114","3379","418","6","0","0","0","257","727","0","2","291","271","0","18","992","12","55","613","347","3586","61","14","13831","92.7895136438748","7.21048635612523","3.78128116951751","3.42920518660771","2.51514745507868","0.311136915129591","0.456284519077606","2.66922721926965","0.258288300358775","0.0454051479016867","0.00446608012147738","0","0","0.191297098536614","0","0.00148869337382579","0.216604885891653","0.541140041385676"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",10,"11488","108461","108935","474","4513","3089","1424","3075","113448","51994","53531","105525","2936","2044","307","0","0","2","0","58","425","14","10","229","242","4","4","177","13","34","97","139","870","318","10","11820","96.0219660108596","3.9780339891404","2.72283336859178","1.25520062054862","1.80170650870884","0.2706085607503","0.0855017276637755","0.766871165644172","0.12252309428108","0.280304632959594","0","0","0.00176292221987166","0.0511247443762781","0.0123404555391016","0.0088146110993583","0.201854594175305","0.374620971722728"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",11,"8332.6","76767","77259","492","4638","2439","2199","2117","81897","36743","38073","74816","1951","1387","224","0","0","0","0","85","658","4","0","81","452","0","12","13","0","15","456","166","1438","139","11","9872","94.336788893366","5.66321110663394","2.97813106707205","2.68508003956189","1.69359072981916","0.273514292342821","0.556796952269314","1.75586407316507","0.202693627361198","0.169725386766304","0","0","0","0.103788905576517","0.00488418379183609","0","0.0989047217846808","0.803448233757036"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Secondary",17,"16402","148616","149735","1119","11155","4337","6818","5294","160890","70124","73445","143569","5047","2888","416","0","0","0","8","397","499","0","9","120","439","0","29","563","1","87","1241","247","5200","130","18","18328","93.0666915283734","6.93330847162658","2.6956305550376","4.23767791658897","1.79501522779539","0.258561750264156","0.771334452110137","3.23202187830195","0.153521039219342","0.0808005469575486","0","0","0","0.246752439554975","0","0.00559388402013798","0.0745851202685064","0.310149791783206"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",23,"21966.8","171371","172023","652","9402","6630","2772","3566","181425","81461","86627","168088","3283","4515","601","0","0","10","0","213","822","0","2","467","316","0","67","65","48","156","530","283","1788","171","23","25194","94.8176932616784","5.18230673832162","3.65440264572137","1.52790409260025","2.48863166597768","0.331266363511093","0.292131734876671","0.985531211244316","0.15598732258509","0.0942538238941712","0","0","0.00551191952597492","0.117403885903266","0","0.00110238390519498","0.257406641863029","0.453079785035139"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",12,"12574.2","108682","109230","548","5474","3041","2433","1898","114704","52928","54040","106968","1714","2266","306","0","0","0","0","92","316","1","5","55","111","0","22","382","0","33","314","184","1822","113","12","15058","95.2277165573999","4.77228344260008","2.65117171153578","2.1211117310643","1.97551959827033","0.266773608592551","0.273748082019807","1.58843632305761","0.160412888826894","0.0985144371599944","0","0","0","0.0802064444134468","0.00087180917840703","0.00435904589203515","0.0479495048123867","0.275491700376622"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",69,"74144.2","671614","675119","3505","42069","29148","12921","16941","717188","324899","330856","655755","15859","18726","2469","15","0","46","47","791","4917","10","39","2088","1694","0","219","1314","67","211","1537","1082","9933","369","72","71768","94.1341740241052","5.86582597589474","4.0642063168932","1.80161965900154","2.61103085941204","0.34426119790069","0.214309218782244","1.38499249848018","0.150866997216908","0.0514509445222173","0.00209150180984623","0","0.00641393888352845","0.110291862105891","0.00139433453989749","0.00543790470560021","0.291137051930596","0.685594293267595"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Secondary",18,"20896.8","191015","192248","1233","13396","7235","6161","4620","205644","92005","94654","186659","4356","4456","548","18","0","0","0","681","1141","3","8","380","1027","0","32","108","2","64","1031","264","4570","296","20","21764","93.4858298807648","6.51417011923518","3.51821594600377","2.99595417323141","2.16685145202389","0.266479936200424","0.501351850771236","2.22228705918967","0.12837719554181","0.143938067728696","0.00875299060512342","0","0","0.331154811227169","0.00145883176752057","0.00389021804672152","0.184785357219272","0.554842348913657"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",23,"18863.8","163712","164930","1218","10172","5342","4830","6214","175102","77021","80994","158015","5697","3683","523","6","0","0","10","214","774","14","25","93","637","0","23","541","0","17","633","517","3509","171","25","24202","94.1908144966933","5.80918550330664","3.05079325193316","2.75839225137348","2.10334547863531","0.298683053306073","0.361503580770065","2.00397482610136","0.295256479080764","0.0976573654212973","0.00342657422530868","0","0","0.122214480702676","0.00799533985905358","0.0142773926054528","0.0531119004922845","0.442028075064819"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Secondary",10,"8310","76443","76718","275","5323","2649","2674","1855","82041","36908","37856","74764","1679","1654","163","0","0","0","0","331","379","0","4","118","211","0","15","24","2","23","616","176","1867","15","11","8376","93.5117806950183","6.48821930498166","3.22887336819395","3.2593459367877","2.01606513816263","0.198681147231262","0.750844090150047","2.27569142258139","0.214526882900013","0.0182835411562511","0","0","0","0.403456808181275","0","0.00487561097500031","0.143830523762509","0.461964139881279"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",15,"17181.2","150238","150790","552","6019","3952","2067","2968","156809","72725","74768","147493","2745","2858","473","4","0","0","0","83","424","5","9","96","196","0","209","132","0","15","332","223","1378","134","15","21544","96.1615723587294","3.83842764127059","2.5202635052835","1.31816413598709","1.82259946814277","0.301640849696127","0.211722541435759","0.878776090658062","0.142211225121007","0.0854542787722643","0.00255087399320192","0","0","0.0529306353589399","0.0031885924915024","0.00573946648470432","0.0612209758368461","0.270392643279404"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Secondary",17,"15582","141203","142035","832","9473","4155","5318","5129","151508","66655","69779","136434","4769","2715","519","6","0","1","0","181","681","12","15","25","218","0","16","504","0","94","1026","360","3609","323","18","16853","93.7475248831745","6.25247511682551","2.74242944266969","3.51004567415582","1.79198458167226","0.34255616865116","0.677191963460675","2.38205243287483","0.23761121524936","0.213190062570953","0.00396018692082266","0","0.000660031153470444","0.11946563877815","0.00792037384164533","0.00990046730205666","0.0165007788367611","0.449481215513372"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",6,"6085.8","53610","54246","636","4895","1571","3324","2864","59141","24450","26467","50917","2693","874","144","0","1","0","0","122","362","1","13","54","301","0","6","311","16","2","719","171","2413","21","6","5980","91.7231700512335","8.27682994876651","2.65636360562047","5.62046634314604","1.47782418288497","0.243485906562283","1.21573865846029","4.08007980926937","0.289139514042711","0.0355083613736663","0","0.00169087435112697","0","0.20628667083749","0.00169087435112697","0.0219813665646506","0.0913072149608563","0.612096515107962"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Secondary",20,"15732.6","145441","147723","2282","8387","5904","2483","3299","156110","70853","71532","142385","3056","4207","542","16","0","11","0","251","711","8","9","149","138","0","19","2045","38","42","365","243","1857","18","20","16569","94.6275062455961","5.37249375440395","3.78194862596887","1.59054512843508","2.69489462558452","0.347191083210557","0.233809493306002","1.18954583306643","0.155659470885914","0.0115303311767344","0.0102491832682083","0","0.00704631349689322","0.160784062520018","0.00512459163410416","0.00576516558836718","0.0954455191851899","0.455448081481007"
2024,"Week 37","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",174,"152273","1389496","1398221","8725","92634","46708","45926","36132","1490855","667432","687906","1355338","34158","29921","4188","29","0","64","68","3463","6732","38","48","2157","4865","7","475","1802","139","1437","10344","1974","32772","836","174","166200","93.7865184742983","6.21348152570169","3.13296732411938","3.08051420158231","2.00696915528338","0.280912630671662","0.693830050541468","2.19820170304959","0.132407242823749","0.0560752051675045","0.00194519252375315","0","0.0042928386731104","0.232282817577833","0.0025488729621593","0.0032196290048328","0.144682078404674","0.4515529679278"
2024,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",291,"286055.2","2598560","2616279","17719","160918","95310","65608","55418","2777197","1260553","1286774","2547327","51233","62332","8631","190","6","109","19","4491","13902","30","152","5339","7857","3","586","8010","61","1202","10935","4185","48264","2224","295","318152","94.2057405362313","5.79425946376869","3.43187753695543","2.36238192681326","2.24442126359779","0.310780978086898","0.393742323645028","1.73786735330623","0.150691506580196","0.0800807432818054","0.00684143040626934","0.000216045170724295","0.00392482060149136","0.161709810287135","0.00108022585362148","0.00547314432501547","0.192244194416169","0.500576660568192"
2024,"Week 37","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",418.2,"370889.4","3369268","3383474","14206","198839","109985","88854","93461","3582313","1615761","1666018","3281779","87489","76023","9750","74","5","113","109","4754","15076","60","231","3790","5750","6","684","6374","148","1244","17908","5972","61697","3277","429","409871","94.4494241569623","5.55057584303772","3.07022306537703","2.48035277766069","2.12217637040649","0.272170522229632","0.499900483291103","1.72226714974375","0.166707934231319","0.0914772103945133","0.00206570447640952","0.000139574626784427","0.00315438656532804","0.132707555146633","0.00167489552141312","0.00644834775744051","0.105797567102595","0.420845414680403"
