"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Special",5,"688.6","5997","6027","30","799","489","310","120","6826","2905","3011","5916","81","318","67","2","0","0","0","4","92","0","0","6","20","0","0","0","0","10","40","39","229","2",5,"776","88.2947553472019","11.7052446527981","7.16378552593027","4.54145912686786","4.65865807207735","0.981541166129505","0.585994726047466","3.35481980662174","0.571344857896279","0.0292997363023733","0.0292997363023733","0","0","0.0585994726047466","0","0","0.0878992089071198","1.34778786990917"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Special",6.8,"654.4","4911","4956","45","794","665","129","63","5750","2406","2456","4862","49","350","73","14","0","0","0","0","183","0","0","45","25","0","0","0","0","20","0","14","111","4",7,"809","86.1913043478261","13.8086956521739","11.5652173913043","2.24347826086957","6.08695652173913","1.2695652173913","0","1.9304347826087","0.243478260869565","0.0695652173913043","0.243478260869565","0","0","0","0","0","0.782608695652174","3.18260869565217"
2025,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",10,"1441.4","11734","12047","313","2313","1765","548","69","14360","5882","5798","11680","54","705","122","0","0","2","0","41","333","0","0","562","234","0","0","65","14","0","151","15","372","10",10,"1471","83.8927576601671","16.1072423398329","12.2910863509749","3.81615598885794","4.90947075208914","0.84958217270195","1.05153203342618","2.59052924791086","0.104456824512535","0.0696378830083565","0","0","0.0139275766016713","0.285515320334262","0","0","3.91364902506964","2.31894150417827"
2025,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Special",4,"602","5256","5289","33","699","403","296","56","5988","2597","2630","5227","29","248","39","0","0","0","0","4","51","0","0","61","9","0","0","22","0","2","32","27","235","2",4,"687","88.3266533066132","11.6733466933868","6.73012692050768","4.94321977287909","4.14161656646627","0.651302605210421","0.53440213760855","3.92451569806279","0.450901803607214","0.0334001336005344","0","0","0","0.0668002672010688","0","0","1.0187040748163","0.851703406813627"
2025,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",2,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2025,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Special",2,"340.4","3063","3063","0","310","278","32","54","3373","1484","1538","3022","41","210","33","2","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","13","18","1",2,"396","90.8093685146754","9.19063148532464","8.24192113845242","0.948710346872221","6.22591165134895","0.978357545211977","0","0.533649570115624","0.38541357841684","0.0296471983397569","0.0592943966795138","0","0","0","0","0","0","0.978357545211977"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Special",3,"570","4795","4809","14","793","521","272","109","5602","2297","2403","4700","95","217","82","0","0","0","0","7","148","0","0","67","14","0","0","0","0","0","28","14","195","35",4,"641","85.8443413066762","14.1556586933238","9.30024991074616","4.85540878257765","3.87361656551232","1.4637629418065","0.49982149232417","3.48089967868618","0.249910746162085","0.624776865405212","0","0","0","0.124955373081042","0","0","1.19600142806141","2.6419136022849"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Special",3,"271","2440","2440","0","250","195","55","32","2690","1195","1217","2412","28","152","26","0","0","0","0","0","12","0","0","5","0","0","0","0","0","0","0","4","51","0",3,"312","90.7063197026022","9.29368029739777","7.24907063197026","2.04460966542751","5.65055762081784","0.966542750929368","0","1.89591078066914","0.148698884758364","0","0","0","0","0","0","0","0.185873605947955","0.446096654275093"
2025,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Special",2,"319","2786","2814","28","360","293","67","39","3174","1360","1396","2756","30","148","36","0","0","0","0","0","79","0","2","28","28","0","0","0","0","0","16","9","41","1",2,"126","88.6578449905482","11.3421550094518","9.23125393824827","2.11090107120353","4.66288594833018","1.13421550094518","0.504095778197858","1.29174543163201","0.283553875236295","0.0315059861373661","0","0","0","0","0","0.0630119722747322","0.882167611846251","2.48897290485192"
2025,"Week 40","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",7,"679.4","5595","5698","103","682","589","93","15","6380","2960","2623","5583","12","286","63","0","0","0","0","9","103","0","0","128","66","0","0","28","9","0","15","3","75","0",7,"766","89.3103448275862","10.6896551724138","9.23197492163009","1.4576802507837","4.48275862068965","0.987460815047022","0.235109717868339","1.17554858934169","0.0470219435736677","0","0","0","0","0.141065830721003","0","0","2.00626959247649","1.61442006269592"
2025,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",6,"743.2","6189","6228","39","1094","741","353","89","7322","3043","3095","6138","51","406","91","10","0","0","0","4","198","0","0","32","33","0","0","2","0","4","42","38","268","5",6,"855","85.0587271237367","14.9412728762633","10.1201857416007","4.82108713466266","5.54493307839388","1.24282982791587","0.573613766730402","3.66020213056542","0.518983884184649","0.0682873531821907","0.136574706364381","0","0","0.0546298825457525","0","0","0.43703906036602","2.70417918601475"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Special",7,"671.2","5426","5484","58","875","567","308","179","6359","2639","2641","5280","146","272","85","4","0","0","0","9","148","1","0","48","57","0","0","0","1","0","2","33","211","62",7,"905","86.2399748388111","13.7600251611889","8.91649630445039","4.84352885673848","4.27740210724957","1.33668815851549","0.0314514860827174","3.31813178172669","0.518949520364837","0.97499606856424","0.0629029721654348","0","0","0.141531687372228","0.0157257430413587","0","0.754835665985218","2.32740997012109"
2025,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",4.8,"1002.4","8021","8039","18","1230","813","417","80","9269","3963","3990","7953","68","455","74","9","0","0","0","30","63","0","0","182","15","0","0","1","2","0","60","12","342","3",5,"1119","86.7299600819937","13.2700399180063","8.77117272629194","4.49886719171432","4.90883590462833","0.798360125148344","0.647319020390549","3.68971841622613","0.12946380407811","0.0323659510195275","0.0970978530585824","0","0","0.323659510195275","0","0","1.96353436185133","0.679684971410077"
2025,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",2,"303.6","2827","2829","2","204","176","28","21","3033","1396","1417","2813","14","129","18","0","0","0","0","0","29","0","0","0","2","0","0","0","0","0","2","7","18","1",2,"351","93.2739861523244","6.72601384767557","5.80283547642598","0.923178371249588","4.25321463897132","0.593471810089021","0.0659413122321134","0.593471810089021","0.230794592812397","0.0329706561160567","0","0","0","0","0","0","0","0.956149027365645"
2025,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Special",9.4,"1175.6","10565","10611","46","1115","835","280","60","11726","5269","5256","10525","40","497","112","0","0","0","0","4","129","0","0","93","27","0","1","18","0","0","88","20","162","10",10,"1373","90.4912161009722","9.5087838990278","7.12092785263517","2.38785604639263","4.23844448234692","0.955142418557053","0.75046904315197","1.38154528398431","0.170561146170902","0.0852805730854511","0","0","0","0.0341122292341805","0","0","0.793109329694695","1.10011939280232"
2025,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Special",8,"1182","10266","10365","99","1287","962","325","58","11652","5104","5119","10223","43","656","62","4","0","0","0","33","121","0","0","86","70","0","0","29","0","0","88","15","222","0",7,"1160","88.9546858908342","11.0453141091658","8.25609337452798","2.78922073463783","5.6299347751459","0.532097493992448","0.755235152763474","1.90525231719876","0.128733264675592","0","0.0343288705801579","0","0","0.283213182286303","0","0","0.738070717473395","1.03844833504978"
2025,"Week 40","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Special",7,"1018.8","8272","8491","219","1280","985","295","201","9771","3969","4140","8109","163","533","117","2","0","0","0","28","253","0","0","52","142","0","1","51","25","0","22","38","235","0",7,"1293","86.900010234367","13.099989765633","10.0808514993348","3.01913826629823","5.45491761334561","1.19742093951489","0.225156074096817","2.40507624603418","0.38890594616723","0","0.0204687340088016","0","0","0.286562276123222","0","0","0.53218708422884","2.5892948521134"
2025,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Special",3,"452.4","3971","3977","6","523","473","50","80","4500","1918","1988","3906","65","249","39","1","0","0","0","0","160","0","0","24","5","0","1","0","0","0","0","15","32","3",3,"511","88.3777777777778","11.6222222222222","10.5111111111111","1.11111111111111","5.53333333333333","0.866666666666667","0","0.711111111111111","0.333333333333333","0.0666666666666667","0.0222222222222222","0","0","0","0","0","0.533333333333333","3.55555555555556"
2025,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Special",8,"1209","10624","10768","144","1228","921","307","102","11996","5245","5294","10539","85","515","114","0","0","0","0","10","191","0","0","91","31","0","4","109","0","0","20","17","248","22",8,"1329","89.7632544181394","10.2367455818606","7.67755918639546","2.55918639546516","4.29309769923308","0.950316772257419","0.166722240746916","2.06735578526175","0.141713904634878","0.183394464821607","0","0","0","0.0833611203734578","0","0","0.758586195398466","1.59219739913304"
2025,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Special",7,"893","7918","7976","58","880","656","224","62","8856","3933","3939","7872","46","486","58","2","0","0","0","16","72","0","0","22","47","0","0","2","9","0","39","16","169","0",8,"1093","90.063233965673","9.93676603432701","7.40740740740741","2.5293586269196","5.48780487804878","0.654923215898826","0.440379403794038","1.90831074977416","0.1806684733514","0","0.022583559168925","0","0","0.1806684733514","0","0","0.248419150858175","0.813008130081301"
2025,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Special",4,"536","4498","4544","46","702","539","163","53","5246","2208","2267","4475","23","305","52","8","0","0","0","4","61","0","0","109","30","0","0","0","0","16","28","30","99","6",4,"584","86.6183759054518","13.3816240945482","10.2744948532215","3.10712924132672","5.81395348837209","0.99123141441098","0.533739992375143","1.88715211589783","0.571864277544796","0.114372855508959","0.152497140678612","0","0","0.0762485703393061","0","0","2.07777354174609","1.16279069767442"
2025,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Special",15,"1633.6","13684","13787","103","2347","1609","738","137","16134","6768","6809","13577","107","987","132","2","0","0","0","50","205","2","0","231","41","0","4","18","8","32","72","30","625","11",15,"1660","85.453080451221","14.546919548779","9.97272839965291","4.57419114912607","6.11751580513202","0.818148010412793","0.446262551134251","3.87380686748482","0.185942729639271","0.0681790008677327","0.0123961819759514","0","0","0.309904549398785","0.0123961819759514","0","1.43175901822239","1.27060865253502"
2025,"Week 40","Regional","E92000001","England","E12000002","North West","","","","Special",174,"23704","201129","204664","3535","28938","20680","8258","2214","233602","99512","100064","199576","1553","11734","2025","34","0","0","0","413","3102","15","9","3348","2686","0","125","568","28","128","1216","661","6015","366",177,"26040","87.6122635936336","12.3877364063664","8.85266393267181","3.53507247369457","5.02307343259047","0.866859016618008","0.52054348849753","2.57489233825053","0.282959906165187","0.156676740781329","0.014554669908648","0","0","0.176796431537401","0.00642117790087414","0.00385270674052448","1.43320690747511","1.32789958990077"
2025,"Week 40","Regional","E92000001","England","E12000007","London","","","","Special",157.8,"19669","166408","168310","1902","22537","16553","5984","3601","190847","80540","83019","163559","2849","9610","2260","75","0","12","0","298","3286","4","2","1006","1211","0","75","345","34","237","351","752","4570","311",166,"23328","88.1910640460683","11.8089359539317","8.67343998071754","3.13549597321415","5.03544724307953","1.18419466902807","0.183916959658784","2.39458833515853","0.394032916419959","0.162957761976872","0.0392984956535864","0","0.00628775930457382","0.15614602273025","0.00209591976819127","0.00104795988409564","0.527123821700105","1.72179808956913"
