"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",56,21459.8,192349,194043,1694,10981,5736,5245,2599,205024,93982,95957,189939,2410,4592,447,4,0,0,40,11,600,99,52,233,12,1350,0,1090,189,3590,376,42,68,34195,"94.64404167317","5.35595832683003","2.79772124239113","2.5582370844389","2.23973778679569","0.218023255813953","0.531645075698455","1.75101451537381","0.0921843296394568","0.183393163727173","0.00195099110348057","0","0","0.0195099110348057","0.00536522553457156","0.292648665522085","0.020485406586546"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",165.6,31279.4,294562,296158,1596,14978,11625,3353,2112,311136,145730,146902,292632,1930,9580,568,27,0,64,319,102,957,369,209,5,121,1101,0,1736,182,1183,252,8,182,42354,"95.1860279749049","4.81397202509514","3.73630823819809","1.07766378689705","3.07903939113442","0.182556824025507","0.557955363570914","0.380219582433405","0.0584953203743701","0.0809935205183585","0.00867787719839556","0","0.0205697829887895","0.102527512084748","0.0327830916383832","0.307582536254243","0.00257122287359868"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",177,37483,342829,346318,3489,15220,11931,3289,1990,361538,170142,170988,341130,1699,9850,839,6,0,164,143,23,890,200,105,5,103,3181,0,1225,291,1384,389,16,227,54381,"95.7902073917541","4.20979260824588","3.30006804264005","0.909724565605828","2.72447156315519","0.23206412603931","0.338830219783259","0.382808999330637","0.0804894644546355","0.107595882037296","0.00165957658669352","0","0.0453617600362894","0.0395532419828621","0.00636171024899181","0.246170527026205","0.00442553756451604"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",113,16644.6,153609,154566,957,7706,5976,1730,944,162272,76170,76666,152836,773,4951,344,2,2,60,105,39,461,270,86,3,17,667,0,728,171,629,202,12,120,21829,"95.2511831985802","4.74881680141984","3.6827055807533","1.06611122066654","3.05105008873989","0.211989745612305","0.448629461644646","0.387620784855058","0.105378623545652","0.124482350621179","0.00123249852100177","0.00123249852100177","0.0369749556300532","0.0647061723525932","0.0240337211595346","0.284090909090909","0.00739499112601065"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",36.8,8561.2,80463,80881,418,4039,3103,936,581,84920,39877,40049,79926,537,2594,207,0,0,0,74,28,196,5,253,2,92,319,0,571,44,320,1,4,44,11716,"95.2437588318417","4.75624116815827","3.65402731983043","1.10221384832784","3.05463966085728","0.243758831841733","0.672397550635893","0.376825247291569","0.0518134715025907","0.00117757889778615","0","0","0","0.0871408384361752","0.0329722091380122","0.230805463966086","0.00471031559114461"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",41.6,14898,133733,135704,1971,5870,4456,1414,1978,141574,65233,66590,131823,1910,3604,320,5,0,0,5,21,321,937,25,29,142,863,0,386,68,742,218,180,67,30602,"95.853758458474","4.14624154152599","3.14747058075635","0.998770960769633","2.54566516450761","0.226030203285914","0.272648932713634","0.524107533869213","0.0480314181982567","0.153983075988529","0.00353172192634241","0","0","0.00353172192634241","0.0148332320906381","0.226736547671183","0.127141989348327"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",232.2,39621.6,371150,374236,3086,19684,15303,4381,2293,393920,192860,176311,369171,1979,12699,899,14,10,21,313,141,1150,338,191,2,190,2556,0,2245,314,1702,120,56,280,56826,"95.003046303818","4.99695369618197","3.88479894394801","1.11215475223396","3.22375101543461","0.228218927701056","0.569912672623883","0.432067424857839","0.0797116165718928","0.0304630381803412","0.00355402112103981","0.00253858651502843","0.00533103168155971","0.0794577579203899","0.0357940698619009","0.29193744922827","0.0142160844841592"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",44,9206,85520,85741,221,5300,3532,1768,621,91041,42199,42733,84932,588,3108,190,0,0,26,33,27,141,33,212,0,45,143,0,1299,33,329,107,7,81,22413,"94.1784470732966","5.82155292670335","3.87957074285212","1.94198218385123","3.41384650871585","0.208697180391252","1.42682967014861","0.361375643940642","0.0362474050153228","0.117529464746653","0","0","0.028558561527224","0.0362474050153228","0.0296569677398095","0.154875275974561","0.00768884348809877"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",226,70323.2,653806,656725,2919,36298,24575,11723,9442,693023,342173,303041,645214,8592,20514,1389,6,2,1,140,154,2225,308,100,26,78,2507,0,4412,850,5198,1263,144,295,111358,"94.7623671941624","5.23763280583761","3.54605835592758","1.69157444991003","2.96007491814846","0.200426248479488","0.636631107481281","0.750047256728853","0.122651051985288","0.18224503371461","0.000865772131660854","0.000288590710553618","0.000144295355276809","0.0202013497387533","0.0222214847126286","0.3210571654909","0.0207785311598605"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",84.2,26195.8,239407,242020,2613,12735,8263,4472,3457,254755,116643,119683,236326,3081,7036,436,2,0,24,62,84,575,210,76,3,3,2397,0,781,376,3111,204,44,94,36569,"95.001079468509","4.99892053149104","3.24350846892112","1.75541206256992","2.76186924692351","0.171144825420502","0.306569056544523","1.22117328413574","0.14759278522502","0.0800769366646386","0.000785068006516064","0","0.00942081607819277","0.024337108201998","0.0329728562736747","0.225707051873369","0.0172714961433534"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",218,34499.6,319819,323582,3763,16122,13199,2923,2049,339704,158400,159717,318117,1702,11017,761,12,0,62,267,84,981,1040,249,32,200,2491,0,956,347,1392,228,15,310,57804,"95.254103572522","4.74589642747804","3.88544144313873","0.860454984339307","3.24311753762099","0.224018557332266","0.281421472811624","0.409768504344959","0.102147752160705","0.0671172550220192","0.00353248710642206","0","0.0182511833831807","0.0785978381178909","0.0247274097449544","0.288780820950004","0.00441560888302758"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",22,7016,66558,66727,169,3044,2403,641,603,69771,32763,33283,66046,512,1919,177,64,0,0,30,6,187,63,56,6,0,100,0,281,91,233,36,20,52,18003,"95.6371558383856","4.36284416161442","3.44412434965817","0.918719811956257","2.75042639492053","0.25368706195984","0.402746126614209","0.33394963523527","0.130426681572573","0.0515973685342048","0.0917286551719196","0","0","0.0429978071118373","0.00859956142236746","0.268019664330452","0.0286652047412249"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",41,12101.6,112597,114273,1676,5073,4014,1059,1295,119346,55278,56137,111415,1182,3313,275,18,0,0,38,14,309,483,42,64,112,1017,0,191,113,633,122,47,44,17231,"95.7493338695893","4.25066613041074","3.36333014931376","0.887335981096979","2.77596232802105","0.230422469123389","0.16003887855479","0.530390628927656","0.0946826873125199","0.102223786302013","0.0150821979789855","0","0","0.0318401957334138","0.0117305984280998","0.258911065305917","0.0393812947229065"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",83,21151.6,195504,197141,1637,10444,7502,2942,1811,207585,96470,97418,193888,1616,6380,479,2,0,9,174,42,385,674,48,0,33,930,0,1661,195,970,116,31,97,30293,"94.9688079581858","5.0311920418142","3.61394127706723","1.41725076474697","3.07343979574632","0.230748849868728","0.800154153720163","0.467278464243563","0.0939374232242214","0.055880723559024","0.000963460751017655","0","0.00433557337957945","0.083821085338536","0.0202326757713708","0.185466194570899","0.0149336416407737"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",43,10000,93008,93435,427,5063,3648,1415,1339,98498,45487,46319,91806,1202,2990,209,0,0,0,44,4,237,37,77,0,79,311,0,730,137,491,57,164,54,15550,"94.8597941074946","5.14020589250543","3.70362850007107","1.43657739243436","3.03559463136307","0.212187049483238","0.741131799630449","0.498487278929521","0.139089118560783","0.0578691953136104","0","0","0","0.0446709577859449","0.00406099616235863","0.240614022619749","0.166500842656704"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",89.8,20531.2,190465,191568,1103,10739,7476,3263,1380,202307,94240,95039,189279,1186,6107,460,4,0,76,52,59,685,60,96,3,23,1017,0,2247,194,737,85,33,112,32161,"94.6917308842502","5.30826911574983","3.69537386249611","1.61289525325372","3.01867953160296","0.227377203952409","1.11068821148057","0.364297824593316","0.0958938642755812","0.0420153529042495","0.00197719307784703","0","0.0375666684790937","0.0257035100120114","0.0291635978982438","0.338594314581305","0.016311842892238"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29,8935.6,84135,84293,158,4156,2286,1870,1303,88449,42836,40178,83014,1121,1888,167,0,0,0,21,17,174,0,138,0,70,88,0,627,182,1048,13,19,31,11619,"95.3012470463205","4.69875295367952","2.58454024353017","2.11421271014935","2.13456342072833","0.188809370371627","0.708883085167724","1.18486359370937","0.205768295854108","0.0146977354181506","0","0","0","0.023742495675474","0.0192201155468123","0.196723535596785","0.0214813056111431"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",31,6967.4,64185,65078,893,3211,2630,581,1021,68289,31131,32095,63226,959,1995,242,128,0,0,14,4,237,184,35,2,231,476,0,156,62,340,23,10,40,11071,"95.2979249952408","4.70207500475919","3.85127912255268","0.850795882206505","2.92140754733559","0.354376253862262","0.228440890919475","0.497883993029624","0.0907906104936373","0.0336803877637687","0.1874386797288","0","0","0.0205011055953375","0.00585745874152499","0.347054430435356","0.0146436468538125"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",151,25383.2,233791,235847,2056,11048,8856,2192,1178,246895,116512,116271,232783,1008,6982,588,6,0,66,217,61,893,492,31,9,175,1380,0,999,170,735,288,43,202,38763,"95.5252232730513","4.4747767269487","3.58694991798133","0.887826808967375","2.82792280119079","0.238157921383584","0.404625448064967","0.29769740172948","0.0688551813523968","0.116648777820531","0.00243018287126106","0","0.0267320115838717","0.0878916138439418","0.0247068591911541","0.361692217339355","0.0174163105773709"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",55.8,16189.2,150583,151209,626,8659,4632,4027,2307,159868,73207,75248,148455,2128,3751,231,6,0,46,30,27,493,56,0,4,45,521,0,885,179,2408,555,48,75,28597,"94.5836565166262","5.41634348337378","2.89739034703631","2.51895313633748","2.34631070633272","0.14449420772137","0.553581704906548","1.5062426501864","0.111967373082793","0.347161408161733","0.00375309630445117","0","0.0287737383341257","0.0187654815222559","0.0168889333700303","0.308379413015738","0.0300247704356094"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",35,7825.4,69477,70135,658,3807,2349,1458,775,73942,34194,34584,68778,699,2079,149,0,0,4,25,23,65,46,20,0,366,246,0,796,76,539,47,4,44,12572,"94.851369992697","5.14863000730302","3.17681425982527","1.97181574747775","2.81166319547754","0.201509291065971","1.07651943415109","0.728949717346028","0.102783262557139","0.0635633334234941","0","0","0.00540964539774418","0.0338102837359011","0.031105461037029","0.0879067377133429","0.00540964539774418"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",74,10750.4,100573,101282,709,4928,4342,586,742,106210,49792,50075,99867,706,3539,267,0,0,39,167,17,307,115,151,0,92,502,0,281,36,235,34,6,77,13546,"95.3601355804538","4.63986441954618","4.08812729498164","0.551737124564542","3.33207795876095","0.251388758120704","0.264570191130779","0.221259768383391","0.033895113454477","0.0320120515958949","0","0","0.0367197062423501","0.157235665191602","0.0160060257979475","0.289049995292345","0.00564918557574616"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",121,38666.4,355523,357093,1570,17637,12101,5536,5444,374730,173135,177622,350757,4766,10011,814,38,0,2,24,88,1045,607,92,20,14,929,0,1406,678,2907,545,79,135,54548,"95.2934112561044","4.7065887438956","3.22925839938089","1.47733034451472","2.67152349691778","0.217223067275105","0.375203479838817","0.77575854615323","0.180930269794252","0.145438048728418","0.0101406345902383","0","0.000533717610012542","0.00640461132015051","0.0234835748405519","0.278867451231553","0.0210818455954954"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",53.8,19670,185970,187359,1389,8929,6179,2750,2377,196288,90929,92917,183846,2124,4928,449,37,0,0,10,9,735,198,194,36,0,1155,0,217,253,2195,85,11,68,30679,"95.4510718943593","4.54892810564069","3.14792549722856","1.40100260841213","2.51059667427454","0.228745516791653","0.110551842191066","1.11825480925986","0.128892239973916","0.043303716987284","0.0188498532768177","0","0","0.00509455493968047","0.00458509944571242","0.374449788066515","0.00560401043364852"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",45,9980.4,93377,94590,1213,4303,3349,954,529,98893,46341,46609,92950,427,2690,223,6,0,18,50,33,316,731,21,4,112,366,0,492,102,258,102,13,64,16538,"95.6488325766232","4.35116742337678","3.38648842688562","0.964678996491157","2.7201116358084","0.2254962434146","0.497507406995439","0.260888030497609","0.103141779499055","0.103141779499055","0.00606716349994438","0","0.0182014904998332","0.0505596958328699","0.0333693992496941","0.319537277663738","0.0131455209165462"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",78,11688.2,109391,109987,596,5917,4099,1818,848,115904,54003,54602,108605,786,3349,302,0,0,6,156,36,236,294,14,0,0,302,0,1131,62,605,20,14,127,21867,"94.8949130314743","5.10508696852568","3.53654748757593","1.56853948094975","2.88946024295969","0.260560463832137","0.975807564881281","0.521983710657095","0.053492545554942","0.0172556598564329","0","0","0.00517669795692987","0.134594146880177","0.0310601877415792","0.203616786305908","0.012078961899503"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",50,13091.2,119346,120317,971,6264,4659,1605,1148,126581,58659,59685,118344,1002,3706,292,0,0,16,166,14,464,78,118,105,9,779,0,406,146,1015,38,1,54,17301,"95.0513900190392","4.94860998096081","3.68064717453646","1.26796280642434","2.92776957047266","0.230682329891532","0.320743239506719","0.801858098766798","0.115341164945766","0.0300203032050624","0","0","0.0126401276652894","0.131141324527378","0.0110601117071282","0.366563702293393","0.000790007979080589"
