"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Special",3,"358","3239","3251","12","319","118","201","40","3570","1576","1623","3199","40","74","22","0","0","0","0","2","10","0","0","10","12","0","0","0","0","0","14","0","95","92","4","496","91.0644257703081","8.93557422969188","3.30532212885154","5.63025210084034","2.07282913165266","0.61624649859944","0.392156862745098","2.66106442577031","0","2.57703081232493","0","0","0","0.0560224089635854","0","0","0.280112044817927","0.280112044817927"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Special",5,"537.4","4729","4853","124","492","390","102","5","5345","2384","2344","4728","1","168","40","0","0","0","0","0","96","0","0","86","85","0","0","38","0","1","33","4","65","0","7","672","90.7951356407858","9.20486435921422","7.29653882132834","1.90832553788587","3.14312441534144","0.748362956033676","0.617399438727783","1.21608980355472","0.0748362956033676","0","0","0","0","0","0","0","1.6089803554724","1.79607109448082"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",5,"706","5821","5873","52","881","583","298","80","6754","2940","2832","5772","49","155","67","0","0","0","0","2","64","1","0","294","50","0","2","0","0","0","24","31","211","32","6","973","86.9558779982233","13.0441220017767","8.63192182410423","4.41220017767249","2.29493633402428","0.992004737933077","0.355344980752147","3.12407462244596","0.458987266804856","0.473793307669529","0","0","0","0.0296120817293456","0.0148060408646728","0","4.3529760142138","0.947586615339058"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Special",14,"1151.6","10146","10276","130","1065","717","348","120","11341","5002","5063","10065","81","349","113","0","0","0","20","6","193","0","0","36","90","0","3","11","4","22","120","39","185","4","17","1467","90.6092937130764","9.39070628692355","6.32219381006966","3.06851247685389","3.07733004144255","0.996384798518649","1.05810775063927","1.63124944890221","0.343885018957764","0.0352702583546424","0","0","0","0.0529053875319637","0","0","0.317432325191782","1.7017899656115"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",4,"488.4","4318","4352","34","494","380","114","48","4846","2129","2165","4294","24","218","40","0","0","0","0","6","58","0","0","58","34","0","0","0","0","0","18","24","65","7","4","521","89.8060255881139","10.1939744118861","7.84151877837392","2.35245563351217","4.49855550969872","0.825423029302518","0.371440363186133","1.34131242261659","0.49525381758151","0.144449030127941","0","0","0","0.123813454395378","0","0","1.19686339248865","1.19686339248865"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Special",9,"1789.6","11668","11767","99","1562","863","699","147","13329","5846","5686","11532","136","410","105","0","0","0","1","5","179","0","0","163","65","0","0","12","0","22","177","11","504","7","10","2199","88.2811913872008","11.7188086127992","6.47460424638007","5.24420436641909","3.07599969990247","0.78775602070673","1.32793157776277","3.7812288993923","0.0825268212168955","0.0525170680471153","0","0","0","0.0375121914622252","0","0","1.22289744166854","1.34293645434766"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Special",7,"847.8","7372","7424","52","872","611","261","48","8296","3638","3702","7340","32","217","52","0","0","0","10","6","153","0","0","173","43","0","3","6","0","0","14","16","212","19","7","983","89.4889103182257","10.5110896817743","7.36499517839923","3.14609450337512","2.61571841851495","0.626808100289296","0.168756027000964","2.55544840887175","0.192864030858245","0.229026036644166","0","0","0","0.0723240115718419","0","0","2.08534233365477","1.84426229508197"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",11,"1186.2","9667","9882","215","1664","863","801","111","11546","4786","4806","9592","75","380","96","0","0","0","14","22","277","0","0","74","193","0","0","16","6","0","62","36","592","111","11","1336","85.5880824527975","14.4119175472025","7.47445002598302","6.93746752121947","3.29118309371211","0.831456781569375","0.536982504763554","5.12731681967781","0.311796293088516","0.961371903689589","0","0","0","0.190542179109648","0","0","0.640914602459726","2.3990992551533"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Special",9.8,"993.4","8835","8962","127","760","607","153","58","9722","4474","4320","8794","41","269","102","0","0","0","4","2","201","0","0","29","79","0","34","0","4","10","14","17","109","13","10","1141","92.182678461222","7.81732153877803","6.24357128162929","1.57375025714873","2.7669203867517","1.04916683809916","0.144003291503806","1.12116848385106","0.174861139683193","0.133717342110677","0","0","0","0.020571898786258","0","0","0.298292532400741","2.06747582801893"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",5,"805","7194","7196","2","716","470","246","159","7912","3483","3617","7100","94","226","92","0","0","0","0","0","132","0","2","18","2","0","0","0","0","0","28","65","145","8","5","941","90.9504550050556","9.04954499494439","5.94034378159757","3.10920121334681","2.85642062689585","1.16279069767442","0.353892821031345","1.83265925176946","0.821536905965622","0.101112234580384","0","0","0","0","0","0.0252780586450961","0.227502527805864","1.66835187057634"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Special",11,"1454.6","12781","12829","48","1451","1121","330","75","14280","6380","6361","12741","40","555","116","0","0","0","2","16","309","0","0","123","43","0","0","3","2","0","36","35","210","49","11","1762","89.8389355742297","10.1610644257703","7.85014005602241","2.3109243697479","3.88655462184874","0.812324929971989","0.252100840336134","1.47058823529412","0.245098039215686","0.343137254901961","0","0","0","0.112044817927171","0","0","0.861344537815126","2.16386554621849"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Special",27.8,"3220.4","27505","28024","519","3154","2561","593","226","31178","13664","13693","27357","148","1125","262","0","0","0","40","66","728","6","0","334","395","0","8","60","1","55","118","78","355","42","28","3422","89.883892488293","10.116107511707","8.21412534479441","1.90198216691257","3.60831355442941","0.840336134453782","0.378471999486818","1.13862338828661","0.250176406440439","0.134710372698698","0","0","0","0.211687728526525","0.0192443389569568","0","1.07126820193726","2.3349797934441"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Special",7,"806","7036","7103","67","755","518","237","48","7858","3484","3524","7008","28","304","70","0","0","0","0","0","129","0","0","15","60","0","3","0","4","0","42","20","175","0","7","904","90.3919572410283","9.60804275897175","6.59200814456605","3.0160346144057","3.86866887248664","0.890811911427844","0.534487146856707","2.22702977856961","0.254517688979384","0","0","0","0","0","0","0","0.190888266734538","1.64163909391703"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Special",3,"290.8","2517","2546","29","342","164","178","19","2888","1260","1245","2505","12","88","12","0","0","0","0","6","19","0","0","39","10","0","0","19","0","0","50","7","119","2","4","657","88.1578947368421","11.8421052631579","5.6786703601108","6.16343490304709","3.04709141274238","0.415512465373961","1.73130193905817","4.12049861495845","0.242382271468144","0.0692520775623269","0","0","0","0.207756232686981","0","0","1.35041551246537","0.657894736842105"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",3,"479.4","1181","1223","42","349","253","96","4","1572","600","577","1177","4","50","6","0","0","0","0","0","41","0","0","156","40","0","0","0","2","0","26","0","59","11","3","546","77.7989821882952","22.2010178117048","16.0941475826972","6.10687022900763","3.18066157760814","0.381679389312977","1.65394402035623","3.75318066157761","0","0.699745547073791","0","0","0","0","0","0","9.9236641221374","2.60814249363868"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1222.4","10620","10791","171","1331","936","395","105","12122","5262","5275","10537","83","426","113","0","0","0","41","29","172","0","0","155","158","0","0","13","0","0","51","22","287","35","6","1462","89.0199637023593","10.9800362976407","7.72149810262333","3.25853819501732","3.5142715723478","0.9321894076885","0.420722653027553","2.36759610625309","0.181488203266788","0.288731232469889","0","0","0","0.239234449760766","0","0","1.27866688665237","1.41890777099489"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",9,"849","7483","7511","28","840","697","143","88","8351","3690","3720","7410","73","349","73","0","0","0","0","3","249","0","0","23","18","0","0","0","0","10","30","15","80","18","9","917","89.9413243922884","10.0586756077117","8.34630583163693","1.71236977607472","4.17914022272782","0.874146808765417","0.35923841456113","0.957969105496348","0.179619207280565","0.215543048736678","0","0","0","0.035923841456113","0","0","0.2754161178302","2.98167884085738"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",8,"1216","9969","10096","127","1542","1215","327","128","11638","4890","4958","9848","121","523","139","4","0","0","0","1","145","2","1","400","108","0","0","19","0","0","59","7","261","0","8","1420","86.7503007389586","13.2496992610414","10.4399381336999","2.80976112734147","4.49389929541158","1.19436329266197","0.5069599587558","2.24265337686888","0.0601477917167898","0","0.0343701666953085","0","0","0.00859254167382712","0.0171850833476542","0.00859254167382712","3.43701666953085","1.24591854270493"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",8,"1005","8487","8525","38","1122","680","442","133","9647","4129","4245","8374","113","375","93","0","0","0","0","0","211","0","0","1","38","0","0","0","0","0","98","20","306","18","8","1150","88.369441277081","11.630558722919","7.04882346843578","4.58173525448326","3.88721882450503","0.964030268477247","1.01585985280398","3.1719705607961","0.207318337306935","0.186586503576241","0","0","0","0","0","0","0.0103659168653467","2.18720845858816"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",6,"646.6","5605","5663","58","738","568","170","67","6401","2761","2792","5553","52","208","57","0","0","0","8","10","137","0","1","147","42","0","3","1","2","10","34","15","119","2","6","720","88.4705514763318","11.5294485236682","8.87361349789095","2.65583502577722","3.24949226683331","0.890485861584128","0.531167005155444","1.85908451804406","0.234338384627402","0.0312451179503203","0","0","0","0.156225589751601","0","0.0156225589751601","2.29651616934854","2.14029057959694"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"375.4","3422","3459","37","213","114","99","33","3672","1684","1714","3398","24","76","35","0","0","0","0","0","3","0","0","0","36","0","0","1","0","0","32","9","54","4","2","381","94.1993464052288","5.80065359477124","3.10457516339869","2.69607843137255","2.06971677559913","0.953159041394335","0.871459694989107","1.47058823529412","0.245098039215686","0.108932461873638","0","0","0","0","0","0","0","0.0816993464052288"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Special",10,"1107.6","9342","9430","88","1524","1042","482","55","10954","4662","4640","9302","40","351","125","0","0","0","0","2","254","6","0","304","64","0","0","3","21","0","98","15","362","7","11","1335","86.0872740551397","13.9127259448603","9.51250684681395","4.40021909804638","3.20430892824539","1.14113565820705","0.894650356034325","3.30472886616761","0.136936278984846","0.0639035968595947","0","0","0","0.0182581705313128","0.0547745115939383","0","2.77524192075954","2.31878765747672"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",4,"805.2","6798","6821","23","722","559","163","64","7543","3359","3392","6751","47","256","85","0","0","0","0","0","218","0","0","0","21","0","2","0","0","0","38","17","79","29","4","838","90.4282115869018","9.57178841309824","7.4108444915816","2.16094392151664","3.39387511600159","1.1268725971099","0.503778337531486","1.04732864907862","0.225374519421981","0.384462415484555","0","0","0","0","0","0","0","2.8900967784701"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",14,"1674","14382","14602","220","1719","1268","451","111","16321","7151","7154","14305","77","467","165","0","0","0","36","25","250","0","2","323","110","0","6","53","2","49","83","34","323","11","14","1621","89.4675571349795","10.5324428650205","7.76913179339501","2.76331107162551","2.86134428037498","1.01096746522885","0.508547270387844","1.9790454016298","0.208320568592611","0.0673978310152564","0","0","0","0.153176888671037","0","0.012254151093683","1.9790454016298","1.53176888671037"
