time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc
2022,Week 38,Regional,E92000001,England,E12000005,West Midlands,,,,Secondary,266.25,231009.25,1656957,1669568,12611,139539,93023,46516,40783,1809107,808481,809551,1618032,38925,73342,5100,68,6,47,491,3127,10726,4082,9558,137,563,7743,86,5699,1858,33996,4963,116,415,398633,92.28685755,7.713142451,5.14192914,2.571213311,4.054044343,0.28190704,0.315017299,1.879159165,0.102702604,0.274334243,0.003758761,0.000331655,0.002597967,0.027140462,0.172847709,0.592889199,0.006412003
2022,Week 38,Regional,E92000001,England,E12000001,North East,,,,Secondary,111.5,87998,626446,632323,5877,61012,35097,25915,15974,693335,302466,308526,610992,15454,26926,2039,8,0,1,244,2491,3249,3126,4643,39,490,2198,24,4329,520,19751,1315,139,174,163982,91.20021346,8.799786539,5.062055139,3.7377314,3.883548357,0.294085832,0.624373499,2.848695075,0.07499982,0.189663006,0.001153843,0,0.00014423,0.035192223,0.359277983,0.468604643,0.020048029
2022,Week 38,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Secondary,240.5,243482.25,1730037,1744503,14466,158894,91584,67310,43749,1903397,844891,843184,1688075,41962,70428,5323,51,0,68,254,5073,10379,7676,9188,124,692,5828,146,10310,1787,50489,4724,8,322,345049,91.65208309,8.347916909,4.811607878,3.536309031,3.700121415,0.279657896,0.541663142,2.652573268,0.093884775,0.248187845,0.00267942,0,0.00357256,0.013344562,0.266523484,0.54528824,0.000420301
2022,Week 38,Regional,E92000001,England,E12000009,South West,,,,Secondary,253,215006,1505535,1521418,15883,144495,102081,42414,37606,1665913,746664,723755,1470419,35116,81496,5920,65,2,93,435,3057,10198,5214,8170,60,1061,9275,273,4061,2490,29418,6445,814,340,332363,91.32637779,8.673622212,6.127630915,2.545991297,4.89197215,0.355360694,0.243770233,1.76587853,0.149467589,0.386874945,0.003901764,0.000120054,0.005582524,0.026111808,0.18350298,0.612156817,0.048862095
2022,Week 38,National,E92000001,England,,,,,,Secondary,2244.5,2081648,14769968,14909852,139884,1295074,861847,433227,386836,16204926,7230355,7171678,14402033,367935,683351,51101,385,19,873,2849,29408,90510,54133,68486,1027,8143,75550,1031,50766,18901,315643,47917,3326,3401,3532072,92.00814616,7.991853835,5.318426014,2.673427821,4.216933789,0.315342384,0.313275112,1.947821298,0.116637373,0.295694038,0.002375821,0.000117248,0.005387251,0.017581074,0.181475682,0.558533868,0.020524623
2022,Week 38,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Special,4,471,3307,3444,137,316,221,95,37,3760,1627,1658,3285,22,157,21,0,0,0,21,1,21,14,0,0,0,123,0,22,15,57,1,0,4,585,91.59574468,8.404255319,5.877659574,2.526595745,4.175531915,0.558510638,0.585106383,1.515957447,0.39893617,0.026595745,0,0,0,0.558510638,0.026595745,0.558510638,0
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000032,Wandsworth,212,Special,7,680.5,4564,4652,88,716,571,145,127,5368,2170,2274,4444,120,243,73,0,0,0,18,2,161,88,0,0,0,0,0,20,7,107,11,74,7,884,86.66169896,13.33830104,10.63710879,2.70119225,4.526825633,1.359910581,0.372578241,1.993293592,0.130402385,0.204918033,0,0,0,0.335320417,0.037257824,2.999254844,1.378539493
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000026,Redbridge,317,Special,2,234,1675,1688,13,173,71,102,32,1861,816,835,1651,24,60,2,0,0,0,2,1,6,13,4,0,0,0,0,0,8,94,0,0,5,639,90.70392262,9.296077378,3.815153143,5.480924234,3.224073079,0.107469103,0,5.051047824,0.429876411,0,0,0,0,0.107469103,0.053734551,0.322407308,0
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000018,Hounslow,313,Special,4,445,3040,3065,25,437,351,86,43,3502,1498,1519,3017,23,250,62,0,0,0,8,0,31,16,0,0,0,9,0,0,20,64,2,0,5,913,87.52141633,12.47858367,10.02284409,2.455739577,7.138777841,1.770416905,0,1.827527127,0.571102227,0.057110223,0,0,0,0.228440891,0,0.885208452,0
2022,Week 38,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Special,5,554,3884,3911,27,429,356,73,38,4340,1918,1931,3849,35,261,34,0,0,0,20,0,41,16,0,0,0,11,0,2,3,68,0,0,7,920,90.11520737,9.884792627,8.202764977,1.68202765,6.013824885,0.783410138,0.046082949,1.566820276,0.069124424,0,0,0,0,0.460829493,0,0.944700461,0
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E06000041,Wokingham,872,Special,3,346,2431,2442,11,310,272,38,25,2752,1198,1215,2413,18,198,26,0,0,0,8,4,27,2,0,0,1,8,0,0,7,31,0,9,3,383,88.73546512,11.26453488,9.88372093,1.380813953,7.194767442,0.944767442,0,1.126453488,0.254360465,0,0,0,0,0.290697674,0.145348837,0.981104651,0.327034884
2022,Week 38,Local authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,892,Special,3,291.25,1999,2001,2,297,163,134,15,2298,1005,985,1990,9,93,18,0,0,0,16,2,34,2,0,0,0,0,0,16,6,63,49,0,6,690,87.07571802,12.92428198,7.093124456,5.831157528,4.046997389,0.783289817,0.696257615,2.74151436,0.261096606,2.132288947,0,0,0,0.696257615,0.087032202,1.479547433,0
2022,Week 38,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Special,2,292.5,2126,2132,6,204,148,56,16,2336,1057,1058,2115,11,109,13,0,0,0,0,0,26,0,0,0,0,6,0,8,5,41,2,0,3,399,91.26712329,8.732876712,6.335616438,2.397260274,4.66609589,0.556506849,0.342465753,1.755136986,0.214041096,0.085616438,0,0,0,0,0,1.113013699,0
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Special,12,1411.75,9492,9761,269,1426,1051,375,80,11187,4726,4694,9420,72,484,72,0,0,0,20,51,424,209,16,0,0,38,22,14,8,331,22,0,28,3244,87.25306159,12.74693841,9.394833289,3.352105122,4.326450344,0.643604183,0.125145258,2.958791454,0.071511576,0.196656834,0,0,0,0.17877894,0.455886297,3.790113525,0
2022,Week 38,Local authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,856,Special,5,769,5118,5154,36,846,762,84,29,6000,2555,2541,5096,22,427,58,0,0,0,14,0,263,22,21,0,1,13,0,0,7,77,0,0,8,1231,85.9,14.1,12.7,1.4,7.116666667,0.966666667,0,1.283333333,0.116666667,0,0,0,0,0.233333333,0,4.383333333,0
2022,Week 38,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Special,5,848.25,5981,6020,39,704,614,90,18,6724,2985,2983,5968,13,423,56,0,0,0,74,0,59,39,4,0,0,0,0,16,5,56,13,2,9,1590,89.53004164,10.46995836,9.131469363,1.338488995,6.290898275,0.832837597,0.237953599,0.832837597,0.0743605,0.193337299,0,0,0,1.100535396,0,0.877453896,0.0297442
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Special,1,154,1104,1121,17,105,80,25,12,1226,548,546,1094,10,57,17,0,0,0,6,0,0,17,0,0,0,0,0,0,2,22,1,0,1,198,91.43556281,8.564437194,6.525285481,2.039151713,4.649265905,1.386623165,0,1.794453507,0.163132137,0.081566069,0,0,0,0.489396411,0,0,0
2022,Week 38,Local authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,941,Special,5.25,581.75,3905,4005,100,529,413,116,44,4534,1932,1930,3862,43,170,52,0,0,0,4,0,187,91,6,0,0,9,0,56,1,57,2,0,8,1142,88.33259815,11.66740185,9.108954566,2.558447287,3.74944861,1.146890163,1.235112483,1.257168064,0.02205558,0.04411116,0,0,0,0.08822232,0,4.124393472,0
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Special,1,130.25,869,893,24,141,133,8,19,1034,416,434,850,19,105,23,0,0,0,0,0,5,22,0,0,0,2,0,0,0,8,0,0,3,454,86.36363636,13.63636364,12.86266925,0.773694391,10.15473888,2.224371373,0,0.773694391,0,0,0,0,0,0,0,0.483558994,0
2022,Week 38,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Special,2,205.25,1462,1480,18,159,141,18,6,1639,733,726,1459,3,73,18,0,0,0,10,0,40,18,0,0,0,0,0,15,3,0,0,0,3,430,90.29896278,9.701037218,8.602806589,1.098230628,4.453935326,1.098230628,0.91519219,0,0.183038438,0,0,0,0,0.610128127,0,2.440512508,0
2022,Week 38,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Special,4,401,2806,2837,31,371,330,41,37,3208,1392,1386,2778,28,182,46,0,0,0,24,7,71,10,0,0,0,21,0,2,9,30,0,0,7,931,88.43516209,11.56483791,10.28678304,1.278054863,5.673316708,1.433915212,0.06234414,0.935162095,0.280548628,0,0,0,0,0.748129676,0.218204489,2.213216958,0
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Special,6,579,4059,4098,39,510,443,67,45,4608,1988,2031,4019,40,279,57,0,0,0,32,0,69,39,0,0,0,0,0,8,5,48,6,6,15,1330,88.93229167,11.06770833,9.613715278,1.453993056,6.0546875,1.236979167,0.173611111,1.041666667,0.108506944,0.130208333,0,0,0,0.694444444,0,1.497395833,0.130208333
2022,Week 38,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Special,3,491.25,3267,3310,43,558,372,186,22,3868,1628,1619,3247,20,236,34,0,0,0,4,16,80,43,0,0,0,0,0,8,2,155,21,2,3,577,85.57394002,14.42605998,9.61737332,4.80868666,6.101344364,0.879007239,0.206825233,4.007238883,0.051706308,0.542916236,0,0,0,0.103412616,0.413650465,2.068252327,0.051706308
2022,Week 38,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Special,3,439,3203,3205,2,296,220,76,22,3501,1587,1595,3182,21,163,17,0,0,8,6,2,24,2,0,0,0,0,0,36,1,29,10,0,6,948,91.54527278,8.454727221,6.28391888,2.17080834,4.655812625,0.48557555,1.028277635,0.828334761,0.028563268,0.285632676,0,0,0.228506141,0.171379606,0.057126535,0.685518423,0
2022,Week 38,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Special,2,476.25,3387,3447,60,363,261,102,49,3810,1662,1676,3338,49,189,19,0,0,0,8,0,45,32,0,0,0,28,0,0,0,102,0,0,3,795,90.47244094,9.527559055,6.850393701,2.677165354,4.960629921,0.498687664,0,2.677165354,0,0,0,0,0,0.209973753,0,1.181102362,0
2022,Week 38,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Special,7,660,4385,4504,119,732,602,130,27,5236,2214,2151,4365,20,340,41,0,0,0,44,54,123,76,0,0,20,23,0,13,7,100,10,0,6,621,86.01986249,13.98013751,11.4973262,2.482811306,6.493506494,0.783040489,0.248281131,1.909854851,0.13368984,0.190985485,0,0,0,0.840336134,1.03132162,2.349121467,0
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Special,4,582.5,2079,2105,26,291,253,38,10,2396,1032,1037,2069,10,183,20,0,0,0,10,0,40,10,72,0,0,0,16,0,0,24,14,0,10,1589,87.85475793,12.14524207,10.55926544,1.585976628,7.637729549,0.834724541,0,1.001669449,0,0.584307179,0,0,0,0.41736227,0,1.669449082,0
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Special,1,29,213,213,0,19,15,4,4,232,106,103,209,4,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0,2,372,91.81034483,8.189655172,6.465517241,1.724137931,1.724137931,0,0,1.724137931,0,0,0,0,0,0,0,4.74137931,0
2022,Week 38,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,813,Special,1,153,1102,1115,13,108,103,5,2,1223,550,552,1102,0,81,12,0,0,0,0,0,10,13,0,0,0,0,0,0,2,2,1,0,2,322,91.16925593,8.830744072,8.421913328,0.408830744,6.623058054,0.981193786,0,0.163532298,0.163532298,0.081766149,0,0,0,0,0,0.817661488,0
2022,Week 38,Local authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,855,Special,7,1233.75,8725,8744,19,1059,822,237,36,9803,4361,4334,8695,30,543,87,0,0,0,10,0,182,10,4,0,0,9,0,70,6,159,2,0,8,1626,89.19718454,10.80281546,8.385188208,2.417627257,5.539120677,0.887483423,0.714067122,1.621952464,0.061205753,0.020401918,0,0,0,0.102009589,0,1.856574518,0
2022,Week 38,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Special,2,222,1493,1525,32,251,223,28,8,1776,734,751,1485,8,165,11,0,0,0,12,0,35,32,0,0,0,0,0,8,0,18,2,0,3,335,85.86711712,14.13288288,12.55630631,1.576576577,9.290540541,0.619369369,0.45045045,1.013513514,0,0.112612613,0,0,0,0.675675676,0,1.970720721,0
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Special,5,629.75,4310,4420,110,573,475,98,14,4993,2150,2146,4296,14,275,62,0,0,0,14,8,114,108,0,0,0,0,2,0,0,96,2,2,6,872,88.52393351,11.47606649,9.513318646,1.962747847,5.507710795,1.241738434,0,1.922691768,0,0.040056079,0,0,0,0.28039255,0.160224314,2.283196475,0.040056079
2022,Week 38,Local authority,E92000001,England,E12000009,South West,E10000027,Somerset,933,Special,5,563,3331,3368,37,528,353,175,33,3896,1643,1660,3303,28,189,33,0,0,0,2,0,129,37,0,0,0,0,0,0,5,154,16,0,8,949,86.4476386,13.5523614,9.060574949,4.491786448,4.851129363,0.847022587,0,3.952772074,0.128336756,0.410677618,0,0,0,0.051334702,0,3.311088296,0
2022,Week 38,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Special,3,239,1693,1693,0,201,127,74,10,1894,838,850,1688,5,89,6,0,0,0,2,0,30,0,0,0,0,0,0,16,5,53,0,0,6,672,89.3875396,10.6124604,6.705385428,3.907074974,4.69904963,0.316789863,0.844772967,2.798310454,0.263991552,0,0,0,0,0.105596621,0,1.583949314,0
2022,Week 38,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Special,3,468,3376,3400,24,338,270,68,27,3738,1672,1689,3361,15,188,28,0,0,0,12,2,39,18,6,0,0,6,0,0,12,55,1,1,4,686,90.95773141,9.042268593,7.223113965,1.819154628,5.029427501,0.74906367,0,1.471375067,0.321027287,0.026752274,0,0,0,0.321027287,0.053504548,1.043338684,0.026752274
2022,Week 38,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,373,Special,5,613.25,4399,4409,10,433,374,59,4,4842,2193,2204,4397,2,206,60,0,0,0,26,0,82,8,14,0,2,0,0,8,2,30,19,0,11,1486,91.05741429,8.942585708,7.724080958,1.21850475,4.254440314,1.239157373,0.165220983,0.619578686,0.041305246,0.392399835,0,0,0,0.536968195,0,1.693515076,0
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Special,2,208,1423,1423,0,159,120,39,32,1582,691,726,1417,6,79,18,0,0,0,0,4,19,0,0,0,0,0,0,0,26,13,0,0,4,330,89.9494311,10.0505689,7.585335019,2.465233881,4.993678887,1.137800253,0,0.821744627,1.643489254,0,0,0,0,0,0.252844501,1.201011378,0
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Special,2,155.5,1090,1090,0,144,55,89,9,1234,540,541,1081,9,25,8,0,0,0,8,0,14,0,0,0,0,0,0,0,0,18,71,0,3,285,88.33063209,11.66936791,4.457050243,7.212317666,2.025931929,0.648298217,0,1.458670989,0,5.753646677,0,0,0,0.648298217,0,1.13452188,0
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Special,4,605,4117,4177,60,639,446,193,104,4816,1963,2062,4025,92,270,37,0,0,0,0,10,129,59,8,1,0,0,0,28,12,145,8,0,4,776,86.73172757,13.26827243,9.260797342,4.007475083,5.606312292,0.768272425,0.581395349,3.010797342,0.249169435,0.166112957,0,0,0,0,0.207641196,2.678571429,0
2022,Week 38,Local authority,E92000001,England,E12000002,North West,E08000013,St. Helens,342,Special,1,213,1451,1459,8,195,184,11,6,1654,746,699,1445,6,114,8,0,0,0,38,0,16,8,4,0,0,0,0,2,0,6,3,8,4,448,88.21039903,11.78960097,11.12454655,0.665054414,6.892382104,0.483675937,0.120918984,0.362756953,0,0.181378476,0,0,0,2.297460701,0,0.967351874,0.483675937
2022,Week 38,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Special,2,429,2303,2428,125,772,428,344,69,3200,1122,1151,2273,30,198,30,0,0,0,2,57,141,125,98,0,0,0,0,44,39,261,0,0,4,650,75.875,24.125,13.375,10.75,6.1875,0.9375,1.375,8.15625,1.21875,0,0,0,0,0.0625,1.78125,4.40625,0
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000014,Haringey,309,Special,3,286,2014,2016,2,221,178,43,39,2237,992,984,1976,38,76,24,0,0,0,0,0,78,0,16,0,0,2,0,0,1,20,22,0,6,651,90.12069736,9.879302637,7.957085382,1.922217255,3.397407242,1.072865445,0,0.894054537,0.044702727,0.983459991,0,0,0,0,0,3.486812696,0
2022,Week 38,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Special,5,340,1992,2041,49,288,220,68,26,2329,976,993,1969,23,112,22,0,0,0,20,0,66,49,8,0,0,0,0,8,3,55,2,0,8,880,87.63417776,12.36582224,9.446114212,2.919708029,4.808930872,0.944611421,0.343495062,2.361528553,0.128810648,0.085873766,0,0,0,0.858737656,0,2.833834264,0
2022,Week 38,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,381,Special,2,270,1843,1843,0,238,216,22,16,2081,950,888,1838,5,157,16,0,0,0,6,0,37,0,0,0,0,0,0,8,11,2,1,0,4,510,88.56319077,11.43680923,10.37962518,1.057184046,7.544449784,0.768861124,0.384430562,0.096107641,0.528592023,0.04805382,0,0,0,0.288322922,0,1.77799135,0
2022,Week 38,Local authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,392,Special,3,406,2955,2989,34,259,200,59,7,3248,1475,1476,2951,4,143,33,0,0,0,6,0,18,25,0,0,0,9,0,24,3,30,2,0,6,898,92.02586207,7.974137931,6.157635468,1.816502463,4.40270936,1.016009852,0.738916256,0.92364532,0.092364532,0.061576355,0,0,0,0.184729064,0,0.554187192,0
2022,Week 38,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Special,3,342.5,2297,2343,46,373,275,98,31,2716,1143,1130,2273,24,154,30,0,0,0,16,2,65,28,0,0,0,16,2,22,7,69,0,8,4,429,86.26656848,13.73343152,10.12518409,3.608247423,5.670103093,1.104565538,0.810014728,2.540500736,0.257731959,0,0,0,0,0.58910162,0.073637703,2.393225331,0.29455081
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,846,Special,2,208,1438,1438,0,144,128,16,18,1582,743,677,1420,18,96,13,0,0,0,2,8,9,0,0,0,0,0,0,0,0,16,0,0,4,484,90.89759798,9.102402023,8.09102402,1.011378003,6.068268015,0.821744627,0,1.011378003,0,0,0,0,0,0.12642225,0.505689001,0.568900126,0
2022,Week 38,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Special,5,477.5,3178,3257,79,544,463,81,15,3801,1581,1588,3169,9,304,28,0,0,0,0,8,123,79,5,0,0,0,0,26,6,49,0,0,10,1115,85.68797685,14.31202315,12.181005,2.131018153,7.997895291,0.73664825,0.684030518,1.289134438,0.157853197,0,0,0,0,0,0.210470929,3.235990529,0
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000004,Bexley,303,Special,3,309.5,2278,2289,11,165,130,35,19,2454,1121,1142,2263,15,86,14,0,0,0,2,2,26,10,0,0,1,0,0,0,4,31,0,0,7,658,93.27628362,6.723716381,5.297473513,1.426242869,3.504482478,0.570497148,0,1.263243684,0.162999185,0,0,0,0,0.081499593,0.081499593,1.059494703,0
2022,Week 38,Local authority,E92000001,England,E12000008,South East,E06000045,Southampton,852,Special,2,518,3745,3751,6,353,301,52,29,4104,1851,1875,3726,19,202,15,0,0,0,12,0,64,4,0,0,0,2,0,12,10,26,4,8,6,820,91.39863548,8.601364522,7.334307992,1.26705653,4.92202729,0.365497076,0.292397661,0.633528265,0.243664717,0.097465887,0,0,0,0.292397661,0,1.559454191,0.194931774
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000003,Barnet,302,Special,5,461.5,3138,3148,10,485,413,72,27,3633,1570,1558,3128,10,208,55,0,0,0,12,4,126,10,7,0,0,0,0,0,17,55,0,8,6,695,86.65015139,13.34984861,11.36801541,1.981833196,5.725295899,1.513900358,0,1.513900358,0.467932838,0,0,0,0,0.330305533,0.110101844,3.468208092,0.220203688
2022,Week 38,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Special,4,615.75,4127,4180,53,715,480,235,60,4895,2013,2064,4077,50,277,58,0,0,0,50,0,89,34,0,0,0,19,0,38,10,120,67,6,11,1223,85.39325843,14.60674157,9.805924413,4.80081716,5.658835546,1.184882533,0.776302349,2.451481103,0.204290092,1.368743616,0,0,0,1.02145046,0,1.818181818,0.122574055
2022,Week 38,Local authority,E92000001,England,E12000007,London,E09000023,Lewisham,209,Special,3,417.75,2903,2946,43,367,329,38,51,3313,1402,1453,2855,48,175,38,0,0,0,16,2,98,43,0,0,0,0,0,0,3,34,1,0,5,788,88.9224268,11.0775732,9.930576517,1.14699668,5.282221551,1.14699668,0,1.026260187,0.090552369,0.030184123,0,0,0,0.48294597,0.060368246,2.958044069,0
2022,Week 38,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Special,1,88.75,622,632,10,78,62,16,1,710,310,311,621,1,56,2,0,0,0,0,4,0,10,0,0,0,0,0,0,0,16,0,0,5,565,89.01408451,10.98591549,8.732394366,2.253521127,7.887323944,0.281690141,0,2.253521127,0,0,0,0,0,0,0.563380282,0,0
2022,Week 38,Local authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,334,Special,2,213,1441,1441,0,228,171,57,6,1669,720,719,1439,2,134,16,0,0,0,0,8,13,0,0,0,0,0,0,16,4,37,0,0,5,746,86.33912522,13.66087478,10.24565608,3.415218694,8.028759736,0.958657879,0.958657879,2.216896345,0.23966447,0,0,0,0,0,0.479328939,0.778909527,0
