"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",59,15272.8,144285,144963,678,6043,4809,1234,1370,151006,71009,72086,143095,1190,4079,356,2,0,0,74,7,280,78,0,3,32,565,0,412,180,448,194,10,85,26351,"95.998172258056","4.00182774194403","3.18464166986742","0.817186072076606","2.70121717017867","0.235752221766023","0.272836840920228","0.296676953233646","0.11920056156709","0.128471716355642","0.00132445068407878","0","0","0.0490046753109148","0.00463557739427572","0.185423095771029","0.00662225342039389"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",38,8789.4,81132,81463,331,5368,3400,1968,1422,86831,39273,40494,79767,1365,2945,181,0,0,0,27,26,197,43,206,0,12,276,0,912,57,896,103,24,50,14844,"93.8178761041564","6.18212389584365","3.91565224401423","2.26647165182942","3.39164584077115","0.208450898872522","1.05031613133558","1.03188953254022","0.0656447582084739","0.118621229745137","0","0","0","0.0310948854671719","0.0299432230424618","0.226877497667884","0.0276398981930417"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",40.2,14710.6,136109,136718,609,6827,4753,2074,1724,143545,66609,67886,134495,1614,3804,380,16,0,0,30,32,462,40,9,61,3,505,0,429,110,1007,528,29,60,26240,"95.2440001393291","4.75599986067087","3.3111567801038","1.44484308056707","2.65004005712494","0.264725347452019","0.298860984360305","0.701522170747849","0.0766310216308475","0.367828903828068","0.0111463304190324","0","0","0.0208993695356857","0.0222926608380647","0.321850290849559","0.0202027238844962"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",210.6,45592.6,425831,430857,5026,21319,15277,6042,2938,452176,211097,212192,423289,2542,12832,951,18,0,103,180,50,1098,507,7,4,149,4366,0,3368,396,1996,282,45,280,70995,"95.2852429142635","4.71475708573653","3.3785517143767","1.33620537135982","2.83783305615513","0.210316337001522","0.744842716110541","0.441421039595202","0.0875765188776052","0.0623650967764764","0.00398075085807296","0","0.0227787410211953","0.0398075085807296","0.0110576412724249","0.242825802342451","0.00995187714518241"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",133,21711.6,198199,201674,3475,11997,8479,3518,1405,213671,98276,98664,196940,1259,7183,516,6,1,20,292,42,390,168,47,0,52,3255,0,1967,146,1111,294,29,211,39113,"94.3852932779834","5.61470672201656","3.96825025389501","1.64645646812155","3.36171029292698","0.241492762237271","0.920574153722311","0.519958253576761","0.0683293474547318","0.137594713367748","0.00280805537485199","0.000468009229141999","0.00936018458283997","0.136658694909464","0.0196563876239639","0.182523599365379","0.013572267645118"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",41.6,12048,110831,112723,1892,5849,4134,1715,1292,118572,54529,55204,109733,1098,3398,252,2,1,4,56,30,391,35,6,0,23,1834,0,498,194,961,62,0,55,19645,"95.0671322065918","4.93286779340822","3.48648922173869","1.44637857166953","2.86576932159363","0.212529096245319","0.419997975913369","0.810478021792666","0.163613669331714","0.0522889046317849","0.00168673885908984","0.000843369429544918","0.00337347771817967","0.0472286880545154","0.0253010828863475","0.329757446952063","0"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",61,16829.4,157409,158169,760,8586,5386,3200,1711,166755,77353,78609,155962,1447,4618,308,4,0,31,48,38,314,105,30,0,6,649,0,1288,264,1580,68,25,69,22828,"94.8511289016821","5.14887109831789","3.22988815927558","1.91898293904231","2.76933225390543","0.184702107882822","0.772390632964529","0.947497826152139","0.15831609247099","0.040778387454649","0.00239872867380288","0","0.0185901472219724","0.0287847440856346","0.0227879224011274","0.188300200893526","0.014992054211268"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",36,15142.4,140833,142168,1335,7401,5239,2162,1233,149569,69668,70101,139769,1064,4264,313,5,0,0,26,5,602,88,4,0,69,1178,0,520,169,1026,447,24,46,22942,"95.0517821206266","4.9482178793734","3.50273118092653","1.44548669844687","2.850858132367","0.209267963281161","0.347665625898415","0.685971023407257","0.112991328416985","0.298858720724214","0.00334293871056168","0","0","0.0173832812949207","0.00334293871056168","0.402489820751626","0.0160461058106961"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",65,16301.4,148636,149569,933,8122,5864,2258,1460,157691,73474,73836,147310,1326,5004,391,2,0,0,142,10,305,225,70,7,54,647,0,1091,134,652,381,10,74,22578,"94.8494207025131","5.15057929748686","3.71866498405109","1.43191431343577","3.17329460780894","0.247953275710091","0.691859395907186","0.413466843383579","0.0849763144377295","0.241611759707276","0.00126830320056313","0","0","0.090049527239982","0.00634151600281563","0.193416238085877","0.00634151600281563"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",113,23694.6,220128,223739,3611,10833,8462,2371,1634,234572,108680,110023,218703,1425,6663,545,12,0,63,66,49,827,395,7,29,107,3079,1,896,209,959,307,237,148,35220,"95.3818017495694","4.61819825043057","3.60742117558788","1.01077707484269","2.84049247139471","0.232338045461521","0.381972272905547","0.408829698344218","0.0890984431219412","0.130876660470985","0.00511570008355644","0","0.0268574254386713","0.0281363504595604","0.0208891086745221","0.352556997425098","0.10103507665024"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",53,11937,111092,112658,1566,6403,3956,2447,878,119061,54951,55353,110304,788,3404,251,0,0,82,8,22,177,75,36,0,124,1367,0,1642,90,540,175,12,77,21360,"94.6220844777047","5.37791552229529","3.32266653228177","2.05524899001352","2.85903864405641","0.210816304247403","1.37912498635153","0.45354902109003","0.0755915035150049","0.146983479056954","0","0","0.0688722587581156","0.00671924475688933","0.0184779230814456","0.148663290246176","0.010078867135334"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",107,23138.2,211499,213425,1926,11661,9116,2545,1925,225086,104164,105646,209810,1689,7547,569,17,0,10,155,53,747,977,169,41,64,844,0,1089,236,1051,169,18,148,36866,"94.8193135068374","5.18068649316261","4.05000755266876","1.13067894049386","3.35294065379455","0.252792266067192","0.48381507512684","0.466932639080174","0.104848813342456","0.0750824129443857","0.00755266875771927","0","0.00444274632807016","0.0688625680850875","0.0235465555387718","0.331873150706841","0.00799694339052629"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",32,12105.4,112023,113301,1278,6090,3608,2482,1266,119391,54994,55879,110873,1150,2986,190,6,0,86,40,5,293,85,103,7,38,1148,0,723,116,1447,196,2,39,18652,"94.8991129984672","5.10088700153278","3.02200333358461","2.07888366794817","2.50102604048881","0.159140973775243","0.605573284418424","1.21198415290935","0.0971597524101482","0.16416647821025","0.00502550443500766","0","0.0720322302351099","0.0335033629000511","0.00418792036250639","0.245412133242874","0.00167516814500255"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",57.6,17913.6,165018,165754,736,10211,6855,3356,1458,175965,81618,82149,163767,1251,5677,413,0,1,30,90,34,603,97,48,12,152,475,0,1009,207,2019,121,7,75,26440,"94.1971414769983","5.80285852300173","3.89566106896258","1.90719745403916","3.22620975762225","0.234705765351064","0.573409484840735","1.14738726451283","0.117637030091211","0.0687636745943796","0","0.000568294831358509","0.0170488449407553","0.0511465348222658","0.0193220242661893","0.342681783309181","0.00397806381950956"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",200.8,42064.4,393353,396761,3408,20119,16546,3573,2955,416880,194614,196261,390875,2478,13086,923,94,2,148,155,134,1957,264,39,4,145,2995,0,1124,477,1629,343,47,210,52022,"95.1739109575897","4.82608904241029","3.9690078679716","0.857081174438687","3.13903281519862","0.221406639800422","0.269621953559777","0.390759930915371","0.114421416234888","0.0822778737286509","0.0225484551909422","0.000479754365764728","0.0355018230665899","0.0371809633467665","0.0321435425062368","0.469439646900787","0.0112742275954711"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",50,13193.8,123242,124183,941,6617,4429,2188,1718,130800,60072,61569,121641,1601,3082,394,275,0,0,244,12,409,104,20,21,290,526,0,376,117,1417,278,13,63,21098,"94.9411314984709","5.05886850152905","3.38608562691131","1.67278287461774","2.35626911314985","0.301223241590214","0.287461773700306","1.08333333333333","0.0894495412844037","0.212538226299694","0.210244648318043","0","0","0.186544342507645","0.00917431192660551","0.312691131498471","0.0099388379204893"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",32,6376,58247,58896,649,3479,2252,1227,504,62375,28795,29013,57808,439,1893,126,0,0,0,46,7,180,47,77,0,43,559,0,404,65,676,82,0,38,8813,"94.4224448897796","5.57755511022044","3.61042084168337","1.96713426853707","3.03486973947896","0.202004008016032","0.647695390781563","1.08376753507014","0.104208416833667","0.131462925851703","0","0","0","0.07374749498998","0.0112224448897796","0.288577154308617","0"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",65.8,11661.2,109594,109711,117,5639,4400,1239,642,115350,54322,54791,109113,481,3536,302,3,0,12,84,32,424,56,368,0,27,34,0,465,161,566,47,7,96,23141,"95.1114000866927","4.88859991330733","3.81447767663632","1.074122236671","3.0654529692241","0.261811876896402","0.403120936280884","0.490680537494582","0.139575205895102","0.0407455570004335","0.00260078023407022","0","0.0104031209362809","0.0728218465539662","0.0277416558300824","0.367576939748591","0.00606848721283052"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",137.6,28413.2,261088,263124,2036,14107,11073,3034,2184,277231,129090,130018,259108,1980,9033,574,14,0,82,303,58,978,133,29,11,40,1852,0,1164,204,1394,272,31,194,45768,"94.9114637251967","5.08853627480332","3.99414206924911","1.09439420555421","3.25829362517179","0.207047552402148","0.419866465150001","0.502829770119503","0.0735848444077322","0.0981131258769763","0.00504994030249142","0","0.0295782217717355","0.109295136546779","0.0209211812531788","0.352774401131187","0.0111820106698024"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",15,3287.6,29974,30801,827,1766,1260,506,538,32567,14506,14988,29494,480,1014,83,24,0,0,0,2,126,93,0,67,27,640,0,164,58,243,41,11,27,7005,"94.5773328829797","5.4226671170203","3.86894709368379","1.55372002333651","3.113581232536","0.254859213314091","0.503577240765192","0.746154082353302","0.178094390026714","0.125894310191298","0.0736942303558817","0","0","0","0.00614118586299014","0.386894709368379","0.0337765222464458"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",38,7222,66845,67260,415,3874,2741,1133,867,71134,32701,33341,66042,803,2291,148,0,0,0,156,13,133,11,106,0,4,400,0,533,64,528,8,0,49,10367,"94.5539404504175","5.44605954958248","3.8532909719684","1.59276857761408","3.22068209295133","0.208058031321169","0.749290072257992","0.742261084713358","0.0899710405713161","0.0112463800714145","0","0","0","0.219304411392583","0.0182753676160486","0.186971068687266","0"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",109,23016.6,212553,213483,930,9732,7593,2139,1286,223215,105590,105849,211439,1114,6292,534,4,0,0,252,15,486,114,53,15,107,694,0,1088,172,795,84,10,124,30832,"95.6400779517506","4.35992204824945","3.40165311471003","0.958268933539413","2.81880697981766","0.23923123446005","0.487422440248191","0.356158860291647","0.0770557534215891","0.0376318795779854","0.00179199426561835","0","0","0.112895638733956","0.00671997849606881","0.21772730327263","0.00447998566404588"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",51.8,13325.4,122941,123440,499,6286,4230,2056,911,129726,60810,61345,122155,786,3467,212,0,0,10,300,13,212,37,20,0,180,282,0,1187,125,703,41,16,60,19152,"95.1544023557344","4.84559764426561","3.26071874566394","1.58487889860167","2.67255600265174","0.163421365030911","0.915005473074018","0.541911413286465","0.0963569369286034","0.0316050753125819","0","0","0.00770855495428827","0.231256648628648","0.0100211214405748","0.163421365030911","0.0123336879268612"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",259.6,66471.6,620532,625763,5231,29166,23333,5833,4753,654929,306748,309623,616371,4161,19135,1495,60,0,219,216,102,1898,537,112,678,144,3872,0,1699,592,3143,399,208,298,90726,"95.5466928476217","4.45330715237835","3.56267625956401","0.890630892814336","2.92169074815743","0.228269018473758","0.259417433034726","0.479899347868242","0.0903914775494748","0.0609226343618927","0.00916129840028461","0","0.0334387391610388","0.0329806742410246","0.0155742072804838","0.289802406062337","0.0317591677876533"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",26,8823.8,81869,82349,480,4631,3355,1276,1046,86980,40054,40866,80920,949,2622,172,5,0,0,48,20,473,130,0,5,0,345,0,238,97,890,51,15,40,14037,"94.6757875373649","5.32421246263509","3.8572085536905","1.46700390894458","3.01448608875604","0.197746608415728","0.273626120947344","1.02322372959301","0.1115198896298","0.0586341687744309","0.00574844791906185","0","0","0.0551851000229938","0.0229937916762474","0.543803173143251","0.0172453437571856"
2022,"Week 39","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",1416.6,339749.8,3150986,3173680,22694,168330,119405,48925,34255,3342010,1563342,1556735,3120077,30909,99031,6519,74,6,390,2238,774,9896,3700,1263,223,633,18138,0,19195,3346,22601,3783,477,1771,515601,"94.9632107623855","5.03678923761449","3.57284987178375","1.46393936583074","2.96321674680806","0.195062252955557","0.574354954054596","0.676269670048863","0.100119389229835","0.113195352497449","0.00221423634279969","0.000179532676443218","0.0116696239688092","0.0669656883133204","0.0231597152611752","0.296109227680348","0.0142728477772359"
2022,"Week 39","Regional","E92000001","England","E12000009","South West","","","z","Primary",1457.6,278801.8,2567379,2593048,25669,134337,103541,30796,19691,2727385,1270512,1280325,2550837,16542,84466,6338,117,3,466,1967,673,9063,5464,1450,210,1316,18679,0,13530,3149,11583,2534,448,1883,414864,"95.0745127658911","4.92548723410886","3.79634705037976","1.1291401837291","3.09695917518062","0.232383766868264","0.49607957805737","0.424692516824724","0.115458580288445","0.0929095085585643","0.00428982340226994","0.000109995471853075","0.017085963294511","0.0721203643783331","0.0246756508523732","0.332296320468141","0.0164259904633926"
