"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",58,"61461.6","529517","533201","3684","26333","17746","8587","13634","559534","254638","262046","516684","12833","11759","1950","33","0","14","2","457","2559","26","36","910","1442","3","500","1577","35","127","908","801","6599","279","63","65520","95.2937623093503","4.70623769064972","3.1715677688934","1.53466992175632","2.10157023523146","0.348504291070784","0.162277895534498","1.17937426501339","0.143154839562922","0.0498629216455122","0.00589776492581327","0","0.00250208208973896","0.0816751082150504","0.00464672388094379","0.00643392537361447","0.162635335833032","0.457344861974429"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Secondary",32,"35586.2","323411","325270","1859","19638","8595","11043","12899","344908","151369","160310","311679","11732","5583","806","8","0","14","0","602","1173","7","14","388","942","0","136","657","0","124","2031","1167","7265","580","33","36932","94.3063077690283","5.69369223097174","2.49196887285885","3.20172335811289","1.61869252090413","0.233685504540341","0.588852679555128","2.10635879712851","0.338351096524291","0.16816078490496","0.00231945910213738","0","0.00405905342874042","0.174539297435838","0.00202952671437021","0.00405905342874042","0.112493766453663","0.340090690850894"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",13,"13861","130154","130361","207","6743","3848","2895","2982","137104","62793","64484","127277","2877","2644","473","6","0","0","0","86","497","1","94","47","51","1","2","119","0","34","492","105","1813","485","13","16680","95.0818356867779","4.91816431322208","2.80662854475435","2.11153576846773","1.92846306453495","0.344993581514763","0.358851674641148","1.32235383358618","0.0765841988563426","0.353746061384059","0.00437623993464815","0","0","0.0627261057299568","0.000729373322441358","0.0685610923094877","0.0342805461547438","0.362498541253355"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Secondary",19,"15525.2","123592","124677","1085","7088","3393","3695","2999","131765","59220","61559","120779","2813","2208","434","0","0","0","4","140","525","2","14","66","635","3","44","374","0","29","379","186","2514","616","20","19782","94.6207262930217","5.37927370697833","2.57503889500247","2.80423481197587","1.67571054528896","0.329374264789588","0.287633286532843","1.90794216977194","0.141160399195537","0.467498956475544","0","0","0","0.106249762835351","0.00151785375479073","0.0106249762835351","0.0500891739080939","0.398436610632566"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Secondary",53,"46197","375082","376777","1695","22983","15637","7346","7245","399760","187590","180815","368405","6677","10822","1500","0","0","0","8","549","2066","2","15","675","646","0","47","635","40","327","1055","568","5474","249","55","51691","94.2508004802882","5.74919951971183","3.91159695817491","1.83760256153692","2.70712427456474","0.375225135081049","0.263908345007004","1.36932159295577","0.14208525115069","0.0622873724234541","0","0","0","0.137332399439664","0.000500300180108065","0.00375225135081049","0.168851310786472","0.516810086051631"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",12,"12561.2","108684","109232","548","5472","3039","2433","1898","114704","52930","54040","106970","1714","2266","306","0","0","0","0","92","319","1","5","50","111","0","22","382","0","33","314","184","1818","117","12","15058","95.2294601757567","4.77053982424327","2.64942809317896","2.1211117310643","1.97551959827033","0.266773608592551","0.273748082019807","1.58494908634398","0.160412888826894","0.102001673873623","0","0","0","0.0802064444134468","0.00087180917840703","0.00435904589203515","0.0435904589203515","0.278107127911843"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Secondary",23,"21943.8","171241","171908","667","9365","6594","2771","3569","181273","81436","86519","167955","3286","4477","601","0","0","10","0","213","857","0","2","434","326","0","67","65","48","161","530","283","1787","171","23","25194","94.8337590264408","5.16624097355922","3.63760736568601","1.52863360787321","2.46975556205282","0.331544135089065","0.292376691509491","0.985805939108417","0.15611812018337","0.0943328570719302","0","0","0.00551654134923568","0.11750233073872","0","0.00110330826984714","0.239417894556829","0.472767593629498"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",19,"17524.6","162839","163136","297","9681","5625","4056","6194","172817","76847","80122","156969","5870","3679","463","3","0","0","8","221","1109","0","10","132","256","0","10","13","12","6","1013","324","2459","260","20","18841","94.3981205552694","5.60187944473055","3.25488811864574","2.34699132608482","2.12884149128847","0.267913457588084","0.586169184744556","1.42289242377775","0.187481555633994","0.150448161928514","0.00173594032994439","0","0","0.127880937639237","0","0.00578646776648131","0.0763813745175533","0.641719275302777"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",16,"12346.8","111748","112435","687","6154","2996","3158","2590","118589","53822","55515","109337","2411","1994","317","2","0","0","0","174","470","4","0","35","412","0","10","189","0","76","415","179","2265","299","16","13544","94.8106485424449","5.18935145755508","2.52637259779575","2.66297885975934","1.68143757009503","0.267309784212701","0.349948140215366","1.90995792189832","0.150941486984459","0.252131310661191","0.00168649706127887","0","0","0.146725244331262","0.00337299412255774","0","0.0295136985723802","0.396326809400535"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Secondary",22,"24246.2","223119","223530","411","13819","6365","7454","6422","237349","106981","110237","217218","5901","4228","485","0","0","6","0","188","1174","2","30","252","304","0","11","22","20","54","690","521","5964","279","22","25703","94.1777719729175","5.82222802708248","2.68170499981041","3.14052302727208","1.78134308549857","0.204340443819018","0.29071114687654","2.51275547821984","0.219507981916924","0.117548420258775","0","0","0.00252792301631774","0.0792082545112893","0.000842641005439248","0.0126396150815887","0.106172766685345","0.494630270192838"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Secondary",14,"11331","105729","106211","482","6098","3464","2634","2950","112309","50618","52440","103058","2671","2400","307","2","0","10","4","119","539","4","10","69","184","0","32","248","4","14","481","279","1784","90","14","10567","94.5703371947039","5.4296628052961","3.08434764800684","2.34531515728926","2.13696141894238","0.27335298150638","0.428282684379702","1.58847465474717","0.248421764952052","0.0801360532103393","0.00178080118245199","0","0.00890400591225993","0.105957670355893","0.00356160236490397","0.00890400591225993","0.0614376407945935","0.47992591867081"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Secondary",15,"13366.4","122460","122747","287","6887","4261","2626","2667","129634","58996","60914","119910","2550","2311","290","0","0","0","0","117","1505","8","5","25","165","0","16","106","0","0","704","117","1628","177","15","15862","94.6873505407532","5.3126494592468","3.28694632580959","2.02570313343722","1.78271132573245","0.223706743601216","0.543067405156055","1.25584337442338","0.0902541000046284","0.136538253853156","0","0","0","0.0902541000046284","0.00617122051313698","0.00385701282071062","0.0192850641035531","1.1609608590339"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",16,"15141.4","138236","138779","543","9328","3965","5363","3752","148107","66143","68697","134840","3396","2285","359","0","0","0","0","447","589","9","16","256","369","0","40","119","0","15","779","356","4143","85","16","13612","93.7018506890289","6.29814931097112","2.67711856968273","3.62103074128839","1.54280351367592","0.242392324468121","0.525971088469823","2.79730195061678","0.240366761868109","0.0573909403336777","0","0","0","0.301808827401811","0.00607668780003646","0.0108030005333982","0.17284800853437","0.397685457135719"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Secondary",13,"16215.8","147524","148088","564","10967","4638","6329","4504","159055","70251","72879","143130","4394","2797","414","3","0","0","33","578","647","2","8","156","527","18","15","0","0","4","1361","110","4796","62","13","16980","93.1049008204709","6.89509917952909","2.91597246235579","3.97912671717331","1.75851120681525","0.260287321995536","0.855678853226871","3.01530916978404","0.0691584671968816","0.0389802269655151","0.00188614001446041","0","0","0.363396309452705","0.00125742667630694","0.00502970670522775","0.0980792807519411","0.406777529785294"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Secondary",20,"18998.4","176460","177269","809","9735","4303","5432","6681","187004","82970","87076","170046","6414","2803","494","6","0","0","16","162","763","2","12","45","354","0","97","305","0","53","1191","267","3680","294","20","21769","94.7942290004492","5.20577099955081","2.30102029903104","2.90475070051978","1.49889841928515","0.264165472396312","0.636884772518235","1.96787234497658","0.142777694594768","0.157215888430194","0.00320848751898355","0","0","0.0866291630125559","0.00106949583966118","0.0064169750379671","0.0240636563923766","0.408012662830742"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Secondary",13,"13522.2","105859","106660","801","5703","3213","2490","2585","112363","52498","50988","103486","2373","2156","366","0","0","2","0","67","533","0","5","84","283","0","20","385","14","99","529","212","1630","119","14","14205","94.9244858182854","5.07551418171462","2.85948221389603","2.21603196781859","1.91878109342043","0.325730000088997","0.47079554657672","1.45065546487723","0.188674207701824","0.105906748662816","0","0","0.00177994535567758","0.059628169415199","0","0.00444986338919395","0.0747577049384584","0.474355437288075"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",24,"22964.4","188968","190582","1614","14671","8372","6299","6731","205253","89891","93212","183103","5865","5781","706","0","0","0","0","525","1076","18","15","251","683","0","641","262","6","22","958","866","4289","186","24","23339","92.8522360209108","7.14776397908922","4.07886851836514","3.06889546072408","2.8165239972132","0.343965739843023","0.466741046415887","2.08961622972624","0.421918315444841","0.0906198691371137","0","0","0","0.255781888693466","0.00876966475520455","0.00730805396267046","0.122288102975352","0.524231070922228"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",36,"33604","293396","294095","699","15517","10496","5021","8035","309612","140745","144974","285719","7677","7667","994","2","0","30","0","205","1226","36","25","311","283","0","136","252","2","26","603","358","3821","239","37","41284","94.988243349741","5.01175665025903","3.39004948128626","1.62170716897278","2.47632520703332","0.321046987842848","0.194759893027402","1.23412529230133","0.115628593206982","0.0771933904370632","0.000645969794452411","0","0.00968954691678617","0.0662119039313722","0.0116274563001434","0.00807462243065514","0.10044830303735","0.395979483999328"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",7,"6468.2","58705","58751","46","4356","3316","1040","1981","63107","28197","28603","56800","1905","2307","244","0","0","0","0","125","426","0","4","210","28","0","10","0","0","8","160","76","786","18","7","5723","93.0974376852013","6.90256231479868","5.25456763908917","1.64799467570951","3.65569588159792","0.386644904685693","0.253537642416848","1.24550366837276","0.120430380148003","0.0285229847718954","0","0","0","0.198076283138162","0","0.00633844106042119","0.332768155672112","0.675043972934857"
