"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",40,"46784.8","431939","435537","3598","23613","14490","9123","9781","459150","208872","213999","422871","9068","8842","1473","33","4","44","0","350","2160","13","31","1540","1552","0","87","1560","52","347","1006","713","7088","316",41,"49035","94.8572361973211","5.14276380267886","3.15583142763803","1.98693237504084","1.92573233148209","0.320810192747468","0.219100511815311","1.54372209517587","0.155286943264728","0.0688228247849287","0.00718719372754002","0.000871174997277578","0.00958292497005336","0.0762278122617881","0.00283131874115213","0.00675160622890123","0.335402373951868","0.470434498529892"
2025,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",20,"17938.4","164415","165706","1291","10684","4945","5739","3463","176390","79585","81626","161211","3204","3325","354","0","0","18","0","516","549","8","5","170","708","0","59","385","18","121","1221","259","4228","31",21,"19565","93.942967288395","6.05703271160497","2.80344690742106","3.25358580418391","1.88502749588979","0.200691649186462","0.692216112024491","2.39696127898407","0.146833720732468","0.0175746924428823","0","0","0.0102046601281252","0.292533590339588","0.00453540450138897","0.0028346278133681","0.0963773456545156","0.311242133907818"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",82,"69980.4","649855","653021","3166","37587","24480","13107","14824","690608","314424","321788","636212","13643","17060","2347","1","1","4","0","1108","2889","25","37","1008","1072","0","195","1518","45","336","2595","1181","9024","307",83,"71147","94.5574044899567","5.44259551004332","3.54470263883419","1.89789287120914","2.47028705140977","0.33984546949934","0.375755855709751","1.30667469823692","0.171008734332646","0.0444535829298242","0.000144799944396821","0.000144799944396821","0.000579199777587285","0.160438338391678","0.00361999860992053","0.00535759794268239","0.145958343951996","0.418327039362417"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",24,"22933.6","198290","199154","864","15671","9019","6652","7835","214825","93062","98318","191380","6910","6054","692","0","0","0","0","613","1143","0","31","486","544","0","92","177","5","46","1021","925","4250","456",24,"25849","92.7052251832887","7.29477481671128","4.19830094262772","3.09647387408356","2.81810776213197","0.322122657977424","0.475270569067846","1.97835447457233","0.430583032701036","0.212265797742348","0","0","0","0.285348539508903","0","0.0144303502851158","0.226230652856977","0.532060979867334"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",15,"17097","161537","162233","696","6836","4544","2292","2759","169069","78802","80205","159007","2530","3244","515","2","0","0","0","127","504","2","11","139","203","0","197","177","0","119","399","229","1480","184",15,"21636","95.9566804085906","4.04331959140942","2.68766006778298","1.35565952362645","1.91874323501056","0.304609360675227","0.235998320212458","0.875382240387061","0.135447657465295","0.108831305561635","0.00118294897349603","0","0","0.0751172598169978","0.00118294897349603","0.00650621935422815","0.082214953657974","0.298103141320999"
2025,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",16,"18101","160097","161399","1302","9361","4618","4743","3531","170760","77505","79277","156782","3315","2840","410","6","0","0","0","206","936","4","0","216","928","0","8","321","15","30","1140","216","3074","313",16,"20041","94.5180370110096","5.4819629889904","2.70438041695948","2.77758257203092","1.66315296322324","0.240103068634341","0.667603654251581","1.80018739751698","0.126493323963457","0.183298196298899","0.00351370344342937","0","0","0.120637151557742","0.00234246896228625","0","0.126493323963457","0.548137737174982"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Secondary",21,"20153.4","188335","188992","657","10558","5001","5557","5911","199550","89394","93355","182749","5586","3041","640","0","0","0","0","149","1083","4","11","73","332","0","12","249","1","63","1233","325","3802","197",21,"24740","94.7090954647958","5.29090453520421","2.50613881232774","2.78476572287647","1.52392883988975","0.32072162365322","0.617890253069406","1.90528689551491","0.162866449511401","0.0987221247807567","0","0","0","0.0746680030067652","0.00200451014783262","0.00551240290653971","0.0365823101979454","0.542721122525683"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",11,"9986.6","85556","86151","595","3642","2026","1616","2590","89793","40264","42799","83063","2493","1345","366","0","0","0","0","39","211","0","7","58","343","0","26","181","0","45","191","97","1097","231",11,"12825","95.944004543784","4.05599545621596","2.25630060249685","1.79969485371911","1.4978895905026","0.407604156225986","0.212711458576949","1.22169879611996","0.108026238125466","0.257258360896729","0","0","0","0.0434332297617854","0","0.00779570790596149","0.0645930083636809","0.234984909736839"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",30,"18571.8","172596","173696","1100","10775","7071","3704","3680","184471","83757","85341","169098","3498","4088","670","0","0","0","0","320","1277","3","5","708","463","0","72","310","26","229","902","182","2602","18",27,"21092","94.1589734971893","5.84102650281074","3.83312282147329","2.00790368133745","2.21606648199446","0.363200719896352","0.488965745293298","1.41051981070195","0.0986604940613972","0.00975763128079753","0","0","0","0.173469000547512","0.00162627188013292","0.00271045313355487","0.383800163711369","0.692249730309913"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",12,"7367.4","66755","67424","669","3345","1754","1591","2942","70769","30788","33054","63842","2913","1201","210","0","0","0","0","77","258","0","8","0","103","0","181","356","0","29","265","29","838","459",12,"9932","95.2733541522418","4.7266458477582","2.47848634289025","2.24815950486795","1.69707075131767","0.296740098065537","0.374457742796987","1.1841342960901","0.0409783944947647","0.648589071486103","0","0","0","0.10880470262403","0","0.0113043846882109","0","0.364566406194803"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",38,"34758.2","321701","323939","2238","21479","13740","7739","8043","345418","155283","158869","314152","7549","9899","1184","10","0","4","0","477","1574","8","16","568","1174","0","136","712","28","188","655","494","6213","377",40,"40671","93.7817369100626","6.21826308993741","3.97778922928162","2.24047386065579","2.86580317180923","0.342773103891517","0.189625323521067","1.79869028249831","0.143015129495278","0.109143125141133","0.00289504310719187","0","0.00115801724287675","0.138093556213052","0.00231603448575349","0.00463206897150699","0.164438448488498","0.455679785072"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",14,"9778.8","92163","92597","434","4513","2755","1758","2414","97110","44221","45650","89871","2292","1988","228","0","0","40","0","40","342","4","71","42","166","0","19","187","5","57","212","122","1197","227",14,"12042","95.3526928225723","4.64730717742766","2.83698898156729","1.81031819586036","2.04716301101843","0.234785295026259","0.218309133971785","1.23262279888786","0.125630728040367","0.233755534960354","0","0","0.0411904026361858","0.0411904026361858","0.00411904026361858","0.0731129646792297","0.0432499227679951","0.352177942539388"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",16,"12002","110911","111409","498","6538","3225","3313","3247","117947","52809","55056","107865","3046","2036","391","2","0","4","0","120","622","4","6","40","298","0","10","0","0","190","420","201","2328","364",16,"14429","94.4568323060358","5.54316769396424","2.73427895580218","2.80888873816206","1.72619905550798","0.331504828439892","0.356092143081214","1.97376787879302","0.170415525617438","0.308613190670386","0.00169567687181531","0","0.00339135374363061","0.101740612308918","0.00339135374363061","0.00508703061544592","0.0339135374363061","0.52735550713456"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",27,"21683.4","191948","192981","1033","10352","6847","3505","3118","203333","93388","95708","189096","2852","4385","655","2","0","34","0","242","758","6","19","746","320","0","48","470","29","166","412","266","2484","343",27,"23869","94.9088441128592","5.0911558871408","3.36738256947962","1.72377331766118","2.15656091239494","0.322131675625698","0.202623282988988","1.22164134695303","0.130819886589978","0.168688801129182","0.000983608169849459","0","0.0167213388874408","0.119016588551784","0.00295082450954838","0.00934427761356986","0.366885847353848","0.372787496372945"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",14,"12749.8","119623","120238","615","6289","2803","3486","3587","126527","56607","59563","116170","3453","1989","302","1","0","0","0","81","365","4","14","47","419","0","9","53","0","134","528","134","2542","282",14,"14378","95.0295193911181","4.9704806088819","2.21533743785911","2.75514317102279","1.57199649086756","0.238684233404728","0.417302235886412","2.00905735534708","0.105906249259051","0.222877330530243","0.000790345143724264","0","0","0.0640179566416654","0.00316138057489706","0.0110648320121397","0.0371462217550404","0.288475977459356"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",41,"37523.6","333704","334972","1268","18860","13415","5445","7042","353832","161656","165526","327182","6522","9472","1195","2","0","4","0","376","1747","7","28","584","459","0","118","527","6","158","521","520","4041","363",41,"43674","94.6697867914717","5.33021320852834","3.79134730606616","1.53886590246219","2.67697664428316","0.337730900540369","0.147245020235592","1.14206742182731","0.14696240023514","0.102591060164146","0.000565240000904384","0","0.00113048000180877","0.106265120170024","0.00197834000316534","0.00791336001266137","0.16505008026408","0.493737140789979"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",19,"18909.2","178064","178915","851","9072","5646","3426","4195","187987","85580","88577","174157","3907","3665","634","2","1","8","0","104","1101","7","6","118","485","0","114","31","2","219","392","288","2719","27",19,"24532","95.1741343816328","4.82586561836723","3.00339917121929","1.82246644714794","1.94960289807274","0.337257363541096","0.208525057583769","1.44637661114864","0.153202083122769","0.0143626952927596","0.00106390335501923","0.000531951677509615","0.00425561342007692","0.055322974461","0.00372366174256731","0.00319171006505769","0.0627702979461346","0.585678796938086"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",13,"13608.6","124231","124861","630","9550","5017","4533","3343","134411","59281","61957","121238","2993","3009","366","0","0","0","0","165","872","1","20","584","130","0","27","389","23","61","609","350","3534","40",14,"13888","92.8949267545067","7.1050732454933","3.73258141074763","3.37249183474567","2.23865606237585","0.272299142183303","0.453087916911562","2.62924909419616","0.260395354546875","0.0297594690910714","0","0","0","0.12275781000067","0.000743986727276785","0.0148797345455357","0.434488248729643","0.648756426185357"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",19,"19519.2","183714","184339","625","10137","6123","4014","4266","194476","88755","91031","179786","3928","4392","551","0","0","4","0","191","838","1","0","146","449","0","45","77","2","52","788","338","2677","211",19,"19856","94.7875316234394","5.2124683765606","3.14846047841379","2.06400789814681","2.25837635492297","0.283325448898579","0.40519138608363","1.37651946769781","0.173800366112014","0.108496678253358","0","0","0.00205680906641436","0.0982126329212859","0.000514202266603591","0","0.0750735309241243","0.430901499413809"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",8,"7466.4","69321","69791","470","3870","1582","2288","1579","73661","33489","34448","67937","1384","989","151","0","0","0","0","86","312","0","1","43","347","0","0","113","0","10","238","195","1850","5",9,"7643","94.7462021965491","5.25379780345094","2.1476765181032","3.10612128534774","1.34263721643746","0.204993144269016","0.323101777059774","2.51150540991841","0.264726245910319","0.00678785245923895","0","0","0","0.11675106229891","0","0.00135757049184779","0.0583755311494549","0.42356199345651"
