"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",35,31584.6,281151,283620,2469,29941,21279,8662,6984,313561,136677,137906,274583,6568,17646,1016,5,0,10,128,577,1891,766,456,7,263,1413,20,1165,416,6702,379,6,46,42458,"90.4512997470986","9.54870025290135","6.7862393601245","2.76246089277684","5.62761312790813","0.324019887677358","0.371538552307207","2.13738315670635","0.132669560308839","0.120869623454447","0.00159458606140432","0","0.00318917212280864","0.0408214031719506","0.184015231486059","0.603072448423114","0.00191350327368518"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",10,11678.6,105490,106725,1235,8712,5664,3048,2353,115437,51279,52116,103395,2095,4545,392,7,0,0,1,299,420,625,190,17,28,563,2,294,258,1555,941,0,13,15663,"92.453026326048","7.54697367395203","4.90657241612308","2.64040125782895","3.93721250552249","0.339579164392699","0.254684373294524","1.34705510364961","0.223498531666623","0.815163249218188","0.00606391364986963","0","0","0.000866273378552804","0.259015740187288","0.363834818992178","0"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",10,7613.6,68364,68806,442,6518,4031,2487,2190,75324,32404,33782,66186,2178,3287,175,0,0,0,12,125,429,220,250,3,54,165,0,230,12,2217,28,3,19,19849,"91.3467155222771","8.6532844777229","5.35154797939568","3.30173649832723","4.36381498592746","0.232329669162551","0.305347565185067","2.94328500876215","0.0159311773140035","0.0371727470660082","0","0","0","0.0159311773140035","0.165949763687537","0.569539588975625","0.00398279432850088"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",5,6153.4,54055,55047,992,5325,4292,1033,2291,60372,25469,26367,51836,2219,3586,166,23,0,0,20,29,468,543,146,0,41,406,2,90,72,829,42,0,10,12912,"91.1796859471278","8.82031405287219","7.10925594646525","1.71105810640694","5.93983966076989","0.27496190286888","0.149075730471079","1.37315311733916","0.119260584376863","0.069568674219837","0.0380971311203869","0","0","0.0331279401046843","0.0480355131517922","0.775193798449612","0"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",12,8131.6,74677,75014,337,5411,4182,1229,1438,80425,36604,36699,73303,1374,3567,296,10,0,0,4,35,238,146,38,5,55,131,0,122,64,683,360,32,14,11535,"93.2719925396332","6.7280074603668","5.19987566055331","1.52813179981349","4.43518806341312","0.368044762200808","0.151694124961144","0.849238420889027","0.0795772458812558","0.447622008082064","0.0124339446689462","0","0","0.00497357786757849","0.0435188063413118","0.29592788312092","0.0397886229406279"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",24,22923.8,202531,205638,3107,20662,14405,6257,4778,226300,98364,99646,198010,4521,11481,967,23,1,0,87,492,1344,1340,1279,4,343,1328,92,753,257,4214,1033,10,31,30739,"90.8696420680513","9.13035793194874","6.36544410075121","2.76491383119753","5.07335395492709","0.427308882015024","0.332744144940345","1.86212991604065","0.113566062748564","0.456473707467963","0.0101634997790544","0.000441891294741494","0","0.0384445426425099","0.217410517012815","0.593901900132567","0.00441891294741494"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",5,5366,48132,48376,244,4251,3280,971,692,52627,23549,23965,47514,618,2615,221,6,0,0,10,173,225,110,516,0,11,123,0,72,74,782,43,30,7,7012,"91.9223972485606","8.07760275143938","6.23254223117411","1.84506052026526","4.96893229710985","0.4199365344785","0.136811902635529","1.485929275847","0.140612233264294","0.0817071085184411","0.0114009918862941","0","0","0.0190016531438235","0.328728599388147","0.427537195736029","0.0570049594314705"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",10.8,10001.4,88351,88771,420,9746,4513,5233,1976,98517,42596,43886,86482,1869,3594,144,0,0,0,1,433,340,232,516,5,10,119,54,431,107,3945,750,1,14,14909,"90.1072911274196","9.89270887258037","4.58093527005491","5.31177360252545","3.64810134291544","0.146167666494108","0.43748794624278","4.00438502999482","0.108610696631038","0.761289929656811","0","0","0","0.00101505323954241","0.439518052721865","0.345118101444421","0.00101505323954241"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",20,19083.6,169283,171750,2467,13772,10686,3086,3866,185522,82730,82927,165657,3626,9158,620,15,0,0,0,171,633,143,522,4,259,2055,6,213,240,2053,580,89,36,40440,"92.5766216405601","7.42337835943985","5.75996377788079","1.66341458155906","4.93634178156768","0.334192171278878","0.114811181423227","1.10660730263796","0.129364711462791","0.312631386035079","0.00808529446642447","0","0","0","0.0921723569172389","0.341199426483113","0.0479727471674518"
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",12,8180.6,71980,72715,735,7767,3637,4130,2187,80482,34348,35547,69895,2085,2775,202,0,0,22,12,226,396,557,745,0,37,137,4,654,102,3291,83,4,18,16511,"90.3493948957531","9.65060510424691","4.51902288710519","5.13158221714172","3.44797594493179","0.250987798513953","0.812604060535275","4.08911309361099","0.126736413111006","0.103128649884446","0","0","0.0273353047886484","0.0149101662483537","0.280808131010661","0.492035486195671","0.00497005541611789"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",17,17404.8,152628,153426,798,12563,8965,3598,5196,165989,71212,76521,147733,4895,7142,509,30,0,2,24,369,884,358,652,14,65,352,9,710,301,2373,214,5,20,21357,"92.4314261788432","7.56857382115682","5.4009603045985","2.16761351655833","4.30269475688148","0.306646825994494","0.427739187536524","1.42961280566785","0.18133731753309","0.128924205820868","0.0180734867973179","0","0.00120489911982119","0.0144587894378543","0.22230388760701","0.532565410960967","0.00301224779955298"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7,6258.4,54382,55050,668,5934,2883,3051,2394,60984,25488,26679,52167,2215,2106,158,0,0,0,0,188,431,363,956,0,13,272,20,372,179,2434,66,0,8,7460,"90.2695789059425","9.73042109405746","4.72746950019677","5.00295159386068","3.45336481700118","0.259084349993441","0.609996064541519","3.99121080939263","0.29351961170143","0.108225108225108","0","0","0","0","0.308277581004854","0.706742752197298","0"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",3,2407.8,22053,22427,374,1425,680,745,486,23852,13391,8188,21579,474,520,57,0,0,0,10,47,46,48,78,0,0,326,0,6,12,712,15,0,12,12168,"94.0256582257253","5.97434177427469","2.85091396947845","3.12342780479624","2.18011068254234","0.238973670970988","0.025155123260104","2.98507462686567","0.0503102465202079","0.0628878081502599","0","0","0","0.0419252054335066","0.197048465537481","0.19285594499413","0"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",30.8,32209.4,280252,285097,4845,26811,13678,13133,8800,311908,134494,137512,272006,8246,9977,756,132,0,0,9,1031,1747,1477,1839,8,97,3237,26,1486,554,10743,350,26,45,52402,"91.4041961091091","8.5958038908909","4.38526745065853","4.21053644023238","3.1986996165536","0.242379163086551","0.47642253485002","3.44428485322595","0.177616476653372","0.112212575503033","0.0423201713325724","0","0","0.00288546622722085","0.330546186696077","0.560101055439424","0.00833579132308245"
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",8.8,8321.8,72730,75442,2712,6324,4367,1957,1421,81766,35147,36260,71407,1323,3504,240,0,0,0,23,218,382,148,147,3,14,2547,0,242,98,1579,38,0,13,13332,"92.2657339236357","7.73426607636426","5.34085072034831","2.39341535601595","4.28539979942763","0.293520534207372","0.2959665386591","1.93112051463934","0.119854218134677","0.0464740845828339","0","0","0","0.0281290511948732","0.266614485238363","0.467186850280068","0"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",7,7671.6,66120,66531,411,6288,3927,2361,1979,72819,31619,32638,64257,1863,3125,224,0,1,0,26,236,315,187,537,0,11,211,2,288,116,1948,9,0,9,10624,"91.3648910311869","8.63510896881309","5.39282330161084","3.24228566720224","4.29146239305676","0.307612024334308","0.395501174144111","2.67512599733586","0.159299084030267","0.0123594116920035","0","0.00137326796577816","0","0.0357049671102322","0.324091239923646","0.432579409220121","0"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Secondary",11,10536.4,93664,95681,2017,8150,5673,2477,3601,103831,44689,45592,90281,3383,4823,278,6,0,4,2,205,355,285,477,2,850,880,0,306,218,1825,128,0,13,11322,"92.1507064364207","7.84929356357928","5.46368618235402","2.38560738122526","4.64504820333041","0.267742774315956","0.294709672448498","1.75766389613892","0.209956564031937","0.123277248605908","0.00577862102840192","0","0.00385241401893461","0.00192620700946731","0.197436218470399","0.341901744180447","0"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",9,10960.6,94726,95489,763,8864,6131,2733,4008,104353,45229,45684,90913,3813,4945,393,6,0,0,40,300,447,167,369,2,32,555,7,182,195,2143,213,0,14,15907,"91.5057545063391","8.49424549366094","5.87525035217004","2.6189951414909","4.73872337163282","0.376606326602973","0.174408018935728","2.05360650867728","0.186865734573994","0.204114879303901","0.00574971490996905","0","0","0.038331432733127","0.287485745498452","0.428353760792694","0"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",11.8,11370.6,99833,100656,823,9833,6874,2959,3128,110489,47694,49179,96873,2960,5733,336,2,0,20,20,216,427,375,38,1,22,425,0,583,168,2204,4,120,19,19446,"91.1004715401533","8.89952845984668","6.22143380789038","2.6780946519563","5.18875182144829","0.304102670854112","0.527654336630796","1.99476871000733","0.152051335427056","0.00362026989112038","0.00181013494556019","0","0.0181013494556019","0.0181013494556019","0.195494574120501","0.386463810877101","0.108608096733611"
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",11,12301.6,110563,111415,852,10923,6090,4833,3040,122338,53097,54554,107651,2912,4644,277,0,0,10,2,394,763,421,490,4,53,370,4,1000,128,3646,59,0,16,19038,"91.0714577645539","8.92854223544606","4.97801173797185","3.95053049747421","3.79604047801991","0.226421880364237","0.817407510340205","2.98026778270039","0.104628161323546","0.0482270431100721","0","0","0.00817407510340205","0.00163481502068041","0.322058559074041","0.623681930389576","0"
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",7,5476.6,48931,49216,285,3135,2450,685,1005,52351,23601,24347,47948,983,2051,125,12,0,0,6,43,213,100,28,0,4,181,0,81,22,545,37,0,12,14614,"94.0115757101106","5.9884242898894","4.6799488070906","1.3084754827988","3.91778571565013","0.238772898320949","0.154724838111975","1.04104983667934","0.042024030104487","0.0706767779030009","0.0229221982388111","0","0","0.0114610991194056","0.0821378770224064","0.406869018738897","0"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",12,11319.2,100309,101113,804,7711,3988,3723,1952,108824,49154,49418,98572,1737,2919,226,0,0,0,0,256,577,343,449,6,42,409,4,406,215,3071,31,10,16,14567,"92.9142468573109","7.08575314268911","3.66463280158789","3.42112034110123","2.68231272513416","0.207674777622583","0.373079467764464","2.82198779680953","0.197566713225024","0.0284863633022127","0","0","0","0","0.235242225979563","0.53021392339925","0.00918914945232669"
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Secondary",35.8,32244,288122,292806,4684,25965,18994,6971,7034,318771,139572,141914,281486,6636,15095,1156,2,0,71,20,598,2017,1427,431,46,142,3009,60,685,398,5028,860,35,45,43529,"91.8546542816003","8.14534571839973","5.95850940016501","2.18683631823472","4.73537429690907","0.362642774907379","0.214887803470203","1.57730784795355","0.124854519388527","0.269786147422444","0.000627409645168475","0","0.0222730424034809","0.00627409645168475","0.187595483905374","0.632742627152407","0.0109796687904483"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",25,26314.2,229288,230846,1558,18341,10490,7851,8838,249187,108467,112607,221074,8214,8476,513,36,0,14,18,426,1000,499,1438,25,51,983,0,813,624,5360,1054,7,31,34423,"92.6396641879392","7.36033581206082","4.2096899115925","3.15064590046832","3.40146155297026","0.205869487573589","0.326261000774519","2.15099503585661","0.250414347457933","0.422975516379265","0.0144469815841115","0","0.00561827061604337","0.00722349079205577","0.17095594874532","0.401305044003098","0.00280913530802169"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Secondary",8,8131,71659,72312,653,7811,5925,1886,1616,80123,34892,35368,70260,1399,5098,272,0,0,0,2,166,387,297,108,6,127,221,2,128,217,1385,156,0,8,9086,"90.2512387204673","9.74876127953272","7.39488037142893","2.35388090810379","6.36271732211724","0.33947805249429","0.159754377644372","1.72859228935512","0.270833593350224","0.194700647754078","0","0","0","0.00249616215069331","0.207181458507545","0.483007376159155","0"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",9,9070.6,82248,83435,1187,6364,4283,2081,2257,89799,39169,40882,80051,2197,3413,307,4,0,0,10,170,377,960,101,7,41,179,0,98,60,1607,316,2,16,17967,"92.9130613926658","7.08693860733416","4.769540863484","2.31739774385015","3.80071047561777","0.341874631120614","0.109132618403323","1.7895522221851","0.066815888818361","0.351897014443368","0.00445439258789073","0","0","0.0111359814697268","0.189311684985356","0.419826501408702","0.00222719629394537"
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",10,10922.2,97782,98819,1037,9546,5295,4251,2932,108365,52812,42357,95169,2613,4196,353,0,0,0,23,284,439,212,188,7,24,794,0,557,319,2956,419,0,13,11337,"91.1908826650671","8.80911733493287","4.88626401513404","3.92285331979883","3.87209892492964","0.325750934342269","0.514003598948","2.72781802242421","0.294375490241314","0.3866562081853","0","0","0","0.0212245651271167","0.262077238960919","0.405112351774097","0"
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",19,16620.8,146957,150712,3755,13981,10102,3879,3634,164693,71654,71947,143601,3356,7998,674,2,0,20,22,298,1088,654,448,5,151,2928,17,187,278,3122,292,0,29,30491,"91.5108717431828","8.48912825681723","6.13383689652869","2.35529136028854","4.85630840412161","0.409246294620901","0.113544595095116","1.89564826677515","0.168798916772419","0.17729958164585","0.00121438069620445","0","0.0121438069620445","0.013358187658249","0.180942723734464","0.660623098735223","0"
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",12,10041.2,92179,93245,1066,5943,4314,1629,2577,99188,43762,45849,89611,2568,3676,179,1,0,0,10,70,360,566,193,5,3,492,0,166,9,1264,190,18,18,19256,"94.0083477840061","5.99165221599387","4.34931644957051","1.64233576642336","3.70609347904989","0.180465378876477","0.167358954712264","1.27434770335121","0.00907367826753236","0.19155543009235","0.00100818647417026","0","0","0.0100818647417026","0.0705730531919184","0.362947130701294","0.0181473565350647"
