"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",56.8,"14396.2","130176","131963","1787","6995","4839","2156","2840","138958","62408","65246","127654","2522","3392","330","6","0","0","0","11","680","4","326","90","98","24","68","1593","0","4","301","318","1410","127","60","18660","94.9661048662186","5.03389513378143","3.48234718404122","1.55154794974021","2.44102534578794","0.237481829041869","0.216612213762432","1.01469508772435","0.228846126167619","0.0913945220858101","0.00431785143712489","0","0","0.00791606096806229","0.00287856762474992","0.234603261417119","0.0647677715568733","0.489356496207487"
2024,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",81,"18369.6","167448","168147","699","7794","4937","2857","1302","175941","82557","83680","166237","1211","4060","434","0","0","4","10","44","281","60","0","44","79","0","10","581","0","29","1868","91","772","126","81","23109","95.5701058877692","4.42989411223081","2.80605430229452","1.62383980993629","2.30759174950694","0.246673600809362","1.06171955371403","0.438783455817575","0.0517218840406727","0.0716149163640084","0","0","0.00227348940838122","0.0250083834921934","0.0341023411257183","0","0.0250083834921934","0.159712630938781"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",40,"12356","105828","106628","800","6105","4260","1845","1103","112733","51986","52873","104859","969","3213","226","5","16","0","8","17","542","0","138","95","132","0","10","607","0","51","329","134","1231","151","40","14172","94.5845493333806","5.41545066661936","3.77884026859926","1.6366103980201","2.85009713216183","0.200473685611134","0.291840011354262","1.09196065038631","0.11886492863669","0.133944807642838","0.00443525853121979","0.0141928272999033","0","0.0150798790061473","0","0.122413135461666","0.0842699120931759","0.480782024784225"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",74,"18529.4","169997","170133","136","7690","5168","2522","1797","177823","83378","85002","168380","1617","4202","447","0","2","12","20","13","400","1","5","66","60","0","68","8","0","0","1378","180","760","204","72","18543","95.6754750510339","4.32452494896611","2.90626071992937","1.41826422903674","2.36302390579396","0.251373556851476","0.774927877721105","0.427391282342554","0.101224251081131","0.114720817891949","0","0.00112471390090146","0.00674828340540875","0.00731064035585948","0.000562356950450729","0.00281178475225365","0.0371155587297481","0.224942780180292"
2024,"Week 38","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",54,"16347.6","153363","153873","510","7984","5593","2391","1644","161857","75426","76551","151977","1386","4411","349","1","0","111","6","39","543","5","3","125","23","0","22","462","0","3","673","258","1247","213","54","18995","95.0672507213157","4.93274927868427","3.45551937821657","1.4772299004677","2.7252451237821","0.215622432146895","0.415799131331978","0.770433160135181","0.1593999641659","0.131597644834638","0.000617829318472479","0","0.0685790543504451","0.0240953434204267","0.00308914659236239","0.00185348795541744","0.0772286648090598","0.335481319930556"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",60,"17817.4","168013","168921","908","7321","5416","1905","1414","176242","82967","83864","166831","1182","4350","336","0","0","44","3","87","382","8","13","193","225","0","51","617","0","15","596","232","952","125","59","20403","95.8460525867841","4.15394741321592","3.07304728725275","1.08090012596316","2.46819713802612","0.190646951350983","0.338171377991625","0.540166362161119","0.131637180694727","0.0709252051156932","0","0","0.024965672200724","0.0493639427605225","0.00453921312740436","0.00737622133203209","0.10950851669863","0.216747426833558"
2024,"Week 38","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",110,"25072.6","235161","237552","2391","10935","8022","2913","1830","248487","116407","117232","233639","1522","6324","617","0","0","40","10","123","540","2","3","363","155","1","205","2017","0","13","1095","308","1337","173","111","29882","95.5993673713313","4.4006326286687","3.22833790097671","1.17229472769199","2.54500235424791","0.248302728110525","0.440666916176701","0.538056316829452","0.123950146285319","0.0696213484005199","0","0","0.0160974215954959","0.04949957140615","0.000804871079774797","0.0012073066196622","0.146084100979126","0.217315191539195"
2024,"Week 38","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",45,"9911.8","93695","94077","382","4655","3601","1054","756","98732","46273","46765","93038","657","2815","281","0","0","0","6","28","450","0","0","21","18","0","44","317","0","3","634","99","308","13","45","11998","95.2852165458008","4.71478345419925","3.64724709314103","1.06753636105822","2.85115261516023","0.284608840092371","0.642142365190617","0.311955596969574","0.100271441883077","0.0131669570149496","0","0","0","0.0283595997245067","0","0","0.0212696997933801","0.455779281286716"
2024,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",77,"22501.6","211913","213145","1232","10887","7531","3356","1956","224032","104387","105897","210284","1629","5876","463","0","3","132","4","106","620","1","68","258","140","7","12","1069","0","4","1548","327","1442","39","78","25498","95.1404263676618","4.85957363233824","3.36157334666476","1.49800028567348","2.62283959434367","0.206666904727896","0.690972718183117","0.643658048850164","0.145961291244108","0.0174082273960863","0","0.00133909441508356","0.0589201542636766","0.0473146693329524","0.000446364805027853","0.030352806741894","0.115162119697186","0.276746179117269"
2024,"Week 38","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",85,"27491","255494","256879","1385","13253","8840","4413","3199","270132","125052","127533","252585","2909","7092","451","10","0","0","0","108","829","8","4","338","144","0","35","1191","0","15","1539","290","2386","198","85","33874","95.0938800290228","4.90611997097715","3.27247419779959","1.63364577317756","2.6253831460175","0.166955414390002","0.569721469503798","0.883271881894777","0.107354922778493","0.0732974990004887","0.00370189388891357","0","0","0.0399804540002665","0.00296151511113085","0.00148075755556543","0.125124013445279","0.306887003390935"
2024,"Week 38","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1754.8,"555447.6","5061951","5099746","37795","252390","180624","71766","67975","5352136","2470181","2528765","4998946","63005","133279","13525","103","264","266","160","497","22694","116","7204","2516","8818","464","2080","26084","2","347","14745","4970","44363","7688","1778","683165","95.2843126557322","4.71568734426778","3.3748021350728","1.34088520919498","2.49020204269847","0.252702846116018","0.275497483621492","0.828884019389642","0.0928601216411541","0.143643584542695","0.00192446529759333","0.00493261008315185","0.00496997834135754","0.00928601216411541","0.00216735897593036","0.134600466056916","0.0470092688227653","0.42401762586003"
2024,"Week 38","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1871,"340248.8","3165875","3191614","25739","147308","115812","31496","24898","3338922","1564824","1580210","3145034","20841","89574","8426","78","7","530","288","950","11211","76","248","4424","3764","3","2196","19267","0","509","12790","4057","12471","2178","1881","396640","95.5881568961479","4.41184310385208","3.46854463805983","0.943298465792253","2.68272214804658","0.252356898424102","0.383057765350613","0.373503783556489","0.121506282566649","0.0652306343185016","0.00233608332270116","0.000209648503319335","0.0158733866798925","0.0284522968790526","0.00227618375032421","0.00742754697474215","0.13249785409782","0.335767052959009"
2024,"Week 38","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1640.4,"326206","3077010","3097253","20243","138583","98746","39837","25009","3235836","1520358","1535353","3055711","21299","75921","7678","63","4","705","220","808","9595","33","112","3607","1846","2","1878","16288","1","228","17665","3710","16621","1841","1651","390943","95.7172427774461","4.28275722255392","3.0516379692914","1.23111925326253","2.34625611433954","0.237280257713926","0.545917654664822","0.513653967630003","0.114653523849787","0.0568941071179133","0.00194694663141148","0.000123615659137237","0.021787259922938","0.0249703631457218","0.0010198291878822","0.00346123845584263","0.111470420627003","0.296523062355447"
2024,"Week 38","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",44,"13840.8","119879","120953","1074","4864","3825","1039","1455","125817","58705","59855","118560","1319","3034","281","0","31","0","0","2","312","0","80","85","659","0","221","174","0","20","240","136","603","60","43","16396","96.1340677332952","3.86593226670482","3.04012971220105","0.825802554503763","2.41143883576941","0.223340248138169","0.190753236843988","0.479267507570519","0.10809350087826","0.0476883092109969","0","0.0246389597590151","0","0.00158961030703323","0","0.0635844122813292","0.0675584380489123","0.247979207897184"
2024,"Week 38","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",31,"8064","74921","75157","236","3769","3108","661","780","78926","36806","37470","74276","645","2561","175","4","0","0","0","11","209","0","6","142","84","0","2","117","0","33","168","135","341","17","31","10123","95.2246408027773","4.77535919722272","3.93786584902314","0.837493348199579","3.2448115956719","0.22172668068824","0.21285761346071","0.432050274941084","0.171046296530928","0.0215391632668576","0.00506803841573119","0","0","0.0139371056432608","0","0.00760205762359679","0.179915363758457","0.264805007221955"
2024,"Week 38","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",50,"10973.6","103452","104436","984","4663","3435","1228","928","109099","51053","51633","102686","766","2528","307","2","0","4","0","47","367","6","1","173","45","0","40","888","0","11","549","162","483","34","50","13654","95.7259003290589","4.27409967094107","3.14851648502736","1.12558318591371","2.31716147719044","0.281395796478428","0.503212678393019","0.442717165143585","0.148488987066793","0.0311643553103145","0.00183319737119497","0","0.00366639474238994","0.0430801382230818","0.00549959211358491","0.000916598685597485","0.158571572608365","0.336391717614277"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",341,"52047.4","492457","497011","4554","22596","17444","5152","3874","519607","243823","245419","489242","3215","13320","1267","2","0","92","27","393","1570","15","26","732","1246","1","375","2862","1","69","2334","659","1973","186","346","63335","95.6513287927222","4.34867120727781","3.35715261726651","0.991518590011297","2.56347585771554","0.24383813151093","0.449185634527633","0.379710050095553","0.126826620888479","0.0357962844996315","0.000384906284942274","0","0.0177056891073446","0.0756340849911568","0.00288679713706705","0.00500378170424956","0.140875700288872","0.302151433679685"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",49,"8417","79091","79483","392","3903","2435","1468","883","83386","38867","39444","78311","780","1950","181","0","0","30","0","3","231","0","0","40","8","0","0","374","0","10","847","103","447","71","49","9690","95.3193581656393","4.68064183436068","2.92015446237978","1.76048737198091","2.33852205406183","0.217062816300098","1.01575804091814","0.536061209315713","0.123521934137625","0.0851461876094308","0","0","0.035977262370182","0.0035977262370182","0","0","0.0479696831602427","0.277024920250402"
2024,"Week 38","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56,"13193","124247","124984","737","4914","3573","1341","1385","129898","60879","62120","122999","1248","2833","267","6","0","4","8","36","393","0","0","26","14","0","12","711","0","0","557","137","483","164","56","15503","96.2170318249704","3.78296817502964","2.75061971700873","1.03234845802091","2.18094196985327","0.205545889852038","0.428797979953502","0.371830205237956","0.105467366703106","0.126252906126345","0.00461900876071995","0","0.0030793391738133","0.0277140525643197","0","0","0.0200157046297864","0.302545073827157"
2024,"Week 38","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",393.8,"81059.2","762781","773231","10450","33126","26756","6370","6109","806357","377068","380439","757507","5274","20448","2230","37","1","165","82","219","2581","34","77","882","532","1","308","9563","0","46","2522","835","2546","467","399","100656","95.8918940370084","4.10810596299158","3.31813328339681","0.78997267959477","2.53584950586403","0.276552445132863","0.312764693553848","0.315741042739134","0.10355214873809","0.0579147945636982","0.00458853832731656","0.000124014549386934","0.0204624006488441","0.0271591863157386","0.00421649467915576","0.00954912030279392","0.109380832559276","0.320081551967677"
