"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",13,"11043.8","98298","99013","715","5308","2625","2683","1917","104321","48031","48521","96552","1746","1346","295","0","0","78","0","173","598","0","26","109","99","0","10","528","0","78","354","171","2021","137",13,"12104","94.9118585903126","5.08814140968741","2.51627189156546","2.57186951812195","1.29024836801794","0.282781031623547","0.339337237948256","1.93728971156335","0.163917140364835","0.131325428245511","0","0","0.0747692219208021","0.165834299901266","0","0.0249230739736007","0.10448519473548","0.573230701392816"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",9.4,"10041.8","93175","93896","721","5961","2972","2989","2597","99857","44381","46348","90729","2446","1945","281","0","0","0","0","157","556","0","13","20","233","0","20","456","2","10","419","151","2358","61",9,"9891","94.0304635628949","5.96953643710506","2.97625604614599","2.99328039095907","1.94778533302623","0.281402405439779","0.419600028040097","2.36137676877935","0.151216239222088","0.0610873549175321","0","0","0","0.157224831509058","0","0.0130186166217691","0.0200286409565679","0.556796218592587"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",15,"12800.2","119349","119991","642","6295","4163","2132","3104","126286","56976","59386","116362","2987","2536","317","1","0","0","0","41","1204","6","2","56","130","0","93","409","0","10","726","117","1138","151",15,"15856","95.0152827708535","4.98471722914654","3.29648575455712","1.68823147458942","2.00814025307635","0.251017531634544","0.574885577181952","0.901129182965649","0.0926468492152733","0.119569865226549","0.000791853412096353","0","0","0.0324659898959505","0.00475112047257812","0.00158370682419271","0.0443437910773957","0.953391508164009"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",12,"12530.8","117800","118373","573","5882","3607","2275","3237","124255","56272","58534","114806","2994","2595","355","0","0","0","0","196","360","1","5","95","49","0","6","448","0","70","198","243","1527","307",12,"15150","95.2661864713694","4.73381352863064","2.90290129169852","1.83091223693212","2.08844714498411","0.285702788620176","0.159349724357169","1.22892438936059","0.19556557080198","0.247072552412378","0","0","0","0.157740131181844","0.000804796587662468","0.00402398293831234","0.0764556758279345","0.289726771558489"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Secondary",30,"26200.8","242443","244304","1861","14207","8267","5940","4031","258511","118480","120107","238587","3856","5683","901","6","0","0","0","439","1046","0","3","189","1396","0","30","330","8","97","1208","175","4282","275",31,"29901","94.5042957553064","5.49570424469365","3.19792968190909","2.29777456278456","2.19835906402436","0.34853449176244","0.467291527246423","1.65640920502416","0.0676953785332152","0.106378451980767","0.00232098440685309","0","0","0.169818692434751","0","0.00116049220342655","0.0731110088158724","0.404624948261389"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",11,"10454.6","92738","94303","1565","3930","2270","1660","2549","98233","44338","45986","90324","2414","1363","254","0","0","0","0","65","488","2","15","83","239","0","82","1139","2","103","157","135","1280","88",11,"12627","95.9993077682653","4.00069223173475","2.31083240866104","1.68985982307371","1.38751743304185","0.258568912687183","0.159824091700345","1.30302444188816","0.137428359105392","0.0895829303798113","0","0","0","0.0661692099396333","0.00203597569045026","0.0152698176783769","0.0844929911536856","0.496778068469862"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",20,"21276.2","198052","198477","425","11448","6361","5087","6569","209925","93943","98099","192042","6010","4060","523","16","0","22","0","835","787","4","9","105","215","0","83","70","4","53","1035","559","3163","330",20,"22379","94.5466237942122","5.45337620578778","3.03012980826486","2.42324639752292","1.93402405621055","0.249136596403477","0.493033226152197","1.50672859354531","0.266285578182684","0.15719899964273","0.00762176967964749","0","0.0104799333095153","0.397761105156604","0.00190544241991187","0.00428724544480171","0.0500178635226867","0.374895796117661"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",18,"16640.6","152837","153656","819","9011","5097","3914","3914","162667","73320","75848","149168","3669","3351","573","0","0","0","0","135","965","4","13","56","443","0","20","311","4","41","642","245","2861","166",22,"22591","94.4604621711841","5.53953782881592","3.13339521845242","2.4061426103635","2.06003676221975","0.352253376529966","0.394671322394831","1.75880787129535","0.150614445462202","0.102048971211125","0","0","0","0.0829916332138664","0.00245901135448493","0.00799178690207602","0.034426158962789","0.593236489269489"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",8,"8662.4","80056","80519","463","5572","3729","1843","1398","86091","38909","39829","78738","1318","2701","209","0","0","0","0","143","445","0","0","231","340","0","4","2","0","117","533","80","964","266",8,"9334","93.5277787457458","6.47222125425422","4.33146321915183","2.14075803510239","3.13737789083644","0.242766375114704","0.619112334622667","1.11974538569653","0.092924928273571","0.308975386509624","0","0","0","0.166103309289008","0","0","0.268320730389936","0.516894913521739"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",41,"37439.8","337371","338656","1285","18660","13170","5490","7238","357316","163208","167483","330691","6680","9057","1102","5","1","6","0","399","2159","1","16","424","591","0","128","460","4","102","682","558","3825","425",41,"44118","94.7777317556449","5.22226824435514","3.68581311780049","1.53645512655465","2.5347311623325","0.308410482598036","0.190867467451779","1.07048103079627","0.156164291551456","0.118942336755141","0.00139932160888401","0.000279864321776803","0.00167918593066082","0.111665864388944","0.000279864321776803","0.00447782914842884","0.118662472433364","0.604227070716117"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Secondary",16,"15604.4","143834","145109","1275","8453","3735","4718","3963","153562","68360","71683","140043","3791","2294","530","0","0","0","0","129","691","3","9","79","649","0","64","396","0","166","649","172","3775","122",17,"18895","94.4953829723499","5.50461702765007","2.43224235162345","3.07237467602662","1.49385915786458","0.345137468905068","0.422630598715828","2.45829046248421","0.112006876701267","0.0794467381253175","0","0","0","0.0840051575259504","0.00195360831455699","0.00586082494367096","0.0514450189500006","0.449981115119626"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",58.6,"60903.6","562029","564850","2821","26882","18183","8699","15427","591732","269070","278485","547555","14474","11678","2053","22","1","28","0","395","2872","38","25","1071","1554","0","257","709","40","261","880","953","6488","378",63,"67416","95.4570650226792","4.54293497732081","3.07284378739024","1.47009118993058","1.97352855684668","0.346947604658866","0.148715972771457","1.09644230834229","0.161052638694544","0.0638802701222851","0.00371789931928643","0.000168995423603929","0.00473187186091001","0.0667531923235519","0.0064218260969493","0.00422488559009822","0.180994098679808","0.485354856590483"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",11,"9787.8","91535","92029","494","3932","2416","1516","2669","95961","43560","45480","89040","2495","1397","389","0","0","0","0","49","466","0","5","110","304","0","15","125","0","50","289","174","870","183",11,"12867","95.9025020581278","4.09749794187222","2.51768947801711","1.57980846385511","1.45579975198258","0.405373016121133","0.301164014547577","0.906618313689937","0.181323662737987","0.190702472879607","0","0","0","0.0510624107710424","0","0.0052104500786778","0.114629901730912","0.485613947332771"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",10,"10581.4","98649","99354","705","6069","2724","3345","1621","105423","48048","49104","97152","1497","1761","226","0","0","0","0","285","245","22","4","181","338","0","36","0","2","329","575","124","2627","19",10,"12084","94.2431917133832","5.75680828661677","2.58387638371133","3.17293190290544","1.67041347713497","0.214374472363716","0.545421777031578","2.49186610132514","0.117621391916375","0.0180226326323478","0","0","0","0.270339489485217","0.0208683114690343","0.00379423844891532","0.171689289813418","0.232397104996063"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",10,"10306.4","96883","97141","258","5625","3590","2035","2238","102766","46851","47950","94801","2082","1949","384","0","0","0","0","151","610","1","0","495","168","0","28","0","30","32","180","156","1587","112",10,"11359","94.5263997820291","5.47360021797092","3.49337329466944","1.98022692330148","1.89654165774673","0.373664441546815","0.17515520697507","1.5442850748302","0.151801179378394","0.108985462117821","0","0","0","0.146935756962419","0.000973084483194831","0","0.481676819181441","0.593581534748847"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",15,"16944.4","160372","160757","385","5637","3247","2390","2736","166394","78287","79552","157839","2533","2160","497","0","0","0","0","74","374","29","6","107","172","0","29","122","0","62","318","203","1739","130",15,"21666","96.6122576535212","3.38774234647884","1.95139247809416","1.43634986838468","1.29812373042297","0.298688654638989","0.191112660312271","1.0451097996322","0.121999591331418","0.07812781710879","0","0","0","0.0444727574311574","0.0174285130473455","0.00360589925117492","0.0643052033126194","0.224767719989903"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",14,"15837.2","148552","149009","457","8059","4882","3177","3621","157068","71285","73955","145240","3312","3443","415","0","0","0","0","130","622","10","3","259","274","0","26","60","0","97","486","309","2341","41",14,"16223","94.8691012809739","5.13089871902615","3.10820790994983","2.02269080907632","2.19204421015102","0.264216772353376","0.30942012376805","1.49043726284157","0.196730078692031","0.0261033437746708","0","0","0","0.0827666997733466","0.00636666921333435","0.00191000076400031","0.16489673262536","0.396006825069397"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",69,"73452.2","680296","686393","6097","41649","27587","14062","19011","728042","326960","335523","662483","17813","17784","2306","4","0","26","0","641","3760","41","56","2969","1497","0","243","1177","2849","331","1495","1198","10773","596",72,"75236","94.2793135560861","5.72068644391395","3.78920446897294","1.93148197494101","2.44271621692155","0.316739968298532","0.205345296013142","1.47972232371209","0.164550946236618","0.0818634089791523","0.000549418852209076","0","0.00357122253935899","0.0880443710665044","0.00563154323514303","0.00769186393092706","0.407806143052187","0.516453721076531"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",14,"9828.2","91593","92204","611","4758","3083","1675","2695","96962","43948","45113","89061","2532","2149","240","2","0","9","0","46","464","2","90","81","221","0","37","237","14","102","159","163","1147","206",14,"11930","95.0929230007632","4.90707699923681","3.17959613044285","1.72748086879396","2.2163321713661","0.24751964687197","0.16398176605268","1.18293764567563","0.168107093500547","0.212454363565108","0.00206266372393309","0","0.00928198675769889","0.047441265650461","0.00206266372393309","0.0928198675769889","0.08353788081929","0.478537983952476"
