"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",15,"14953.8","135826","136730","904","8882","4879","4003","4095","145612","65286","66779","132065","3761","3655","357","4","0","0","19","310","534","329","211","10","28","537","0","614","334","2673","382","15","17567","93.9002280031865","6.09977199681345","3.35068538307282","2.74908661374063","2.51009532181414","0.24517210120045","0.421668543801335","1.8357003543664","0.22937669972255","0.262341015850342","0.00274702634398264","0","0","0.0130483751339175","0.212894541658654","0.366728016921682"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",30.8,"30892.2","271330","272867","1537","18522","11524","6998","8001","291389","130087","133479","263566","7764","8034","895","6","1","12","55","561","1960","1127","480","9","54","339","8","487","237","5972","302","37","37578","93.6435486583227","6.35645134167728","3.95485073218275","2.40160060949452","2.75713908212046","0.307149549228008","0.167130536842503","2.04949397540745","0.081334573370992","0.103641523873585","0.00205910312331625","0.000343183853886042","0.00411820624663251","0.0188751119637323","0.19252614203007","0.672640353616643"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",11,"9819.4","91061","91652","591","4935","2073","2862","3232","96587","42586","45387","87973","3088","1239","232","0","0","0","11","145","446","473","526","7","10","101","0","335","144","2274","109","14","14266","94.8906167496661","5.1093832503339","2.14625156594573","2.96313168438817","1.28278132667957","0.2401979562467","0.346837566132088","2.35435410562498","0.149088386635883","0.112851625995217","0","0","0","0.0113886962013521","0.150123722654187","0.461759864163914"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Secondary",9,"10286.4","94341","94880","539","5220","2982","2238","2957","100100","44870","46599","91469","2872","1873","337","5","1","0","8","56","702","184","285","14","2","339","0","289","85","1199","665","13","16687","94.7852147852148","5.21478521478521","2.97902097902098","2.23576423576424","1.87112887112887","0.336663336663337","0.288711288711289","1.1978021978022","0.0849150849150849","0.664335664335664","0.004995004995005","0.000999000999000999","0","0.00799200799200799","0.0559440559440559","0.701298701298701"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Secondary",12,"12693","114357","115902","1545","9381","4634","4747","3438","125283","54498","56739","111237","3120","2960","316","2","0","0","4","432","920","231","262","18","236","1050","10","622","318","3698","109","14","13420","92.5121524867699","7.48784751323005","3.69882585825691","3.78902165497314","2.36265095823057","0.252228953648939","0.496475978384936","2.95171731200562","0.253825339431527","0.087003025151058","0.00159638578258822","0","0","0.00319277156517644","0.344819329039056","0.734337459990581"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Secondary",6,"6304.6","58242","58793","551","2618","1603","1015","1398","61411","28383","28555","56938","1304","1077","210","2","1","0","27","1","285","228","142","1","19","302","1","95","94","784","42","9","10556","95.7369200957483","4.26307990425168","2.61028154565143","1.65279835860025","1.75375747016007","0.341958281089707","0.154695412873915","1.27664424940157","0.153067040106821","0.0683916562179414","0.00325674553418769","0.00162837276709384","0","0.0439660647115338","0.00162837276709384","0.464086238621745"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",33,"38539","354096","356997","2901","22595","14770","7825","10408","379592","165664","178505","344169","9927","10189","1268","35","0","116","108","537","2517","2127","1223","28","99","579","68","868","481","6050","426","39","50125","94.0475563236317","5.95244367636831","3.89101983181943","2.06142384454888","2.68419777023752","0.334042867078337","0.228666568315454","1.59381651878859","0.126714999262366","0.11222575818247","0.0092204261417522","0","0.0305591266412359","0.0284516006659782","0.141467681089169","0.663080359965437"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13,"10005.4","91148","92174","1026","5649","3453","2196","2299","97823","43737","45321","89058","2090","2237","321","17","1","29","18","202","628","453","239","0","4","549","20","181","209","1565","241","15","13797","94.2252844423091","5.77471555769093","3.52984471954448","2.24487083814645","2.28678327182769","0.328143688089713","0.185028060885477","1.59982826124736","0.213651186326324","0.246363329687292","0.0173783261605144","0.00102225448003026","0.0296453799208775","0.0184005806405447","0.206495404966112","0.641975813459003"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",38,"35299.4","321326","322834","1508","25274","14975","10299","6874","348108","156647","158437","315084","6242","9723","1113","14","0","31","82","1052","2960","678","1130","10","155","586","79","466","632","8335","866","43","40171","92.7396095464626","7.26039045353741","4.30182587013226","2.95856458340515","2.79309869350891","0.319728360164087","0.133866501200777","2.39437186160617","0.181552851413929","0.248773369184276","0.00402174037942248","0","0.0089052822687212","0.0235559079366174","0.302205062796603","0.850310823077895"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Secondary",10,"9493","85662","86687","1025","4105","2422","1683","2926","90792","41047","41860","82907","2755","1762","242","2","0","0","0","84","332","517","205","13","153","334","8","136","171","1191","185","11","11859","95.4786765353776","4.52132346462243","2.6676359150586","1.85368754956384","1.94069962111199","0.266543307780421","0.149792933298088","1.31178958498546","0.188342585249802","0.203762446030487","0.00220283725438365","0","0","0","0.0925191646841131","0.365670984227685"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Secondary",15,"15810.8","145123","145413","290","10513","6223","4290","4395","155926","69433","71554","140987","4136","4086","465","0","0","0","2","448","1222","235","474","9","7","37","2","558","259","3271","202","21","24193","93.2576991649885","6.74230083501148","3.99099572874312","2.75130510626836","2.62047381450175","0.298218385644472","0.357862062773367","2.09778997729692","0.166104434154663","0.129548632043405","0","0","0","0.00128265972320203","0.287315777997255","0.783705090876441"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",7,"4232.8","38181","38438","257","2798","1435","1363","1106","41236","18178","18931","37109","1072","811","150","0","0","0","10","29","435","237","159","2","6","12","0","150","34","1139","40","11","9341","93.2146667960035","6.78533320399651","3.4799689591619","3.30536424483461","1.96672810165874","0.363759821515181","0.363759821515181","2.76214957803861","0.0824522262101077","0.0970026190707149","0","0","0","0.0242506547676787","0.0703268988262683","1.05490348239402"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7481","68206","68945","739","4215","2920","1295","1118","73160","33347","33886","67233","973","1896","297","0","0","2","0","122","603","422","216","5","18","282","12","196","145","843","111","7","8292","94.2386550027337","5.76134499726627","3.99125205030071","1.77009294696555","2.59158009841443","0.405959540732641","0.267905959540733","1.15226899945325","0.198195735374522","0.151722252597048","0","0","0.00273373428102788","0","0.166757791142701","0.824220885729907"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",4,"5388.6","49615","50097","482","3118","2356","762","1652","53215","23439","24540","47979","1636","1645","101","4","0","0","50","76","480","405","200","0","21","56","0","249","16","462","35","8","9271","94.1407497885934","5.85925021140656","4.42732312317955","1.431927088227","3.09123367471578","0.189796110119327","0.467913182373391","0.868176266090388","0.0300667105139528","0.0657709292492718","0.00751667762848821","0","0","0.0939584703561026","0.142816874941276","0.902001315418585"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17,"16443.6","150014","150817","803","10913","4667","6246","3295","161730","72617","74218","146835","3179","2942","416","6","0","14","24","543","722","749","1134","4","19","27","4","1540","116","4483","107","18","16100","93.2523341371421","6.74766586285785","2.88567365362023","3.86199220923762","1.81908118469053","0.257218821492611","0.952204291102455","2.77190379026773","0.071724479070055","0.0661596487973783","0.00370988684845112","0","0.00865640264638595","0.0148395473938045","0.335744759784827","0.446423050763618"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Secondary",53,"53955.8","469333","485792","16459","28665","16092","12573","13131","514457","224501","232109","456610","12723","10728","1436","22","0","28","73","819","2986","15128","3337","72","160","1077","22","1448","408","10244","473","81","93836","94.4281057503348","5.57189424966518","3.12795821613857","2.44393603352661","2.08530547742571","0.279129256672569","0.281461813135014","1.9912257001071","0.0793069197231255","0.0919416005613686","0.00427635351448226","0","0.00544263174570469","0.014189718479873","0.159196978561862","0.580417799738365"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",72,"70091.4","638795","641681","2886","42289","26318","15971","22566","683970","302468","314495","616963","21832","18266","2742","7","1","18","65","997","4222","1279","4447","42","244","1299","22","1277","734","13080","880","102","110578","93.8171264821557","6.18287351784435","3.84782958316885","2.3350439346755","2.67058496717692","0.40089477608667","0.186704095208854","1.91236457739375","0.107314648303288","0.12866061376961","0.00102343670044008","0.000146205242920011","0.0026316943725602","0.00950334078980072","0.145766627191251","0.617278535608287"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",23,"24810.8","219355","221012","1657","18226","10549","7677","6353","239238","105018","108351","213369","5986","6767","807","5","1","48","79","764","2078","1539","904","19","76","7","16","681","367","6359","270","26","28885","92.3816450563874","7.61835494361264","4.40941656425819","3.20893837935445","2.82856402410988","0.337320994156447","0.284653775737968","2.65802255494528","0.153403723488743","0.112858325182454","0.00208996898486026","0.000417993796972053","0.0200637022546585","0.0330215099607922","0.319347260886648","0.868591110107926"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Secondary",19,"18466.8","167056","168203","1147","12409","5323","7086","5793","180612","78753","82711","161464","5592","3130","384","4","0","6","4","793","1002","821","1020","7","22","297","0","947","201","5751","187","20","19308","93.129470910017","6.87052908998295","2.94720173631874","3.92332735366421","1.73299670010852","0.212610457776892","0.524328394569574","3.18417380904923","0.111288286492592","0.103536863552809","0.00221469226850929","0","0.00332203840276394","0.00221469226850929","0.439062742231967","0.554780413261577"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",39,"30600.8","276968","278467","1499","18270","11768","6502","6009","296737","134183","136934","271117","5851","8143","1026","6","0","0","184","550","1859","1108","388","2","56","253","80","1197","158","4827","320","43","36872","93.8430327192093","6.15696728079073","3.96580136619296","2.19116591459778","2.74418087397258","0.345760724142928","0.403387511500083","1.62669299750284","0.053245803522985","0.107839602071868","0.00202199253884753","0","0","0.0620077711913243","0.185349316061024","0.62648068828626"
