"","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
"462",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Special",305.5,105782.5,129613568,129614260,692,10539065,7977035,2562030,692,142828485,64806784,64806784,129613568,692,6348165,450685,8840,37910,7605,47560,82055,902910,381,516,4,46,255,6,255115,143445,2038040,90845,2675160,"26","5733","90.7481865399609","7.37882572933543","5.58504488792974","1.79378084140569","4.44460711040938","0.315542799463286","0.178616331329146","1.42691424613235","0.100431647090565","0.0636042593324434","0.00618924159280973","0.0265423245230109","0.00532456813499072","0.0332986798816777","0.0574500247622174","0.632163815222153"
"463",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Special",52,20707.5,25148998,25149705,707,1985555,1508135,477420,707,27521380,12574499,12574499,25148998,707,1270480,73935,1240,30,2210,9030,35590,115620,492,263,79,29,102,5,52485,29830,377345,17760,386120,"5","990","91.3824270439927","7.21459098344632","5.47986692527773","1.73472405816859","4.61633827954848","0.268645685645124","0.19070627999032","1.37109767024764","0.108388460171692","0.0645316477589423","0.00450558801920543","0.00010900616175497","0.00803012058261613","0.032810854688246","0.129317643228646","0.420109747403655"
"464",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Special",312,79802,100635418,100635805,387,7313825,5875685,1438140,387,109422935,50317709,50317709,100635418,387,4869675,305375,3455,100,21455,69635,99425,492960,87,87,0,147,151,2,281430,93975,982555,72810,1473305,"29","3315","91.9695720097437","6.68399636694081","5.36970151641427","1.31429485052654","4.45032387405803","0.279077690613947","0.257194709683121","0.897942465169665","0.0858823609511114","0.0665399808550191","0.00315747333956999","9.13885192350214e-05","0.0196074068018738","0.0636383953693072","0.0908630352494201","0.450508844420962"
"465",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Special",36.5,12374.5,15583444,15583765,321,1102865,830655,272210,321,16865500,7791722,7791722,15583444,321,703565,40550,250,20,35,8505,10725,67005,37,30,2,31,250,1,74425,12430,152735,32620,178870,"3","335","92.4002549583469","6.53917761109958","4.92517268981056","1.61400492128902","4.17162254306128","0.240431650410602","0.441285464409594","0.905606119000326","0.0737007500518811","0.193412587827221","0.00148231597047227","0.000118585277637781","0.000207524235866117","0.0504283893154665","0.0635913551332602","0.397290326405977"
"466",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Special",23.5,8898.5,10862509,10862995,486,854315,529975,324340,486,12019800,5431254.5,5431254.5,10862509,486,445530,27715,130,35,925,4315,11050,40275,133,75,3,0,348,2,41360,19095,262695,1190,302490,"4","585","90.3758382003028","7.10756418576016","4.40918318108454","2.69838100467562","3.70663405381121","0.230577879831611","0.344098903475931","2.18551889382519","0.158862876254181","0.00990033112031814","0.00108154877784988","0.000291186209421122","0.00769563553470108","0.0358990998186326","0.0919316461172399","0.335072130983877"
"467",2021,"Week 1","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Special",175,53280,63826138,63826715,577,4823715,3720610,1103105,577,69698670,31913069,31913069,63826138,577,3080475,178520,2090,100,8940,19910,61370,369205,308,318,12,12,240,5,229840,40205,803630,29430,1048240,"12","1246","91.5752266147977","6.92081355354413","5.33813629442283","1.5826772591213","4.41970413495695","0.256131142818077","0.329762390014042","1.1530062194874","0.0576840275431368","0.0422246220767197","0.00299862249882243","0.000143474760709207","0.0128266436074031","0.0285658248572032","0.0880504606472405","0.529715990276429"
"468",2021,"Week 1","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Special",53,20682,24437745,24437990,245,1811180,1152435,658745,245,26701480,12218872.5,12218872.5,24437745,245,891375,56440,1850,15,290,4945,54385,143135,180,204,2,5,58,0,83935,19795,534895,20120,452310,"6","690","91.5229792505883","6.78306970250338","4.31599671628689","2.46707298621649","3.33829810182806","0.211374051176189","0.314345871464803","2.00324101884989","0.0741344674527404","0.0753516284490598","0.00692845490212528","5.61766613685833e-05","0.00108608211979261","0.018519572697843","0.203677848568694","0.536056428332812"
"469",2021,"Week 1","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Special",75,17299.5,21303024,21303610,586,1802665,1542860,259805,586,23625140,10651512,10651512,21303024,586,1310965,74160,1460,10,825,12330,23575,119535,424,503,6,47,101,8,29325,23605,201840,5035,518865,"2","454","90.17347622067","7.63028282583722","6.53058563885759","1.09969718697963","5.54902531794521","0.313902901739418","0.12412624856403","0.854344143569096","0.0999147518279257","0.0213120430185811","0.00617985755851606","4.23277914966853e-05","0.00349204279847654","0.052190166915413","0.0997877684534356","0.505965255655628"
"470",2021,"Week 1","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Special",37.5,13578,16626132,16626500,368,1362000,1082700,279300,368,18294325,8313066,8313066,16626132,368,872120,46365,150,5,640,10710,21045,120090,157,290,1,12,192,6,20105,17645,238065,2785,305825,"4","686","90.883375035701","7.44493169329833","5.91822874033341","1.52670295296492","4.76716140114489","0.253439249603361","0.109897468203938","1.30130518617112","0.0964506752777159","0.0152233001217591","0.000819926397940345","2.73308799313448e-05","0.00349835263121214","0.0585427448129406","0.11503567363103","0.65643307419104"
"471",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Special",79.5,23891.5,29853031,29853175,144,2336530,1963630,372900,144,32847570,14926515.5,14926515.5,29853031,144,1649815,91910,490,3180,640,22995,25770,168640,31,43,2,0,107,4,68020,30705,262310,11865,657865,"7","544","90.883967976931","7.1132506909948","5.97800689670499","1.13524379428981","5.02263942203335","0.279807608294921","0.20707772294876","0.798567443497342","0.0934772343890279","0.0361213934546756","0.00149173896272997","0.00968108143159448","0.00194839374723914","0.0700051784652563","0.078453291978676","0.513401752397514"
"472",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Special",84.5,22337.5,28061406,28061680,274,2236380,1838140,398240,274,30796260,14030703,14030703,28061406,274,1533325,90115,975,220,4205,12455,17755,179090,39,36,0,20,211,4,70790,32165,283515,11770,498200,"10","1068","91.120415271205","7.2618558227525","5.96871178513235","1.29314403762015","4.97893250673946","0.29261670085913","0.229865574586005","0.92061503572187","0.104444500728335","0.0382189265839423","0.00316596885465962","0.000714372459512941","0.0136542554193269","0.0404432226510622","0.0576531046302376","0.581531653518966"
"473",2021,"Week 1","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Special",136,33082.5,39380138,39380610,472,3530940,2856460,674480,472,43721360,19690069,19690069,39380138,472,2357055,132075,3330,20,985,34090,29465,234550,228,230,6,1,233,4,115315,31610,451010,68610,809810,"4","455","90.0717864220143","8.07600678478437","6.53332833196406","1.54267845282031","5.39108344296701","0.302083466754008","0.263749801012594","1.03155528556294","0.0722987574037038","0.156925585114461","0.00761641449396817","4.5744231195004e-05","0.00225290338635395","0.0779710420718843","0.0673926886080396","0.536465471339409"
"474",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Special",159.5,29426.5,36947339,36947835,496,2970735,2496995,473740,496,40685250,18473669.5,18473669.5,36947339,496,2148550,119750,4220,55,3765,24795,36810,159050,321,375,6,10,150,9,114675,22555,314935,21575,766680,"6","678","90.8138330230243","7.30174940549708","6.13734707295642","1.16440233254066","5.28090647101837","0.294332712715296","0.281858904639888","0.774076600242102","0.0554377815055825","0.0530290461530899","0.0103723093750192","0.000135184126925606","0.00925396796136192","0.0609434623112799","0.0904750493114827","0.390927916136683"
"475",2021,"Week 1","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Special",153,39602,48579987,48580585,598,3579005,2999165,579840,598,53238380,24289993.5,24289993.5,48579987,598,2478265,148400,2375,50,10245,33475,45025,277810,333,404,9,34,213,9,100315,41790,402100,35635,1078790,"11","1361","91.2510579773464","6.72260312954677","5.63346405356436","1.0891390759824","4.65503458219427","0.278746272895607","0.188426094107296","0.755282185521047","0.0784960023201307","0.0669347940339282","0.00446106737282389","9.3917207848924e-05","0.0192436358882445","0.0628775706548546","0.0845724456679561","0.521822790250192"
"476",2021,"Week 1","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Special",268.5,82510.5,103678771,103679315,544,7625675,6259190,1366485,544,113686140,51839385.5,51839385.5,103678771,544,4986425,358720,19535,47605,14020,33660,74400,724825,484,216,3,6,51,0,229740,93245,973465,70035,2381150,"26","2774","91.1978496235337","6.70765583210055","5.50567553793277","1.20198029416779","4.38613273350648","0.315535385404061","0.202082681318937","0.856274124532683","0.0820196727587022","0.0616038155574637","0.017183273176484","0.0418740578227038","0.0123321981026007","0.0296078308226491","0.0654433337256415","0.637566725372152"
"477",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Special",25.5,7480,8801579,8801735,156,724525,529235,195290,156,9794695,4400789.5,4400789.5,8801579,156,431485,27105,100,10,10,2455,10130,57940,90,124,0,0,66,0,23050,15900,154170,2170,268435,"3","377","89.8622672783583","7.39711650030961","5.40328208280094","1.99383441750866","4.40529286516834","0.27673143472053","0.235331472802369","1.57401532155927","0.162332772995994","0.0221548501510256","0.00102096083645279","0.000102096083645279","0.000102096083645279","0.0250645885349161","0.103423332732668","0.591544708640749"
"478",2021,"Week 1","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Special",186,47636,58106257,58106775,518,4854490,4058325,796165,518,64039380,29053128.5,29053128.5,58106257,518,3344550,200065,1980,20,5105,29340,51565,419945,262,12,12,57,187,0,128890,38025,569080,58970,1078115,"19","2089","90.7360049394607","7.5804762631993","6.33723343355292","1.24324282964638","5.2226458157465","0.312409333132207","0.201266783032565","0.888640708264196","0.0593775267655621","0.092083964585541","0.00309184754755589","3.12307833086454e-05","0.00797165743953174","0.0458155591137828","0.080520767065515","0.655760564827455"
"479",2021,"Week 1","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Special",214.5,51336,62857008,62857350,342,5418125,4322545,1095580,342,69380250,31428504,31428504,62857008,342,2326470,139885,1060,170,5205,14035,54700,258155,50,29,0,0,292,0,76635,55475,635015,16165,1104775,"15","1784","90.5983330991168","7.80931893442298","6.23022401908324","1.57909491533974","3.35321651334494","0.201620778247412","0.110456505994141","0.915267673437326","0.0799579130948649","0.0232991377229111","0.00152781230969909","0.00024502650249891","0.00750213497356957","0.0202290997798365","0.0788408805099434","0.372087157368271"
"480",2021,"Week 1","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Special",88,19168,23148683,23148925,242,1941380,1603265,338115,242,25404215,11574341.5,11574341.5,23148683,242,1291490,75575,500,10,700,17485,29145,188360,135,98,1,6,90,10,79280,14120,239910,4805,313910,"20","2304","91.1223787076278","7.64196020227352","6.31101964772381","1.33094055454971","5.08376267481597","0.297490003135306","0.312074197136184","0.944370845546694","0.0555813277442346","0.0189141841225954","0.00196817732805363","3.93635465610726e-05","0.00275544825927508","0.0688271611620355","0.114725056452246","0.741451763024364"
"481",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Special",154.5,41654,51566319,51567095,776,4079245,3373490,705755,776,56684435,25783159.5,25783159.5,51566319,776,2687135,169230,2720,13920,3740,19500,40905,358215,382,584,11,113,269,1,111000,56990,507265,18820,1038095,"15","1330","90.9722307367093","7.19641114884536","5.95135154826894","1.24505960057642","4.74051651039655","0.298547564247575","0.195820951553985","0.894892927838127","0.100539063324879","0.0332013541283423","0.00479849538943098","0.0245570058164997","0.0065979311604676","0.0344009779757","0.0721626668767184","0.63194596541361"
"482",2021,"Week 1","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Special",135.5,32120,37885409,37886030,621,3189865,2514380,675485,621,41959340,18942704.5,18942704.5,37885409,621,2061620,112510,735,25,3940,20860,49220,265470,270,370,8,6,336,1,84620,61495,525705,3665,883445,"8","949","90.2922448255859","7.60227639424262","5.9924202811579","1.60985611308472","4.91337566320157","0.268140537958891","0.201671427624934","1.25289148971361","0.146558549300346","0.00873464644582112","0.00175169580837068","5.95814900806352e-05","0.00939004283670811","0.049714795323282","0.117304037670755","0.632683926868249"
"483",2021,"Week 1","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",161.5,44781.5,54988619,54989230,611,4635240,3730590,904650,611,61017210,27494309.5,27494309.5,54988619,611,2977745,177475,1725,805,3700,34440,59020,336580,296,364,12,11,280,12,116995,69450,672485,24890,1392740,"12","1332","90.1208527889099","7.59661085782192","6.11399636266555","1.48261449515637","4.88017233170773","0.290860562126652","0.191740985862841","1.10212348286656","0.113820346751351","0.0407917700596274","0.00282707124760375","0.00131929991554842","0.00606386296587471","0.0564430920391149","0.096726808715115","0.551614864068678"
"484",2021,"Week 1","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Special",208,70788,87317945,87318155,210,6284735,5158775,1125960,210,95273095,43658972.5,43658972.5,87317945,210,4235300,256590,4085,76435,15280,24900,43825,433935,112,256,0,0,98,0,156700,81880,839235,25715,1670205,"30","3341","91.650381463938","6.59654753527216","5.41472385252101","1.18182368275115","4.44543131510528","0.269320525380224","0.164474556011852","0.880873031363157","0.0859424163768376","0.0269908309371077","0.00428767429041746","0.0802272666800632","0.016038106036127","0.026135395307563","0.0459993453555802","0.455464367983427"
