"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1156.4","9614","9757","143","1785","1511","274","123","11542","4734","4771","9505","109","841","102","0","0","0","89","12","467","138","0","0","1","4","0","0","14","253","7","6","1338","84.5347426789118","15.4652573210882","13.0913186622769","2.3739386588113","7.28643216080402","0.883728989776469","0","2.19199445503379","0.121296135851672","0.0606480679258361","0","0","0","0.771096863628487","0.10396811644429","4.04609253162364"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",7,"704","6100","6155","55","779","681","98","79","6934","2979","3045","6024","76","386","34","0","0","0","18","15","228","55","10","0","0","0","0","20","3","75","0","8","892","88.7655033169887","11.2344966830112","9.82117104124603","1.41332564176521","5.5667724257283","0.490337467551197","0.288433804441881","1.08162676665705","0.0432650706662821","0","0","0","0","0.259590423997693","0.21632535333141","3.28814537063744"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",2,"255","2001","2015","14","471","421","50","40","2486","960","1005","1965","36","140","20","0","0","0","2","10","249","14","4","0","0","0","0","0","4","46","0","4","478","81.053901850362","18.946098149638","16.934835076428","2.01126307320998","5.63153660498793","0.80450522928399","0","1.85036202735318","0.160901045856798","0","0","0","0","0.080450522928399","0.402252614641995","10.0160901045857"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Special",3,"335","2839","2884","45","424","299","125","23","3308","1409","1408","2817","22","221","20","0","0","0","0","0","58","43","4","0","0","0","2","2","1","120","2","7","862","87.1825876662636","12.8174123337364","9.03869407496977","3.77871825876663","6.6807738814994","0.60459492140266","0.060459492140266","3.62756952841596","0.030229746070133","0.060459492140266","0","0","0","0","0","1.75332527206771"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",8,"1284","9327","9608","281","1837","1335","502","95","11445","4601","4640","9241","86","680","95","0","0","0","15","7","538","123","71","0","4","10","144","50","9","441","2","8","1338","83.9493228484054","16.0506771515946","11.6644823066841","4.38619484491044","5.94145915246833","0.830056793359546","0.436871996505024","3.85321100917431","0.0786369593709043","0.017474879860201","0","0","0","0.131061598951507","0.0611620795107034","4.70074268239406"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Special",16,"1853","15530","16096","566","2078","1566","512","72","18174","7751","7724","15475","55","1002","139","0","0","10","48","19","348","519","0","0","4","38","5","63","17","432","0","30","3322","88.5660834158688","11.4339165841312","8.61670518322879","2.81721140090239","5.51337074942225","0.764828876416859","0.346649059095411","2.37702211951139","0.0935402222955871","0","0","0","0.0550236601738748","0.264113568834599","0.104544954330362","1.91482337405084"
2023,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",8,"977.4","8591","8700","109","1022","800","222","145","9722","4178","4277","8455","136","524","74","0","0","0","10","10","182","104","2","0","3","2","0","26","9","178","9","8","1055","89.4877597202222","10.5122402797778","8.22875951450319","2.28348076527463","5.38983748199959","0.761160255091545","0.267434684221354","1.83089899197696","0.0925735445381609","0.0925735445381609","0","0","0","0.10285949393129","0.10285949393129","1.87204278954948"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Special",5.2,"603.4","5317","5445","128","533","407","126","70","5978","2595","2667","5262","55","296","45","0","0","0","7","0","59","12","20","0","0","116","0","42","15","69","0","7","940","91.0839745734359","8.91602542656407","6.80829708932754","2.10772833723653","4.95148879223821","0.752760120441619","0.702576112412178","1.15423218467715","0.250920040147206","0","0","0","0","0.117096018735363","0","0.986952157912345"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Special",5,"679","5666","5809","143","900","638","262","59","6709","2831","2804","5635","31","447","62","0","0","0","6","15","108","76","0","0","0","60","7","71","28","160","3","6","787","86.5851840810851","13.4148159189149","9.50961395140856","3.90520196750633","6.6626919063944","0.924131763303026","1.05827992249217","2.38485616336265","0.417349828588463","0.0447160530630496","0","0","0","0.0894321061260993","0.223580265315248","1.60977791026979"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Special",8,"1202","10128","10291","163","1567","1256","311","138","11858","4939","5055","9994","134","811","145","0","0","0","38","6","256","132","0","0","0","30","1","54","4","243","10","8","1092","86.7852926294485","13.2147073705515","10.5920053972002","2.62270197335132","6.83926463147242","1.22280317085512","0.455388767077079","2.04924945184685","0.0337325012649688","0.084331253162422","0","0","0","0.320458762017204","0.0505987518974532","2.158880080958"
2023,"Week 40","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",3,"357.4","3190","3202","12","358","270","88","42","3560","1556","1601","3157","33","169","37","0","0","0","10","18","36","5","0","0","0","7","0","0","9","79","0","4","407","89.9438202247191","10.0561797752809","7.58426966292135","2.47191011235955","4.74719101123596","1.03932584269663","0","2.21910112359551","0.252808988764045","0","0","0","0","0.280898876404494","0.50561797752809","1.01123595505618"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"427","3779","3789","10","471","465","6","18","4260","1880","1881","3761","18","238","54","0","0","0","0","0","173","0","0","0","0","10","0","0","0","4","2","4","506","88.943661971831","11.056338028169","10.9154929577465","0.140845070422535","5.5868544600939","1.26760563380282","0","0.0938967136150235","0","0.0469483568075117","0","0","0","0","0","4.06103286384977"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",7.8,"765","6475","6600","125","947","686","261","44","7547","3246","3205","6451","24","493","63","0","0","0","10","28","92","56","1","0","0","69","0","0","20","229","12","8","963","87.4519676692726","12.5480323307274","9.08970451835166","3.45832781237578","6.53239697893203","0.834768782297602","0","3.03431827216112","0.265005962634159","0.159003577580496","0","0","0","0.13250298131708","0.371008347687823","1.21902742811713"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Special",5,"638","5334","5369","35","784","715","69","30","6153","2690","2620","5310","24","395","39","0","0","0","31","4","246","28","0","0","0","7","0","2","6","51","10","7","1124","87.2582480091013","12.7417519908987","11.6203477978222","1.12140419307655","6.41963269949618","0.633837152608484","0.0325044693645376","0.828863968795709","0.0975134080936129","0.162522346822688","0","0","0","0.503819275150333","0.0650089387290752","3.99804973183813"
2023,"Week 40","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",12,"1730.4","14834","14864","30","1954","1553","401","224","16818","7251","7423","14674","160","931","135","0","0","4","20","0","463","8","14","0","19","3","0","85","64","244","8","14","2347","88.3814960161731","11.6185039838269","9.23415388274468","2.38435010108217","5.5357355214651","0.802711380663575","0.505410869306695","1.45082649542157","0.380544654536806","0.0475680818171007","0","0","0.0237840409085504","0.118920204542752","0","2.7530027351647"
2023,"Week 40","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"221","1926","1955","29","234","220","14","3","2189","978","945","1923","3","124","17","0","0","0","12","0","67","20","6","0","0","9","0","2","0","12","0","3","442","89.310187300137","10.689812699863","10.0502512562814","0.639561443581544","5.66468707172225","0.776610324349018","0.0913659205116492","0.548195523069895","0","0","0","0","0","0.548195523069895","0","3.06075833714025"
2023,"Week 40","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Special",6,"622.2","4962","5035","73","1070","837","233","51","6105","2454","2474","4928","34","311","48","0","0","0","10","6","462","41","10","0","0","32","0","6","17","210","0","6","691","82.4733824733825","17.5266175266175","13.7100737100737","3.81654381654382","5.09418509418509","0.786240786240786","0.0982800982800983","3.43980343980344","0.278460278460278","0","0","0","0","0.163800163800164","0.0982800982800983","7.56756756756757"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"338","2799","2811","12","402","233","169","22","3213","1386","1401","2787","12","199","22","0","0","0","0","2","10","11","8","0","0","1","0","30","10","129","0","2","339","87.4883286647993","12.5116713352007","7.25178960473078","5.25988173046997","6.19358854652972","0.684718331777155","0.933706816059757","4.01493930905696","0.311235605353252","0","0","0","0","0","0.0622471210706505","0.311235605353252"
2023,"Week 40","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",6,"850","7305","7385","80","1065","737","328","39","8450","3642","3629","7271","34","416","95","0","0","0","4","0","222","80","0","0","0","0","0","119","5","198","6","7","768","87.396449704142","12.603550295858","8.72189349112426","3.88165680473373","4.92307692307692","1.12426035502959","1.40828402366864","2.34319526627219","0.0591715976331361","0.0710059171597633","0","0","0","0.0473372781065089","0","2.62721893491124"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",17,"2474.2","21183","21544","361","2518","2149","369","152","24062","10683","10381","21064","119","1291","260","0","0","0","126","52","420","277","6","0","82","0","2","77","33","230","29","23","3609","89.5353669686643","10.4646330313357","8.93109467209708","1.53353835923863","5.3653062920788","1.08054193333887","0.320006649488821","0.95586401795362","0.13714570692378","0.120521984872413","0","0","0","0.52364724461807","0.216108386667775","1.74549081539357"
2023,"Week 40","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",3,"201.6","1506","1551","45","394","201","193","53","1945","712","759","1471","35","124","10","0","0","0","0","8","59","38","0","0","0","7","0","0","18","175","0","10","851","79.7429305912596","20.2570694087404","10.3341902313625","9.92287917737789","6.37532133676093","0.51413881748072","0","8.9974293059126","0.925449871465296","0","0","0","0","0","0.411311053984576","3.03341902313625"
2023,"Week 40","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",2,"171","1340","1437","97","273","152","121","6","1710","664","671","1335","5","34","6","0","0","0","0","3","109","93","0","0","0","2","2","24","1","96","0","5","587","84.0350877192982","15.9649122807018","8.88888888888889","7.07602339181286","1.98830409356725","0.350877192982456","1.40350877192982","5.6140350877193","0.0584795321637427","0","0","0","0","0","0.175438596491228","6.37426900584795"
2023,"Week 40","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Special",5,"636","5351","5454","103","802","591","211","40","6256","2664","2653","5317","34","355","33","0","0","0","0","45","158","90","0","1","0","7","5","18","6","187","0","5","633","87.1803069053708","12.8196930946292","9.44693094629156","3.3727621483376","5.67455242966752","0.527493606138107","0.28772378516624","2.98913043478261","0.0959079283887468","0","0","0","0","0","0.719309462915601","2.52557544757033"
2023,"Week 40","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Special",4,"734.4","5965","6028","63","1299","829","470","60","7327","2941","2974","5915","50","289","46","0","0","10","0","103","381","63","6","0","0","0","0","4","10","455","1","6","1002","82.2710522724171","17.7289477275829","11.3143169100587","6.41463081752423","3.94431554524362","0.627814931076839","0.0545926027023338","6.20990855739047","0.136481506755835","0.0136481506755835","0","0","0.136481506755835","0","1.4057595195851","5.1999454073973"
